[Measurement conditions]
Sample identification,
Comment - 1,"USU Hagfish Protein Film, xe, alpha, vertical"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 14:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 97778.0, 312.6947
3.011299660, 58.395, 96071.0, 309.9532
3.022166100, 58.395, 94699.0, 307.7320
3.033032540, 58.395, 93910.0, 306.4474
3.043898980, 58.395, 92624.0, 304.3419
3.054765420, 58.395, 90960.0, 301.5958
3.065631860, 58.395, 90148.0, 300.2466
3.076498300, 58.395, 88709.0, 297.8406
3.087364740, 58.395, 87620.0, 296.0068
3.098231180, 58.395, 86653.0, 294.3688
3.109097620, 58.395, 85578.0, 292.5372
3.119964060, 58.395, 84705.0, 291.0412
3.130830500, 58.395, 83478.0, 288.9256
3.141696940, 58.395, 81652.0, 285.7481
3.152563380, 58.395, 81084.0, 284.7525
3.163429820, 58.395, 79671.0, 282.2605
3.174296260, 58.395, 79056.0, 281.1690
3.185162700, 58.395, 77676.0, 278.7041
3.196029140, 58.395, 76733.0, 277.0072
3.206895580, 58.395, 75354.0, 274.5068
3.217762020, 58.395, 74048.0, 272.1176
3.228628460, 58.395, 72823.0, 269.8574
3.239494900, 58.395, 71658.0, 267.6901
3.250361340, 58.395, 70670.0, 265.8383
3.261227780, 58.395, 69715.0, 264.0360
3.272094220, 58.395, 68388.0, 261.5110
3.282960660, 58.395, 67879.0, 260.5360
3.293827100, 58.395, 66670.0, 258.2053
3.304693540, 58.395, 65723.0, 256.3650
3.315559980, 58.395, 64938.0, 254.8294
3.326426420, 58.395, 63439.0, 251.8710
3.337292860, 58.395, 62506.0, 250.0120
3.348159300, 58.395, 62320.0, 249.6397
3.359025740, 58.395, 61085.0, 247.1538
3.369892180, 58.395, 59845.0, 244.6324
3.380758620, 58.395, 59099.0, 243.1029
3.391625060, 58.395, 57719.0, 240.2478
3.402491500, 58.395, 56880.0, 238.4953
3.413357940, 58.395, 56052.0, 236.7530
3.424224380, 58.395, 55612.0, 235.8220
3.435090820, 58.395, 54563.0, 233.5872
3.445957260, 58.395, 53334.0, 230.9416
3.456823700, 58.395, 53010.0, 230.2390
3.467690140, 58.395, 51830.0, 227.6620
3.478556580, 58.395, 50851.0, 225.5017
3.489423020, 58.395, 50371.0, 224.4348
3.500289460, 58.395, 49789.0, 223.1345
3.511155900, 58.395, 48766.0, 220.8303
3.522022340, 58.395, 48247.0, 219.6520
3.532888780, 58.395, 47173.0, 217.1935
3.543755220, 58.395, 46436.0, 215.4901
3.554621660, 58.395, 45511.0, 213.3331
3.565488100, 58.395, 44648.0, 211.3007
3.576354540, 58.395, 44218.0, 210.2808
3.587220980, 58.395, 43354.0, 208.2162
3.598087420, 58.395, 42356.0, 205.8057
3.608953860, 58.395, 41879.0, 204.6436
3.619820300, 58.395, 41591.0, 203.9387
3.630686740, 58.395, 40360.0, 200.8980
3.641553180, 58.395, 39889.0, 199.7223
3.652419620, 58.395, 39356.0, 198.3835
3.663286060, 58.395, 38904.0, 197.2410
3.674152500, 58.395, 38007.0, 194.9538
3.685018940, 58.395, 37172.0, 192.8004
3.695885380, 58.395, 36447.0, 190.9110
3.706751820, 58.395, 35672.0, 188.8703
3.717618260, 58.395, 35432.0, 188.2339
3.728484700, 58.395, 34797.0, 186.5395
3.739351140, 58.395, 33590.0, 183.2757
3.750217580, 58.395, 33524.0, 183.0956
3.761084020, 58.395, 32901.0, 181.3863
3.771950460, 58.395, 32374.0, 179.9278
3.782816900, 58.395, 31896.0, 178.5945
3.793683340, 58.395, 31113.0, 176.3888
3.804549780, 58.395, 30655.0, 175.0857
3.815416220, 58.395, 30139.0, 173.6059
3.826282660, 58.395, 29255.0, 171.0409
3.837149100, 58.395, 28821.0, 169.7675
3.848015540, 58.395, 28354.0, 168.3865
3.858881980, 58.395, 27981.0, 167.2752
3.869748420, 58.395, 27247.0, 165.0667
3.880614860, 58.395, 26726.0, 163.4809
3.891481300, 58.395, 26276.0, 162.0987
3.902347740, 58.395, 25453.0, 159.5400
3.913214180, 58.395, 25325.0, 159.1383
3.924080620, 58.395, 24753.0, 157.3309
3.934947060, 58.395, 24465.0, 156.4129
3.945813500, 58.395, 23973.0, 154.8322
3.956679940, 58.395, 23448.0, 153.1274
3.967546380, 58.395, 22821.0, 151.0662
3.978412820, 58.395, 22245.0, 149.1476
3.989279260, 58.395, 21946.0, 148.1418
4.000145700, 58.395, 21794.0, 147.6279
4.011012140, 58.395, 21264.0, 145.8218
4.021878580, 58.395, 21040.0, 145.0517
4.032745020, 58.395, 20414.0, 142.8776
4.043611460, 58.395, 20048.0, 141.5910
4.054477900, 58.395, 19517.0, 139.7033
4.065344340, 58.395, 19375.0, 139.1941
4.076210780, 58.395, 18798.0, 137.1058
4.087077220, 58.395, 18413.0, 135.6945
4.097943660, 58.395, 18073.0, 134.4359
4.108810100, 58.395, 18043.0, 134.3242
4.119676540, 58.395, 17439.0, 132.0568
4.130542980, 58.395, 17155.0, 130.9771
4.141409420, 58.395, 16591.0, 128.8061
4.152275860, 58.395, 16275.0, 127.5735
4.163142300, 58.395, 15999.0, 126.4872
4.174008740, 58.395, 15888.0, 126.0476
4.184875180, 58.395, 15290.0, 123.6527
4.195741620, 58.395, 15226.0, 123.3937
4.206608060, 58.395, 15011.0, 122.5194
4.217474500, 58.395, 14495.0, 120.3952
4.228340940, 58.395, 14243.0, 119.3440
4.239207380, 58.395, 13963.0, 118.1651
4.250073820, 58.395, 13778.0, 117.3797
4.260940260, 58.395, 13609.0, 116.6576
4.271806700, 58.395, 13180.0, 114.8042
4.282673140, 58.395, 13100.0, 114.4552
4.293539580, 58.395, 12573.0, 112.1294
4.304406020, 58.395, 12317.0, 110.9820
4.315272460, 58.395, 12216.0, 110.5260
4.326138900, 58.395, 11961.0, 109.3664
4.337005340, 58.395, 11478.0, 107.1354
4.347871780, 58.395, 11575.0, 107.5872
4.358738220, 58.395, 11112.0, 105.4135
4.369604660, 58.395, 11125.0, 105.4751
4.380471100, 58.395, 10649.0, 103.1940
4.391337540, 58.395, 10535.0, 102.6401
4.402203980, 58.395, 10374.0, 101.8528
4.413070420, 58.395, 10125.0, 100.6231
4.423936860, 58.395, 9975.0, 99.8749
4.434803300, 58.395, 9878.0, 99.3881
4.445669740, 58.395, 9713.0, 98.5546
4.456536180, 58.395, 9566.0, 97.8059
4.467402620, 58.395, 9362.0, 96.7574
4.478269060, 58.395, 9147.0, 95.6399
4.489135500, 58.395, 8670.0, 93.1128
4.500001940, 58.395, 8839.0, 94.0160
4.510868380, 58.395, 8495.0, 92.1683
4.521734820, 58.395, 8576.0, 92.6067
4.532601260, 58.395, 8276.0, 90.9725
4.543467700, 58.395, 8260.0, 90.8845
4.554334140, 58.395, 8134.0, 90.1887
4.565200580, 58.395, 8075.0, 89.8610
4.576067020, 58.395, 7863.0, 88.6736
4.586933460, 58.395, 7903.0, 88.8988
4.597799900, 58.395, 7660.0, 87.5214
4.608666340, 58.395, 7418.0, 86.1278
4.619532780, 58.395, 7354.0, 85.7555
4.630399220, 58.395, 7265.0, 85.2350
4.641265660, 58.395, 7292.0, 85.3932
4.652132100, 58.395, 7347.0, 85.7146
4.662998540, 58.395, 7035.0, 83.8749
4.673864980, 58.395, 7101.0, 84.2674
4.684731420, 58.395, 6842.0, 82.7164
4.695597860, 58.395, 6960.0, 83.4266
4.706464300, 58.395, 6913.0, 83.1445
4.717330740, 58.395, 6757.0, 82.2010
4.728197180, 58.395, 6673.0, 81.6884
4.739063620, 58.395, 6656.0, 81.5843
4.749930060, 58.395, 6587.0, 81.1603
4.760796500, 58.395, 6422.0, 80.1374
4.771662940, 58.395, 6549.0, 80.9259
4.782529380, 58.395, 6591.0, 81.1850
4.793395820, 58.395, 6426.0, 80.1623
4.804262260, 58.395, 6242.0, 79.0063
4.815128700, 58.395, 6282.0, 79.2591
4.825995140, 58.395, 6284.0, 79.2717
4.836861580, 58.395, 6338.0, 79.6116
4.847728020, 58.395, 6053.0, 77.8010
4.858594460, 58.395, 6207.0, 78.7845
4.869460900, 58.395, 6325.0, 79.5299
4.880327340, 58.395, 6080.0, 77.9744
4.891193780, 58.395, 6105.0, 78.1345
4.902060220, 58.395, 5947.0, 77.1168
4.912926660, 58.395, 5969.0, 77.2593
4.923793100, 58.395, 5953.0, 77.1557
4.934659540, 58.395, 5918.0, 76.9285
4.945525980, 58.395, 5843.0, 76.4395
4.956392420, 58.395, 5899.0, 76.8049
4.967258860, 58.395, 5837.0, 76.4003
4.978125300, 58.395, 5918.0, 76.9285
4.988991740, 58.395, 5666.0, 75.2728
4.999858180, 58.395, 5842.0, 76.4330
5.010724620, 58.395, 5621.0, 74.9733
5.021591060, 58.395, 5762.0, 75.9078
5.032457500, 58.395, 5756.0, 75.8683
5.043323940, 58.395, 5749.0, 75.8222
5.054190380, 58.395, 5692.0, 75.4453
5.065056820, 58.395, 5673.0, 75.3193
5.075923260, 58.395, 5529.0, 74.3572
5.086789700, 58.395, 5504.0, 74.1889
5.097656140, 58.395, 5562.0, 74.5788
5.108522580, 58.395, 5435.0, 73.7225
5.119389020, 58.395, 5366.0, 73.2530
5.130255460, 58.395, 5316.0, 72.9109
5.141121900, 58.395, 5258.0, 72.5121
5.151988340, 58.395, 5406.0, 73.5255
5.162854780, 58.395, 5406.0, 73.5255
5.173721220, 58.395, 5341.0, 73.0821
5.184587660, 58.395, 5201.0, 72.1180
5.195454100, 58.395, 5360.0, 73.2120
5.206320540, 58.395, 5179.0, 71.9653
5.217186980, 58.395, 5253.0, 72.4776
5.228053420, 58.395, 5181.0, 71.9792
5.238919860, 58.395, 5151.0, 71.7705
5.249786300, 58.395, 5035.0, 70.9577
5.260652740, 58.395, 5253.0, 72.4776
5.271519180, 58.395, 5085.0, 71.3092
5.282385620, 58.395, 4987.0, 70.6187
5.293252060, 58.395, 4965.0, 70.4628
5.304118500, 58.395, 5049.0, 71.0563
5.314984940, 58.395, 4911.0, 70.0785
5.325851380, 58.395, 5014.0, 70.8096
5.336717820, 58.395, 4895.0, 69.9643
5.347584260, 58.395, 5013.0, 70.8025
5.358450700, 58.395, 4870.0, 69.7854
5.369317140, 58.395, 4964.0, 70.4557
5.380183580, 58.395, 4835.0, 69.5342
5.391050020, 58.395, 4923.0, 70.1641
5.401916460, 58.395, 4795.0, 69.2459
5.412782900, 58.395, 4858.0, 69.6994
5.423649340, 58.395, 4696.0, 68.5274
5.434515780, 58.395, 4821.0, 69.4334
5.445382220, 58.395, 4780.0, 69.1375
5.456248660, 58.395, 4674.0, 68.3667
5.467115100, 58.395, 4813.0, 69.3758
5.477981540, 58.395, 4793.0, 69.2315
5.488847980, 58.395, 4605.0, 67.8602
5.499714420, 58.395, 4778.0, 69.1231
5.510580860, 58.395, 4757.0, 68.9710
5.521447300, 58.395, 4620.0, 67.9706
5.532313740, 58.395, 4591.0, 67.7569
5.543180180, 58.395, 4652.0, 68.2056
5.554046620, 58.395, 4479.0, 66.9253
5.564913060, 58.395, 4628.0, 68.0294
5.575779500, 58.395, 4555.0, 67.4907
5.586645940, 58.395, 4446.0, 66.6783
5.597512380, 58.395, 4394.0, 66.2873
5.608378820, 58.395, 4612.0, 67.9117
5.619245260, 58.395, 4516.0, 67.2012
5.630111700, 58.395, 4382.0, 66.1967
5.640978140, 58.395, 4486.0, 66.9776
5.651844580, 58.395, 4622.0, 67.9853
5.662711020, 58.395, 4270.0, 65.3452
5.673577460, 58.395, 4422.0, 66.4981
5.684443900, 58.395, 4419.0, 66.4756
5.695310340, 58.395, 4332.0, 65.8179
5.706176780, 58.395, 4441.0, 66.6408
5.717043220, 58.395, 4369.0, 66.0984
5.727909660, 58.395, 4275.0, 65.3835
5.738776100, 58.395, 4404.0, 66.3626
5.749642540, 58.395, 4290.0, 65.4981
5.760508980, 58.395, 4336.0, 65.8483
5.771375420, 58.395, 4420.0, 66.4831
5.782241860, 58.395, 4437.0, 66.6108
5.793108300, 58.395, 4257.0, 65.2457
5.803974740, 58.395, 4351.0, 65.9621
5.814841180, 58.395, 4204.0, 64.8383
5.825707620, 58.395, 4302.0, 65.5896
5.836574060, 58.395, 4404.0, 66.3626
5.847440500, 58.395, 4353.0, 65.9773
5.858306940, 58.395, 4241.0, 65.1230
5.869173380, 58.395, 4177.0, 64.6297
5.880039820, 58.395, 4201.0, 64.8151
5.890906260, 58.395, 4269.0, 65.3376
5.901772700, 58.395, 4251.0, 65.1997
5.912639140, 58.395, 4177.0, 64.6297
5.923505580, 58.395, 4215.0, 64.9230
5.934372020, 58.395, 4306.0, 65.6201
5.945238460, 58.395, 4156.0, 64.4670
5.956104900, 58.395, 4224.0, 64.9923
5.966971340, 58.395, 4120.0, 64.1872
5.977837780, 58.395, 4161.0, 64.5058
5.988704220, 58.395, 4149.0, 64.4127
5.999570660, 58.395, 4037.0, 63.5374
6.010437100, 58.395, 3979.0, 63.0793
6.021303540, 58.395, 3989.0, 63.1585
6.032169980, 58.395, 3873.0, 62.2334
6.043036420, 58.395, 4075.0, 63.8357
6.053902860, 58.395, 3934.0, 62.7216
6.064769300, 58.395, 4042.0, 63.5767
6.075635740, 58.395, 3867.0, 62.1852
6.086502180, 58.395, 3944.0, 62.8013
6.097368620, 58.395, 3889.0, 62.3618
6.108235060, 58.395, 3794.0, 61.5955
6.119101500, 58.395, 3674.0, 60.6135
6.129967940, 58.395, 3706.0, 60.8769
6.140834380, 58.395, 3644.0, 60.3656
6.151700820, 58.395, 3531.0, 59.4222
6.162567260, 58.395, 3451.0, 58.7452
6.173433700, 58.395, 3562.0, 59.6825
6.184300140, 58.395, 3487.0, 59.0508
6.195166580, 58.395, 3449.0, 58.7282
6.206033020, 58.395, 3440.0, 58.6515
6.216899460, 58.395, 3459.0, 58.8133
6.227765900, 58.395, 3382.0, 58.1550
6.238632340, 58.395, 3440.0, 58.6515
6.249498780, 58.395, 3343.0, 57.8187
6.260365220, 58.395, 3430.0, 58.5662
6.271231660, 58.395, 3307.0, 57.5065
6.282098100, 58.395, 3330.0, 57.7062
6.292964540, 58.395, 3275.0, 57.2276
6.303830980, 58.395, 3293.0, 57.3847
6.314697420, 58.395, 3200.0, 56.5685
6.325563860, 58.395, 3211.0, 56.6657
6.336430300, 58.395, 3112.0, 55.7853
6.347296740, 58.395, 3198.0, 56.5509
6.358163180, 58.395, 3261.0, 57.1052
6.369029620, 58.395, 3107.0, 55.7405
6.379896060, 58.395, 3024.0, 54.9909
6.390762500, 58.395, 3090.0, 55.5878
6.401628940, 58.395, 2961.0, 54.4151
6.412495380, 58.395, 3127.0, 55.9196
6.423361820, 58.395, 3027.0, 55.0182
6.434228260, 58.395, 3156.0, 56.1783
6.445094700, 58.395, 3065.0, 55.3624
6.455961140, 58.395, 3132.0, 55.9643
6.466827580, 58.395, 3019.0, 54.9454
6.477694020, 58.395, 3059.0, 55.3082
6.488560460, 58.395, 2854.0, 53.4228
6.499426900, 58.395, 3095.0, 55.6327
6.510293340, 58.395, 2911.0, 53.9537
6.521159780, 58.395, 2936.0, 54.1849
6.532026220, 58.395, 2933.0, 54.1572
6.542892660, 58.395, 2948.0, 54.2955
6.553759100, 58.395, 2986.0, 54.6443
6.564625540, 58.395, 2942.0, 54.2402
6.575491980, 58.395, 3005.0, 54.8179
6.586358420, 58.395, 2974.0, 54.5344
6.597224860, 58.395, 3075.0, 55.4527
6.608091300, 58.395, 2985.0, 54.6352
6.618957740, 58.395, 2850.0, 53.3854
6.629824180, 58.395, 2942.0, 54.2402
6.640690620, 58.395, 2925.0, 54.0833
6.651557060, 58.395, 2908.0, 53.9259
6.662423500, 58.395, 2839.0, 53.2823
6.673289940, 58.395, 3002.0, 54.7905
6.684156380, 58.395, 2932.0, 54.1479
6.695022820, 58.395, 2877.0, 53.6377
6.705889260, 58.395, 2869.0, 53.5630
6.716755700, 58.395, 2949.0, 54.3047
6.727622140, 58.395, 2792.0, 52.8394
6.738488580, 58.395, 2945.0, 54.2679
6.749355020, 58.395, 2730.0, 52.2494
6.760221460, 58.395, 2956.0, 54.3691
6.771087900, 58.395, 2757.0, 52.5071
6.781954340, 58.395, 2875.0, 53.6190
6.792820780, 58.395, 2828.0, 53.1789
6.803687220, 58.395, 2868.0, 53.5537
6.814553660, 58.395, 2834.0, 53.2353
6.825420100, 58.395, 2875.0, 53.6190
6.836286540, 58.395, 2710.0, 52.0577
6.847152980, 58.395, 2829.0, 53.1883
6.858019420, 58.395, 2760.0, 52.5357
6.868885860, 58.395, 2775.0, 52.6783
