[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 12:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 106823.0, 326.8379
3.011299660, 58.395, 105845.0, 325.3383
3.022166100, 58.395, 104311.0, 322.9721
3.033032540, 58.395, 102654.0, 320.3966
3.043898980, 58.395, 101401.0, 318.4352
3.054765420, 58.395, 100365.0, 316.8044
3.065631860, 58.395, 99838.0, 315.9715
3.076498300, 58.395, 98591.0, 313.9920
3.087364740, 58.395, 96770.0, 311.0788
3.098231180, 58.395, 96170.0, 310.1129
3.109097620, 58.395, 94613.0, 307.5923
3.119964060, 58.395, 93041.0, 305.0262
3.130830500, 58.395, 91369.0, 302.2731
3.141696940, 58.395, 90386.0, 300.6426
3.152563380, 58.395, 89860.0, 299.7666
3.163429820, 58.395, 88201.0, 296.9865
3.174296260, 58.395, 86749.0, 294.5318
3.185162700, 58.395, 85557.0, 292.5013
3.196029140, 58.395, 83840.0, 289.5514
3.206895580, 58.395, 83716.0, 289.3372
3.217762020, 58.395, 82181.0, 286.6723
3.228628460, 58.395, 80247.0, 283.2790
3.239494900, 58.395, 79881.0, 282.6323
3.250361340, 58.395, 78320.0, 279.8571
3.261227780, 58.395, 77634.0, 278.6288
3.272094220, 58.395, 75950.0, 275.5903
3.282960660, 58.395, 74873.0, 273.6293
3.293827100, 58.395, 73847.0, 271.7480
3.304693540, 58.395, 72439.0, 269.1449
3.315559980, 58.395, 71113.0, 266.6702
3.326426420, 58.395, 70503.0, 265.5240
3.337292860, 58.395, 69521.0, 263.6684
3.348159300, 58.395, 68495.0, 261.7155
3.359025740, 58.395, 67212.0, 259.2528
3.369892180, 58.395, 66176.0, 257.2470
3.380758620, 58.395, 65271.0, 255.4819
3.391625060, 58.395, 64109.0, 253.1976
3.402491500, 58.395, 63486.0, 251.9643
3.413357940, 58.395, 62379.0, 249.7579
3.424224380, 58.395, 61581.0, 248.1552
3.435090820, 58.395, 60763.0, 246.5015
3.445957260, 58.395, 59855.0, 244.6528
3.456823700, 58.395, 58789.0, 242.4644
3.467690140, 58.395, 58276.0, 241.4042
3.478556580, 58.395, 56871.0, 238.4764
3.489423020, 58.395, 56185.0, 237.0338
3.500289460, 58.395, 55714.0, 236.0381
3.511155900, 58.395, 54107.0, 232.6091
3.522022340, 58.395, 53166.0, 230.5775
3.532888780, 58.395, 52577.0, 229.2968
3.543755220, 58.395, 51961.0, 227.9496
3.554621660, 58.395, 50654.0, 225.0644
3.565488100, 58.395, 49959.0, 223.5151
3.576354540, 58.395, 49436.0, 222.3421
3.587220980, 58.395, 48428.0, 220.0636
3.598087420, 58.395, 47458.0, 217.8486
3.608953860, 58.395, 47004.0, 216.8041
3.619820300, 58.395, 45898.0, 214.2382
3.630686740, 58.395, 45680.0, 213.7288
3.641553180, 58.395, 44247.0, 210.3497
3.652419620, 58.395, 43662.0, 208.9545
3.663286060, 58.395, 42751.0, 206.7631
3.674152500, 58.395, 42624.0, 206.4558
3.685018940, 58.395, 41684.0, 204.1666
3.695885380, 58.395, 40788.0, 201.9604
3.706751820, 58.395, 40234.0, 200.5841
3.717618260, 58.395, 39538.0, 198.8416
3.728484700, 58.395, 39036.0, 197.5753
3.739351140, 58.395, 38314.0, 195.7396
3.750217580, 58.395, 37722.0, 194.2215
3.761084020, 58.395, 37021.0, 192.4084
3.771950460, 58.395, 36332.0, 190.6095
3.782816900, 58.395, 35503.0, 188.4224
3.793683340, 58.395, 35079.0, 187.2939
3.804549780, 58.395, 34230.0, 185.0135
3.815416220, 58.395, 34071.0, 184.5833
3.826282660, 58.395, 33113.0, 181.9698
3.837149100, 58.395, 32636.0, 180.6544
3.848015540, 58.395, 32084.0, 179.1201
3.858881980, 58.395, 31388.0, 177.1666
3.869748420, 58.395, 30710.0, 175.2427
3.880614860, 58.395, 30145.0, 173.6232
3.891481300, 58.395, 29718.0, 172.3891
3.902347740, 58.395, 28918.0, 170.0529
3.913214180, 58.395, 28712.0, 169.4462
3.924080620, 58.395, 28261.0, 168.1101
3.934947060, 58.395, 27712.0, 166.4692
3.945813500, 58.395, 27262.0, 165.1121
3.956679940, 58.395, 26582.0, 163.0399
3.967546380, 58.395, 26041.0, 161.3722
3.978412820, 58.395, 25363.0, 159.2577
3.989279260, 58.395, 24622.0, 156.9140
4.000145700, 58.395, 25003.0, 158.1234
4.011012140, 58.395, 24303.0, 155.8942
4.021878580, 58.395, 23877.0, 154.5218
4.032745020, 58.395, 23359.0, 152.8365
4.043611460, 58.395, 22532.0, 150.1066
4.054477900, 58.395, 22543.0, 150.1433
4.065344340, 58.395, 22237.0, 149.1208
4.076210780, 58.395, 21636.0, 147.0918
4.087077220, 58.395, 21149.0, 145.4270
4.097943660, 58.395, 20759.0, 144.0798
4.108810100, 58.395, 20172.0, 142.0282
4.119676540, 58.395, 19743.0, 140.5098
4.130542980, 58.395, 19545.0, 139.8034
4.141409420, 58.395, 19224.0, 138.6506
4.152275860, 58.395, 18686.0, 136.6967
4.163142300, 58.395, 18684.0, 136.6894
4.174008740, 58.395, 18230.0, 135.0185
4.184875180, 58.395, 17571.0, 132.5556
4.195741620, 58.395, 17234.0, 131.2783
4.206608060, 58.395, 16804.0, 129.6302
4.217474500, 58.395, 16622.0, 128.9263
4.228340940, 58.395, 16241.0, 127.4402
4.239207380, 58.395, 16162.0, 127.1299
4.250073820, 58.395, 15685.0, 125.2398
4.260940260, 58.395, 15445.0, 124.2779
4.271806700, 58.395, 15208.0, 123.3207
4.282673140, 58.395, 14941.0, 122.2334
4.293539580, 58.395, 14616.0, 120.8967
4.304406020, 58.395, 14318.0, 119.6578
4.315272460, 58.395, 13954.0, 118.1271
4.326138900, 58.395, 13729.0, 117.1708
4.337005340, 58.395, 13350.0, 115.5422
4.347871780, 58.395, 13107.0, 114.4858
4.358738220, 58.395, 12882.0, 113.4989
4.369604660, 58.395, 12781.0, 113.0531
4.380471100, 58.395, 12384.0, 111.2834
4.391337540, 58.395, 12420.0, 111.4451
4.402203980, 58.395, 11916.0, 109.1604
4.413070420, 58.395, 11681.0, 108.0787
4.423936860, 58.395, 11643.0, 107.9027
4.434803300, 58.395, 11266.0, 106.1414
4.445669740, 58.395, 11182.0, 105.7450
4.456536180, 58.395, 10893.0, 104.3695
4.467402620, 58.395, 10924.0, 104.5179
4.478269060, 58.395, 10556.0, 102.7424
4.489135500, 58.395, 10443.0, 102.1910
4.500001940, 58.395, 10338.0, 101.6760
4.510868380, 58.395, 10029.0, 100.1449
4.521734820, 58.395, 9723.0, 98.6053
4.532601260, 58.395, 9753.0, 98.7573
4.543467700, 58.395, 9645.0, 98.2090
4.554334140, 58.395, 9409.0, 97.0000
4.565200580, 58.395, 9145.0, 95.6295
4.576067020, 58.395, 9041.0, 95.0842
4.586933460, 58.395, 8905.0, 94.3663
4.597799900, 58.395, 8909.0, 94.3875
4.608666340, 58.395, 8786.0, 93.7337
4.619532780, 58.395, 8566.0, 92.5527
4.630399220, 58.395, 8428.0, 91.8041
4.641265660, 58.395, 8307.0, 91.1427
4.652132100, 58.395, 8281.0, 91.0000
4.662998540, 58.395, 8254.0, 90.8515
4.673864980, 58.395, 7910.0, 88.9382
4.684731420, 58.395, 7879.0, 88.7637
4.695597860, 58.395, 7948.0, 89.1516
4.706464300, 58.395, 7774.0, 88.1703
4.717330740, 58.395, 7656.0, 87.4986
4.728197180, 58.395, 7573.0, 87.0230
4.739063620, 58.395, 7597.0, 87.1608
4.749930060, 58.395, 7564.0, 86.9713
4.760796500, 58.395, 7625.0, 87.3212
4.771662940, 58.395, 7421.0, 86.1452
4.782529380, 58.395, 7588.0, 87.1091
4.793395820, 58.395, 7358.0, 85.7788
4.804262260, 58.395, 7200.0, 84.8528
4.815128700, 58.395, 7117.0, 84.3623
4.825995140, 58.395, 7150.0, 84.5577
4.836861580, 58.395, 7105.0, 84.2912
4.847728020, 58.395, 7005.0, 83.6959
4.858594460, 58.395, 7050.0, 83.9643
4.869460900, 58.395, 7060.0, 84.0238
4.880327340, 58.395, 6888.0, 82.9940
4.891193780, 58.395, 7074.0, 84.1071
4.902060220, 58.395, 6821.0, 82.5893
4.912926660, 58.395, 6918.0, 83.1745
4.923793100, 58.395, 6832.0, 82.6559
4.934659540, 58.395, 6829.0, 82.6378
4.945525980, 58.395, 6758.0, 82.2071
4.956392420, 58.395, 6754.0, 82.1827
4.967258860, 58.395, 6746.0, 82.1340
4.978125300, 58.395, 6744.0, 82.1219
4.988991740, 58.395, 6684.0, 81.7557
4.999858180, 58.395, 6678.0, 81.7190
5.010724620, 58.395, 6628.0, 81.4125
5.021591060, 58.395, 6614.0, 81.3265
5.032457500, 58.395, 6523.0, 80.7651
5.043323940, 58.395, 6533.0, 80.8270
5.054190380, 58.395, 6480.0, 80.4984
5.065056820, 58.395, 6570.0, 81.0555
5.075923260, 58.395, 6417.0, 80.1062
5.086789700, 58.395, 6246.0, 79.0316
5.097656140, 58.395, 6342.0, 79.6367
5.108522580, 58.395, 6386.0, 79.9125
5.119389020, 58.395, 6306.0, 79.4103
5.130255460, 58.395, 6483.0, 80.5171
5.141121900, 58.395, 6471.0, 80.4425
5.151988340, 58.395, 6161.0, 78.4920
5.162854780, 58.395, 6228.0, 78.9177
5.173721220, 58.395, 6231.0, 78.9367
5.184587660, 58.395, 6198.0, 78.7274
5.195454100, 58.395, 6106.0, 78.1409
5.206320540, 58.395, 6144.0, 78.3837
5.217186980, 58.395, 6284.0, 79.2717
5.228053420, 58.395, 6038.0, 77.7046
5.238919860, 58.395, 5986.0, 77.3692
5.249786300, 58.395, 5911.0, 76.8830
5.260652740, 58.395, 6106.0, 78.1409
5.271519180, 58.395, 6065.0, 77.8781
5.282385620, 58.395, 5954.0, 77.1622
5.293252060, 58.395, 6024.0, 77.6144
5.304118500, 58.395, 5897.0, 76.7919
5.314984940, 58.395, 5919.0, 76.9350
5.325851380, 58.395, 5927.0, 76.9870
5.336717820, 58.395, 5912.0, 76.8895
5.347584260, 58.395, 5939.0, 77.0649
5.358450700, 58.395, 5784.0, 76.0526
5.369317140, 58.395, 5922.0, 76.9545
5.380183580, 58.395, 5752.0, 75.8419
5.391050020, 58.395, 5712.0, 75.5778
5.401916460, 58.395, 5690.0, 75.4321
5.412782900, 58.395, 5831.0, 76.3610
5.423649340, 58.395, 5795.0, 76.1249
5.434515780, 58.395, 5751.0, 75.8353
5.445382220, 58.395, 5695.0, 75.4652
5.456248660, 58.395, 5666.0, 75.2728
5.467115100, 58.395, 5616.0, 74.9400
5.477981540, 58.395, 5723.0, 75.6505
5.488847980, 58.395, 5703.0, 75.5182
5.499714420, 58.395, 5547.0, 74.4782
5.510580860, 58.395, 5610.0, 74.8999
5.521447300, 58.395, 5692.0, 75.4453
5.532313740, 58.395, 5588.0, 74.7529
5.543180180, 58.395, 5541.0, 74.4379
5.554046620, 58.395, 5500.0, 74.1620
5.564913060, 58.395, 5596.0, 74.8064
5.575779500, 58.395, 5496.0, 74.1350
5.586645940, 58.395, 5437.0, 73.7360
5.597512380, 58.395, 5594.0, 74.7930
5.608378820, 58.395, 5542.0, 74.4446
5.619245260, 58.395, 5474.0, 73.9865
5.630111700, 58.395, 5507.0, 74.2092
5.640978140, 58.395, 5535.0, 74.3976
5.651844580, 58.395, 5417.0, 73.6003
5.662711020, 58.395, 5356.0, 73.1847
5.673577460, 58.395, 5469.0, 73.9527
5.684443900, 58.395, 5507.0, 74.2092
5.695310340, 58.395, 5470.0, 73.9594
5.706176780, 58.395, 5516.0, 74.2698
5.717043220, 58.395, 5484.0, 74.0540
5.727909660, 58.395, 5402.0, 73.4983
5.738776100, 58.395, 5454.0, 73.8512
5.749642540, 58.395, 5375.0, 73.3144
5.760508980, 58.395, 5555.0, 74.5319
5.771375420, 58.395, 5493.0, 74.1148
5.782241860, 58.395, 5405.0, 73.5187
5.793108300, 58.395, 5466.0, 73.9324
5.803974740, 58.395, 5497.0, 74.1418
5.814841180, 58.395, 5618.0, 74.9533
5.825707620, 58.395, 5456.0, 73.8647
5.836574060, 58.395, 5469.0, 73.9527
5.847440500, 58.395, 5641.0, 75.1066
5.858306940, 58.395, 5608.0, 74.8866
5.869173380, 58.395, 5442.0, 73.7699
5.880039820, 58.395, 5515.0, 74.2630
5.890906260, 58.395, 5727.0, 75.6769
5.901772700, 58.395, 5460.0, 73.8918
5.912639140, 58.395, 5496.0, 74.1350
5.923505580, 58.395, 5626.0, 75.0067
5.934372020, 58.395, 5711.0, 75.5712
5.945238460, 58.395, 5504.0, 74.1889
5.956104900, 58.395, 5699.0, 75.4917
5.966971340, 58.395, 5683.0, 75.3857
