[Measurement conditions]
Sample identification,2023_03_27_10_70_30min_THCa_Xtl
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,27/Mar/2023 14:12
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.006000000,69.999615240
Scan step size,0.0108664
No. of points, 5521
Scan type,CONTINUOUS
Time per step,76.245
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.011433220, 76.245, 14352.0, 119.7998
10.022299660, 76.245, 15143.0, 123.0569
10.033166100, 76.245, 15652.0, 125.1080
10.044032540, 76.245, 15914.0, 126.1507
10.054898980, 76.245, 16458.0, 128.2887
10.065765420, 76.245, 17409.0, 131.9432
10.076631860, 76.245, 17615.0, 132.7215
10.087498300, 76.245, 18615.0, 136.4368
10.098364740, 76.245, 18916.0, 137.5354
10.109231180, 76.245, 20071.0, 141.6722
10.120097620, 76.245, 20289.0, 142.4395
10.130964060, 76.245, 20951.0, 144.7446
10.141830500, 76.245, 21223.0, 145.6812
10.152696940, 76.245, 21611.0, 147.0068
10.163563380, 76.245, 21301.0, 145.9486
10.174429820, 76.245, 21323.0, 146.0240
10.185296260, 76.245, 21180.0, 145.5335
10.196162700, 76.245, 21127.0, 145.3513
10.207029140, 76.245, 21082.0, 145.1964
10.217895580, 76.245, 20998.0, 144.9069
10.228762020, 76.245, 20471.0, 143.0769
10.239628460, 76.245, 20338.0, 142.6114
10.250494900, 76.245, 19626.0, 140.0928
10.261361340, 76.245, 18945.0, 137.6408
10.272227780, 76.245, 17951.0, 133.9813
10.283094220, 76.245, 17393.0, 131.8825
10.293960660, 76.245, 16858.0, 129.8384
10.304827100, 76.245, 16076.0, 126.7912
10.315693540, 76.245, 15714.0, 125.3555
10.326559980, 76.245, 15081.0, 122.8047
10.337426420, 76.245, 14889.0, 122.0205
10.348292860, 76.245, 14618.0, 120.9049
10.359159300, 76.245, 14088.0, 118.6929
10.370025740, 76.245, 13796.0, 117.4564
10.380892180, 76.245, 12850.0, 113.3578
10.391758620, 76.245, 12747.0, 112.9026
10.402625060, 76.245, 12038.0, 109.7178
10.413491500, 76.245, 11490.0, 107.1914
10.424357940, 76.245, 11039.0, 105.0666
10.435224380, 76.245, 10454.0, 102.2448
10.446090820, 76.245, 9581.0, 97.8826
10.456957260, 76.245, 8950.0, 94.6044
10.467823700, 76.245, 8135.0, 90.1942
10.478690140, 76.245, 7816.0, 88.4081
10.489556580, 76.245, 7033.0, 83.8630
10.500423020, 76.245, 6507.0, 80.6660
10.511289460, 76.245, 6026.0, 77.6273
10.522155900, 76.245, 5633.0, 75.0533
10.533022340, 76.245, 5253.0, 72.4776
10.543888780, 76.245, 5037.0, 70.9718
10.554755220, 76.245, 4600.0, 67.8233
10.565621660, 76.245, 4380.0, 66.1816
10.576488100, 76.245, 4247.0, 65.1690
10.587354540, 76.245, 4010.0, 63.3246
10.598220980, 76.245, 3892.0, 62.3859
10.609087420, 76.245, 3780.0, 61.4817
10.619953860, 76.245, 3695.0, 60.7865
10.630820300, 76.245, 3787.0, 61.5386
10.641686740, 76.245, 3623.0, 60.1914
10.652553180, 76.245, 3568.0, 59.7327
10.663419620, 76.245, 3514.0, 59.2790
10.674286060, 76.245, 3562.0, 59.6825
10.685152500, 76.245, 3632.0, 60.2661
10.696018940, 76.245, 3559.0, 59.6574
10.706885380, 76.245, 3614.0, 60.1166
10.717751820, 76.245, 3491.0, 59.0847
10.728618260, 76.245, 3585.0, 59.8749
10.739484700, 76.245, 3609.0, 60.0750
10.750351140, 76.245, 3575.0, 59.7913
10.761217580, 76.245, 3526.0, 59.3801
10.772084020, 76.245, 3484.0, 59.0254
10.782950460, 76.245, 3506.0, 59.2115
10.793816900, 76.245, 3464.0, 58.8558
10.804683340, 76.245, 3400.0, 58.3095
10.815549780, 76.245, 3450.0, 58.7367
10.826416220, 76.245, 3444.0, 58.6856
10.837282660, 76.245, 3325.0, 57.6628
10.848149100, 76.245, 3380.0, 58.1378
10.859015540, 76.245, 3350.0, 57.8792
10.869881980, 76.245, 3408.0, 58.3781
10.880748420, 76.245, 3278.0, 57.2538
10.891614860, 76.245, 3371.0, 58.0603
10.902481300, 76.245, 3167.0, 56.2761
10.913347740, 76.245, 3437.0, 58.6259
10.924214180, 76.245, 3328.0, 57.6888
10.935080620, 76.245, 3256.0, 57.0614
10.945947060, 76.245, 3378.0, 58.1206
10.956813500, 76.245, 3265.0, 57.1402
10.967679940, 76.245, 3327.0, 57.6802
