[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 10:04
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 105554.0, 324.8908
3.011299660, 58.395, 105059.0, 324.1281
3.022166100, 58.395, 103453.0, 321.6411
3.033032540, 58.395, 102815.0, 320.6478
3.043898980, 58.395, 101325.0, 318.3159
3.054765420, 58.395, 99593.0, 315.5836
3.065631860, 58.395, 98629.0, 314.0525
3.076498300, 58.395, 97150.0, 311.6889
3.087364740, 58.395, 96124.0, 310.0387
3.098231180, 58.395, 94961.0, 308.1574
3.109097620, 58.395, 94429.0, 307.2930
3.119964060, 58.395, 92773.0, 304.5866
3.130830500, 58.395, 91527.0, 302.5343
3.141696940, 58.395, 89724.0, 299.5396
3.152563380, 58.395, 88940.0, 298.2281
3.163429820, 58.395, 87838.0, 296.3748
3.174296260, 58.395, 86063.0, 293.3650
3.185162700, 58.395, 85150.0, 291.8047
3.196029140, 58.395, 84055.0, 289.9224
3.206895580, 58.395, 82943.0, 287.9983
3.217762020, 58.395, 82010.0, 286.3739
3.228628460, 58.395, 80607.0, 283.9137
3.239494900, 58.395, 79246.0, 281.5067
3.250361340, 58.395, 78190.0, 279.6247
3.261227780, 58.395, 77316.0, 278.0575
3.272094220, 58.395, 75400.0, 274.5906
3.282960660, 58.395, 74723.0, 273.3551
3.293827100, 58.395, 73275.0, 270.6936
3.304693540, 58.395, 72339.0, 268.9591
3.315559980, 58.395, 71332.0, 267.0805
3.326426420, 58.395, 70306.0, 265.1528
3.337292860, 58.395, 68680.0, 262.0687
3.348159300, 58.395, 68338.0, 261.4154
3.359025740, 58.395, 66784.0, 258.4260
3.369892180, 58.395, 65901.0, 256.7119
3.380758620, 58.395, 65267.0, 255.4741
3.391625060, 58.395, 63853.0, 252.6915
3.402491500, 58.395, 63468.0, 251.9286
3.413357940, 58.395, 61895.0, 248.7871
3.424224380, 58.395, 61647.0, 248.2881
3.435090820, 58.395, 60284.0, 245.5280
3.445957260, 58.395, 59593.0, 244.1168
3.456823700, 58.395, 58751.0, 242.3861
3.467690140, 58.395, 57903.0, 240.6304
3.478556580, 58.395, 57007.0, 238.7614
3.489423020, 58.395, 56018.0, 236.6812
3.500289460, 58.395, 54830.0, 234.1581
3.511155900, 58.395, 54234.0, 232.8819
3.522022340, 58.395, 53176.0, 230.5992
3.532888780, 58.395, 52185.0, 228.4404
3.543755220, 58.395, 51839.0, 227.6818
3.554621660, 58.395, 50596.0, 224.9355
3.565488100, 58.395, 49849.0, 223.2689
3.576354540, 58.395, 48967.0, 221.2849
3.587220980, 58.395, 48235.0, 219.6247
3.598087420, 58.395, 47632.0, 218.2476
3.608953860, 58.395, 46497.0, 215.6316
3.619820300, 58.395, 45810.0, 214.0327
3.630686740, 58.395, 45136.0, 212.4523
3.641553180, 58.395, 44316.0, 210.5137
3.652419620, 58.395, 43859.0, 209.4254
3.663286060, 58.395, 42926.0, 207.1859
3.674152500, 58.395, 42156.0, 205.3193
3.685018940, 58.395, 41529.0, 203.7867
3.695885380, 58.395, 40982.0, 202.4401
