[Measurement conditions]
Sample identification,2022_01_04_50PVP_50THC_ASD_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:16
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 166329.0, 407.8345
2.011299660, 18.870, 164050.0, 405.0309
2.022166100, 18.870, 160128.0, 400.1600
2.033032540, 18.870, 158738.0, 398.4194
2.043898980, 18.870, 155519.0, 394.3590
2.054765420, 18.870, 152898.0, 391.0217
2.065631860, 18.870, 151080.0, 388.6901
2.076498300, 18.870, 148097.0, 384.8337
2.087364740, 18.870, 145268.0, 381.1404
2.098231180, 18.870, 142751.0, 377.8240
2.109097620, 18.870, 139426.0, 373.3979
2.119964060, 18.870, 137025.0, 370.1689
2.130830500, 18.870, 134182.0, 366.3086
2.141696940, 18.870, 131586.0, 362.7478
2.152563380, 18.870, 128435.0, 358.3783
2.163429820, 18.870, 126195.0, 355.2394
2.174296260, 18.870, 123683.0, 351.6859
2.185162700, 18.870, 121102.0, 347.9971
2.196029140, 18.870, 118006.0, 343.5200
2.206895580, 18.870, 115835.0, 340.3454
2.217762020, 18.870, 112080.0, 334.7835
2.228628460, 18.870, 109453.0, 330.8368
2.239494900, 18.870, 106601.0, 326.4981
2.250361340, 18.870, 104096.0, 322.6391
2.261227780, 18.870, 100471.0, 316.9716
2.272094220, 18.870, 98450.0, 313.7674
2.282960660, 18.870, 95705.0, 309.3622
2.293827100, 18.870, 92640.0, 304.3682
2.304693540, 18.870, 89349.0, 298.9130
2.315559980, 18.870, 85546.0, 292.4825
2.326426420, 18.870, 83028.0, 288.1458
2.337292860, 18.870, 79557.0, 282.0585
2.348159300, 18.870, 76723.0, 276.9892
2.359025740, 18.870, 72891.0, 269.9833
2.369892180, 18.870, 69832.0, 264.2575
2.380758620, 18.870, 65954.0, 256.8151
2.391625060, 18.870, 62701.0, 250.4017
2.402491500, 18.870, 59422.0, 243.7663
2.413357940, 18.870, 56248.0, 237.1666
2.424224380, 18.870, 53952.0, 232.2757
2.435090820, 18.870, 51792.0, 227.5786
2.445957260, 18.870, 50674.0, 225.1089
2.456823700, 18.870, 49261.0, 221.9482
2.467690140, 18.870, 48586.0, 220.4223
2.478556580, 18.870, 48005.0, 219.1004
2.489423020, 18.870, 47807.0, 218.6481
2.500289460, 18.870, 47126.0, 217.0852
2.511155900, 18.870, 46715.0, 216.1365
2.522022340, 18.870, 46178.0, 214.8907
2.532888780, 18.870, 46510.0, 215.6618
2.543755220, 18.870, 45837.0, 214.0958
2.554621660, 18.870, 45726.0, 213.8364
2.565488100, 18.870, 45150.0, 212.4853
2.576354540, 18.870, 45068.0, 212.2923
2.587220980, 18.870, 44538.0, 211.0403
2.598087420, 18.870, 44415.0, 210.7487
2.608953860, 18.870, 43840.0, 209.3800
2.619820300, 18.870, 43720.0, 209.0933
2.630686740, 18.870, 43293.0, 208.0697
2.641553180, 18.870, 43409.0, 208.3483
2.652419620, 18.870, 42314.0, 205.7037
2.663286060, 18.870, 42221.0, 205.4775
2.674152500, 18.870, 41799.0, 204.4480
2.685018940, 18.870, 41826.0, 204.5141
2.695885380, 18.870, 41177.0, 202.9212
2.706751820, 18.870, 40758.0, 201.8861
2.717618260, 18.870, 40475.0, 201.1840
2.728484700, 18.870, 39985.0, 199.9625
2.739351140, 18.870, 40175.0, 200.4370
2.750217580, 18.870, 39609.0, 199.0201
2.761084020, 18.870, 39637.0, 199.0904
2.771950460, 18.870, 38431.0, 196.0383
2.782816900, 18.870, 38386.0, 195.9235
2.793683340, 18.870, 37861.0, 194.5790
2.804549780, 18.870, 37745.0, 194.2807
2.815416220, 18.870, 37581.0, 193.8582
2.826282660, 18.870, 37101.0, 192.6162
2.837149100, 18.870, 36286.0, 190.4888
2.848015540, 18.870, 36232.0, 190.3471
2.858881980, 18.870, 36046.0, 189.8578
2.869748420, 18.870, 35742.0, 189.0555
2.880614860, 18.870, 35126.0, 187.4193
2.891481300, 18.870, 34682.0, 186.2310
2.902347740, 18.870, 34512.0, 185.7741
2.913214180, 18.870, 33915.0, 184.1603
2.924080620, 18.870, 33632.0, 183.3903
2.934947060, 18.870, 33087.0, 181.8983
