[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 08:47
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.020000000,70.000448640
Scan step size,0.0108664
No. of points, 6256
Scan type,CONTINUOUS
Time per step,29.070
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.025433220, 29.070, 255316.0, 505.2880
2.036299660, 29.070, 249551.0, 499.5508
2.047166100, 29.070, 246645.0, 496.6337
2.058032540, 29.070, 242914.0, 492.8631
2.068898980, 29.070, 239952.0, 489.8490
2.079765420, 29.070, 234241.0, 483.9845
2.090631860, 29.070, 230822.0, 480.4394
2.101498300, 29.070, 225714.0, 475.0937
2.112364740, 29.070, 222536.0, 471.7372
2.123231180, 29.070, 217759.0, 466.6465
2.134097620, 29.070, 214295.0, 462.9201
2.144964060, 29.070, 210500.0, 458.8028
2.155830500, 29.070, 206145.0, 454.0319
2.166696940, 29.070, 201204.0, 448.5577
2.177563380, 29.070, 196921.0, 443.7578
2.188429820, 29.070, 193203.0, 439.5486
2.199296260, 29.070, 187597.0, 433.1247
2.210162700, 29.070, 184349.0, 429.3588
2.221029140, 29.070, 179246.0, 423.3745
2.231895580, 29.070, 175151.0, 418.5105
2.242762020, 29.070, 170360.0, 412.7469
2.253628460, 29.070, 166307.0, 407.8076
2.264494900, 29.070, 162657.0, 403.3076
2.275361340, 29.070, 157610.0, 397.0013
2.286227780, 29.070, 153385.0, 391.6440
2.297094220, 29.070, 148445.0, 385.2856
2.307960660, 29.070, 143491.0, 378.8021
2.318827100, 29.070, 138646.0, 372.3520
2.329693540, 29.070, 133359.0, 365.1835
2.340559980, 29.070, 128498.0, 358.4662
2.351426420, 29.070, 123156.0, 350.9359
2.362292860, 29.070, 117791.0, 343.2069
2.373159300, 29.070, 112992.0, 336.1428
2.384025740, 29.070, 107120.0, 327.2919
2.394892180, 29.070, 101415.0, 318.4572
2.405758620, 29.070, 96225.0, 310.2015
2.416625060, 29.070, 91913.0, 303.1716
2.427491500, 29.070, 87662.0, 296.0777
2.438357940, 29.070, 84818.0, 291.2353
2.449224380, 29.070, 82126.0, 286.5763
2.460090820, 29.070, 80827.0, 284.3009
2.470957260, 29.070, 79454.0, 281.8759
2.481823700, 29.070, 79031.0, 281.1245
2.492690140, 29.070, 78121.0, 279.5013
2.503556580, 29.070, 78232.0, 279.6998
2.514423020, 29.070, 76814.0, 277.1534
2.525289460, 29.070, 76788.0, 277.1065
2.536155900, 29.070, 75803.0, 275.3234
2.547022340, 29.070, 75357.0, 274.5123
2.557888780, 29.070, 75550.0, 274.8636
2.568755220, 29.070, 74613.0, 273.1538
2.579621660, 29.070, 74380.0, 272.7270
