[Measurement conditions]
Sample identification,
Comment - 1,"Silver Behenate, Ag-C22H43O2 Std, Si Wafer. 3-60 degrees, 8 min."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 14:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 9047.0, 95.1157
3.011299660, 18.870, 9222.0, 96.0312
3.022166100, 18.870, 9124.0, 95.5196
3.033032540, 18.870, 9224.0, 96.0417
3.043898980, 18.870, 9261.0, 96.2341
3.054765420, 18.870, 9503.0, 97.4833
3.065631860, 18.870, 9466.0, 97.2934
3.076498300, 18.870, 9630.0, 98.1326
3.087364740, 18.870, 9907.0, 99.5339
3.098231180, 18.870, 9972.0, 99.8599
3.109097620, 18.870, 10028.0, 100.1399
3.119964060, 18.870, 9578.0, 97.8673
3.130830500, 18.870, 9357.0, 96.7316
3.141696940, 18.870, 8851.0, 94.0798
3.152563380, 18.870, 8466.0, 92.0109
3.163429820, 18.870, 8166.0, 90.3659
3.174296260, 18.870, 7559.0, 86.9425
3.185162700, 18.870, 7416.0, 86.1162
3.196029140, 18.870, 7075.0, 84.1130
3.206895580, 18.870, 6914.0, 83.1505
3.217762020, 18.870, 6773.0, 82.2982
3.228628460, 18.870, 6512.0, 80.6970
3.239494900, 18.870, 6553.0, 80.9506
3.250361340, 18.870, 6208.0, 78.7909
3.261227780, 18.870, 6165.0, 78.5175
3.272094220, 18.870, 6025.0, 77.6209
3.282960660, 18.870, 6057.0, 77.8267
3.293827100, 18.870, 5755.0, 75.8617
3.304693540, 18.870, 5717.0, 75.6108
3.315559980, 18.870, 5436.0, 73.7292
3.326426420, 18.870, 5483.0, 74.0473
3.337292860, 18.870, 5467.0, 73.9392
3.348159300, 18.870, 5470.0, 73.9594
3.359025740, 18.870, 5360.0, 73.2120
3.369892180, 18.870, 5098.0, 71.4003
3.380758620, 18.870, 4985.0, 70.6045
3.391625060, 18.870, 4988.0, 70.6258
3.402491500, 18.870, 4876.0, 69.8284
3.413357940, 18.870, 4789.0, 69.2026
3.424224380, 18.870, 4849.0, 69.6348
3.435090820, 18.870, 4570.0, 67.6018
3.445957260, 18.870, 4572.0, 67.6166
3.456823700, 18.870, 4597.0, 67.8012
3.467690140, 18.870, 4446.0, 66.6783
