[Measurement conditions]
Sample identification,2022_01_04_Ag_Behenate_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 17:14
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 167287.0, 409.0073
2.011299660, 18.870, 164396.0, 405.4578
2.022166100, 18.870, 161576.0, 401.9652
2.033032540, 18.870, 158372.0, 397.9598
2.043898980, 18.870, 155660.0, 394.5377
2.054765420, 18.870, 152308.0, 390.2666
2.065631860, 18.870, 149083.0, 386.1127
2.076498300, 18.870, 146499.0, 382.7519
2.087364740, 18.870, 143385.0, 378.6621
2.098231180, 18.870, 140238.0, 374.4836
2.109097620, 18.870, 138026.0, 371.5185
2.119964060, 18.870, 134763.0, 367.1008
2.130830500, 18.870, 132190.0, 363.5794
2.141696940, 18.870, 129587.0, 359.9819
2.152563380, 18.870, 125926.0, 354.8605
2.163429820, 18.870, 124189.0, 352.4046
2.174296260, 18.870, 120598.0, 347.2722
2.185162700, 18.870, 118445.0, 344.1584
2.196029140, 18.870, 115590.0, 339.9853
2.206895580, 18.870, 112647.0, 335.6293
2.217762020, 18.870, 110144.0, 331.8795
2.228628460, 18.870, 106944.0, 327.0229
2.239494900, 18.870, 104807.0, 323.7391
2.250361340, 18.870, 101368.0, 318.3834
2.261227780, 18.870, 98080.0, 313.1773
2.272094220, 18.870, 95481.0, 309.0000
2.282960660, 18.870, 92860.0, 304.7294
2.293827100, 18.870, 89872.0, 299.7866
2.304693540, 18.870, 86564.0, 294.2176
2.315559980, 18.870, 83314.0, 288.6416
2.326426420, 18.870, 80371.0, 283.4978
2.337292860, 18.870, 77761.0, 278.8566
2.348159300, 18.870, 74398.0, 272.7600
2.359025740, 18.870, 70135.0, 264.8301
2.369892180, 18.870, 67476.0, 259.7614
2.380758620, 18.870, 63813.0, 252.6124
2.391625060, 18.870, 60354.0, 245.6705
2.402491500, 18.870, 56639.0, 237.9895
2.413357940, 18.870, 53809.0, 231.9677
2.424224380, 18.870, 51339.0, 226.5811
2.435090820, 18.870, 49279.0, 221.9887
2.445957260, 18.870, 47788.0, 218.6047
2.456823700, 18.870, 47043.0, 216.8940
2.467690140, 18.870, 46161.0, 214.8511
2.478556580, 18.870, 45266.0, 212.7581
2.489423020, 18.870, 44959.0, 212.0354
2.500289460, 18.870, 44811.0, 211.6861
2.511155900, 18.870, 44516.0, 210.9882
2.522022340, 18.870, 44476.0, 210.8933
2.532888780, 18.870, 43690.0, 209.0215
2.543755220, 18.870, 44209.0, 210.2594
2.554621660, 18.870, 43043.0, 207.4681
2.565488100, 18.870, 42889.0, 207.0966
2.576354540, 18.870, 42594.0, 206.3831
2.587220980, 18.870, 42344.0, 205.7766
2.598087420, 18.870, 42056.0, 205.0756
2.608953860, 18.870, 41858.0, 204.5923
2.619820300, 18.870, 41281.0, 203.1773
2.630686740, 18.870, 40915.0, 202.2746
2.641553180, 18.870, 40484.0, 201.2064
2.652419620, 18.870, 40125.0, 200.3123
2.663286060, 18.870, 40428.0, 201.0672
2.674152500, 18.870, 39763.0, 199.4066
2.685018940, 18.870, 39832.0, 199.5796
2.695885380, 18.870, 39192.0, 197.9697
2.706751820, 18.870, 39094.0, 197.7220
2.717618260, 18.870, 38443.0, 196.0689
2.728484700, 18.870, 38231.0, 195.5275
2.739351140, 18.870, 37899.0, 194.6767
2.750217580, 18.870, 37465.0, 193.5588
2.761084020, 18.870, 37437.0, 193.4864
2.771950460, 18.870, 37322.0, 193.1890
2.782816900, 18.870, 36726.0, 191.6403
2.793683340, 18.870, 36601.0, 191.3139
2.804549780, 18.870, 36073.0, 189.9289
2.815416220, 18.870, 35689.0, 188.9153
2.826282660, 18.870, 35356.0, 188.0319
2.837149100, 18.870, 34724.0, 186.3438
2.848015540, 18.870, 35072.0, 187.2752
2.858881980, 18.870, 34772.0, 186.4725
2.869748420, 18.870, 34639.0, 186.1156
2.880614860, 18.870, 34045.0, 184.5129
2.891481300, 18.870, 33946.0, 184.2444
2.902347740, 18.870, 33359.0, 182.6445
2.913214180, 18.870, 33425.0, 182.8251
2.924080620, 18.870, 32839.0, 181.2153
2.934947060, 18.870, 32567.0, 180.4633
2.945813500, 18.870, 32180.0, 179.3878
2.956679940, 18.870, 32452.0, 180.1444
2.967546380, 18.870, 31946.0, 178.7344
2.978412820, 18.870, 31669.0, 177.9579
2.989279260, 18.870, 31369.0, 177.1130
3.000145700, 18.870, 31173.0, 176.5588
3.011012140, 18.870, 30562.0, 174.8199
3.021878580, 18.870, 31026.0, 176.1420
3.032745020, 18.870, 30287.0, 174.0316
3.043611460, 18.870, 30351.0, 174.2154
3.054477900, 18.870, 29749.0, 172.4790
3.065344340, 18.870, 29986.0, 173.1647
3.076210780, 18.870, 29914.0, 172.9566
3.087077220, 18.870, 29272.0, 171.0906
3.097943660, 18.870, 28820.0, 169.7645
3.108810100, 18.870, 28895.0, 169.9853
3.119676540, 18.870, 28541.0, 168.9408
3.130542980, 18.870, 28744.0, 169.5406
3.141409420, 18.870, 28324.0, 168.2974
3.152275860, 18.870, 28682.0, 169.3576
3.163142300, 18.870, 27984.0, 167.2842
3.174008740, 18.870, 27962.0, 167.2184
3.184875180, 18.870, 27837.0, 166.8442
