[Measurement conditions]
Sample identification,2025_06_12_aNIF_DSC_3_60_22m_pXRD
Comment - 1,"DSC #23 (A2 Tray), quenched glass, Nifedipine."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 137375.0, 370.6413
3.011299660, 58.395, 135578.0, 368.2092
3.022166100, 58.395, 133959.0, 366.0041
3.033032540, 58.395, 132225.0, 363.6276
3.043898980, 58.395, 131409.0, 362.5038
3.054765420, 58.395, 129566.0, 359.9528
3.065631860, 58.395, 128160.0, 357.9944
3.076498300, 58.395, 126629.0, 355.8497
3.087364740, 58.395, 124845.0, 353.3341
3.098231180, 58.395, 123652.0, 351.6419
3.109097620, 58.395, 121695.0, 348.8481
3.119964060, 58.395, 119740.0, 346.0347
3.130830500, 58.395, 119600.0, 345.8323
3.141696940, 58.395, 116465.0, 341.2697
3.152563380, 58.395, 115327.0, 339.5983
3.163429820, 58.395, 113405.0, 336.7566
3.174296260, 58.395, 112387.0, 335.2417
3.185162700, 58.395, 110177.0, 331.9292
3.196029140, 58.395, 109003.0, 330.1560
3.206895580, 58.395, 107900.0, 328.4814
3.217762020, 58.395, 105901.0, 325.4243
3.228628460, 58.395, 104020.0, 322.5213
3.239494900, 58.395, 103311.0, 321.4203
3.250361340, 58.395, 102184.0, 319.6623
3.261227780, 58.395, 100146.0, 316.4585
3.272094220, 58.395, 98221.0, 313.4023
3.282960660, 58.395, 97277.0, 311.8926
3.293827100, 58.395, 95248.0, 308.6227
3.304693540, 58.395, 94478.0, 307.3727
3.315559980, 58.395, 92582.0, 304.2729
3.326426420, 58.395, 91681.0, 302.7887
3.337292860, 58.395, 91055.0, 301.7532
3.348159300, 58.395, 89441.0, 299.0669
3.359025740, 58.395, 87424.0, 295.6755
3.369892180, 58.395, 86360.0, 293.8707
3.380758620, 58.395, 85210.0, 291.9075
3.391625060, 58.395, 84465.0, 290.6286
3.402491500, 58.395, 82388.0, 287.0331
3.413357940, 58.395, 81815.0, 286.0332
3.424224380, 58.395, 80708.0, 284.0915
3.435090820, 58.395, 79376.0, 281.7375
3.445957260, 58.395, 78005.0, 279.2938
3.456823700, 58.395, 77412.0, 278.2301
3.467690140, 58.395, 76038.0, 275.7499
3.478556580, 58.395, 74689.0, 273.2929
3.489423020, 58.395, 74161.0, 272.3252
3.500289460, 58.395, 72154.0, 268.6150
3.511155900, 58.395, 71402.0, 267.2115
3.522022340, 58.395, 69899.0, 264.3842
3.532888780, 58.395, 68939.0, 262.5624
3.543755220, 58.395, 67762.0, 260.3114
3.554621660, 58.395, 67099.0, 259.0347
3.565488100, 58.395, 66627.0, 258.1221
3.576354540, 58.395, 65467.0, 255.8652
3.587220980, 58.395, 64015.0, 253.0119
3.598087420, 58.395, 62787.0, 250.5733
3.608953860, 58.395, 61836.0, 248.6685
3.619820300, 58.395, 61407.0, 247.8044
3.630686740, 58.395, 60260.0, 245.4791
3.641553180, 58.395, 59549.0, 244.0266
3.652419620, 58.395, 57826.0, 240.4704
3.663286060, 58.395, 57357.0, 239.4932
3.674152500, 58.395, 56207.0, 237.0802
3.685018940, 58.395, 55357.0, 235.2807
3.695885380, 58.395, 54551.0, 233.5616
3.706751820, 58.395, 54124.0, 232.6457
3.717618260, 58.395, 52922.0, 230.0478
3.728484700, 58.395, 52329.0, 228.7553
3.739351140, 58.395, 50968.0, 225.7609
3.750217580, 58.395, 50601.0, 224.9467
3.761084020, 58.395, 49492.0, 222.4680
3.771950460, 58.395, 48744.0, 220.7804
3.782816900, 58.395, 47723.0, 218.4559
3.793683340, 58.395, 46761.0, 216.2429
3.804549780, 58.395, 46210.0, 214.9651
3.815416220, 58.395, 45612.0, 213.5697
3.826282660, 58.395, 44749.0, 211.5396
3.837149100, 58.395, 43923.0, 209.5781
3.848015540, 58.395, 43188.0, 207.8172
3.858881980, 58.395, 42071.0, 205.1122
3.869748420, 58.395, 41443.0, 203.5755
3.880614860, 58.395, 40735.0, 201.8291
3.891481300, 58.395, 40321.0, 200.8009
3.902347740, 58.395, 39827.0, 199.5670
3.913214180, 58.395, 38893.0, 197.2131
3.924080620, 58.395, 38804.0, 196.9873
3.934947060, 58.395, 37526.0, 193.7163
3.945813500, 58.395, 36876.0, 192.0312
3.956679940, 58.395, 36144.0, 190.1158
3.967546380, 58.395, 36083.0, 189.9553
3.978412820, 58.395, 35153.0, 187.4913
3.989279260, 58.395, 34126.0, 184.7322
4.000145700, 58.395, 33994.0, 184.3746
4.011012140, 58.395, 33170.0, 182.1263
4.021878580, 58.395, 32876.0, 181.3174
4.032745020, 58.395, 31958.0, 178.7680
4.043611460, 58.395, 31360.0, 177.0875
4.054477900, 58.395, 30827.0, 175.5762
4.065344340, 58.395, 30529.0, 174.7255
4.076210780, 58.395, 29867.0, 172.8207
4.087077220, 58.395, 29372.0, 171.3826
4.097943660, 58.395, 28729.0, 169.4963
4.108810100, 58.395, 28134.0, 167.7319
4.119676540, 58.395, 27798.0, 166.7273
4.130542980, 58.395, 27030.0, 164.4080
4.141409420, 58.395, 26445.0, 162.6192
4.152275860, 58.395, 26064.0, 161.4435
4.163142300, 58.395, 25565.0, 159.8906
4.174008740, 58.395, 24947.0, 157.9462
4.184875180, 58.395, 24650.0, 157.0032
4.195741620, 58.395, 24115.0, 155.2901
4.206608060, 58.395, 23476.0, 153.2188
4.217474500, 58.395, 23270.0, 152.5451
4.228340940, 58.395, 22758.0, 150.8575
4.239207380, 58.395, 22375.0, 149.5828
4.250073820, 58.395, 21527.0, 146.7208
4.260940260, 58.395, 21493.0, 146.6049
4.271806700, 58.395, 21018.0, 144.9759
4.282673140, 58.395, 20464.0, 143.0524
4.293539580, 58.395, 20181.0, 142.0598
4.304406020, 58.395, 19784.0, 140.6556
4.315272460, 58.395, 19430.0, 139.3915
4.326138900, 58.395, 18992.0, 137.8115
4.337005340, 58.395, 18614.0, 136.4331
4.347871780, 58.395, 18291.0, 135.2442
4.358738220, 58.395, 17930.0, 133.9029
4.369604660, 58.395, 17658.0, 132.8834
4.380471100, 58.395, 17074.0, 130.6675
4.391337540, 58.395, 16875.0, 129.9038
4.402203980, 58.395, 16382.0, 127.9922
4.413070420, 58.395, 16306.0, 127.6949
4.423936860, 58.395, 15957.0, 126.3210
4.434803300, 58.395, 15677.0, 125.2078
4.445669740, 58.395, 15521.0, 124.5833
4.456536180, 58.395, 14983.0, 122.4051
4.467402620, 58.395, 14579.0, 120.7435
4.478269060, 58.395, 14435.0, 120.1457
4.489135500, 58.395, 13926.0, 118.0085
4.500001940, 58.395, 13649.0, 116.8289
4.510868380, 58.395, 13429.0, 115.8836
4.521734820, 58.395, 13239.0, 115.0609
4.532601260, 58.395, 12783.0, 113.0619
4.543467700, 58.395, 12649.0, 112.4678
4.554334140, 58.395, 12518.0, 111.8839
4.565200580, 58.395, 12153.0, 110.2406
4.576067020, 58.395, 11884.0, 109.0138
4.586933460, 58.395, 11892.0, 109.0504
4.597799900, 58.395, 11572.0, 107.5732
4.608666340, 58.395, 11400.0, 106.7708
4.619532780, 58.395, 10879.0, 104.3024
4.630399220, 58.395, 10922.0, 104.5084
4.641265660, 58.395, 10619.0, 103.0485
4.652132100, 58.395, 10585.0, 102.8834
4.662998540, 58.395, 10189.0, 100.9406
4.673864980, 58.395, 10025.0, 100.1249
4.684731420, 58.395, 9852.0, 99.2572
4.695597860, 58.395, 9759.0, 98.7877
4.706464300, 58.395, 9763.0, 98.8079
4.717330740, 58.395, 9288.0, 96.3743
4.728197180, 58.395, 9333.0, 96.6075
4.739063620, 58.395, 9336.0, 96.6230
4.749930060, 58.395, 9048.0, 95.1210
4.760796500, 58.395, 8684.0, 93.1880
4.771662940, 58.395, 8621.0, 92.8493
4.782529380, 58.395, 8652.0, 93.0161
4.793395820, 58.395, 8518.0, 92.2930
4.804262260, 58.395, 8293.0, 91.0659
4.815128700, 58.395, 8323.0, 91.2305
4.825995140, 58.395, 8161.0, 90.3383
4.836861580, 58.395, 8148.0, 90.2663
4.847728020, 58.395, 7917.0, 88.9775
4.858594460, 58.395, 7767.0, 88.1306
4.869460900, 58.395, 7793.0, 88.2780
4.880327340, 58.395, 7801.0, 88.3233
4.891193780, 58.395, 7458.0, 86.3597
4.902060220, 58.395, 7747.0, 88.0170
4.912926660, 58.395, 7460.0, 86.3713
4.923793100, 58.395, 7618.0, 87.2812
4.934659540, 58.395, 7413.0, 86.0988
4.945525980, 58.395, 7394.0, 85.9884
4.956392420, 58.395, 7196.0, 84.8292
4.967258860, 58.395, 7210.0, 84.9117
4.978125300, 58.395, 7023.0, 83.8033
4.988991740, 58.395, 7018.0, 83.7735
4.999858180, 58.395, 7171.0, 84.6818
5.010724620, 58.395, 7078.0, 84.1309
5.021591060, 58.395, 7272.0, 85.2760
5.032457500, 58.395, 6967.0, 83.4686
5.043323940, 58.395, 7041.0, 83.9107
5.054190380, 58.395, 6900.0, 83.0662
5.065056820, 58.395, 6992.0, 83.6182
5.075923260, 58.395, 6887.0, 82.9880
5.086789700, 58.395, 6891.0, 83.0120
5.097656140, 58.395, 6851.0, 82.7708
5.108522580, 58.395, 6926.0, 83.2226
5.119389020, 58.395, 6720.0, 81.9756
5.130255460, 58.395, 6939.0, 83.3007
5.141121900, 58.395, 6692.0, 81.8046
5.151988340, 58.395, 7104.0, 84.2852
5.162854780, 58.395, 6856.0, 82.8010
5.173721220, 58.395, 6975.0, 83.5165
5.184587660, 58.395, 6823.0, 82.6015
5.195454100, 58.395, 6931.0, 83.2526
5.206320540, 58.395, 6912.0, 83.1384
5.217186980, 58.395, 6960.0, 83.4266
5.228053420, 58.395, 6949.0, 83.3607
5.238919860, 58.395, 7029.0, 83.8391
5.249786300, 58.395, 6973.0, 83.5045
5.260652740, 58.395, 6833.0, 82.6620
5.271519180, 58.395, 6899.0, 83.0602
5.282385620, 58.395, 6928.0, 83.2346
5.293252060, 58.395, 6659.0, 81.6027
5.304118500, 58.395, 7122.0, 84.3919
5.314984940, 58.395, 6694.0, 81.8169
5.325851380, 58.395, 6918.0, 83.1745
5.336717820, 58.395, 6684.0, 81.7557
5.347584260, 58.395, 6809.0, 82.5167
5.358450700, 58.395, 6646.0, 81.5230
5.369317140, 58.395, 6919.0, 83.1805
5.380183580, 58.395, 6623.0, 81.3818
5.391050020, 58.395, 6661.0, 81.6149
