[Measurement conditions]
Sample identification,2023_03_27_10_70_30min_Nat_Qtz_Std
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,27/Mar/2023 14:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.006000000,61.295596800
Scan step size,0.0108664
No. of points, 4720
Scan type,CONTINUOUS
Time per step,76.245
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.011433220, 76.245, 1629.0, 40.3609
10.022299660, 76.245, 1679.0, 40.9756
10.033166100, 76.245, 1591.0, 39.8873
10.044032540, 76.245, 1705.0, 41.2916
10.054898980, 76.245, 1673.0, 40.9023
10.065765420, 76.245, 1548.0, 39.3446
10.076631860, 76.245, 1675.0, 40.9268
10.087498300, 76.245, 1653.0, 40.6571
10.098364740, 76.245, 1667.0, 40.8289
10.109231180, 76.245, 1587.0, 39.8372
10.120097620, 76.245, 1595.0, 39.9375
10.130964060, 76.245, 1658.0, 40.7185
10.141830500, 76.245, 1675.0, 40.9268
10.152696940, 76.245, 1724.0, 41.5211
10.163563380, 76.245, 1651.0, 40.6325
10.174429820, 76.245, 1620.0, 40.2492
10.185296260, 76.245, 1701.0, 41.2432
10.196162700, 76.245, 1623.0, 40.2865
10.207029140, 76.245, 1723.0, 41.5090
10.217895580, 76.245, 1644.0, 40.5463
10.228762020, 76.245, 1682.0, 41.0122
10.239628460, 76.245, 1533.0, 39.1535
10.250494900, 76.245, 1701.0, 41.2432
10.261361340, 76.245, 1592.0, 39.8999
10.272227780, 76.245, 1613.0, 40.1622
10.283094220, 76.245, 1689.0, 41.0974
10.293960660, 76.245, 1664.0, 40.7922
10.304827100, 76.245, 1727.0, 41.5572
10.315693540, 76.245, 1646.0, 40.5709
10.326559980, 76.245, 1636.0, 40.4475
10.337426420, 76.245, 1637.0, 40.4599
10.348292860, 76.245, 1609.0, 40.1123
10.359159300, 76.245, 1731.0, 41.6053
10.370025740, 76.245, 1663.0, 40.7799
10.380892180, 76.245, 1691.0, 41.1218
10.391758620, 76.245, 1715.0, 41.4126
10.402625060, 76.245, 1588.0, 39.8497
10.413491500, 76.245, 1697.0, 41.1947
10.424357940, 76.245, 1674.0, 40.9145
10.435224380, 76.245, 1639.0, 40.4846
10.446090820, 76.245, 1634.0, 40.4228
10.456957260, 76.245, 1601.0, 40.0125
10.467823700, 76.245, 1601.0, 40.0125
10.478690140, 76.245, 1636.0, 40.4475
10.489556580, 76.245, 1608.0, 40.0999
10.500423020, 76.245, 1607.0, 40.0874
10.511289460, 76.245, 1710.0, 41.3521
10.522155900, 76.245, 1629.0, 40.3609
10.533022340, 76.245, 1697.0, 41.1947
10.543888780, 76.245, 1584.0, 39.7995
10.554755220, 76.245, 1662.0, 40.7676
10.565621660, 76.245, 1634.0, 40.4228
10.576488100, 76.245, 1676.0, 40.9390
10.587354540, 76.245, 1578.0, 39.7240
10.598220980, 76.245, 1653.0, 40.6571
10.609087420, 76.245, 1614.0, 40.1746
10.619953860, 76.245, 1669.0, 40.8534
10.630820300, 76.245, 1729.0, 41.5812
10.641686740, 76.245, 1635.0, 40.4351
10.652553180, 76.245, 1685.0, 41.0488
10.663419620, 76.245, 1691.0, 41.1218
10.674286060, 76.245, 1658.0, 40.7185
10.685152500, 76.245, 1673.0, 40.9023
10.696018940, 76.245, 1683.0, 41.0244
10.706885380, 76.245, 1632.0, 40.3980
10.717751820, 76.245, 1652.0, 40.6448
10.728618260, 76.245, 1642.0, 40.5216
10.739484700, 76.245, 1648.0, 40.5956
10.750351140, 76.245, 1636.0, 40.4475
10.761217580, 76.245, 1634.0, 40.4228
10.772084020, 76.245, 1632.0, 40.3980
10.782950460, 76.245, 1686.0, 41.0609
10.793816900, 76.245, 1635.0, 40.4351
10.804683340, 76.245, 1621.0, 40.2616
10.815549780, 76.245, 1662.0, 40.7676
10.826416220, 76.245, 1733.0, 41.6293
10.837282660, 76.245, 1713.0, 41.3884
10.848149100, 76.245, 1665.0, 40.8044
10.859015540, 76.245, 1602.0, 40.0250
10.869881980, 76.245, 1771.0, 42.0833
10.880748420, 76.245, 1625.0, 40.3113
10.891614860, 76.245, 1650.0, 40.6202
10.902481300, 76.245, 1688.0, 41.0853
10.913347740, 76.245, 1650.0, 40.6202
10.924214180, 76.245, 1714.0, 41.4005
10.935080620, 76.245, 1663.0, 40.7799
10.945947060, 76.245, 1724.0, 41.5211
10.956813500, 76.245, 1745.0, 41.7732
10.967679940, 76.245, 1665.0, 40.8044
10.978546380, 76.245, 1692.0, 41.1339
10.989412820, 76.245, 1720.0, 41.4729
