[Measurement conditions]
Sample identification,2022_12_28_Caffeine
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,28/Dec/2022 13:54
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 171193.0, 413.7548
2.011299660, 18.870, 168927.0, 411.0073
2.022166100, 18.870, 166237.0, 407.7217
2.033032540, 18.870, 163426.0, 404.2598
2.043898980, 18.870, 160380.0, 400.4747
2.054765420, 18.870, 158370.0, 397.9573
2.065631860, 18.870, 155844.0, 394.7708
2.076498300, 18.870, 153059.0, 391.2276
2.087364740, 18.870, 151156.0, 388.7879
2.098231180, 18.870, 147131.0, 383.5766
2.109097620, 18.870, 144993.0, 380.7795
2.119964060, 18.870, 142386.0, 377.3407
2.130830500, 18.870, 139913.0, 374.0495
2.141696940, 18.870, 136626.0, 369.6295
2.152563380, 18.870, 133175.0, 364.9315
2.163429820, 18.870, 131399.0, 362.4900
2.174296260, 18.870, 127976.0, 357.7373
2.185162700, 18.870, 125465.0, 354.2104
2.196029140, 18.870, 123069.0, 350.8119
2.206895580, 18.870, 118838.0, 344.7289
2.217762020, 18.870, 116691.0, 341.6006
2.228628460, 18.870, 114187.0, 337.9157
2.239494900, 18.870, 111717.0, 334.2409
2.250361340, 18.870, 108400.0, 329.2416
2.261227780, 18.870, 105554.0, 324.8908
2.272094220, 18.870, 103138.0, 321.1511
2.282960660, 18.870, 99920.0, 316.1012
2.293827100, 18.870, 96371.0, 310.4368
2.304693540, 18.870, 93344.0, 305.5225
2.315559980, 18.870, 90524.0, 300.8721
2.326426420, 18.870, 87086.0, 295.1034
2.337292860, 18.870, 83835.0, 289.5427
2.348159300, 18.870, 80652.0, 283.9930
2.359025740, 18.870, 76498.0, 276.5827
2.369892180, 18.870, 73709.0, 271.4940
2.380758620, 18.870, 70116.0, 264.7943
2.391625060, 18.870, 66720.0, 258.3021
2.402491500, 18.870, 63451.0, 251.8948
2.413357940, 18.870, 60206.0, 245.3691
2.424224380, 18.870, 58019.0, 240.8713
2.435090820, 18.870, 55766.0, 236.1483
2.445957260, 18.870, 54817.0, 234.1303
2.456823700, 18.870, 53612.0, 231.5427
2.467690140, 18.870, 52612.0, 229.3731
2.478556580, 18.870, 52127.0, 228.3134
2.489423020, 18.870, 52118.0, 228.2937
2.500289460, 18.870, 51428.0, 226.7774
2.511155900, 18.870, 50928.0, 225.6723
2.522022340, 18.870, 50410.0, 224.5217
2.532888780, 18.870, 50071.0, 223.7655
2.543755220, 18.870, 49720.0, 222.9798
2.554621660, 18.870, 49380.0, 222.2161
2.565488100, 18.870, 49268.0, 221.9640
2.576354540, 18.870, 48824.0, 220.9615
2.587220980, 18.870, 48547.0, 220.3338
2.598087420, 18.870, 48183.0, 219.5063
2.608953860, 18.870, 48309.0, 219.7931
2.619820300, 18.870, 46950.0, 216.6795
2.630686740, 18.870, 46987.0, 216.7648
2.641553180, 18.870, 46718.0, 216.1435
2.652419620, 18.870, 46305.0, 215.1860
2.663286060, 18.870, 46084.0, 214.6718
2.674152500, 18.870, 45605.0, 213.5533
2.685018940, 18.870, 44903.0, 211.9033
2.695885380, 18.870, 44933.0, 211.9741
2.706751820, 18.870, 44381.0, 210.6680
2.717618260, 18.870, 44208.0, 210.2570
2.728484700, 18.870, 43702.0, 209.0502
2.739351140, 18.870, 43519.0, 208.6121
2.750217580, 18.870, 42767.0, 206.8018
2.761084020, 18.870, 42232.0, 205.5043
2.771950460, 18.870, 41916.0, 204.7340
2.782816900, 18.870, 41917.0, 204.7364
2.793683340, 18.870, 41069.0, 202.6549
2.804549780, 18.870, 40804.0, 202.0000
2.815416220, 18.870, 40580.0, 201.4448
2.826282660, 18.870, 39939.0, 199.8474
2.837149100, 18.870, 39605.0, 199.0100
2.848015540, 18.870, 39422.0, 198.5497
2.858881980, 18.870, 38812.0, 197.0076
2.869748420, 18.870, 38681.0, 196.6749
2.880614860, 18.870, 38069.0, 195.1128
2.891481300, 18.870, 37873.0, 194.6099
2.902347740, 18.870, 37671.0, 194.0902
2.913214180, 18.870, 36826.0, 191.9010
2.924080620, 18.870, 36300.0, 190.5256
2.934947060, 18.870, 36183.0, 190.2183
2.945813500, 18.870, 35678.0, 188.8862
2.956679940, 18.870, 35611.0, 188.7088
2.967546380, 18.870, 34493.0, 185.7229
2.978412820, 18.870, 34463.0, 185.6421
2.989279260, 18.870, 34258.0, 185.0892
3.000145700, 18.870, 33512.0, 183.0628
3.011012140, 18.870, 33248.0, 182.3403
3.021878580, 18.870, 33137.0, 182.0357
3.032745020, 18.870, 32724.0, 180.8978
3.043611460, 18.870, 32095.0, 179.1508
3.054477900, 18.870, 31703.0, 178.0534
3.065344340, 18.870, 31529.0, 177.5641
3.076210780, 18.870, 30906.0, 175.8010
3.087077220, 18.870, 30386.0, 174.3158
3.097943660, 18.870, 30101.0, 173.4964
3.108810100, 18.870, 29752.0, 172.4877
3.119676540, 18.870, 29131.0, 170.6781
3.130542980, 18.870, 29001.0, 170.2968
3.141409420, 18.870, 28255.0, 168.0922
3.152275860, 18.870, 27897.0, 167.0240
3.163142300, 18.870, 27576.0, 166.0602
3.174008740, 18.870, 27095.0, 164.6056
3.184875180, 18.870, 26491.0, 162.7606
3.195741620, 18.870, 26481.0, 162.7298
3.206608060, 18.870, 25859.0, 160.8073
3.217474500, 18.870, 25746.0, 160.4556
3.228340940, 18.870, 25320.0, 159.1226
3.239207380, 18.870, 24721.0, 157.2291
3.250073820, 18.870, 24310.0, 155.9166
3.260940260, 18.870, 23889.0, 154.5607
3.271806700, 18.870, 23865.0, 154.4830
3.282673140, 18.870, 23424.0, 153.0490
3.293539580, 18.870, 23125.0, 152.0691
3.304406020, 18.870, 22434.0, 149.7798
3.315272460, 18.870, 22156.0, 148.8489
3.326138900, 18.870, 21552.0, 146.8060
3.337005340, 18.870, 21408.0, 146.3147
3.347871780, 18.870, 21085.0, 145.2067
3.358738220, 18.870, 21017.0, 144.9724
3.369604660, 18.870, 20684.0, 143.8193
3.380471100, 18.870, 20252.0, 142.3095
3.391337540, 18.870, 19657.0, 140.2034
3.402203980, 18.870, 19515.0, 139.6961
3.413070420, 18.870, 19230.0, 138.6723
3.423936860, 18.870, 19023.0, 137.9239
3.434803300, 18.870, 18566.0, 136.2571
3.445669740, 18.870, 18183.0, 134.8444
3.456536180, 18.870, 17808.0, 133.4466
3.467402620, 18.870, 17694.0, 133.0188
3.478269060, 18.870, 17621.0, 132.7441
3.489135500, 18.870, 17056.0, 130.5986
3.500001940, 18.870, 16715.0, 129.2865
3.510868380, 18.870, 16545.0, 128.6274
3.521734820, 18.870, 16193.0, 127.2517
3.532601260, 18.870, 15891.0, 126.0595
3.543467700, 18.870, 15761.0, 125.5428
3.554334140, 18.870, 15607.0, 124.9280
3.565200580, 18.870, 15167.0, 123.1544
3.576067020, 18.870, 14902.0, 122.0737
3.586933460, 18.870, 14601.0, 120.8346
3.597799900, 18.870, 14535.0, 120.5612
3.608666340, 18.870, 14146.0, 118.9370
3.619532780, 18.870, 13858.0, 117.7200
3.630399220, 18.870, 13673.0, 116.9316
3.641265660, 18.870, 13337.0, 115.4859
3.652132100, 18.870, 13146.0, 114.6560
3.662998540, 18.870, 13065.0, 114.3022
3.673864980, 18.870, 12634.0, 112.4011
3.684731420, 18.870, 12598.0, 112.2408
3.695597860, 18.870, 12231.0, 110.5939
3.706464300, 18.870, 11974.0, 109.4258
3.717330740, 18.870, 11901.0, 109.0917
3.728197180, 18.870, 11692.0, 108.1296
3.739063620, 18.870, 11529.0, 107.3732
3.749930060, 18.870, 11255.0, 106.0896
3.760796500, 18.870, 11027.0, 105.0095
3.771662940, 18.870, 10671.0, 103.3005
3.782529380, 18.870, 10662.0, 103.2570
3.793395820, 18.870, 10386.0, 101.9117
3.804262260, 18.870, 10302.0, 101.4988
3.815128700, 18.870, 10027.0, 100.1349
3.825995140, 18.870, 9790.0, 98.9444
3.836861580, 18.870, 9697.0, 98.4733
3.847728020, 18.870, 9601.0, 97.9847
3.858594460, 18.870, 9180.0, 95.8123
3.869460900, 18.870, 9073.0, 95.2523
3.880327340, 18.870, 8865.0, 94.1541
3.891193780, 18.870, 8738.0, 93.4773
3.902060220, 18.870, 8779.0, 93.6963
3.912926660, 18.870, 8254.0, 90.8515
3.923793100, 18.870, 8158.0, 90.3216
3.934659540, 18.870, 8228.0, 90.7083
3.945525980, 18.870, 7942.0, 89.1179
3.956392420, 18.870, 7799.0, 88.3119
3.967258860, 18.870, 7629.0, 87.3441
3.978125300, 18.870, 7405.0, 86.0523
3.988991740, 18.870, 7117.0, 84.3623
3.999858180, 18.870, 7159.0, 84.6109
4.010724620, 18.870, 6935.0, 83.2766
4.021591060, 18.870, 6712.0, 81.9268
4.032457500, 18.870, 6644.0, 81.5107
4.043323940, 18.870, 6597.0, 81.2219
4.054190380, 18.870, 6340.0, 79.6241
4.065056820, 18.870, 6352.0, 79.6994
4.075923260, 18.870, 6177.0, 78.5939
4.086789700, 18.870, 6020.0, 77.5887
4.097656140, 18.870, 5920.0, 76.9415
4.108522580, 18.870, 5699.0, 75.4917
4.119389020, 18.870, 5799.0, 76.1512
4.130255460, 18.870, 5538.0, 74.4177
4.141121900, 18.870, 5569.0, 74.6257
4.151988340, 18.870, 5243.0, 72.4086
4.162854780, 18.870, 5239.0, 72.3809
4.173721220, 18.870, 4996.0, 70.6824
4.184587660, 18.870, 4881.0, 69.8642
4.195454100, 18.870, 4918.0, 70.1285
4.206320540, 18.870, 4868.0, 69.7711
4.217186980, 18.870, 4482.0, 66.9477
4.228053420, 18.870, 4620.0, 67.9706
4.238919860, 18.870, 4351.0, 65.9621
4.249786300, 18.870, 4336.0, 65.8483
4.260652740, 18.870, 4309.0, 65.6430
4.271519180, 18.870, 4170.0, 64.5755
4.282385620, 18.870, 4106.0, 64.0781
4.293252060, 18.870, 4000.0, 63.2456
4.304118500, 18.870, 4062.0, 63.7338
4.314984940, 18.870, 3859.0, 62.1208
4.325851380, 18.870, 3748.0, 61.2209
4.336717820, 18.870, 3721.0, 61.0000
4.347584260, 18.870, 3701.0, 60.8358
4.358450700, 18.870, 3454.0, 58.7707
4.369317140, 18.870, 3400.0, 58.3095
4.380183580, 18.870, 3381.0, 58.1464
4.391050020, 18.870, 3286.0, 57.3236
4.401916460, 18.870, 3372.0, 58.0689
4.412782900, 18.870, 3162.0, 56.2317
4.423649340, 18.870, 3103.0, 55.7046
4.434515780, 18.870, 2985.0, 54.6352
4.445382220, 18.870, 2984.0, 54.6260
4.456248660, 18.870, 3007.0, 54.8361
4.467115100, 18.870, 2924.0, 54.0740
4.477981540, 18.870, 2898.0, 53.8331
4.488847980, 18.870, 2781.0, 52.7352
4.499714420, 18.870, 2799.0, 52.9056
4.510580860, 18.870, 2621.0, 51.1957
4.521447300, 18.870, 2644.0, 51.4198
4.532313740, 18.870, 2592.0, 50.9117
4.543180180, 18.870, 2595.0, 50.9411
4.554046620, 18.870, 2569.0, 50.6853
4.564913060, 18.870, 2518.0, 50.1797
4.575779500, 18.870, 2423.0, 49.2240
4.586645940, 18.870, 2385.0, 48.8365
4.597512380, 18.870, 2291.0, 47.8644
4.608378820, 18.870, 2388.0, 48.8672
4.619245260, 18.870, 2217.0, 47.0850
4.630111700, 18.870, 2304.0, 48.0000
4.640978140, 18.870, 2307.0, 48.0312
4.651844580, 18.870, 2177.0, 46.6583
4.662711020, 18.870, 2261.0, 47.5500
4.673577460, 18.870, 2241.0, 47.3392
4.684443900, 18.870, 2135.0, 46.2061
4.695310340, 18.870, 2197.0, 46.8722
4.706176780, 18.870, 2100.0, 45.8258
4.717043220, 18.870, 2088.0, 45.6946
4.727909660, 18.870, 2113.0, 45.9674
4.738776100, 18.870, 2027.0, 45.0222
4.749642540, 18.870, 2034.0, 45.0999
4.760508980, 18.870, 2023.0, 44.9778
4.771375420, 18.870, 2020.0, 44.9444
4.782241860, 18.870, 1949.0, 44.1475
4.793108300, 18.870, 2025.0, 45.0000
4.803974740, 18.870, 2023.0, 44.9778
4.814841180, 18.870, 2024.0, 44.9889
4.825707620, 18.870, 2008.0, 44.8107
4.836574060, 18.870, 1904.0, 43.6348
4.847440500, 18.870, 1994.0, 44.6542
4.858306940, 18.870, 1932.0, 43.9545
4.869173380, 18.870, 1901.0, 43.6005
4.880039820, 18.870, 1871.0, 43.2551
4.890906260, 18.870, 1904.0, 43.6348
4.901772700, 18.870, 1834.0, 42.8252
4.912639140, 18.870, 1911.0, 43.7150
4.923505580, 18.870, 1907.0, 43.6692
4.934372020, 18.870, 1910.0, 43.7035
4.945238460, 18.870, 1877.0, 43.3244
4.956104900, 18.870, 1815.0, 42.6028
4.966971340, 18.870, 1848.0, 42.9884
4.977837780, 18.870, 1894.0, 43.5201
4.988704220, 18.870, 1824.0, 42.7083
4.999570660, 18.870, 1823.0, 42.6966
