[Measurement conditions]
Sample identification,2025_06_03_THC_Sorbic_Acid_MC15
Comment - 1,"THC - Sorbic Acid, MC 15 min, Heptane, Yellowish viscous (like honey)."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,03/Jun/2025 14:51
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.000000000,80.001606480
Scan step size,0.0108664
No. of points, 6442
Scan type,CONTINUOUS
Time per step,48.195
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.005433220, 48.195, 3616.0, 60.1332
10.016299660, 48.195, 3627.0, 60.2246
10.027166100, 48.195, 3678.0, 60.6465
10.038032540, 48.195, 3629.0, 60.2412
10.048898980, 48.195, 3548.0, 59.5651
10.059765420, 48.195, 3729.0, 61.0655
10.070631860, 48.195, 3716.0, 60.9590
10.081498300, 48.195, 3692.0, 60.7618
10.092364740, 48.195, 3575.0, 59.7913
10.103231180, 48.195, 3783.0, 61.5061
10.114097620, 48.195, 3700.0, 60.8276
10.124964060, 48.195, 3680.0, 60.6630
10.135830500, 48.195, 3655.0, 60.4566
10.146696940, 48.195, 3650.0, 60.4152
10.157563380, 48.195, 3628.0, 60.2329
10.168429820, 48.195, 3728.0, 61.0574
10.179296260, 48.195, 3644.0, 60.3656
10.190162700, 48.195, 3642.0, 60.3490
10.201029140, 48.195, 3757.0, 61.2944
10.211895580, 48.195, 3661.0, 60.5062
10.222762020, 48.195, 3606.0, 60.0500
10.233628460, 48.195, 3640.0, 60.3324
10.244494900, 48.195, 3735.0, 61.1146
10.255361340, 48.195, 3607.0, 60.0583
10.266227780, 48.195, 3588.0, 59.8999
10.277094220, 48.195, 3658.0, 60.4814
10.287960660, 48.195, 3815.0, 61.7657
10.298827100, 48.195, 3604.0, 60.0333
10.309693540, 48.195, 3797.0, 61.6198
10.320559980, 48.195, 3691.0, 60.7536
10.331426420, 48.195, 3680.0, 60.6630
10.342292860, 48.195, 3733.0, 61.0983
10.353159300, 48.195, 3656.0, 60.4649
10.364025740, 48.195, 3830.0, 61.8870
10.374892180, 48.195, 3757.0, 61.2944
10.385758620, 48.195, 3596.0, 59.9667
10.396625060, 48.195, 3807.0, 61.7009
10.407491500, 48.195, 3754.0, 61.2699
10.418357940, 48.195, 3745.0, 61.1964
10.429224380, 48.195, 3785.0, 61.5224
10.440090820, 48.195, 3781.0, 61.4898
10.450957260, 48.195, 3711.0, 60.9180
10.461823700, 48.195, 3648.0, 60.3987
10.472690140, 48.195, 3711.0, 60.9180
10.483556580, 48.195, 3676.0, 60.6300
10.494423020, 48.195, 3751.0, 61.2454
10.505289460, 48.195, 3689.0, 60.7371
10.516155900, 48.195, 3773.0, 61.4248
10.527022340, 48.195, 3817.0, 61.7819
10.537888780, 48.195, 3652.0, 60.4318
10.548755220, 48.195, 3786.0, 61.5305
10.559621660, 48.195, 3847.0, 62.0242
10.570488100, 48.195, 3826.0, 61.8547
10.581354540, 48.195, 3901.0, 62.4580
10.592220980, 48.195, 3793.0, 61.5873
10.603087420, 48.195, 3696.0, 60.7947
10.613953860, 48.195, 3759.0, 61.3107
10.624820300, 48.195, 3827.0, 61.8628
10.635686740, 48.195, 3824.0, 61.8385
10.646553180, 48.195, 3883.0, 62.3137
10.657419620, 48.195, 3984.0, 63.1189
10.668286060, 48.195, 3936.0, 62.7375
10.679152500, 48.195, 3878.0, 62.2736
10.690018940, 48.195, 3946.0, 62.8172
10.700885380, 48.195, 3979.0, 63.0793
10.711751820, 48.195, 3917.0, 62.5859
10.722618260, 48.195, 3972.0, 63.0238
10.733484700, 48.195, 4075.0, 63.8357
10.744351140, 48.195, 4080.0, 63.8749
