[Measurement conditions]
Sample identification,2022_01_04_Salt_NaCl_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:56
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 170670.0, 413.1223
2.011299660, 18.870, 168570.0, 410.5728
2.022166100, 18.870, 166314.0, 407.8161
2.033032540, 18.870, 164460.0, 405.5367
2.043898980, 18.870, 161266.0, 401.5794
2.054765420, 18.870, 158437.0, 398.0415
2.065631860, 18.870, 156097.0, 395.0911
2.076498300, 18.870, 152480.0, 390.4869
2.087364740, 18.870, 150311.0, 387.6996
2.098231180, 18.870, 147581.0, 384.1627
2.109097620, 18.870, 145545.0, 381.5036
2.119964060, 18.870, 142434.0, 377.4043
2.130830500, 18.870, 139575.0, 373.5974
2.141696940, 18.870, 137451.0, 370.7438
2.152563380, 18.870, 134465.0, 366.6947
2.163429820, 18.870, 130836.0, 361.7126
2.174296260, 18.870, 128976.0, 359.1323
2.185162700, 18.870, 126223.0, 355.2788
2.196029140, 18.870, 122292.0, 349.7027
2.206895580, 18.870, 120171.0, 346.6569
2.217762020, 18.870, 117497.0, 342.7784
2.228628460, 18.870, 115038.0, 339.1725
2.239494900, 18.870, 111641.0, 334.1272
2.250361340, 18.870, 109063.0, 330.2469
2.261227780, 18.870, 106013.0, 325.5964
2.272094220, 18.870, 103313.0, 321.4234
2.282960660, 18.870, 99756.0, 315.8417
2.293827100, 18.870, 96619.0, 310.8360
2.304693540, 18.870, 94294.0, 307.0733
2.315559980, 18.870, 90798.0, 301.3271
2.326426420, 18.870, 87823.0, 296.3495
2.337292860, 18.870, 84654.0, 290.9536
2.348159300, 18.870, 80741.0, 284.1496
2.359025740, 18.870, 77960.0, 279.2132
2.369892180, 18.870, 74362.0, 272.6940
2.380758620, 18.870, 70948.0, 266.3607
2.391625060, 18.870, 67288.0, 259.3993
2.402491500, 18.870, 64035.0, 253.0514
2.413357940, 18.870, 60913.0, 246.8056
2.424224380, 18.870, 57948.0, 240.7239
2.435090820, 18.870, 56621.0, 237.9517
2.445957260, 18.870, 54304.0, 233.0322
2.456823700, 18.870, 53686.0, 231.7024
2.467690140, 18.870, 52807.0, 229.7977
2.478556580, 18.870, 52503.0, 229.1353
2.489423020, 18.870, 51501.0, 226.9383
2.500289460, 18.870, 51487.0, 226.9075
2.511155900, 18.870, 50546.0, 224.8244
2.522022340, 18.870, 50754.0, 225.2865
2.532888780, 18.870, 50400.0, 224.4994
2.543755220, 18.870, 50047.0, 223.7119
2.554621660, 18.870, 49723.0, 222.9865
2.565488100, 18.870, 49026.0, 221.4182
2.576354540, 18.870, 48494.0, 220.2135
2.587220980, 18.870, 48330.0, 219.8409
2.598087420, 18.870, 47977.0, 219.0365
2.608953860, 18.870, 47677.0, 218.3506
2.619820300, 18.870, 47203.0, 217.2625
2.630686740, 18.870, 46889.0, 216.5387
2.641553180, 18.870, 46344.0, 215.2766
2.652419620, 18.870, 46202.0, 214.9465
2.663286060, 18.870, 46339.0, 215.2650
2.674152500, 18.870, 45680.0, 213.7288
2.685018940, 18.870, 45365.0, 212.9906
2.695885380, 18.870, 44994.0, 212.1179
2.706751820, 18.870, 44091.0, 209.9786
2.717618260, 18.870, 43961.0, 209.6688
2.728484700, 18.870, 43640.0, 208.9019
2.739351140, 18.870, 43421.0, 208.3771
2.750217580, 18.870, 42869.0, 207.0483
2.761084020, 18.870, 42512.0, 206.1844
2.771950460, 18.870, 41937.0, 204.7853
2.782816900, 18.870, 41812.0, 204.4798
2.793683340, 18.870, 41361.0, 203.3740
2.804549780, 18.870, 41040.0, 202.5833
2.815416220, 18.870, 40561.0, 201.3976
