[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Apr/2023 12:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 34566.0, 185.9193
3.011299660, 18.870, 34155.0, 184.8107
3.022166100, 18.870, 33859.0, 184.0082
3.033032540, 18.870, 33308.0, 182.5048
3.043898980, 18.870, 32766.0, 181.0138
3.054765420, 18.870, 32473.0, 180.2027
3.065631860, 18.870, 32166.0, 179.3488
3.076498300, 18.870, 31695.0, 178.0309
3.087364740, 18.870, 31286.0, 176.8785
3.098231180, 18.870, 30771.0, 175.4166
3.109097620, 18.870, 30368.0, 174.2642
3.119964060, 18.870, 30262.0, 173.9598
3.130830500, 18.870, 29706.0, 172.3543
3.141696940, 18.870, 28926.0, 170.0765
3.152563380, 18.870, 28923.0, 170.0676
3.163429820, 18.870, 28551.0, 168.9704
3.174296260, 18.870, 28265.0, 168.1220
3.185162700, 18.870, 27828.0, 166.8173
3.196029140, 18.870, 27555.0, 165.9970
3.206895580, 18.870, 27042.0, 164.4445
3.217762020, 18.870, 26453.0, 162.6438
3.228628460, 18.870, 26087.0, 161.5147
3.239494900, 18.870, 25757.0, 160.4899
3.250361340, 18.870, 25367.0, 159.2702
3.261227780, 18.870, 25038.0, 158.2340
3.272094220, 18.870, 24708.0, 157.1878
3.282960660, 18.870, 24531.0, 156.6238
3.293827100, 18.870, 24118.0, 155.2997
3.304693540, 18.870, 23333.0, 152.7514
3.315559980, 18.870, 23401.0, 152.9739
3.326426420, 18.870, 22912.0, 151.3671
3.337292860, 18.870, 22519.0, 150.0633
3.348159300, 18.870, 22278.0, 149.2582
3.359025740, 18.870, 22101.0, 148.6641
3.369892180, 18.870, 21729.0, 147.4076
3.380758620, 18.870, 21111.0, 145.2962
3.391625060, 18.870, 20891.0, 144.5372
3.402491500, 18.870, 20392.0, 142.8006
3.413357940, 18.870, 20281.0, 142.4114
3.424224380, 18.870, 19940.0, 141.2091
3.435090820, 18.870, 19796.0, 140.6983
3.445957260, 18.870, 19268.0, 138.8092
3.456823700, 18.870, 19354.0, 139.1187
3.467690140, 18.870, 18906.0, 137.4991
3.478556580, 18.870, 18412.0, 135.6908
3.489423020, 18.870, 18252.0, 135.1000
3.500289460, 18.870, 17988.0, 134.1193
3.511155900, 18.870, 17764.0, 133.2817
3.522022340, 18.870, 17433.0, 132.0341
3.532888780, 18.870, 17161.0, 131.0000
3.543755220, 18.870, 16784.0, 129.5531
3.554621660, 18.870, 16738.0, 129.3754
3.565488100, 18.870, 16281.0, 127.5970
3.576354540, 18.870, 16205.0, 127.2989
3.587220980, 18.870, 15747.0, 125.4871
3.598087420, 18.870, 15490.0, 124.4588
3.608953860, 18.870, 15320.0, 123.7740
3.619820300, 18.870, 14931.0, 122.1925
3.630686740, 18.870, 14673.0, 121.1322
3.641553180, 18.870, 14344.0, 119.7664
3.652419620, 18.870, 14424.0, 120.1000
3.663286060, 18.870, 14045.0, 118.5116
3.674152500, 18.870, 13805.0, 117.4947
3.685018940, 18.870, 13597.0, 116.6062
3.695885380, 18.870, 13466.0, 116.0431
3.706751820, 18.870, 12974.0, 113.9035
3.717618260, 18.870, 12944.0, 113.7717
3.728484700, 18.870, 12800.0, 113.1371
3.739351140, 18.870, 12420.0, 111.4451
3.750217580, 18.870, 12165.0, 110.2951
3.761084020, 18.870, 11983.0, 109.4669
3.771950460, 18.870, 11760.0, 108.4435
3.782816900, 18.870, 11618.0, 107.7868
3.793683340, 18.870, 11329.0, 106.4378
3.804549780, 18.870, 11140.0, 105.5462
3.815416220, 18.870, 10940.0, 104.5945
3.826282660, 18.870, 10815.0, 103.9952
3.837149100, 18.870, 10714.0, 103.5085
3.848015540, 18.870, 10361.0, 101.7890
3.858881980, 18.870, 10287.0, 101.4248
3.869748420, 18.870, 10006.0, 100.0300
3.880614860, 18.870, 9679.0, 98.3819
3.891481300, 18.870, 9709.0, 98.5343
3.902347740, 18.870, 9337.0, 96.6282
3.913214180, 18.870, 9327.0, 96.5764
3.924080620, 18.870, 9156.0, 95.6870
3.934947060, 18.870, 8901.0, 94.3451
3.945813500, 18.870, 8878.0, 94.2231
3.956679940, 18.870, 8705.0, 93.3006
3.967546380, 18.870, 8595.0, 92.7092
3.978412820, 18.870, 8228.0, 90.7083
3.989279260, 18.870, 8012.0, 89.5098
4.000145700, 18.870, 7860.0, 88.6566
4.011012140, 18.870, 7779.0, 88.1986
4.021878580, 18.870, 7677.0, 87.6185
4.032745020, 18.870, 7628.0, 87.3384
4.043611460, 18.870, 7403.0, 86.0407
4.054477900, 18.870, 7270.0, 85.2643
4.065344340, 18.870, 7053.0, 83.9821
4.076210780, 18.870, 6922.0, 83.1986
4.087077220, 18.870, 6859.0, 82.8191
4.097943660, 18.870, 6586.0, 81.1542
4.108810100, 18.870, 6649.0, 81.5414
4.119676540, 18.870, 6376.0, 79.8499
4.130542980, 18.870, 6370.0, 79.8123
4.141409420, 18.870, 6189.0, 78.6702
4.152275860, 18.870, 5890.0, 76.7463
4.163142300, 18.870, 5914.0, 76.9025
4.174008740, 18.870, 5818.0, 76.2758
