[Measurement conditions]
Sample identification,2022_01_04_4HBA_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:40
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 168553.0, 410.5521
2.011299660, 18.870, 165739.0, 407.1106
2.022166100, 18.870, 163063.0, 403.8106
2.033032540, 18.870, 160123.0, 400.1537
2.043898980, 18.870, 157755.0, 397.1838
2.054765420, 18.870, 154926.0, 393.6064
2.065631860, 18.870, 152387.0, 390.3678
2.076498300, 18.870, 149869.0, 387.1292
2.087364740, 18.870, 146939.0, 383.3262
2.098231180, 18.870, 144736.0, 380.4418
2.109097620, 18.870, 142136.0, 377.0093
2.119964060, 18.870, 139201.0, 373.0965
2.130830500, 18.870, 136351.0, 369.2574
2.141696940, 18.870, 134759.0, 367.0954
2.152563380, 18.870, 131208.0, 362.2264
2.163429820, 18.870, 128645.0, 358.6712
2.174296260, 18.870, 125537.0, 354.3120
2.185162700, 18.870, 122968.0, 350.6679
2.196029140, 18.870, 119466.0, 345.6385
2.206895580, 18.870, 116870.0, 341.8625
2.217762020, 18.870, 114819.0, 338.8495
2.228628460, 18.870, 111423.0, 333.8008
2.239494900, 18.870, 108708.0, 329.7090
2.250361340, 18.870, 105641.0, 325.0246
2.261227780, 18.870, 102558.0, 320.2468
2.272094220, 18.870, 99883.0, 316.0427
2.282960660, 18.870, 96846.0, 311.2009
2.293827100, 18.870, 94171.0, 306.8729
2.304693540, 18.870, 91370.0, 302.2747
2.315559980, 18.870, 87717.0, 296.1706
2.326426420, 18.870, 84656.0, 290.9570
2.337292860, 18.870, 81528.0, 285.5311
2.348159300, 18.870, 77885.0, 279.0788
2.359025740, 18.870, 74750.0, 273.4045
2.369892180, 18.870, 71286.0, 266.9944
2.380758620, 18.870, 67880.0, 260.5379
2.391625060, 18.870, 63795.0, 252.5767
2.402491500, 18.870, 60878.0, 246.7347
2.413357940, 18.870, 57626.0, 240.0542
2.424224380, 18.870, 55011.0, 234.5442
2.435090820, 18.870, 52564.0, 229.2684
2.445957260, 18.870, 51815.0, 227.6291
2.456823700, 18.870, 50786.0, 225.3575
2.467690140, 18.870, 49960.0, 223.5173
2.478556580, 18.870, 49389.0, 222.2364
2.489423020, 18.870, 48654.0, 220.5765
2.500289460, 18.870, 48722.0, 220.7306
2.511155900, 18.870, 48498.0, 220.2226
2.522022340, 18.870, 48124.0, 219.3718
2.532888780, 18.870, 47679.0, 218.3552
2.543755220, 18.870, 47068.0, 216.9516
2.554621660, 18.870, 47027.0, 216.8571
2.565488100, 18.870, 46476.0, 215.5829
2.576354540, 18.870, 45815.0, 214.0444
2.587220980, 18.870, 45619.0, 213.5860
2.598087420, 18.870, 45234.0, 212.6829
2.608953860, 18.870, 44817.0, 211.7003
2.619820300, 18.870, 44595.0, 211.1753
2.630686740, 18.870, 44184.0, 210.1999
2.641553180, 18.870, 43724.0, 209.1028
2.652419620, 18.870, 43792.0, 209.2654
2.663286060, 18.870, 43260.0, 207.9904
2.674152500, 18.870, 42974.0, 207.3017
2.685018940, 18.870, 42448.0, 206.0291
2.695885380, 18.870, 42233.0, 205.5067
2.706751820, 18.870, 41711.0, 204.2327
2.717618260, 18.870, 41662.0, 204.1127
2.728484700, 18.870, 41266.0, 203.1403
2.739351140, 18.870, 41047.0, 202.6006
2.750217580, 18.870, 40086.0, 200.2149
2.761084020, 18.870, 40084.0, 200.2099
2.771950460, 18.870, 39770.0, 199.4242
2.782816900, 18.870, 38950.0, 197.3575
2.793683340, 18.870, 38743.0, 196.8324
2.804549780, 18.870, 38472.0, 196.1428
2.815416220, 18.870, 37902.0, 194.6844
2.826282660, 18.870, 37783.0, 194.3785
2.837149100, 18.870, 37689.0, 194.1365
2.848015540, 18.870, 37186.0, 192.8367
2.858881980, 18.870, 36574.0, 191.2433
2.869748420, 18.870, 36307.0, 190.5440
2.880614860, 18.870, 35615.0, 188.7194
2.891481300, 18.870, 35901.0, 189.4756
2.902347740, 18.870, 34719.0, 186.3304
2.913214180, 18.870, 34717.0, 186.3250
2.924080620, 18.870, 34419.0, 185.5236
2.934947060, 18.870, 33900.0, 184.1195
2.945813500, 18.870, 33923.0, 184.1820
2.956679940, 18.870, 33471.0, 182.9508
2.967546380, 18.870, 32721.0, 180.8895
2.978412820, 18.870, 33065.0, 181.8378
2.989279260, 18.870, 31877.0, 178.5413
3.000145700, 18.870, 31962.0, 178.7792
3.011012140, 18.870, 31501.0, 177.4852
3.021878580, 18.870, 30876.0, 175.7157
3.032745020, 18.870, 30491.0, 174.6167
3.043611460, 18.870, 30399.0, 174.3531
3.054477900, 18.870, 29949.0, 173.0578
3.065344340, 18.870, 29358.0, 171.3418
3.076210780, 18.870, 29503.0, 171.7644
3.087077220, 18.870, 28880.0, 169.9412
3.097943660, 18.870, 28639.0, 169.2306
3.108810100, 18.870, 28186.0, 167.8869
3.119676540, 18.870, 27557.0, 166.0030
3.130542980, 18.870, 27271.0, 165.1393
3.141409420, 18.870, 26968.0, 164.2194
3.152275860, 18.870, 26662.0, 163.2850
3.163142300, 18.870, 25730.0, 160.4057
3.174008740, 18.870, 25700.0, 160.3122
3.184875180, 18.870, 25450.0, 159.5306
3.195741620, 18.870, 24988.0, 158.0759
3.206608060, 18.870, 24413.0, 156.2466
3.217474500, 18.870, 24221.0, 155.6310
3.228340940, 18.870, 23885.0, 154.5477
3.239207380, 18.870, 23688.0, 153.9091
3.250073820, 18.870, 23077.0, 151.9112
3.260940260, 18.870, 22965.0, 151.5421
3.271806700, 18.870, 22640.0, 150.4659
3.282673140, 18.870, 22226.0, 149.0839
3.293539580, 18.870, 21717.0, 147.3669
3.304406020, 18.870, 21362.0, 146.1574
3.315272460, 18.870, 21205.0, 145.6194
3.326138900, 18.870, 21064.0, 145.1344
3.337005340, 18.870, 20641.0, 143.6698
3.347871780, 18.870, 20447.0, 142.9930
3.358738220, 18.870, 20044.0, 141.5768
3.369604660, 18.870, 19529.0, 139.7462
3.380471100, 18.870, 19305.0, 138.9424
3.391337540, 18.870, 19024.0, 137.9275
3.402203980, 18.870, 18750.0, 136.9306
3.413070420, 18.870, 18460.0, 135.8676
3.423936860, 18.870, 17906.0, 133.8133
3.434803300, 18.870, 17830.0, 133.5290
3.445669740, 18.870, 17462.0, 132.1439
3.456536180, 18.870, 17516.0, 132.3480
3.467402620, 18.870, 16719.0, 129.3020
3.478269060, 18.870, 16650.0, 129.0349
3.489135500, 18.870, 16538.0, 128.6002
3.500001940, 18.870, 16268.0, 127.5461
3.510868380, 18.870, 15799.0, 125.6941
3.521734820, 18.870, 15652.0, 125.1080
3.532601260, 18.870, 15529.0, 124.6154
3.543467700, 18.870, 15111.0, 122.9268
3.554334140, 18.870, 14754.0, 121.4660
3.565200580, 18.870, 14336.0, 119.7330
3.576067020, 18.870, 14501.0, 120.4201
3.586933460, 18.870, 14017.0, 118.3934
3.597799900, 18.870, 13987.0, 118.2666
3.608666340, 18.870, 13627.0, 116.7347
3.619532780, 18.870, 13449.0, 115.9698
3.630399220, 18.870, 13475.0, 116.0819
3.641265660, 18.870, 13004.0, 114.0351
3.652132100, 18.870, 12822.0, 113.2343
3.662998540, 18.870, 12695.0, 112.6721
3.673864980, 18.870, 12092.0, 109.9636
3.684731420, 18.870, 12085.0, 109.9318
3.695597860, 18.870, 11562.0, 107.5267
3.706464300, 18.870, 11599.0, 107.6987
3.717330740, 18.870, 11374.0, 106.6490
3.728197180, 18.870, 11182.0, 105.7450
3.739063620, 18.870, 10968.0, 104.7282
3.749930060, 18.870, 11011.0, 104.9333
3.760796500, 18.870, 10542.0, 102.6742
3.771662940, 18.870, 10386.0, 101.9117
3.782529380, 18.870, 10234.0, 101.1632
3.793395820, 18.870, 9986.0, 99.9300
3.804262260, 18.870, 9902.0, 99.5088
3.815128700, 18.870, 9544.0, 97.6934
3.825995140, 18.870, 9487.0, 97.4012
3.836861580, 18.870, 9295.0, 96.4106
3.847728020, 18.870, 8980.0, 94.7629
3.858594460, 18.870, 8846.0, 94.0532
3.869460900, 18.870, 8849.0, 94.0691
3.880327340, 18.870, 8630.0, 92.8978
3.891193780, 18.870, 8414.0, 91.7279
3.902060220, 18.870, 8212.0, 90.6201
3.912926660, 18.870, 7953.0, 89.1796
3.923793100, 18.870, 7885.0, 88.7975
3.934659540, 18.870, 7827.0, 88.4703
3.945525980, 18.870, 7725.0, 87.8920
3.956392420, 18.870, 7318.0, 85.5453
3.967258860, 18.870, 7374.0, 85.8720
3.978125300, 18.870, 7150.0, 84.5577
3.988991740, 18.870, 7039.0, 83.8987
3.999858180, 18.870, 6751.0, 82.1645
4.010724620, 18.870, 6819.0, 82.5772
4.021591060, 18.870, 6580.0, 81.1172
4.032457500, 18.870, 6584.0, 81.1419
4.043323940, 18.870, 6295.0, 79.3410
4.054190380, 18.870, 6158.0, 78.4729
4.065056820, 18.870, 6096.0, 78.0769
4.075923260, 18.870, 5889.0, 76.7398
4.086789700, 18.870, 5790.0, 76.0920
