[Measurement conditions]
Sample identification,2022_01_04_CBGa_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 165872.0, 407.2739
2.011299660, 18.870, 161953.0, 402.4338
2.022166100, 18.870, 160723.0, 400.9027
2.033032540, 18.870, 157642.0, 397.0416
2.043898980, 18.870, 156069.0, 395.0557
2.054765420, 18.870, 152609.0, 390.6520
2.065631860, 18.870, 150106.0, 387.4352
2.076498300, 18.870, 147414.0, 383.9453
2.087364740, 18.870, 144360.0, 379.9474
2.098231180, 18.870, 141907.0, 376.7055
2.109097620, 18.870, 139316.0, 373.2506
2.119964060, 18.870, 136957.0, 370.0770
2.130830500, 18.870, 133786.0, 365.7677
2.141696940, 18.870, 131087.0, 362.0594
2.152563380, 18.870, 128896.0, 359.0209
2.163429820, 18.870, 125630.0, 354.4432
2.174296260, 18.870, 122841.0, 350.4868
2.185162700, 18.870, 120136.0, 346.6064
2.196029140, 18.870, 117933.0, 343.4137
2.206895580, 18.870, 115012.0, 339.1342
2.217762020, 18.870, 112533.0, 335.4594
2.228628460, 18.870, 109327.0, 330.6463
2.239494900, 18.870, 105575.0, 324.9231
2.250361340, 18.870, 103227.0, 321.2896
2.261227780, 18.870, 100490.0, 317.0016
2.272094220, 18.870, 97674.0, 312.5284
2.282960660, 18.870, 94561.0, 307.5077
2.293827100, 18.870, 91394.0, 302.3144
2.304693540, 18.870, 88793.0, 297.9815
2.315559980, 18.870, 86003.0, 293.2627
2.326426420, 18.870, 82404.0, 287.0610
2.337292860, 18.870, 79341.0, 281.6753
2.348159300, 18.870, 76289.0, 276.2046
2.359025740, 18.870, 72810.0, 269.8333
2.369892180, 18.870, 69181.0, 263.0228
2.380758620, 18.870, 65714.0, 256.3474
2.391625060, 18.870, 62489.0, 249.9780
2.402491500, 18.870, 59019.0, 242.9383
2.413357940, 18.870, 56292.0, 237.2594
2.424224380, 18.870, 53453.0, 231.1990
2.435090820, 18.870, 51349.0, 226.6032
2.445957260, 18.870, 49648.0, 222.8183
2.456823700, 18.870, 48696.0, 220.6717
2.467690140, 18.870, 47834.0, 218.7099
2.478556580, 18.870, 47430.0, 217.7843
2.489423020, 18.870, 47409.0, 217.7361
2.500289460, 18.870, 46904.0, 216.5733
2.511155900, 18.870, 46441.0, 215.5017
2.522022340, 18.870, 46589.0, 215.8449
2.532888780, 18.870, 45777.0, 213.9556
2.543755220, 18.870, 45744.0, 213.8785
2.554621660, 18.870, 45155.0, 212.4971
2.565488100, 18.870, 44681.0, 211.3788
2.576354540, 18.870, 44450.0, 210.8317
2.587220980, 18.870, 44055.0, 209.8928
2.598087420, 18.870, 43882.0, 209.4803
2.608953860, 18.870, 43796.0, 209.2749
2.619820300, 18.870, 42816.0, 206.9203
2.630686740, 18.870, 42321.0, 205.7207
2.641553180, 18.870, 42540.0, 206.2523
2.652419620, 18.870, 42027.0, 205.0049
2.663286060, 18.870, 41447.0, 203.5854
2.674152500, 18.870, 41880.0, 204.6460
2.685018940, 18.870, 41097.0, 202.7240
2.695885380, 18.870, 40655.0, 201.6309
2.706751820, 18.870, 40397.0, 200.9900
2.717618260, 18.870, 39791.0, 199.4768
2.728484700, 18.870, 39833.0, 199.5821
2.739351140, 18.870, 39508.0, 198.7662
2.750217580, 18.870, 38910.0, 197.2562
2.761084020, 18.870, 38838.0, 197.0736
2.771950460, 18.870, 38409.0, 195.9821
2.782816900, 18.870, 37995.0, 194.9231
2.793683340, 18.870, 37789.0, 194.3939
2.804549780, 18.870, 37399.0, 193.3882
2.815416220, 18.870, 37080.0, 192.5617
2.826282660, 18.870, 36638.0, 191.4106
2.837149100, 18.870, 36154.0, 190.1421
2.848015540, 18.870, 36161.0, 190.1605
2.858881980, 18.870, 35305.0, 187.8962
2.869748420, 18.870, 35656.0, 188.8280
2.880614860, 18.870, 35063.0, 187.2512
2.891481300, 18.870, 34282.0, 185.1540
2.902347740, 18.870, 34404.0, 185.4832
2.913214180, 18.870, 34028.0, 184.4668
2.924080620, 18.870, 33386.0, 182.7184
2.934947060, 18.870, 33137.0, 182.0357
2.945813500, 18.870, 32711.0, 180.8618
2.956679940, 18.870, 32198.0, 179.4380
2.967546380, 18.870, 31787.0, 178.2891
2.978412820, 18.870, 31658.0, 177.9270
2.989279260, 18.870, 31374.0, 177.1271
3.000145700, 18.870, 30817.0, 175.5477
3.011012140, 18.870, 30675.0, 175.1428
3.021878580, 18.870, 29994.0, 173.1878
3.032745020, 18.870, 29730.0, 172.4239
3.043611460, 18.870, 29697.0, 172.3282
3.054477900, 18.870, 29045.0, 170.4259
3.065344340, 18.870, 28904.0, 170.0118
3.076210780, 18.870, 28542.0, 168.9438
3.087077220, 18.870, 28402.0, 168.5289
3.097943660, 18.870, 27517.0, 165.8825
3.108810100, 18.870, 27216.0, 164.9727
3.119676540, 18.870, 27326.0, 165.3058
3.130542980, 18.870, 26701.0, 163.4044
3.141409420, 18.870, 26024.0, 161.3196
3.152275860, 18.870, 26292.0, 162.1481
3.163142300, 18.870, 25598.0, 159.9937
