[Measurement conditions]
Sample identification,CBD_Pro_Mechanochem_15min_3_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,07/Nov/2024 14:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 34863.0, 186.7164
3.011299660, 18.870, 34768.0, 186.4618
3.022166100, 18.870, 34483.0, 185.6960
3.033032540, 18.870, 33920.0, 184.1738
3.043898980, 18.870, 33760.0, 183.7389
3.054765420, 18.870, 33119.0, 181.9863
3.065631860, 18.870, 32912.0, 181.4166
3.076498300, 18.870, 32244.0, 179.5661
3.087364740, 18.870, 32075.0, 179.0949
3.098231180, 18.870, 31471.0, 177.4007
3.109097620, 18.870, 31452.0, 177.3471
3.119964060, 18.870, 30778.0, 175.4366
3.130830500, 18.870, 30625.0, 175.0000
3.141696940, 18.870, 30034.0, 173.3032
3.152563380, 18.870, 29536.0, 171.8604
3.163429820, 18.870, 29252.0, 171.0322
3.174296260, 18.870, 28736.0, 169.5170
3.185162700, 18.870, 28091.0, 167.6037
3.196029140, 18.870, 28263.0, 168.1160
3.206895580, 18.870, 27569.0, 166.0392
3.217762020, 18.870, 27140.0, 164.7422
3.228628460, 18.870, 26739.0, 163.5206
3.239494900, 18.870, 26511.0, 162.8220
3.250361340, 18.870, 26305.0, 162.1882
3.261227780, 18.870, 25740.0, 160.4369
3.272094220, 18.870, 25366.0, 159.2671
3.282960660, 18.870, 24854.0, 157.6515
3.293827100, 18.870, 24797.0, 157.4706
3.304693540, 18.870, 24747.0, 157.3118
3.315559980, 18.870, 24101.0, 155.2450
3.326426420, 18.870, 23832.0, 154.3762
3.337292860, 18.870, 23214.0, 152.3614
3.348159300, 18.870, 22864.0, 151.2085
3.359025740, 18.870, 22401.0, 149.6696
3.369892180, 18.870, 22505.0, 150.0167
3.380758620, 18.870, 22277.0, 149.2548
3.391625060, 18.870, 22111.0, 148.6977
3.402491500, 18.870, 21436.0, 146.4104
3.413357940, 18.870, 21024.0, 144.9966
3.424224380, 18.870, 20665.0, 143.7533
3.435090820, 18.870, 20647.0, 143.6906
3.445957260, 18.870, 20204.0, 142.1408
3.456823700, 18.870, 19864.0, 140.9397
3.467690140, 18.870, 19555.0, 139.8392
3.478556580, 18.870, 19316.0, 138.9820
3.489423020, 18.870, 19283.0, 138.8632
3.500289460, 18.870, 18778.0, 137.0328
3.511155900, 18.870, 18574.0, 136.2865
3.522022340, 18.870, 18201.0, 134.9111
3.532888780, 18.870, 17984.0, 134.1044
3.543755220, 18.870, 17386.0, 131.8560
3.554621660, 18.870, 17557.0, 132.5028
3.565488100, 18.870, 17143.0, 130.9313
3.576354540, 18.870, 16981.0, 130.3112
3.587220980, 18.870, 16654.0, 129.0504
3.598087420, 18.870, 16171.0, 127.1652
3.608953860, 18.870, 16033.0, 126.6215
3.619820300, 18.870, 15680.0, 125.2198
3.630686740, 18.870, 15748.0, 125.4910
3.641553180, 18.870, 15315.0, 123.7538
3.652419620, 18.870, 15077.0, 122.7884
3.663286060, 18.870, 14915.0, 122.1270
3.674152500, 18.870, 14621.0, 120.9173
3.685018940, 18.870, 14386.0, 119.9417
3.695885380, 18.870, 14271.0, 119.4613
3.706751820, 18.870, 13855.0, 117.7073
3.717618260, 18.870, 13726.0, 117.1580
3.728484700, 18.870, 13480.0, 116.1034
3.739351140, 18.870, 13237.0, 115.0522
3.750217580, 18.870, 13209.0, 114.9304
3.761084020, 18.870, 12872.0, 113.4548
3.771950460, 18.870, 12722.0, 112.7918
3.782816900, 18.870, 12317.0, 110.9820
3.793683340, 18.870, 12184.0, 110.3812
3.804549780, 18.870, 12036.0, 109.7087
3.815416220, 18.870, 11700.0, 108.1665
3.826282660, 18.870, 11587.0, 107.6429
3.837149100, 18.870, 11462.0, 107.0607
3.848015540, 18.870, 11331.0, 106.4472
3.858881980, 18.870, 11006.0, 104.9095
3.869748420, 18.870, 10730.0, 103.5857
3.880614860, 18.870, 10663.0, 103.2618
3.891481300, 18.870, 10331.0, 101.6415
3.902347740, 18.870, 10191.0, 100.9505
3.913214180, 18.870, 10040.0, 100.1998
3.924080620, 18.870, 9946.0, 99.7296
3.934947060, 18.870, 9731.0, 98.6458
