[Measurement conditions]
Sample identification,
Comment - 1,"CBN powder (ran pXRD on powder earlier) melted at 80C, used for Raman, DSC, Etc.  3-60 degrees, 22 min run. Room Temperature pXRD. Liquid on indented Si Wafer. (very viscous liquid)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 17:47
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 23926.0, 154.6803
3.011299660, 58.395, 23945.0, 154.7417
3.022166100, 58.395, 23671.0, 153.8538
3.033032540, 58.395, 23344.0, 152.7874
3.043898980, 58.395, 22831.0, 151.0993
3.054765420, 58.395, 22646.0, 150.4859
3.065631860, 58.395, 22377.0, 149.5894
3.076498300, 58.395, 22116.0, 148.7145
3.087364740, 58.395, 21910.0, 148.0203
3.098231180, 58.395, 21600.0, 146.9694
3.109097620, 58.395, 20914.0, 144.6167
3.119964060, 58.395, 20927.0, 144.6617
3.130830500, 58.395, 20627.0, 143.6210
3.141696940, 58.395, 20505.0, 143.1957
3.152563380, 58.395, 20223.0, 142.2076
3.163429820, 58.395, 19925.0, 141.1559
3.174296260, 58.395, 19121.0, 138.2787
3.185162700, 58.395, 19236.0, 138.6939
3.196029140, 58.395, 18787.0, 137.0657
3.206895580, 58.395, 18507.0, 136.0404
3.217762020, 58.395, 18194.0, 134.8851
3.228628460, 58.395, 17717.0, 133.1052
3.239494900, 58.395, 17556.0, 132.4991
3.250361340, 58.395, 17212.0, 131.1945
3.261227780, 58.395, 17160.0, 130.9962
3.272094220, 58.395, 16734.0, 129.3600
3.282960660, 58.395, 16501.0, 128.4562
3.293827100, 58.395, 15961.0, 126.3369
3.304693540, 58.395, 15946.0, 126.2775
3.315559980, 58.395, 16020.0, 126.5701
3.326426420, 58.395, 15472.0, 124.3865
3.337292860, 58.395, 15367.0, 123.9637
3.348159300, 58.395, 14957.0, 122.2988
3.359025740, 58.395, 14881.0, 121.9877
3.369892180, 58.395, 14506.0, 120.4409
3.380758620, 58.395, 14398.0, 119.9917
3.391625060, 58.395, 14065.0, 118.5960
3.402491500, 58.395, 13911.0, 117.9449
3.413357940, 58.395, 13753.0, 117.2732
3.424224380, 58.395, 13476.0, 116.0862
3.435090820, 58.395, 13152.0, 114.6822
3.445957260, 58.395, 13126.0, 114.5688
3.456823700, 58.395, 12795.0, 113.1150
3.467690140, 58.395, 12822.0, 113.2343
3.478556580, 58.395, 12343.0, 111.0991
3.489423020, 58.395, 12359.0, 111.1710
3.500289460, 58.395, 12161.0, 110.2769
3.511155900, 58.395, 11933.0, 109.2383
3.522022340, 58.395, 11561.0, 107.5221
3.532888780, 58.395, 11721.0, 108.2636
3.543755220, 58.395, 11310.0, 106.3485
3.554621660, 58.395, 11123.0, 105.4656
3.565488100, 58.395, 10922.0, 104.5084
3.576354540, 58.395, 10899.0, 104.3983
3.587220980, 58.395, 10306.0, 101.5185
3.598087420, 58.395, 10328.0, 101.6268
3.608953860, 58.395, 10120.0, 100.5982
3.619820300, 58.395, 10042.0, 100.2098
3.630686740, 58.395, 9846.0, 99.2270
3.641553180, 58.395, 9535.0, 97.6473
3.652419620, 58.395, 9600.0, 97.9796
3.663286060, 58.395, 9214.0, 95.9896
3.674152500, 58.395, 9115.0, 95.4725
3.685018940, 58.395, 8808.0, 93.8509
3.695885380, 58.395, 9047.0, 95.1157
3.706751820, 58.395, 8684.0, 93.1880
3.717618260, 58.395, 8502.0, 92.2063
3.728484700, 58.395, 8269.0, 90.9340
3.739351140, 58.395, 8223.0, 90.6808
3.750217580, 58.395, 7777.0, 88.1873
3.761084020, 58.395, 7883.0, 88.7863
3.771950460, 58.395, 7706.0, 87.7838
3.782816900, 58.395, 7556.0, 86.9253
3.793683340, 58.395, 7434.0, 86.2206
3.804549780, 58.395, 7297.0, 85.4225
3.815416220, 58.395, 7247.0, 85.1293
3.826282660, 58.395, 7052.0, 83.9762
3.837149100, 58.395, 6879.0, 82.9397
3.848015540, 58.395, 6793.0, 82.4197
3.858881980, 58.395, 6744.0, 82.1219
3.869748420, 58.395, 6485.0, 80.5295
3.880614860, 58.395, 6518.0, 80.7341
3.891481300, 58.395, 6254.0, 79.0822
3.902347740, 58.395, 6310.0, 79.4355
3.913214180, 58.395, 6104.0, 78.1281
3.924080620, 58.395, 5940.0, 77.0714
3.934947060, 58.395, 5905.0, 76.8440
3.945813500, 58.395, 5824.0, 76.3151
3.956679940, 58.395, 5569.0, 74.6257
3.967546380, 58.395, 5489.0, 74.0878
3.978412820, 58.395, 5539.0, 74.4245
3.989279260, 58.395, 5294.0, 72.7599
4.000145700, 58.395, 5184.0, 72.0000
4.011012140, 58.395, 5061.0, 71.1407
4.021878580, 58.395, 5008.0, 70.7672
4.032745020, 58.395, 4753.0, 68.9420
4.043611460, 58.395, 4643.0, 68.1396
4.054477900, 58.395, 4738.0, 68.8331
4.065344340, 58.395, 4678.0, 68.3959
4.076210780, 58.395, 4456.0, 66.7533
4.087077220, 58.395, 4464.0, 66.8132
4.097943660, 58.395, 4320.0, 65.7267
4.108810100, 58.395, 4214.0, 64.9153
4.119676540, 58.395, 4148.0, 64.4050
