[Measurement conditions]
Sample identification,Pure_caffeine
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Mar/2021 11:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000000,89.997293680
Scan step size,0.0108664
No. of points, 7822
Scan type,CONTINUOUS
Time per step,1.020
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.005433220, 1.020, 83.0, 9.1104
5.016299660, 1.020, 76.0, 8.7178
5.027166100, 1.020, 91.0, 9.5394
5.038032540, 1.020, 98.0, 9.8995
5.048898980, 1.020, 100.0, 10.0000
5.059765420, 1.020, 105.0, 10.2470
5.070631860, 1.020, 97.0, 9.8489
5.081498300, 1.020, 103.0, 10.1489
5.092364740, 1.020, 77.0, 8.7750
5.103231180, 1.020, 103.0, 10.1489
5.114097620, 1.020, 82.0, 9.0554
5.124964060, 1.020, 93.0, 9.6437
5.135830500, 1.020, 88.0, 9.3808
5.146696940, 1.020, 87.0, 9.3274
5.157563380, 1.020, 81.0, 9.0000
5.168429820, 1.020, 76.0, 8.7178
5.179296260, 1.020, 89.0, 9.4340
5.190162700, 1.020, 96.0, 9.7980
5.201029140, 1.020, 87.0, 9.3274
5.211895580, 1.020, 72.0, 8.4853
5.222762020, 1.020, 100.0, 10.0000
5.233628460, 1.020, 89.0, 9.4340
5.244494900, 1.020, 77.0, 8.7750
5.255361340, 1.020, 77.0, 8.7750
5.266227780, 1.020, 75.0, 8.6603
5.277094220, 1.020, 104.0, 10.1980
5.287960660, 1.020, 61.0, 7.8102
5.298827100, 1.020, 81.0, 9.0000
5.309693540, 1.020, 75.0, 8.6603
5.320559980, 1.020, 73.0, 8.5440
5.331426420, 1.020, 92.0, 9.5917
5.342292860, 1.020, 68.0, 8.2462
5.353159300, 1.020, 73.0, 8.5440
5.364025740, 1.020, 80.0, 8.9443
5.374892180, 1.020, 61.0, 7.8102
5.385758620, 1.020, 76.0, 8.7178
5.396625060, 1.020, 59.0, 7.6811
5.407491500, 1.020, 94.0, 9.6954
5.418357940, 1.020, 83.0, 9.1104
5.429224380, 1.020, 83.0, 9.1104
5.440090820, 1.020, 78.0, 8.8318
5.450957260, 1.020, 97.0, 9.8489
5.461823700, 1.020, 82.0, 9.0554
5.472690140, 1.020, 81.0, 9.0000
5.483556580, 1.020, 71.0, 8.4261
5.494423020, 1.020, 74.0, 8.6023
5.505289460, 1.020, 78.0, 8.8318
5.516155900, 1.020, 59.0, 7.6811
5.527022340, 1.020, 72.0, 8.4853
5.537888780, 1.020, 72.0, 8.4853
5.548755220, 1.020, 82.0, 9.0554
5.559621660, 1.020, 62.0, 7.8740
5.570488100, 1.020, 95.0, 9.7468
5.581354540, 1.020, 93.0, 9.6437
5.592220980, 1.020, 74.0, 8.6023
5.603087420, 1.020, 82.0, 9.0554
5.613953860, 1.020, 92.0, 9.5917
5.624820300, 1.020, 79.0, 8.8882
5.635686740, 1.020, 87.0, 9.3274
5.646553180, 1.020, 69.0, 8.3066
5.657419620, 1.020, 81.0, 9.0000
5.668286060, 1.020, 79.0, 8.8882
5.679152500, 1.020, 77.0, 8.7750
5.690018940, 1.020, 72.0, 8.4853
5.700885380, 1.020, 79.0, 8.8882
5.711751820, 1.020, 81.0, 9.0000
5.722618260, 1.020, 78.0, 8.8318
5.733484700, 1.020, 70.0, 8.3666
5.744351140, 1.020, 62.0, 7.8740
5.755217580, 1.020, 79.0, 8.8882
5.766084020, 1.020, 67.0, 8.1854
5.776950460, 1.020, 61.0, 7.8102
5.787816900, 1.020, 80.0, 8.9443
5.798683340, 1.020, 72.0, 8.4853
5.809549780, 1.020, 75.0, 8.6603
5.820416220, 1.020, 71.0, 8.4261
5.831282660, 1.020, 68.0, 8.2462
5.842149100, 1.020, 95.0, 9.7468
5.853015540, 1.020, 68.0, 8.2462
5.863881980, 1.020, 74.0, 8.6023
5.874748420, 1.020, 77.0, 8.7750
5.885614860, 1.020, 60.0, 7.7460
5.896481300, 1.020, 77.0, 8.7750
5.907347740, 1.020, 60.0, 7.7460
5.918214180, 1.020, 65.0, 8.0623
5.929080620, 1.020, 77.0, 8.7750
5.939947060, 1.020, 77.0, 8.7750
5.950813500, 1.020, 68.0, 8.2462
5.961679940, 1.020, 83.0, 9.1104
5.972546380, 1.020, 79.0, 8.8882
5.983412820, 1.020, 75.0, 8.6603
5.994279260, 1.020, 59.0, 7.6811
6.005145700, 1.020, 83.0, 9.1104
6.016012140, 1.020, 61.0, 7.8102
6.026878580, 1.020, 73.0, 8.5440
6.037745020, 1.020, 63.0, 7.9373
6.048611460, 1.020, 72.0, 8.4853
6.059477900, 1.020, 65.0, 8.0623
6.070344340, 1.020, 60.0, 7.7460
6.081210780, 1.020, 61.0, 7.8102
6.092077220, 1.020, 59.0, 7.6811
6.102943660, 1.020, 63.0, 7.9373
6.113810100, 1.020, 57.0, 7.5498
6.124676540, 1.020, 66.0, 8.1240
6.135542980, 1.020, 54.0, 7.3485
6.146409420, 1.020, 72.0, 8.4853
6.157275860, 1.020, 55.0, 7.4162
6.168142300, 1.020, 72.0, 8.4853
6.179008740, 1.020, 63.0, 7.9373
6.189875180, 1.020, 80.0, 8.9443
6.200741620, 1.020, 68.0, 8.2462
6.211608060, 1.020, 64.0, 8.0000
6.222474500, 1.020, 52.0, 7.2111
6.233340940, 1.020, 66.0, 8.1240
6.244207380, 1.020, 68.0, 8.2462
6.255073820, 1.020, 62.0, 7.8740
6.265940260, 1.020, 50.0, 7.0711
6.276806700, 1.020, 59.0, 7.6811
6.287673140, 1.020, 48.0, 6.9282
6.298539580, 1.020, 58.0, 7.6158
6.309406020, 1.020, 52.0, 7.2111
6.320272460, 1.020, 66.0, 8.1240
6.331138900, 1.020, 59.0, 7.6811
6.342005340, 1.020, 49.0, 7.0000
6.352871780, 1.020, 43.0, 6.5574
6.363738220, 1.020, 52.0, 7.2111
6.374604660, 1.020, 63.0, 7.9373
6.385471100, 1.020, 51.0, 7.1414
6.396337540, 1.020, 44.0, 6.6332
6.407203980, 1.020, 42.0, 6.4807
6.418070420, 1.020, 43.0, 6.5574
6.428936860, 1.020, 58.0, 7.6158
6.439803300, 1.020, 43.0, 6.5574
6.450669740, 1.020, 57.0, 7.5498
6.461536180, 1.020, 54.0, 7.3485
6.472402620, 1.020, 52.0, 7.2111
6.483269060, 1.020, 56.0, 7.4833
6.494135500, 1.020, 45.0, 6.7082
6.505001940, 1.020, 48.0, 6.9282
6.515868380, 1.020, 53.0, 7.2801
6.526734820, 1.020, 58.0, 7.6158
6.537601260, 1.020, 63.0, 7.9373
6.548467700, 1.020, 56.0, 7.4833
6.559334140, 1.020, 57.0, 7.5498
6.570200580, 1.020, 47.0, 6.8557
6.581067020, 1.020, 49.0, 7.0000
6.591933460, 1.020, 52.0, 7.2111
6.602799900, 1.020, 42.0, 6.4807
6.613666340, 1.020, 46.0, 6.7823
6.624532780, 1.020, 60.0, 7.7460
6.635399220, 1.020, 42.0, 6.4807
6.646265660, 1.020, 54.0, 7.3485
6.657132100, 1.020, 38.0, 6.1644
6.667998540, 1.020, 59.0, 7.6811
6.678864980, 1.020, 39.0, 6.2450
6.689731420, 1.020, 52.0, 7.2111
6.700597860, 1.020, 57.0, 7.5498
6.711464300, 1.020, 62.0, 7.8740
6.722330740, 1.020, 40.0, 6.3246
6.733197180, 1.020, 49.0, 7.0000
6.744063620, 1.020, 44.0, 6.6332
6.754930060, 1.020, 41.0, 6.4031
6.765796500, 1.020, 54.0, 7.3485
6.776662940, 1.020, 55.0, 7.4162
6.787529380, 1.020, 43.0, 6.5574
6.798395820, 1.020, 48.0, 6.9282
6.809262260, 1.020, 46.0, 6.7823
6.820128700, 1.020, 47.0, 6.8557
6.830995140, 1.020, 32.0, 5.6569
6.841861580, 1.020, 44.0, 6.6332
6.852728020, 1.020, 51.0, 7.1414
6.863594460, 1.020, 51.0, 7.1414
6.874460900, 1.020, 45.0, 6.7082
6.885327340, 1.020, 54.0, 7.3485
6.896193780, 1.020, 39.0, 6.2450
6.907060220, 1.020, 33.0, 5.7446
6.917926660, 1.020, 44.0, 6.6332
6.928793100, 1.020, 57.0, 7.5498
6.939659540, 1.020, 45.0, 6.7082
6.950525980, 1.020, 46.0, 6.7823
6.961392420, 1.020, 43.0, 6.5574
6.972258860, 1.020, 32.0, 5.6569
6.983125300, 1.020, 37.0, 6.0828
6.993991740, 1.020, 32.0, 5.6569
7.004858180, 1.020, 40.0, 6.3246
7.015724620, 1.020, 55.0, 7.4162
7.026591060, 1.020, 40.0, 6.3246
7.037457500, 1.020, 49.0, 7.0000
7.048323940, 1.020, 43.0, 6.5574
7.059190380, 1.020, 33.0, 5.7446
7.070056820, 1.020, 36.0, 6.0000
7.080923260, 1.020, 44.0, 6.6332
7.091789700, 1.020, 41.0, 6.4031
7.102656140, 1.020, 53.0, 7.2801
7.113522580, 1.020, 47.0, 6.8557
7.124389020, 1.020, 55.0, 7.4162
7.135255460, 1.020, 44.0, 6.6332
7.146121900, 1.020, 41.0, 6.4031
7.156988340, 1.020, 31.0, 5.5678
7.167854780, 1.020, 33.0, 5.7446
7.178721220, 1.020, 34.0, 5.8310
7.189587660, 1.020, 31.0, 5.5678
7.200454100, 1.020, 51.0, 7.1414
7.211320540, 1.020, 39.0, 6.2450
7.222186980, 1.020, 29.0, 5.3852
7.233053420, 1.020, 38.0, 6.1644
7.243919860, 1.020, 31.0, 5.5678
7.254786300, 1.020, 31.0, 5.5678
7.265652740, 1.020, 43.0, 6.5574
7.276519180, 1.020, 46.0, 6.7823
7.287385620, 1.020, 35.0, 5.9161
7.298252060, 1.020, 40.0, 6.3246
7.309118500, 1.020, 37.0, 6.0828
7.319984940, 1.020, 42.0, 6.4807
7.330851380, 1.020, 31.0, 5.5678
7.341717820, 1.020, 44.0, 6.6332
7.352584260, 1.020, 45.0, 6.7082
7.363450700, 1.020, 52.0, 7.2111
7.374317140, 1.020, 40.0, 6.3246
7.385183580, 1.020, 43.0, 6.5574
7.396050020, 1.020, 29.0, 5.3852
7.406916460, 1.020, 31.0, 5.5678
7.417782900, 1.020, 39.0, 6.2450
7.428649340, 1.020, 37.0, 6.0828
7.439515780, 1.020, 37.0, 6.0828
7.450382220, 1.020, 37.0, 6.0828
7.461248660, 1.020, 36.0, 6.0000
7.472115100, 1.020, 40.0, 6.3246
7.482981540, 1.020, 42.0, 6.4807
7.493847980, 1.020, 25.0, 5.0000
7.504714420, 1.020, 43.0, 6.5574
7.515580860, 1.020, 49.0, 7.0000
7.526447300, 1.020, 37.0, 6.0828
7.537313740, 1.020, 36.0, 6.0000
7.548180180, 1.020, 40.0, 6.3246
7.559046620, 1.020, 40.0, 6.3246
7.569913060, 1.020, 33.0, 5.7446
7.580779500, 1.020, 41.0, 6.4031
7.591645940, 1.020, 36.0, 6.0000
7.602512380, 1.020, 49.0, 7.0000
7.613378820, 1.020, 32.0, 5.6569
7.624245260, 1.020, 33.0, 5.7446
7.635111700, 1.020, 37.0, 6.0828
7.645978140, 1.020, 36.0, 6.0000
7.656844580, 1.020, 31.0, 5.5678
7.667711020, 1.020, 42.0, 6.4807
7.678577460, 1.020, 38.0, 6.1644
7.689443900, 1.020, 32.0, 5.6569
7.700310340, 1.020, 37.0, 6.0828
7.711176780, 1.020, 37.0, 6.0828
7.722043220, 1.020, 50.0, 7.0711
7.732909660, 1.020, 38.0, 6.1644
7.743776100, 1.020, 41.0, 6.4031
7.754642540, 1.020, 43.0, 6.5574
7.765508980, 1.020, 35.0, 5.9161
7.776375420, 1.020, 31.0, 5.5678
7.787241860, 1.020, 32.0, 5.6569
7.798108300, 1.020, 44.0, 6.6332
7.808974740, 1.020, 34.0, 5.8310
7.819841180, 1.020, 47.0, 6.8557
7.830707620, 1.020, 28.0, 5.2915
7.841574060, 1.020, 33.0, 5.7446
7.852440500, 1.020, 32.0, 5.6569
7.863306940, 1.020, 60.0, 7.7460
7.874173380, 1.020, 37.0, 6.0828
7.885039820, 1.020, 54.0, 7.3485
7.895906260, 1.020, 43.0, 6.5574
7.906772700, 1.020, 50.0, 7.0711
7.917639140, 1.020, 32.0, 5.6569
7.928505580, 1.020, 32.0, 5.6569
7.939372020, 1.020, 33.0, 5.7446
7.950238460, 1.020, 32.0, 5.6569
7.961104900, 1.020, 32.0, 5.6569
7.971971340, 1.020, 35.0, 5.9161
7.982837780, 1.020, 45.0, 6.7082
7.993704220, 1.020, 51.0, 7.1414
8.004570660, 1.020, 47.0, 6.8557
8.015437100, 1.020, 44.0, 6.6332
8.026303540, 1.020, 42.0, 6.4807
8.037169980, 1.020, 57.0, 7.5498
8.048036420, 1.020, 52.0, 7.2111
8.058902860, 1.020, 56.0, 7.4833
8.069769300, 1.020, 67.0, 8.1854
8.080635740, 1.020, 52.0, 7.2111
8.091502180, 1.020, 66.0, 8.1240
8.102368620, 1.020, 58.0, 7.6158
8.113235060, 1.020, 61.0, 7.8102
8.124101500, 1.020, 62.0, 7.8740
8.134967940, 1.020, 65.0, 8.0623
8.145834380, 1.020, 63.0, 7.9373
8.156700820, 1.020, 72.0, 8.4853
8.167567260, 1.020, 59.0, 7.6811
8.178433700, 1.020, 70.0, 8.3666
8.189300140, 1.020, 73.0, 8.5440
8.200166580, 1.020, 88.0, 9.3808
8.211033020, 1.020, 92.0, 9.5917
8.221899460, 1.020, 78.0, 8.8318
8.232765900, 1.020, 103.0, 10.1489
8.243632340, 1.020, 99.0, 9.9499
8.254498780, 1.020, 91.0, 9.5394
8.265365220, 1.020, 90.0, 9.4868
8.276231660, 1.020, 99.0, 9.9499
8.287098100, 1.020, 100.0, 10.0000
8.297964540, 1.020, 95.0, 9.7468
8.308830980, 1.020, 112.0, 10.5830
8.319697420, 1.020, 94.0, 9.6954
8.330563860, 1.020, 83.0, 9.1104
8.341430300, 1.020, 95.0, 9.7468
8.352296740, 1.020, 77.0, 8.7750
8.363163180, 1.020, 86.0, 9.2736
8.374029620, 1.020, 65.0, 8.0623
8.384896060, 1.020, 68.0, 8.2462
8.395762500, 1.020, 66.0, 8.1240
8.406628940, 1.020, 61.0, 7.8102
8.417495380, 1.020, 52.0, 7.2111
8.428361820, 1.020, 55.0, 7.4162
8.439228260, 1.020, 47.0, 6.8557
8.450094700, 1.020, 53.0, 7.2801
8.460961140, 1.020, 56.0, 7.4833
8.471827580, 1.020, 61.0, 7.8102
8.482694020, 1.020, 58.0, 7.6158
8.493560460, 1.020, 54.0, 7.3485
8.504426900, 1.020, 57.0, 7.5498
8.515293340, 1.020, 45.0, 6.7082
8.526159780, 1.020, 51.0, 7.1414
8.537026220, 1.020, 46.0, 6.7823
8.547892660, 1.020, 49.0, 7.0000
8.558759100, 1.020, 45.0, 6.7082
8.569625540, 1.020, 54.0, 7.3485
8.580491980, 1.020, 42.0, 6.4807
8.591358420, 1.020, 44.0, 6.6332
8.602224860, 1.020, 45.0, 6.7082
8.613091300, 1.020, 48.0, 6.9282
8.623957740, 1.020, 42.0, 6.4807
8.634824180, 1.020, 44.0, 6.6332
8.645690620, 1.020, 35.0, 5.9161
8.656557060, 1.020, 32.0, 5.6569
8.667423500, 1.020, 42.0, 6.4807
8.678289940, 1.020, 30.0, 5.4772
8.689156380, 1.020, 33.0, 5.7446
8.700022820, 1.020, 48.0, 6.9282
8.710889260, 1.020, 39.0, 6.2450
8.721755700, 1.020, 31.0, 5.5678
8.732622140, 1.020, 37.0, 6.0828
8.743488580, 1.020, 35.0, 5.9161
8.754355020, 1.020, 29.0, 5.3852
8.765221460, 1.020, 26.0, 5.0990
8.776087900, 1.020, 40.0, 6.3246
8.786954340, 1.020, 36.0, 6.0000
8.797820780, 1.020, 27.0, 5.1962
8.808687220, 1.020, 33.0, 5.7446
8.819553660, 1.020, 33.0, 5.7446
8.830420100, 1.020, 28.0, 5.2915
8.841286540, 1.020, 26.0, 5.0990
8.852152980, 1.020, 30.0, 5.4772
8.863019420, 1.020, 30.0, 5.4772
8.873885860, 1.020, 39.0, 6.2450
8.884752300, 1.020, 30.0, 5.4772
8.895618740, 1.020, 39.0, 6.2450
8.906485180, 1.020, 38.0, 6.1644
8.917351620, 1.020, 31.0, 5.5678
8.928218060, 1.020, 33.0, 5.7446
8.939084500, 1.020, 39.0, 6.2450
8.949950940, 1.020, 31.0, 5.5678
8.960817380, 1.020, 29.0, 5.3852
8.971683820, 1.020, 27.0, 5.1962
8.982550260, 1.020, 30.0, 5.4772
8.993416700, 1.020, 40.0, 6.3246
9.004283140, 1.020, 35.0, 5.9161
9.015149580, 1.020, 36.0, 6.0000
9.026016020, 1.020, 39.0, 6.2450
9.036882460, 1.020, 41.0, 6.4031
9.047748900, 1.020, 41.0, 6.4031
9.058615340, 1.020, 43.0, 6.5574
9.069481780, 1.020, 36.0, 6.0000
9.080348220, 1.020, 38.0, 6.1644
9.091214660, 1.020, 39.0, 6.2450
9.102081100, 1.020, 33.0, 5.7446
9.112947540, 1.020, 38.0, 6.1644
9.123813980, 1.020, 32.0, 5.6569
9.134680420, 1.020, 41.0, 6.4031
9.145546860, 1.020, 34.0, 5.8310
9.156413300, 1.020, 44.0, 6.6332
9.167279740, 1.020, 29.0, 5.3852
9.178146180, 1.020, 27.0, 5.1962
9.189012620, 1.020, 26.0, 5.0990
9.199879060, 1.020, 39.0, 6.2450
9.210745500, 1.020, 34.0, 5.8310
9.221611940, 1.020, 39.0, 6.2450
9.232478380, 1.020, 40.0, 6.3246
9.243344820, 1.020, 31.0, 5.5678
9.254211260, 1.020, 28.0, 5.2915
9.265077700, 1.020, 33.0, 5.7446
9.275944140, 1.020, 35.0, 5.9161
9.286810580, 1.020, 39.0, 6.2450
9.297677020, 1.020, 29.0, 5.3852
9.308543460, 1.020, 39.0, 6.2450
9.319409900, 1.020, 37.0, 6.0828
9.330276340, 1.020, 33.0, 5.7446
9.341142780, 1.020, 31.0, 5.5678
9.352009220, 1.020, 25.0, 5.0000
9.362875660, 1.020, 31.0, 5.5678
9.373742100, 1.020, 39.0, 6.2450
9.384608540, 1.020, 29.0, 5.3852
9.395474980, 1.020, 37.0, 6.0828
9.406341420, 1.020, 24.0, 4.8990
9.417207860, 1.020, 28.0, 5.2915
9.428074300, 1.020, 28.0, 5.2915
9.438940740, 1.020, 33.0, 5.7446
9.449807180, 1.020, 49.0, 7.0000
9.460673620, 1.020, 28.0, 5.2915
9.471540060, 1.020, 33.0, 5.7446
9.482406500, 1.020, 41.0, 6.4031
9.493272940, 1.020, 37.0, 6.0828
9.504139380, 1.020, 38.0, 6.1644
9.515005820, 1.020, 34.0, 5.8310
9.525872260, 1.020, 45.0, 6.7082
9.536738700, 1.020, 36.0, 6.0000
9.547605140, 1.020, 29.0, 5.3852
9.558471580, 1.020, 34.0, 5.8310
9.569338020, 1.020, 42.0, 6.4807
9.580204460, 1.020, 28.0, 5.2915
9.591070900, 1.020, 36.0, 6.0000
9.601937340, 1.020, 32.0, 5.6569
9.612803780, 1.020, 28.0, 5.2915
9.623670220, 1.020, 29.0, 5.3852
9.634536660, 1.020, 33.0, 5.7446
9.645403100, 1.020, 36.0, 6.0000
