[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 10:27
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 107914.0, 328.5027
3.011299660, 58.395, 106810.0, 326.8180
3.022166100, 58.395, 104702.0, 323.5769
3.033032540, 58.395, 104061.0, 322.5849
3.043898980, 58.395, 102730.0, 320.5152
3.054765420, 58.395, 101521.0, 318.6236
3.065631860, 58.395, 100843.0, 317.5579
3.076498300, 58.395, 99704.0, 315.7594
3.087364740, 58.395, 97898.0, 312.8866
3.098231180, 58.395, 96935.0, 311.3439
3.109097620, 58.395, 95187.0, 308.5239
3.119964060, 58.395, 94089.0, 306.7393
3.130830500, 58.395, 93062.0, 305.0606
3.141696940, 58.395, 91531.0, 302.5409
3.152563380, 58.395, 90652.0, 301.0847
3.163429820, 58.395, 88828.0, 298.0403
3.174296260, 58.395, 88450.0, 297.4054
3.185162700, 58.395, 86396.0, 293.9320
3.196029140, 58.395, 85548.0, 292.4859
3.206895580, 58.395, 84036.0, 289.8896
3.217762020, 58.395, 83284.0, 288.5897
3.228628460, 58.395, 81549.0, 285.5679
3.239494900, 58.395, 80128.0, 283.0689
3.250361340, 58.395, 79428.0, 281.8297
3.261227780, 58.395, 77793.0, 278.9140
3.272094220, 58.395, 76931.0, 277.3644
3.282960660, 58.395, 75394.0, 274.5797
3.293827100, 58.395, 74611.0, 273.1501
3.304693540, 58.395, 73318.0, 270.7730
3.315559980, 58.395, 72394.0, 269.0613
3.326426420, 58.395, 71345.0, 267.1048
3.337292860, 58.395, 70567.0, 265.6445
3.348159300, 58.395, 68566.0, 261.8511
3.359025740, 58.395, 68504.0, 261.7327
3.369892180, 58.395, 66565.0, 258.0019
3.380758620, 58.395, 65975.0, 256.8560
3.391625060, 58.395, 65265.0, 255.4702
3.402491500, 58.395, 64248.0, 253.4719
3.413357940, 58.395, 63007.0, 251.0120
