[Measurement conditions]
Sample identification,2022_12_28_THCa_Caffeine_Cocrystal
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,28/Dec/2022 13:42
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 171796.0, 414.4828
2.011299660, 18.870, 168710.0, 410.7432
2.022166100, 18.870, 166163.0, 407.6310
2.033032540, 18.870, 163957.0, 404.9160
2.043898980, 18.870, 161534.0, 401.9129
2.054765420, 18.870, 157730.0, 397.1524
2.065631860, 18.870, 155585.0, 394.4426
2.076498300, 18.870, 152728.0, 390.8043
2.087364740, 18.870, 150645.0, 388.1301
2.098231180, 18.870, 147643.0, 384.2434
2.109097620, 18.870, 145047.0, 380.8504
2.119964060, 18.870, 141550.0, 376.2313
2.130830500, 18.870, 139370.0, 373.3229
2.141696940, 18.870, 137092.0, 370.2594
2.152563380, 18.870, 133601.0, 365.5147
2.163429820, 18.870, 131058.0, 362.0193
2.174296260, 18.870, 128379.0, 358.3002
2.185162700, 18.870, 125445.0, 354.1822
2.196029140, 18.870, 122689.0, 350.2699
2.206895580, 18.870, 119402.0, 345.5459
2.217762020, 18.870, 116525.0, 341.3576
2.228628460, 18.870, 114249.0, 338.0074
2.239494900, 18.870, 111382.0, 333.7394
2.250361340, 18.870, 107883.0, 328.4555
2.261227780, 18.870, 105562.0, 324.9031
2.272094220, 18.870, 102704.0, 320.4746
2.282960660, 18.870, 99551.0, 315.5170
2.293827100, 18.870, 96875.0, 311.2475
2.304693540, 18.870, 93473.0, 305.7335
2.315559980, 18.870, 90757.0, 301.2590
2.326426420, 18.870, 87223.0, 295.3354
