[Measurement conditions]
Sample identification,2025_06_12_NaCl_3_60_8m_pXRD
Comment - 1,"Salt Std"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 43180.0, 207.7980
3.011299660, 18.870, 43180.0, 207.7980
3.022166100, 18.870, 42712.0, 206.6688
3.033032540, 18.870, 42504.0, 206.1650
3.043898980, 18.870, 41945.0, 204.8048
3.054765420, 18.870, 41409.0, 203.4920
3.065631860, 18.870, 40457.0, 201.1393
3.076498300, 18.870, 39969.0, 199.9225
3.087364740, 18.870, 39672.0, 199.1783
3.098231180, 18.870, 39230.0, 198.0656
3.109097620, 18.870, 38460.0, 196.1122
3.119964060, 18.870, 38262.0, 195.6067
3.130830500, 18.870, 37825.0, 194.4865
3.141696940, 18.870, 37545.0, 193.7653
3.152563380, 18.870, 36361.0, 190.6856
3.163429820, 18.870, 36248.0, 190.3891
3.174296260, 18.870, 35464.0, 188.3189
3.185162700, 18.870, 35298.0, 187.8776
3.196029140, 18.870, 34570.0, 185.9301
3.206895580, 18.870, 34149.0, 184.7945
3.217762020, 18.870, 33490.0, 183.0027
3.228628460, 18.870, 33088.0, 181.9011
3.239494900, 18.870, 32870.0, 181.3009
3.250361340, 18.870, 32272.0, 179.6441
3.261227780, 18.870, 31751.0, 178.1881
3.272094220, 18.870, 31273.0, 176.8417
3.282960660, 18.870, 30918.0, 175.8352
3.293827100, 18.870, 30513.0, 174.6797
3.304693540, 18.870, 30239.0, 173.8936
3.315559980, 18.870, 29522.0, 171.8197
3.326426420, 18.870, 29316.0, 171.2192
3.337292860, 18.870, 28583.0, 169.0651
3.348159300, 18.870, 28364.0, 168.4162
3.359025740, 18.870, 28189.0, 167.8958
3.369892180, 18.870, 27389.0, 165.4962
3.380758620, 18.870, 27070.0, 164.5296
3.391625060, 18.870, 26949.0, 164.1615
3.402491500, 18.870, 26510.0, 162.8189
3.413357940, 18.870, 25939.0, 161.0559
3.424224380, 18.870, 25271.0, 158.9686
3.435090820, 18.870, 25398.0, 159.3675
3.445957260, 18.870, 24924.0, 157.8734
3.456823700, 18.870, 24491.0, 156.4960
3.467690140, 18.870, 24230.0, 155.6599
3.478556580, 18.870, 23769.0, 154.1720
3.489423020, 18.870, 23317.0, 152.6991
3.500289460, 18.870, 22872.0, 151.2349
3.511155900, 18.870, 22902.0, 151.3341
3.522022340, 18.870, 22316.0, 149.3854
3.532888780, 18.870, 22009.0, 148.3543
3.543755220, 18.870, 21645.0, 147.1224
3.554621660, 18.870, 21326.0, 146.0342
3.565488100, 18.870, 20883.0, 144.5095
3.576354540, 18.870, 20774.0, 144.1319
3.587220980, 18.870, 20558.0, 143.3806
3.598087420, 18.870, 20030.0, 141.5274
3.608953860, 18.870, 19640.0, 140.1428
3.619820300, 18.870, 19770.0, 140.6058
3.630686740, 18.870, 19014.0, 137.8913
3.641553180, 18.870, 19038.0, 137.9783
3.652419620, 18.870, 18359.0, 135.4954
3.663286060, 18.870, 18371.0, 135.5397
3.674152500, 18.870, 17958.0, 134.0075
3.685018940, 18.870, 17424.0, 132.0000
3.695885380, 18.870, 16999.0, 130.3802
3.706751820, 18.870, 17016.0, 130.4454
3.717618260, 18.870, 16753.0, 129.4334
3.728484700, 18.870, 16361.0, 127.9101
3.739351140, 18.870, 16329.0, 127.7850
3.750217580, 18.870, 15859.0, 125.9325
3.761084020, 18.870, 15732.0, 125.4273
3.771950460, 18.870, 15562.0, 124.7477
3.782816900, 18.870, 15091.0, 122.8454
3.793683340, 18.870, 14834.0, 121.7949
3.804549780, 18.870, 14846.0, 121.8442
3.815416220, 18.870, 14520.0, 120.4990
3.826282660, 18.870, 14250.0, 119.3734
3.837149100, 18.870, 13779.0, 117.3840
3.848015540, 18.870, 13705.0, 117.0684
3.858881980, 18.870, 13521.0, 116.2798
3.869748420, 18.870, 13123.0, 114.5557
3.880614860, 18.870, 13072.0, 114.3328
3.891481300, 18.870, 12630.0, 112.3833
3.902347740, 18.870, 12376.0, 111.2475
3.913214180, 18.870, 12295.0, 110.8828
3.924080620, 18.870, 12078.0, 109.9000
3.934947060, 18.870, 11935.0, 109.2474
3.945813500, 18.870, 11505.0, 107.2614
3.956679940, 18.870, 11392.0, 106.7333
3.967546380, 18.870, 11093.0, 105.3233
3.978412820, 18.870, 10932.0, 104.5562
3.989279260, 18.870, 10949.0, 104.6375
4.000145700, 18.870, 10671.0, 103.3005
4.011012140, 18.870, 10374.0, 101.8528
4.021878580, 18.870, 10200.0, 100.9950
4.032745020, 18.870, 9919.0, 99.5942
4.043611460, 18.870, 9907.0, 99.5339
4.054477900, 18.870, 9689.0, 98.4327
4.065344340, 18.870, 9606.0, 98.0102
4.076210780, 18.870, 9458.0, 97.2522
4.087077220, 18.870, 8923.0, 94.4616
4.097943660, 18.870, 9008.0, 94.9105
4.108810100, 18.870, 8854.0, 94.0957
4.119676540, 18.870, 8616.0, 92.8224
4.130542980, 18.870, 8579.0, 92.6229
4.141409420, 18.870, 8317.0, 91.1976
4.152275860, 18.870, 8042.0, 89.6772
4.163142300, 18.870, 7958.0, 89.2076
4.174008740, 18.870, 7897.0, 88.8651
4.184875180, 18.870, 7670.0, 87.5785
4.195741620, 18.870, 7623.0, 87.3098
4.206608060, 18.870, 7428.0, 86.1858
4.217474500, 18.870, 7204.0, 84.8764
4.228340940, 18.870, 7096.0, 84.2378
4.239207380, 18.870, 6945.0, 83.3367
4.250073820, 18.870, 6797.0, 82.4439
4.260940260, 18.870, 6677.0, 81.7129
4.271806700, 18.870, 6548.0, 80.9197
4.282673140, 18.870, 6344.0, 79.6492
4.293539580, 18.870, 6265.0, 79.1518
4.304406020, 18.870, 6237.0, 78.9747
4.315272460, 18.870, 6027.0, 77.6338
4.326138900, 18.870, 5974.0, 77.2917
4.337005340, 18.870, 5759.0, 75.8881
4.347871780, 18.870, 5549.0, 74.4916
4.358738220, 18.870, 5551.0, 74.5050
4.369604660, 18.870, 5442.0, 73.7699
4.380471100, 18.870, 5297.0, 72.7805
4.391337540, 18.870, 5190.0, 72.0417
4.402203980, 18.870, 5073.0, 71.2250
4.413070420, 18.870, 5110.0, 71.4843
4.423936860, 18.870, 4778.0, 69.1231
4.434803300, 18.870, 4763.0, 69.0145
4.445669740, 18.870, 4665.0, 68.3008
4.456536180, 18.870, 4572.0, 67.6166
4.467402620, 18.870, 4490.0, 67.0075
4.478269060, 18.870, 4303.0, 65.5973
4.489135500, 18.870, 4333.0, 65.8255
4.500001940, 18.870, 4204.0, 64.8383
4.510868380, 18.870, 4099.0, 64.0234
4.521734820, 18.870, 3996.0, 63.2139
4.532601260, 18.870, 4101.0, 64.0391
4.543467700, 18.870, 3894.0, 62.4019
4.554334140, 18.870, 3713.0, 60.9344
4.565200580, 18.870, 3795.0, 61.6036
4.576067020, 18.870, 3571.0, 59.7578
4.586933460, 18.870, 3597.0, 59.9750
4.597799900, 18.870, 3418.0, 58.4637
4.608666340, 18.870, 3443.0, 58.6771
4.619532780, 18.870, 3357.0, 57.9396
4.630399220, 18.870, 3259.0, 57.0877
4.641265660, 18.870, 3197.0, 56.5420
4.652132100, 18.870, 3072.0, 55.4256
4.662998540, 18.870, 3112.0, 55.7853
4.673864980, 18.870, 3011.0, 54.8726
4.684731420, 18.870, 3034.0, 55.0818
4.695597860, 18.870, 3043.0, 55.1634
4.706464300, 18.870, 2944.0, 54.2586
4.717330740, 18.870, 2843.0, 53.3198
4.728197180, 18.870, 2846.0, 53.3479
4.739063620, 18.870, 2619.0, 51.1762
4.749930060, 18.870, 2574.0, 50.7346
4.760796500, 18.870, 2499.0, 49.9900
4.771662940, 18.870, 2559.0, 50.5866
4.782529380, 18.870, 2501.0, 50.0100
4.793395820, 18.870, 2546.0, 50.4579
4.804262260, 18.870, 2388.0, 48.8672
4.815128700, 18.870, 2509.0, 50.0899
4.825995140, 18.870, 2506.0, 50.0600
4.836861580, 18.870, 2476.0, 49.7594
4.847728020, 18.870, 2537.0, 50.3686
4.858594460, 18.870, 2338.0, 48.3529
4.869460900, 18.870, 2256.0, 47.4974
4.880327340, 18.870, 2235.0, 47.2758
