[Measurement conditions]
Sample identification,2022_01_04_Nicot_Acid_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 15:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 168612.0, 410.6239
2.011299660, 18.870, 166011.0, 407.4445
2.022166100, 18.870, 163669.0, 404.5603
2.033032540, 18.870, 162005.0, 402.4984
2.043898980, 18.870, 158468.0, 398.0804
2.054765420, 18.870, 156476.0, 395.5705
2.065631860, 18.870, 154061.0, 392.5061
2.076498300, 18.870, 150876.0, 388.4276
2.087364740, 18.870, 147673.0, 384.2824
2.098231180, 18.870, 144548.0, 380.1947
2.109097620, 18.870, 143277.0, 378.5195
2.119964060, 18.870, 139887.0, 374.0147
2.130830500, 18.870, 137609.0, 370.9569
2.141696940, 18.870, 134711.0, 367.0300
2.152563380, 18.870, 132126.0, 363.4914
2.163429820, 18.870, 129238.0, 359.4969
2.174296260, 18.870, 126150.0, 355.1760
2.185162700, 18.870, 123325.0, 351.1766
2.196029140, 18.870, 120814.0, 347.5831
2.206895580, 18.870, 117922.0, 343.3977
2.217762020, 18.870, 115154.0, 339.3435
2.228628460, 18.870, 112254.0, 335.0433
2.239494900, 18.870, 109955.0, 331.5946
2.250361340, 18.870, 107095.0, 327.2537
2.261227780, 18.870, 103961.0, 322.4298
2.272094220, 18.870, 101003.0, 317.8097
2.282960660, 18.870, 98188.0, 313.3496
2.293827100, 18.870, 94967.0, 308.1672
2.304693540, 18.870, 92268.0, 303.7565
2.315559980, 18.870, 88561.0, 297.5920
2.326426420, 18.870, 85588.0, 292.5543
2.337292860, 18.870, 82459.0, 287.1568
2.348159300, 18.870, 79423.0, 281.8209
2.359025740, 18.870, 76081.0, 275.8278
2.369892180, 18.870, 72216.0, 268.7303
2.380758620, 18.870, 68486.0, 261.6983
2.391625060, 18.870, 65483.0, 255.8965
2.402491500, 18.870, 61996.0, 248.9900
2.413357940, 18.870, 58598.0, 242.0702
2.424224380, 18.870, 56229.0, 237.1265
2.435090820, 18.870, 54098.0, 232.5898
2.445957260, 18.870, 52884.0, 229.9652
2.456823700, 18.870, 51272.0, 226.4332
2.467690140, 18.870, 50920.0, 225.6546
2.478556580, 18.870, 49917.0, 223.4211
2.489423020, 18.870, 49564.0, 222.6297
2.500289460, 18.870, 49834.0, 223.2353
2.511155900, 18.870, 48992.0, 221.3414
2.522022340, 18.870, 48842.0, 221.0023
2.532888780, 18.870, 48414.0, 220.0318
2.543755220, 18.870, 48286.0, 219.7408
2.554621660, 18.870, 47669.0, 218.3323
2.565488100, 18.870, 47809.0, 218.6527
2.576354540, 18.870, 47357.0, 217.6166
2.587220980, 18.870, 46692.0, 216.0833
2.598087420, 18.870, 46293.0, 215.1581
2.608953860, 18.870, 45876.0, 214.1868
2.619820300, 18.870, 45530.0, 213.3776
2.630686740, 18.870, 44705.0, 211.4356
2.641553180, 18.870, 44979.0, 212.0825
2.652419620, 18.870, 44537.0, 211.0379
2.663286060, 18.870, 44216.0, 210.2760
2.674152500, 18.870, 44157.0, 210.1357
2.685018940, 18.870, 43363.0, 208.2378
2.695885380, 18.870, 43796.0, 209.2749
2.706751820, 18.870, 43061.0, 207.5114
2.717618260, 18.870, 42553.0, 206.2838
2.728484700, 18.870, 42395.0, 205.9005
2.739351140, 18.870, 42066.0, 205.1000
2.750217580, 18.870, 41263.0, 203.1330
2.761084020, 18.870, 40810.0, 202.0149
2.771950460, 18.870, 40696.0, 201.7325
2.782816900, 18.870, 40192.0, 200.4794
2.793683340, 18.870, 40039.0, 200.0975
2.804549780, 18.870, 39412.0, 198.5246
2.815416220, 18.870, 38740.0, 196.8248
2.826282660, 18.870, 38584.0, 196.4281
2.837149100, 18.870, 38365.0, 195.8699
2.848015540, 18.870, 37663.0, 194.0696
2.858881980, 18.870, 37508.0, 193.6698
2.869748420, 18.870, 37427.0, 193.4606
2.880614860, 18.870, 36795.0, 191.8202
2.891481300, 18.870, 36132.0, 190.0842
2.902347740, 18.870, 36041.0, 189.8447
2.913214180, 18.870, 35914.0, 189.5099
2.924080620, 18.870, 35482.0, 188.3667
2.934947060, 18.870, 34777.0, 186.4859
2.945813500, 18.870, 34540.0, 185.8494
2.956679940, 18.870, 34168.0, 184.8459
2.967546380, 18.870, 33700.0, 183.5756
2.978412820, 18.870, 33337.0, 182.5842
2.989279260, 18.870, 32898.0, 181.3781
3.000145700, 18.870, 32288.0, 179.6886
3.011012140, 18.870, 32069.0, 179.0782
3.021878580, 18.870, 31930.0, 178.6897
3.032745020, 18.870, 31305.0, 176.9322
3.043611460, 18.870, 31083.0, 176.3037
3.054477900, 18.870, 30555.0, 174.7999
3.065344340, 18.870, 30223.0, 173.8476
3.076210780, 18.870, 29952.0, 173.0665
3.087077220, 18.870, 29287.0, 171.1345
3.097943660, 18.870, 29230.0, 170.9678
3.108810100, 18.870, 28740.0, 169.5288
3.119676540, 18.870, 28074.0, 167.5530
3.130542980, 18.870, 27735.0, 166.5383
3.141409420, 18.870, 27220.0, 164.9848
3.152275860, 18.870, 27282.0, 165.1726
3.163142300, 18.870, 26728.0, 163.4870
3.174008740, 18.870, 26051.0, 161.4032
3.184875180, 18.870, 25693.0, 160.2904
3.195741620, 18.870, 25245.0, 158.8868
3.206608060, 18.870, 24928.0, 157.8860
3.217474500, 18.870, 24393.0, 156.1826
3.228340940, 18.870, 24328.0, 155.9744
3.239207380, 18.870, 23818.0, 154.3308
3.250073820, 18.870, 23315.0, 152.6925
3.260940260, 18.870, 23054.0, 151.8354
3.271806700, 18.870, 22725.0, 150.7481
3.282673140, 18.870, 22297.0, 149.3218
3.293539580, 18.870, 21878.0, 147.9121
