[Measurement conditions]
Sample identification,2023_03_27_10_70_30min_ProTHCa_CoXtl
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,27/Mar/2023 13:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.006000000,69.999615240
Scan step size,0.0108664
No. of points, 5521
Scan type,CONTINUOUS
Time per step,76.245
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.011433220, 76.245, 7379.0, 85.9011
10.022299660, 76.245, 7573.0, 87.0230
10.033166100, 76.245, 7658.0, 87.5100
10.044032540, 76.245, 7985.0, 89.3588
10.054898980, 76.245, 8093.0, 89.9611
10.065765420, 76.245, 8129.0, 90.1610
10.076631860, 76.245, 8441.0, 91.8749
10.087498300, 76.245, 8490.0, 92.1412
10.098364740, 76.245, 8652.0, 93.0161
10.109231180, 76.245, 8850.0, 94.0744
10.120097620, 76.245, 9105.0, 95.4201
10.130964060, 76.245, 9210.0, 95.9687
10.141830500, 76.245, 9357.0, 96.7316
10.152696940, 76.245, 9369.0, 96.7936
10.163563380, 76.245, 9588.0, 97.9183
10.174429820, 76.245, 10249.0, 101.2373
10.185296260, 76.245, 10012.0, 100.0600
10.196162700, 76.245, 10380.0, 101.8823
10.207029140, 76.245, 10533.0, 102.6304
10.217895580, 76.245, 10971.0, 104.7425
10.228762020, 76.245, 11135.0, 105.5225
10.239628460, 76.245, 11431.0, 106.9159
10.250494900, 76.245, 11486.0, 107.1728
10.261361340, 76.245, 11514.0, 107.3033
10.272227780, 76.245, 11526.0, 107.3592
10.283094220, 76.245, 11575.0, 107.5872
10.293960660, 76.245, 11745.0, 108.3744
10.304827100, 76.245, 11567.0, 107.5500
10.315693540, 76.245, 11356.0, 106.5645
10.326559980, 76.245, 10832.0, 104.0769
10.337426420, 76.245, 10913.0, 104.4653
10.348292860, 76.245, 10346.0, 101.7153
10.359159300, 76.245, 9955.0, 99.7747
10.370025740, 76.245, 9261.0, 96.2341
10.380892180, 76.245, 8868.0, 94.1701
10.391758620, 76.245, 8639.0, 92.9462
10.402625060, 76.245, 8324.0, 91.2360
10.413491500, 76.245, 8316.0, 91.1921
10.424357940, 76.245, 8334.0, 91.2907
10.435224380, 76.245, 8441.0, 91.8749
10.446090820, 76.245, 8471.0, 92.0380
10.456957260, 76.245, 8585.0, 92.6553
10.467823700, 76.245, 8888.0, 94.2762
10.478690140, 76.245, 9054.0, 95.1525
10.489556580, 76.245, 9335.0, 96.6178
10.500423020, 76.245, 9450.0, 97.2111
10.511289460, 76.245, 9472.0, 97.3242
10.522155900, 76.245, 10088.0, 100.4390
10.533022340, 76.245, 9901.0, 99.5038
10.543888780, 76.245, 10015.0, 100.0750
10.554755220, 76.245, 10331.0, 101.6415
10.565621660, 76.245, 10298.0, 101.4791
10.576488100, 76.245, 10476.0, 102.3523
10.587354540, 76.245, 10341.0, 101.6907
10.598220980, 76.245, 10367.0, 101.8185
10.609087420, 76.245, 10322.0, 101.5972
10.619953860, 76.245, 10132.0, 100.6578
10.630820300, 76.245, 9861.0, 99.3026
10.641686740, 76.245, 9556.0, 97.7548
10.652553180, 76.245, 9357.0, 96.7316
10.663419620, 76.245, 9231.0, 96.0781
10.674286060, 76.245, 8853.0, 94.0904
10.685152500, 76.245, 8730.0, 93.4345
10.696018940, 76.245, 8180.0, 90.4434
10.706885380, 76.245, 7823.0, 88.4477
10.717751820, 76.245, 7439.0, 86.2496
10.728618260, 76.245, 6952.0, 83.3787
10.739484700, 76.245, 6788.0, 82.3893
10.750351140, 76.245, 6459.0, 80.3679
10.761217580, 76.245, 6111.0, 78.1729
10.772084020, 76.245, 5863.0, 76.5702
10.782950460, 76.245, 5806.0, 76.1971
10.793816900, 76.245, 5549.0, 74.4916
10.804683340, 76.245, 5384.0, 73.3757
10.815549780, 76.245, 5300.0, 72.8011
10.826416220, 76.245, 5065.0, 71.1688
10.837282660, 76.245, 5227.0, 72.2980
10.848149100, 76.245, 5082.0, 71.2881
10.859015540, 76.245, 5104.0, 71.4423
