[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 08:22
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.997000000,69.978311200
Scan step size,0.0434658
No. of points, 1495
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.018732880, 96.390, 10853.0, 104.1777
5.062198640, 96.390, 11161.0, 105.6456
5.105664400, 96.390, 11560.0, 107.5174
5.149130160, 96.390, 12004.0, 109.5628
5.192595920, 96.390, 12838.0, 113.3049
5.236061680, 96.390, 12974.0, 113.9035
5.279527440, 96.390, 13878.0, 117.8049
5.322993200, 96.390, 15725.0, 125.3994
5.366458960, 96.390, 17554.0, 132.4915
5.409924720, 96.390, 19851.0, 140.8936
5.453390480, 96.390, 23753.0, 154.1201
5.496856240, 96.390, 31146.0, 176.4823
5.540322000, 96.390, 37508.0, 193.6698
5.583787760, 96.390, 44749.0, 211.5396
5.627253520, 96.390, 56040.0, 236.7277
5.670719280, 96.390, 75541.0, 274.8472
5.714185040, 96.390, 105578.0, 324.9277
5.757650800, 96.390, 142790.0, 377.8756
5.801116560, 96.390, 221710.0, 470.8609
5.844582320, 96.390, 357677.0, 598.0610
5.888048080, 96.390, 435720.0, 660.0909
5.931513840, 96.390, 385082.0, 620.5498
5.974979600, 96.390, 206682.0, 454.6229
6.018445360, 96.390, 63300.0, 251.5949
6.061911120, 96.390, 27021.0, 164.3807
6.105376880, 96.390, 19509.0, 139.6746
6.148842640, 96.390, 16658.0, 129.0659
6.192308400, 96.390, 14852.0, 121.8688
6.235774160, 96.390, 13645.0, 116.8118
6.279239920, 96.390, 12114.0, 110.0636
6.322705680, 96.390, 11287.0, 106.2403
6.366171440, 96.390, 10504.0, 102.4890
6.409637200, 96.390, 10326.0, 101.6169
6.453102960, 96.390, 9415.0, 97.0309
6.496568720, 96.390, 9339.0, 96.6385
6.540034480, 96.390, 8967.0, 94.6942
6.583500240, 96.390, 8305.0, 91.1318
6.626966000, 96.390, 8390.0, 91.5969
6.670431760, 96.390, 8123.0, 90.1277
6.713897520, 96.390, 7859.0, 88.6510
6.757363280, 96.390, 7587.0, 87.1034
6.800829040, 96.390, 7502.0, 86.6141
6.844294800, 96.390, 7102.0, 84.2734
6.887760560, 96.390, 6819.0, 82.5772
6.931226320, 96.390, 6838.0, 82.6922
6.974692080, 96.390, 6659.0, 81.6027
7.018157840, 96.390, 6358.0, 79.7371
7.061623600, 96.390, 6136.0, 78.3326
7.105089360, 96.390, 5977.0, 77.3111
7.148555120, 96.390, 5839.0, 76.4133
7.192020880, 96.390, 5731.0, 75.7034
7.235486640, 96.390, 5604.0, 74.8599
7.278952400, 96.390, 5348.0, 73.1300
7.322418160, 96.390, 5324.0, 72.9657
7.365883920, 96.390, 5392.0, 73.4302
7.409349680, 96.390, 5130.0, 71.6240
7.452815440, 96.390, 4881.0, 69.8642
7.496281200, 96.390, 4736.0, 68.8186
7.539746960, 96.390, 4664.0, 68.2935
7.583212720, 96.390, 4535.0, 67.3424
7.626678480, 96.390, 4460.0, 66.7832
7.670144240, 96.390, 4376.0, 66.1513
7.713610000, 96.390, 4350.0, 65.9545
7.757075760, 96.390, 4340.0, 65.8787
7.800541520, 96.390, 4467.0, 66.8356
7.844007280, 96.390, 4289.0, 65.4905
7.887473040, 96.390, 4251.0, 65.1997
7.930938800, 96.390, 4252.0, 65.2074
7.974404560, 96.390, 4178.0, 64.6375
8.017870320, 96.390, 4464.0, 66.8132
8.061336080, 96.390, 4463.0, 66.8057
8.104801840, 96.390, 4490.0, 67.0075
8.148267600, 96.390, 4075.0, 63.8357
8.191733360, 96.390, 4131.0, 64.2729
8.235199120, 96.390, 4098.0, 64.0156
8.278664880, 96.390, 4088.0, 63.9375
8.322130640, 96.390, 4228.0, 65.0231
8.365596400, 96.390, 4479.0, 66.9253
8.409062160, 96.390, 4634.0, 68.0735
8.452527920, 96.390, 5138.0, 71.6798
8.495993680, 96.390, 5147.0, 71.7426
8.539459440, 96.390, 5361.0, 73.2189
8.582925200, 96.390, 5075.0, 71.2390
8.626390960, 96.390, 4642.0, 68.1322
8.669856720, 96.390, 4154.0, 64.4515
8.713322480, 96.390, 3798.0, 61.6279
8.756788240, 96.390, 3765.0, 61.3596
8.800254000, 96.390, 3823.0, 61.8304
8.843719760, 96.390, 3899.0, 62.4420
8.887185520, 96.390, 3983.0, 63.1110
8.930651280, 96.390, 4375.0, 66.1438
8.974117040, 96.390, 4420.0, 66.4831
9.017582800, 96.390, 4861.0, 69.7209
9.061048560, 96.390, 5298.0, 72.7874
9.104514320, 96.390, 5929.0, 77.0000
9.147980080, 96.390, 6561.0, 81.0000
9.191445840, 96.390, 7093.0, 84.2200
9.234911600, 96.390, 7602.0, 87.1894
9.278377360, 96.390, 7711.0, 87.8123
9.321843120, 96.390, 7949.0, 89.1572
9.365308880, 96.390, 8227.0, 90.7028
9.408774640, 96.390, 7618.0, 87.2812
9.452240400, 96.390, 7053.0, 83.9821
9.495706160, 96.390, 6511.0, 80.6908
9.539171920, 96.390, 6982.0, 83.5584
9.582637680, 96.390, 7858.0, 88.6454
9.626103440, 96.390, 8912.0, 94.4034
9.669569200, 96.390, 9926.0, 99.6293
9.713034960, 96.390, 10322.0, 101.5972
9.756500720, 96.390, 10156.0, 100.7770
9.799966480, 96.390, 9095.0, 95.3677
9.843432240, 96.390, 8607.0, 92.7739
9.886898000, 96.390, 9132.0, 95.5615
9.930363760, 96.390, 10626.0, 103.0825
9.973829520, 96.390, 11423.0, 106.8784
10.017295280, 96.390, 12156.0, 110.2543
10.060761040, 96.390, 11801.0, 108.6324
10.104226800, 96.390, 9246.0, 96.1561
10.147692560, 96.390, 6650.0, 81.5475
10.191158320, 96.390, 5036.0, 70.9648
10.234624080, 96.390, 4162.0, 64.5136
10.278089840, 96.390, 4056.0, 63.6867
10.321555600, 96.390, 4421.0, 66.4906
10.365021360, 96.390, 4576.0, 67.6461
10.408487120, 96.390, 4615.0, 67.9338
10.451952880, 96.390, 4154.0, 64.4515
10.495418640, 96.390, 3909.0, 62.5220
10.538884400, 96.390, 3801.0, 61.6523
10.582350160, 96.390, 3800.0, 61.6441
10.625815920, 96.390, 3885.0, 62.3298
10.669281680, 96.390, 3880.0, 62.2896
10.712747440, 96.390, 3909.0, 62.5220
10.756213200, 96.390, 3993.0, 63.1902
10.799678960, 96.390, 4128.0, 64.2495
10.843144720, 96.390, 4535.0, 67.3424
10.886610480, 96.390, 4592.0, 67.7643
10.930076240, 96.390, 4265.0, 65.3070
10.973542000, 96.390, 4396.0, 66.3023
11.017007760, 96.390, 4217.0, 64.9384
11.060473520, 96.390, 4171.0, 64.5833
11.103939280, 96.390, 4163.0, 64.5213
11.147405040, 96.390, 4380.0, 66.1816
11.190870800, 96.390, 4591.0, 67.7569
11.234336560, 96.390, 4797.0, 69.2604
11.277802320, 96.390, 5278.0, 72.6498
11.321268080, 96.390, 5694.0, 75.4586
11.364733840, 96.390, 6774.0, 82.3043
11.408199600, 96.390, 8357.0, 91.4166
11.451665360, 96.390, 10916.0, 104.4797
11.495131120, 96.390, 16722.0, 129.3136
11.538596880, 96.390, 27645.0, 166.2679
11.582062640, 96.390, 31244.0, 176.7597
11.625528400, 96.390, 26603.0, 163.1043
11.668994160, 96.390, 29887.0, 172.8786
11.712459920, 96.390, 41612.0, 203.9902
11.755925680, 96.390, 58527.0, 241.9235
11.799391440, 96.390, 69025.0, 262.7261
11.842857200, 96.390, 54626.0, 233.7221
11.886322960, 96.390, 28492.0, 168.7957
11.929788720, 96.390, 11785.0, 108.5587
11.973254480, 96.390, 8080.0, 89.8888
12.016720240, 96.390, 7569.0, 87.0000
12.060186000, 96.390, 7928.0, 89.0393
12.103651760, 96.390, 8597.0, 92.7200
12.147117520, 96.390, 9554.0, 97.7446
12.190583280, 96.390, 10743.0, 103.6484
12.234049040, 96.390, 13347.0, 115.5292
12.277514800, 96.390, 17175.0, 131.0534
12.320980560, 96.390, 20102.0, 141.7815
12.364446320, 96.390, 21250.0, 145.7738
12.407912080, 96.390, 20107.0, 141.7992
12.451377840, 96.390, 17474.0, 132.1893
12.494843600, 96.390, 15721.0, 125.3834
12.538309360, 96.390, 12305.0, 110.9279
12.581775120, 96.390, 8894.0, 94.3080
