[Measurement conditions]
Sample identification,
Comment - 1,"BM Silk treated with MeOH, Dye Film, 5 mm"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 13:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 113464.0, 336.8442
3.011299660, 58.395, 112073.0, 334.7731
3.022166100, 58.395, 111048.0, 333.2387
3.033032540, 58.395, 109316.0, 330.6297
3.043898980, 58.395, 109035.0, 330.2045
3.054765420, 58.395, 107726.0, 328.2164
3.065631860, 58.395, 106500.0, 326.3434
3.076498300, 58.395, 105198.0, 324.3424
3.087364740, 58.395, 103900.0, 322.3352
3.098231180, 58.395, 102115.0, 319.5544
3.109097620, 58.395, 101788.0, 319.0423
3.119964060, 58.395, 100417.0, 316.8864
3.130830500, 58.395, 99519.0, 315.4663
3.141696940, 58.395, 98591.0, 313.9920
3.152563380, 58.395, 97228.0, 311.8140
3.163429820, 58.395, 96501.0, 310.6461
3.174296260, 58.395, 95003.0, 308.2256
3.185162700, 58.395, 93144.0, 305.1950
3.196029140, 58.395, 91642.0, 302.7243
3.206895580, 58.395, 90152.0, 300.2532
3.217762020, 58.395, 89142.0, 298.5666
3.228628460, 58.395, 88579.0, 297.6222
3.239494900, 58.395, 86455.0, 294.0323
3.250361340, 58.395, 85468.0, 292.3491
3.261227780, 58.395, 84560.0, 290.7920
3.272094220, 58.395, 83444.0, 288.8668
3.282960660, 58.395, 82515.0, 287.2542
3.293827100, 58.395, 81019.0, 284.6384
3.304693540, 58.395, 80176.0, 283.1537
3.315559980, 58.395, 78469.0, 280.1232
3.326426420, 58.395, 77573.0, 278.5193
