[Measurement conditions]
Sample identification,2023_03_27_10_70_30min_Pro_THCa_Mix
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,27/Mar/2023 13:10
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.006000000,69.999615240
Scan step size,0.0108664
No. of points, 5521
Scan type,CONTINUOUS
Time per step,76.245
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.011433220, 76.245, 18894.0, 137.4554
10.022299660, 76.245, 20015.0, 141.4744
10.033166100, 76.245, 21188.0, 145.5610
10.044032540, 76.245, 22783.0, 150.9404
10.054898980, 76.245, 23932.0, 154.6997
10.065765420, 76.245, 24975.0, 158.0348
10.076631860, 76.245, 26412.0, 162.5177
10.087498300, 76.245, 27786.0, 166.6913
10.098364740, 76.245, 28380.0, 168.4636
10.109231180, 76.245, 29492.0, 171.7323
10.120097620, 76.245, 29925.0, 172.9884
10.130964060, 76.245, 30106.0, 173.5108
10.141830500, 76.245, 30358.0, 174.2355
10.152696940, 76.245, 30494.0, 174.6253
10.163563380, 76.245, 30106.0, 173.5108
10.174429820, 76.245, 29479.0, 171.6945
10.185296260, 76.245, 28597.0, 169.1065
10.196162700, 76.245, 27976.0, 167.2603
10.207029140, 76.245, 26580.0, 163.0337
10.217895580, 76.245, 25259.0, 158.9308
10.228762020, 76.245, 23325.0, 152.7252
10.239628460, 76.245, 21287.0, 145.9007
10.250494900, 76.245, 18435.0, 135.7756
10.261361340, 76.245, 15672.0, 125.1879
10.272227780, 76.245, 13447.0, 115.9612
10.283094220, 76.245, 11109.0, 105.3992
10.293960660, 76.245, 9238.0, 96.1145
10.304827100, 76.245, 7953.0, 89.1796
10.315693540, 76.245, 6950.0, 83.3667
10.326559980, 76.245, 6217.0, 78.8480
10.337426420, 76.245, 5831.0, 76.3610
10.348292860, 76.245, 5559.0, 74.5587
10.359159300, 76.245, 5359.0, 73.2052
10.370025740, 76.245, 5134.0, 71.6519
10.380892180, 76.245, 5097.0, 71.3933
10.391758620, 76.245, 5029.0, 70.9154
10.402625060, 76.245, 4890.0, 69.9285
10.413491500, 76.245, 4970.0, 70.4982
10.424357940, 76.245, 4850.0, 69.6419
10.435224380, 76.245, 4811.0, 69.3614
10.446090820, 76.245, 4709.0, 68.6222
10.456957260, 76.245, 4894.0, 69.9571
10.467823700, 76.245, 4677.0, 68.3886
10.478690140, 76.245, 4887.0, 69.9071
10.489556580, 76.245, 4731.0, 68.7823
10.500423020, 76.245, 4669.0, 68.3301
10.511289460, 76.245, 4644.0, 68.1469
10.522155900, 76.245, 4668.0, 68.3228
10.533022340, 76.245, 4610.0, 67.8970
10.543888780, 76.245, 4577.0, 67.6535
10.554755220, 76.245, 4512.0, 67.1714
10.565621660, 76.245, 4641.0, 68.1249
10.576488100, 76.245, 4448.0, 66.6933
10.587354540, 76.245, 4497.0, 67.0597
10.598220980, 76.245, 4564.0, 67.5574
10.609087420, 76.245, 4528.0, 67.2904
10.619953860, 76.245, 4359.0, 66.0227
10.630820300, 76.245, 4361.0, 66.0379
10.641686740, 76.245, 4386.0, 66.2269
10.652553180, 76.245, 4505.0, 67.1193
10.663419620, 76.245, 4322.0, 65.7419
10.674286060, 76.245, 4363.0, 66.0530
10.685152500, 76.245, 4467.0, 66.8356
10.696018940, 76.245, 4315.0, 65.6887
10.706885380, 76.245, 4426.0, 66.5282
10.717751820, 76.245, 4515.0, 67.1937
10.728618260, 76.245, 4185.0, 64.6916
10.739484700, 76.245, 4400.0, 66.3325
10.750351140, 76.245, 4253.0, 65.2150
10.761217580, 76.245, 4276.0, 65.3911
10.772084020, 76.245, 4300.0, 65.5744
10.782950460, 76.245, 4219.0, 64.9538
10.793816900, 76.245, 4379.0, 66.1740
10.804683340, 76.245, 4213.0, 64.9076
10.815549780, 76.245, 4379.0, 66.1740
10.826416220, 76.245, 4432.0, 66.5733
10.837282660, 76.245, 4262.0, 65.2840
10.848149100, 76.245, 4295.0, 65.5362
10.859015540, 76.245, 4225.0, 65.0000
10.869881980, 76.245, 4244.0, 65.1460
10.880748420, 76.245, 4098.0, 64.0156
10.891614860, 76.245, 4201.0, 64.8151
10.902481300, 76.245, 4274.0, 65.3758
10.913347740, 76.245, 4280.0, 65.4217
10.924214180, 76.245, 4294.0, 65.5286
10.935080620, 76.245, 4247.0, 65.1690
10.945947060, 76.245, 4291.0, 65.5057
10.956813500, 76.245, 4187.0, 64.7070
10.967679940, 76.245, 4201.0, 64.8151
10.978546380, 76.245, 4278.0, 65.4064
10.989412820, 76.245, 4172.0, 64.5910
11.000279260, 76.245, 4257.0, 65.2457
11.011145700, 76.245, 4336.0, 65.8483
11.022012140, 76.245, 4322.0, 65.7419
11.032878580, 76.245, 4258.0, 65.2534
11.043745020, 76.245, 4218.0, 64.9461
11.054611460, 76.245, 4240.0, 65.1153
11.065477900, 76.245, 4296.0, 65.5439
11.076344340, 76.245, 4146.0, 64.3894
11.087210780, 76.245, 4143.0, 64.3661
11.098077220, 76.245, 4033.0, 63.5059
11.108943660, 76.245, 4162.0, 64.5136
11.119810100, 76.245, 4148.0, 64.4050
11.130676540, 76.245, 4126.0, 64.2339
11.141542980, 76.245, 4197.0, 64.7843
11.152409420, 76.245, 4178.0, 64.6375
11.163275860, 76.245, 4061.0, 63.7260
11.174142300, 76.245, 4142.0, 64.3584
11.185008740, 76.245, 4097.0, 64.0078
11.195875180, 76.245, 4101.0, 64.0391
11.206741620, 76.245, 4022.0, 63.4192
11.217608060, 76.245, 4214.0, 64.9153
11.228474500, 76.245, 3974.0, 63.0397
11.239340940, 76.245, 4139.0, 64.3351
11.250207380, 76.245, 4072.0, 63.8122
11.261073820, 76.245, 4149.0, 64.4127
11.271940260, 76.245, 4158.0, 64.4826
11.282806700, 76.245, 4119.0, 64.1794
11.293673140, 76.245, 3986.0, 63.1348
11.304539580, 76.245, 4065.0, 63.7574
11.315406020, 76.245, 4069.0, 63.7887
11.326272460, 76.245, 4064.0, 63.7495
11.337138900, 76.245, 3963.0, 62.9524
11.348005340, 76.245, 4024.0, 63.4350
11.358871780, 76.245, 3859.0, 62.1208
11.369738220, 76.245, 4051.0, 63.6475
11.380604660, 76.245, 3955.0, 62.8888
11.391471100, 76.245, 4038.0, 63.5453
11.402337540, 76.245, 4148.0, 64.4050
11.413203980, 76.245, 4142.0, 64.3584
11.424070420, 76.245, 3942.0, 62.7853
11.434936860, 76.245, 3909.0, 62.5220
11.445803300, 76.245, 4057.0, 63.6946
11.456669740, 76.245, 4080.0, 63.8749
11.467536180, 76.245, 3946.0, 62.8172
11.478402620, 76.245, 4011.0, 63.3325
11.489269060, 76.245, 4110.0, 64.1093
11.500135500, 76.245, 4092.0, 63.9687
11.511001940, 76.245, 3942.0, 62.7853
11.521868380, 76.245, 4025.0, 63.4429
11.532734820, 76.245, 3927.0, 62.6658
11.543601260, 76.245, 3994.0, 63.1981
11.554467700, 76.245, 3951.0, 62.8570
11.565334140, 76.245, 4030.0, 63.4823
11.576200580, 76.245, 3906.0, 62.4980
11.587067020, 76.245, 4043.0, 63.5846
11.597933460, 76.245, 4006.0, 63.2930
11.608799900, 76.245, 4063.0, 63.7417
11.619666340, 76.245, 3989.0, 63.1585
11.630532780, 76.245, 3992.0, 63.1823
11.641399220, 76.245, 3924.0, 62.6418
11.652265660, 76.245, 3927.0, 62.6658
11.663132100, 76.245, 3842.0, 61.9839
11.673998540, 76.245, 3947.0, 62.8252
11.684864980, 76.245, 3940.0, 62.7694
11.695731420, 76.245, 3979.0, 63.0793
11.706597860, 76.245, 3884.0, 62.3217
11.717464300, 76.245, 3896.0, 62.4179
11.728330740, 76.245, 3966.0, 62.9762
11.739197180, 76.245, 3910.0, 62.5300
11.750063620, 76.245, 3961.0, 62.9365
11.760930060, 76.245, 4018.0, 63.3877
11.771796500, 76.245, 3868.0, 62.1932
11.782662940, 76.245, 3900.0, 62.4500
11.793529380, 76.245, 3975.0, 63.0476
11.804395820, 76.245, 4041.0, 63.5689
11.815262260, 76.245, 3883.0, 62.3137
11.826128700, 76.245, 4060.0, 63.7181
11.836995140, 76.245, 4022.0, 63.4192
11.847861580, 76.245, 3945.0, 62.8092
11.858728020, 76.245, 3895.0, 62.4099
11.869594460, 76.245, 3947.0, 62.8252
11.880460900, 76.245, 3981.0, 63.0952
11.891327340, 76.245, 3984.0, 63.1189
11.902193780, 76.245, 3983.0, 63.1110
11.913060220, 76.245, 4129.0, 64.2573
11.923926660, 76.245, 4021.0, 63.4114
11.934793100, 76.245, 3994.0, 63.1981
11.945659540, 76.245, 3991.0, 63.1744
11.956525980, 76.245, 4065.0, 63.7574
11.967392420, 76.245, 4026.0, 63.4508
11.978258860, 76.245, 4126.0, 64.2339
11.989125300, 76.245, 4191.0, 64.7379
11.999991740, 76.245, 3925.0, 62.6498
12.010858180, 76.245, 4112.0, 64.1249
12.021724620, 76.245, 4147.0, 64.3972
12.032591060, 76.245, 4055.0, 63.6789
12.043457500, 76.245, 4171.0, 64.5833
12.054323940, 76.245, 4177.0, 64.6297
12.065190380, 76.245, 4316.0, 65.6963
12.076056820, 76.245, 4252.0, 65.2074
12.086923260, 76.245, 4325.0, 65.7647
12.097789700, 76.245, 4298.0, 65.5591
12.108656140, 76.245, 4481.0, 66.9403
12.119522580, 76.245, 4499.0, 67.0746
12.130389020, 76.245, 4475.0, 66.8954
12.141255460, 76.245, 4608.0, 67.8823
12.152121900, 76.245, 4601.0, 67.8307
12.162988340, 76.245, 4550.0, 67.4537
12.173854780, 76.245, 4590.0, 67.7495
12.184721220, 76.245, 4670.0, 68.3374
12.195587660, 76.245, 4773.0, 69.0869
12.206454100, 76.245, 4872.0, 69.7997
12.217320540, 76.245, 4854.0, 69.6707
12.228186980, 76.245, 4928.0, 70.1997
12.239053420, 76.245, 4909.0, 70.0643
12.249919860, 76.245, 5111.0, 71.4913
12.260786300, 76.245, 5257.0, 72.5052
