[Measurement conditions]
Sample identification,
Comment - 1,"Amorphous THCa, SKD, 02/10/22"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 12:22
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 106965.0, 327.0550
3.011299660, 58.395, 105095.0, 324.1836
3.022166100, 58.395, 104171.0, 322.7553
3.033032540, 58.395, 102844.0, 320.6930
3.043898980, 58.395, 101492.0, 318.5781
3.054765420, 58.395, 101086.0, 317.9402
3.065631860, 58.395, 99270.0, 315.0714
3.076498300, 58.395, 98158.0, 313.3018
3.087364740, 58.395, 97161.0, 311.7066
3.098231180, 58.395, 95760.0, 309.4511
3.109097620, 58.395, 93940.0, 306.4963
3.119964060, 58.395, 93586.0, 305.9183
3.130830500, 58.395, 91287.0, 302.1374
3.141696940, 58.395, 90587.0, 300.9767
3.152563380, 58.395, 89541.0, 299.2340
3.163429820, 58.395, 87843.0, 296.3832
3.174296260, 58.395, 86481.0, 294.0765
3.185162700, 58.395, 85371.0, 292.1832
3.196029140, 58.395, 84695.0, 291.0241
3.206895580, 58.395, 83003.0, 288.1024
3.217762020, 58.395, 82188.0, 286.6845
3.228628460, 58.395, 80143.0, 283.0954
3.239494900, 58.395, 79272.0, 281.5528
3.250361340, 58.395, 78707.0, 280.5477
3.261227780, 58.395, 77579.0, 278.5301
3.272094220, 58.395, 76143.0, 275.9402
3.282960660, 58.395, 75007.0, 273.8741
3.293827100, 58.395, 73755.0, 271.5787
3.304693540, 58.395, 72457.0, 269.1784
3.315559980, 58.395, 71734.0, 267.8320
3.326426420, 58.395, 70310.0, 265.1603
3.337292860, 58.395, 69420.0, 263.4768
3.348159300, 58.395, 68217.0, 261.1838
3.359025740, 58.395, 67109.0, 259.0540
3.369892180, 58.395, 65987.0, 256.8793
3.380758620, 58.395, 64604.0, 254.1732
3.391625060, 58.395, 64618.0, 254.2007
3.402491500, 58.395, 63258.0, 251.5114
3.413357940, 58.395, 61864.0, 248.7247
3.424224380, 58.395, 61027.0, 247.0364
3.435090820, 58.395, 60351.0, 245.6644
3.445957260, 58.395, 59113.0, 243.1317
3.456823700, 58.395, 58494.0, 241.8553
3.467690140, 58.395, 57583.0, 239.9646
3.478556580, 58.395, 56570.0, 237.8445
3.489423020, 58.395, 55784.0, 236.1864
3.500289460, 58.395, 54824.0, 234.1453
3.511155900, 58.395, 53881.0, 232.1228
3.522022340, 58.395, 53284.0, 230.8333
3.532888780, 58.395, 52528.0, 229.1899
3.543755220, 58.395, 51177.0, 226.2233
3.554621660, 58.395, 50083.0, 223.7923
3.565488100, 58.395, 49414.0, 222.2926
3.576354540, 58.395, 49232.0, 221.8829
3.587220980, 58.395, 48180.0, 219.4994
3.598087420, 58.395, 46825.0, 216.3909
3.608953860, 58.395, 46684.0, 216.0648
3.619820300, 58.395, 45926.0, 214.3035
3.630686740, 58.395, 45044.0, 212.2357
3.641553180, 58.395, 44496.0, 210.9407
3.652419620, 58.395, 43370.0, 208.2547
3.663286060, 58.395, 42566.0, 206.3153
3.674152500, 58.395, 42120.0, 205.2316
3.685018940, 58.395, 41681.0, 204.1593
3.695885380, 58.395, 40666.0, 201.6581
3.706751820, 58.395, 40334.0, 200.8333
3.717618260, 58.395, 39146.0, 197.8535
3.728484700, 58.395, 38506.0, 196.2295
3.739351140, 58.395, 37904.0, 194.6895
3.750217580, 58.395, 37150.0, 192.7434
3.761084020, 58.395, 36746.0, 191.6925
3.771950460, 58.395, 35767.0, 189.1217
3.782816900, 58.395, 35334.0, 187.9734
3.793683340, 58.395, 34771.0, 186.4698
3.804549780, 58.395, 34094.0, 184.6456
3.815416220, 58.395, 33303.0, 182.4911
3.826282660, 58.395, 32587.0, 180.5187
3.837149100, 58.395, 32194.0, 179.4269
3.848015540, 58.395, 31724.0, 178.1123
3.858881980, 58.395, 30922.0, 175.8465
3.869748420, 58.395, 30611.0, 174.9600
3.880614860, 58.395, 29891.0, 172.8901
3.891481300, 58.395, 29240.0, 170.9971
3.902347740, 58.395, 28910.0, 170.0294
3.913214180, 58.395, 27837.0, 166.8442
3.924080620, 58.395, 27652.0, 166.2889
3.934947060, 58.395, 27255.0, 165.0909
3.945813500, 58.395, 26449.0, 162.6315
3.956679940, 58.395, 26055.0, 161.4156
3.967546380, 58.395, 25670.0, 160.2186
3.978412820, 58.395, 25049.0, 158.2688
3.989279260, 58.395, 24796.0, 157.4675
4.000145700, 58.395, 24176.0, 155.4863
4.011012140, 58.395, 23964.0, 154.8031
4.021878580, 58.395, 23052.0, 151.8289
4.032745020, 58.395, 22799.0, 150.9934
4.043611460, 58.395, 22133.0, 148.7716
4.054477900, 58.395, 21818.0, 147.7092
4.065344340, 58.395, 21584.0, 146.9149
4.076210780, 58.395, 21312.0, 145.9863
4.087077220, 58.395, 20650.0, 143.7011
4.097943660, 58.395, 20356.0, 142.6745
4.108810100, 58.395, 19683.0, 140.2961
4.119676540, 58.395, 19335.0, 139.0504
4.130542980, 58.395, 18976.0, 137.7534
4.141409420, 58.395, 18459.0, 135.8639
4.152275860, 58.395, 18275.0, 135.1851
4.163142300, 58.395, 17953.0, 133.9888
4.174008740, 58.395, 17381.0, 131.8370
4.184875180, 58.395, 17147.0, 130.9466
4.195741620, 58.395, 16890.0, 129.9615
4.206608060, 58.395, 16278.0, 127.5853
4.217474500, 58.395, 15932.0, 126.2220
4.228340940, 58.395, 16042.0, 126.6570
4.239207380, 58.395, 15396.0, 124.0806
4.250073820, 58.395, 15150.0, 123.0853
4.260940260, 58.395, 14793.0, 121.6265
4.271806700, 58.395, 14547.0, 120.6109
4.282673140, 58.395, 14124.0, 118.8444
4.293539580, 58.395, 14008.0, 118.3554
4.304406020, 58.395, 13573.0, 116.5032
4.315272460, 58.395, 13325.0, 115.4340
4.326138900, 58.395, 13215.0, 114.9565
4.337005340, 58.395, 12970.0, 113.8859
4.347871780, 58.395, 12584.0, 112.1784
4.358738220, 58.395, 12275.0, 110.7926
4.369604660, 58.395, 12081.0, 109.9136
4.380471100, 58.395, 11869.0, 108.9449
4.391337540, 58.395, 11548.0, 107.4616
4.402203980, 58.395, 11513.0, 107.2986
4.413070420, 58.395, 11306.0, 106.3297
