[Measurement conditions]
Sample identification,2022_12_28_CBDa_Caff_2_60_8min
Comment - 1,"New CBDa:Caffeine Cocrystal"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,28/Dec/2022 13:17
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 169885.0, 412.1711
2.011299660, 18.870, 166515.0, 408.0625
2.022166100, 18.870, 164780.0, 405.9310
2.033032540, 18.870, 161934.0, 402.4102
2.043898980, 18.870, 159061.0, 398.8245
2.054765420, 18.870, 156129.0, 395.1316
2.065631860, 18.870, 153970.0, 392.3901
2.076498300, 18.870, 152050.0, 389.9359
2.087364740, 18.870, 149122.0, 386.1632
2.098231180, 18.870, 146088.0, 382.2146
2.109097620, 18.870, 143547.0, 378.8760
2.119964060, 18.870, 140325.0, 374.5998
2.130830500, 18.870, 138145.0, 371.6786
2.141696940, 18.870, 135271.0, 367.7921
2.152563380, 18.870, 132497.0, 364.0014
2.163429820, 18.870, 129738.0, 360.1916
2.174296260, 18.870, 126776.0, 356.0562
2.185162700, 18.870, 124429.0, 352.7450
2.196029140, 18.870, 122033.0, 349.3322
2.206895580, 18.870, 118740.0, 344.5867
2.217762020, 18.870, 115824.0, 340.3293
2.228628460, 18.870, 113134.0, 336.3540
2.239494900, 18.870, 110000.0, 331.6625
2.250361340, 18.870, 106616.0, 326.5211
2.261227780, 18.870, 104415.0, 323.1331
2.272094220, 18.870, 101472.0, 318.5467
2.282960660, 18.870, 98388.0, 313.6686
2.293827100, 18.870, 95262.0, 308.6454
2.304693540, 18.870, 92697.0, 304.4618
2.315559980, 18.870, 89056.0, 298.4225
2.326426420, 18.870, 86096.0, 293.4212
2.337292860, 18.870, 82025.0, 286.4001
2.348159300, 18.870, 78742.0, 280.6100
2.359025740, 18.870, 75708.0, 275.1509
2.369892180, 18.870, 71781.0, 267.9198
2.380758620, 18.870, 68840.0, 262.3738
