[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 08:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.020000000,70.000448640
Scan step size,0.0108664
No. of points, 6256
Scan type,CONTINUOUS
Time per step,29.070
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.025433220, 29.070, 258088.0, 508.0236
2.036299660, 29.070, 255525.0, 505.4948
2.047166100, 29.070, 249835.0, 499.8350
2.058032540, 29.070, 246177.0, 496.1623
2.068898980, 29.070, 242335.0, 492.2753
2.079765420, 29.070, 238252.0, 488.1106
2.090631860, 29.070, 233450.0, 483.1666
2.101498300, 29.070, 228721.0, 478.2478
2.112364740, 29.070, 225768.0, 475.1505
2.123231180, 29.070, 220956.0, 470.0596
2.134097620, 29.070, 216843.0, 465.6640
2.144964060, 29.070, 211955.0, 460.3857
2.155830500, 29.070, 207803.0, 455.8541
2.166696940, 29.070, 204575.0, 452.2997
2.177563380, 29.070, 199795.0, 446.9843
2.188429820, 29.070, 195416.0, 442.0588
2.199296260, 29.070, 191350.0, 437.4357
2.210162700, 29.070, 186960.0, 432.3887
2.221029140, 29.070, 182726.0, 427.4646
2.231895580, 29.070, 178048.0, 421.9573
2.242762020, 29.070, 174720.0, 417.9952
2.253628460, 29.070, 168801.0, 410.8540
2.264494900, 29.070, 164506.0, 405.5934
2.275361340, 29.070, 160155.0, 400.1937
2.286227780, 29.070, 156761.0, 395.9305
2.297094220, 29.070, 150880.0, 388.4327
2.307960660, 29.070, 146545.0, 382.8120
2.318827100, 29.070, 141229.0, 375.8045
2.329693540, 29.070, 136632.0, 369.6377
2.340559980, 29.070, 130761.0, 361.6089
2.351426420, 29.070, 125288.0, 353.9604
2.362292860, 29.070, 120595.0, 347.2679
2.373159300, 29.070, 115152.0, 339.3405
2.384025740, 29.070, 109641.0, 331.1208
2.394892180, 29.070, 104396.0, 323.1037
2.405758620, 29.070, 99870.0, 316.0222
2.416625060, 29.070, 93868.0, 306.3789
2.427491500, 29.070, 90286.0, 300.4763
2.438357940, 29.070, 87100.0, 295.1271
2.449224380, 29.070, 84958.0, 291.4756
2.460090820, 29.070, 82727.0, 287.6230
2.470957260, 29.070, 81750.0, 285.9196
2.481823700, 29.070, 80877.0, 284.3888
2.492690140, 29.070, 80453.0, 283.6424
2.503556580, 29.070, 79862.0, 282.5987
2.514423020, 29.070, 79459.0, 281.8847
2.525289460, 29.070, 78697.0, 280.5299
2.536155900, 29.070, 78475.0, 280.1339
2.547022340, 29.070, 77688.0, 278.7257
2.557888780, 29.070, 76895.0, 277.2995
2.568755220, 29.070, 76896.0, 277.3013
2.579621660, 29.070, 75683.0, 275.1054
2.590488100, 29.070, 75520.0, 274.8090
2.601354540, 29.070, 75060.0, 273.9708
2.612220980, 29.070, 74548.0, 273.0348
2.623087420, 29.070, 73972.0, 271.9779
2.633953860, 29.070, 72820.0, 269.8518
2.644820300, 29.070, 72849.0, 269.9055
2.655686740, 29.070, 72273.0, 268.8364
2.666553180, 29.070, 71775.0, 267.9086
