[Measurement conditions]
Sample identification,2022_01_04_Si_Plate_Clean_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:58
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 172339.0, 415.1373
2.011299660, 18.870, 169475.0, 411.6734
2.022166100, 18.870, 166156.0, 407.6224
2.033032540, 18.870, 163921.0, 404.8716
2.043898980, 18.870, 161240.0, 401.5470
2.054765420, 18.870, 158353.0, 397.9359
2.065631860, 18.870, 155929.0, 394.8785
2.076498300, 18.870, 152824.0, 390.9271
2.087364740, 18.870, 150706.0, 388.2087
2.098231180, 18.870, 147354.0, 383.8672
2.109097620, 18.870, 145201.0, 381.0525
2.119964060, 18.870, 141673.0, 376.3947
2.130830500, 18.870, 139748.0, 373.8288
2.141696940, 18.870, 136706.0, 369.7377
2.152563380, 18.870, 133856.0, 365.8634
2.163429820, 18.870, 131622.0, 362.7975
2.174296260, 18.870, 128774.0, 358.8509
2.185162700, 18.870, 126007.0, 354.9746
2.196029140, 18.870, 123357.0, 351.2222
2.206895580, 18.870, 120345.0, 346.9078
2.217762020, 18.870, 117856.0, 343.3016
2.228628460, 18.870, 114684.0, 338.6503
2.239494900, 18.870, 112243.0, 335.0269
2.250361340, 18.870, 108906.0, 330.0091
2.261227780, 18.870, 105411.0, 324.6706
2.272094220, 18.870, 103250.0, 321.3254
2.282960660, 18.870, 100279.0, 316.6686
2.293827100, 18.870, 97624.0, 312.4484
2.304693540, 18.870, 93964.0, 306.5355
2.315559980, 18.870, 90407.0, 300.6776
2.326426420, 18.870, 87699.0, 296.1402
2.337292860, 18.870, 84591.0, 290.8453
2.348159300, 18.870, 81162.0, 284.8895
2.359025740, 18.870, 77488.0, 278.3667
2.369892180, 18.870, 74819.0, 273.5306
2.380758620, 18.870, 70914.0, 266.2968
2.391625060, 18.870, 66670.0, 258.2053
2.402491500, 18.870, 64380.0, 253.7321
2.413357940, 18.870, 61206.0, 247.3985
2.424224380, 18.870, 58168.0, 241.1804
2.435090820, 18.870, 56274.0, 237.2214
2.445957260, 18.870, 54401.0, 233.2402
2.456823700, 18.870, 53348.0, 230.9719
2.467690140, 18.870, 52670.0, 229.4995
2.478556580, 18.870, 52321.0, 228.7378
2.489423020, 18.870, 51554.0, 227.0551
2.500289460, 18.870, 51632.0, 227.2268
2.511155900, 18.870, 51031.0, 225.9004
2.522022340, 18.870, 50723.0, 225.2177
2.532888780, 18.870, 50338.0, 224.3613
2.543755220, 18.870, 49973.0, 223.5464
2.554621660, 18.870, 49388.0, 222.2341
2.565488100, 18.870, 49205.0, 221.8220
2.576354540, 18.870, 48945.0, 221.2352
2.587220980, 18.870, 48607.0, 220.4700
2.598087420, 18.870, 47658.0, 218.3071
2.608953860, 18.870, 47196.0, 217.2464
2.619820300, 18.870, 47706.0, 218.4170
2.630686740, 18.870, 47331.0, 217.5569
2.641553180, 18.870, 46792.0, 216.3146
2.652419620, 18.870, 46234.0, 215.0209
2.663286060, 18.870, 45991.0, 214.4551
2.674152500, 18.870, 45326.0, 212.8990
2.685018940, 18.870, 45233.0, 212.6805
2.695885380, 18.870, 44569.0, 211.1137
2.706751820, 18.870, 44255.0, 210.3687
2.717618260, 18.870, 44519.0, 210.9953
2.728484700, 18.870, 43345.0, 208.1946
2.739351140, 18.870, 42897.0, 207.1159
2.750217580, 18.870, 42782.0, 206.8381
2.761084020, 18.870, 42167.0, 205.3460
2.771950460, 18.870, 42117.0, 205.2243
2.782816900, 18.870, 41452.0, 203.5976
2.793683340, 18.870, 41431.0, 203.5461
2.804549780, 18.870, 40835.0, 202.0767
2.815416220, 18.870, 40369.0, 200.9204
2.826282660, 18.870, 40039.0, 200.0975
2.837149100, 18.870, 39627.0, 199.0653
2.848015540, 18.870, 39305.0, 198.2549
2.858881980, 18.870, 38676.0, 196.6621
2.869748420, 18.870, 38610.0, 196.4943
2.880614860, 18.870, 38092.0, 195.1717
2.891481300, 18.870, 38051.0, 195.0667
2.902347740, 18.870, 37528.0, 193.7214
2.913214180, 18.870, 36975.0, 192.2888
2.924080620, 18.870, 36452.0, 190.9241
2.934947060, 18.870, 36391.0, 190.7643
2.945813500, 18.870, 36004.0, 189.7472
2.956679940, 18.870, 35331.0, 187.9654
2.967546380, 18.870, 34649.0, 186.1424
2.978412820, 18.870, 34717.0, 186.3250
2.989279260, 18.870, 33744.0, 183.6954
3.000145700, 18.870, 33710.0, 183.6028
3.011012140, 18.870, 33487.0, 182.9945
3.021878580, 18.870, 32823.0, 181.1712
3.032745020, 18.870, 32521.0, 180.3358
3.043611460, 18.870, 32370.0, 179.9166
3.054477900, 18.870, 31438.0, 177.3076
3.065344340, 18.870, 31454.0, 177.3528
3.076210780, 18.870, 30922.0, 175.8465
3.087077220, 18.870, 30597.0, 174.9200
3.097943660, 18.870, 30202.0, 173.7872
3.108810100, 18.870, 29759.0, 172.5080
3.119676540, 18.870, 29125.0, 170.6605
3.130542980, 18.870, 28788.0, 169.6703
3.141409420, 18.870, 28820.0, 169.7645
3.152275860, 18.870, 27899.0, 167.0299
3.163142300, 18.870, 27472.0, 165.7468
3.174008740, 18.870, 27518.0, 165.8855
3.184875180, 18.870, 27004.0, 164.3289
3.195741620, 18.870, 26500.0, 162.7882
3.206608060, 18.870, 25879.0, 160.8695
3.217474500, 18.870, 25458.0, 159.5556
3.228340940, 18.870, 25148.0, 158.5812
3.239207380, 18.870, 25013.0, 158.1550
3.250073820, 18.870, 24336.0, 156.0000
3.260940260, 18.870, 24267.0, 155.7787
3.271806700, 18.870, 23467.0, 153.1894
3.282673140, 18.870, 23530.0, 153.3949
3.293539580, 18.870, 22696.0, 150.6519
3.304406020, 18.870, 22686.0, 150.6187
3.315272460, 18.870, 22449.0, 149.8299
3.326138900, 18.870, 21907.0, 148.0101
3.337005340, 18.870, 21657.0, 147.1632
3.347871780, 18.870, 21160.0, 145.4648
3.358738220, 18.870, 20866.0, 144.4507
3.369604660, 18.870, 20931.0, 144.6755
