[Measurement conditions]
Sample identification,Ag_Behenate_Std_3_60_8min
Comment - 1,"Silver Behenate Std"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,07/Nov/2024 14:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 36294.0, 190.5098
3.011299660, 18.870, 35383.0, 188.1037
3.022166100, 18.870, 35105.0, 187.3633
3.033032540, 18.870, 34723.0, 186.3411
3.043898980, 18.870, 34254.0, 185.0784
3.054765420, 18.870, 34163.0, 184.8324
3.065631860, 18.870, 33760.0, 183.7389
3.076498300, 18.870, 33050.0, 181.7966
3.087364740, 18.870, 32668.0, 180.7429
3.098231180, 18.870, 32521.0, 180.3358
3.109097620, 18.870, 31845.0, 178.4517
3.119964060, 18.870, 31481.0, 177.4289
3.130830500, 18.870, 30959.0, 175.9517
3.141696940, 18.870, 31105.0, 176.3661
3.152563380, 18.870, 30169.0, 173.6923
3.163429820, 18.870, 29914.0, 172.9566
3.174296260, 18.870, 29470.0, 171.6683
3.185162700, 18.870, 29277.0, 171.1052
3.196029140, 18.870, 28547.0, 168.9586
3.206895580, 18.870, 28311.0, 168.2587
3.217762020, 18.870, 27871.0, 166.9461
3.228628460, 18.870, 26933.0, 164.1128
3.239494900, 18.870, 26724.0, 163.4748
3.250361340, 18.870, 26663.0, 163.2881
3.261227780, 18.870, 25789.0, 160.5895
3.272094220, 18.870, 25549.0, 159.8405
3.282960660, 18.870, 25472.0, 159.5995
3.293827100, 18.870, 24912.0, 157.8354
3.304693540, 18.870, 24955.0, 157.9715
3.315559980, 18.870, 23907.0, 154.6189
3.326426420, 18.870, 23969.0, 154.8192
3.337292860, 18.870, 23441.0, 153.1045
3.348159300, 18.870, 23463.0, 153.1764
3.359025740, 18.870, 22994.0, 151.6377
3.369892180, 18.870, 22583.0, 150.2764
3.380758620, 18.870, 22052.0, 148.4992
3.391625060, 18.870, 21651.0, 147.1428
3.402491500, 18.870, 21546.0, 146.7856
3.413357940, 18.870, 21409.0, 146.3181
3.424224380, 18.870, 21199.0, 145.5988
3.435090820, 18.870, 20344.0, 142.6324
3.445957260, 18.870, 20706.0, 143.8958
3.456823700, 18.870, 20258.0, 142.3306
3.467690140, 18.870, 19698.0, 140.3496
3.478556580, 18.870, 19231.0, 138.6759
3.489423020, 18.870, 18956.0, 137.6808
3.500289460, 18.870, 18870.0, 137.3681
3.511155900, 18.870, 18428.0, 135.7498
3.522022340, 18.870, 18231.0, 135.0222
3.532888780, 18.870, 18206.0, 134.9296
3.543755220, 18.870, 17821.0, 133.4953
3.554621660, 18.870, 17433.0, 132.0341
3.565488100, 18.870, 17150.0, 130.9580
3.576354540, 18.870, 16702.0, 129.2362
3.587220980, 18.870, 16499.0, 128.4484
3.598087420, 18.870, 16368.0, 127.9375
3.608953860, 18.870, 16290.0, 127.6323
3.619820300, 18.870, 15936.0, 126.2379
3.630686740, 18.870, 15698.0, 125.2917
3.641553180, 18.870, 15572.0, 124.7878
3.652419620, 18.870, 15102.0, 122.8902
3.663286060, 18.870, 14816.0, 121.7210
3.674152500, 18.870, 14665.0, 121.0991
3.685018940, 18.870, 14461.0, 120.2539
3.695885380, 18.870, 13972.0, 118.2032
3.706751820, 18.870, 13941.0, 118.0720
3.717618260, 18.870, 13769.0, 117.3414
3.728484700, 18.870, 13398.0, 115.7497
3.739351140, 18.870, 13155.0, 114.6952
3.750217580, 18.870, 12989.0, 113.9693
3.761084020, 18.870, 12976.0, 113.9122
3.771950460, 18.870, 12417.0, 111.4316
3.782816900, 18.870, 12553.0, 112.0402
3.793683340, 18.870, 12153.0, 110.2406
3.804549780, 18.870, 11973.0, 109.4212
3.815416220, 18.870, 11812.0, 108.6830
3.826282660, 18.870, 11524.0, 107.3499
3.837149100, 18.870, 11433.0, 106.9252
3.848015540, 18.870, 11251.0, 106.0707
3.858881980, 18.870, 10910.0, 104.4509
3.869748420, 18.870, 10875.0, 104.2833
3.880614860, 18.870, 10550.0, 102.7132
3.891481300, 18.870, 10420.0, 102.0784
3.902347740, 18.870, 10272.0, 101.3509
3.913214180, 18.870, 10050.0, 100.2497
3.924080620, 18.870, 10065.0, 100.3245
3.934947060, 18.870, 9811.0, 99.0505
3.945813500, 18.870, 9545.0, 97.6985
3.956679940, 18.870, 9482.0, 97.3756
3.967546380, 18.870, 9158.0, 95.6974
3.978412820, 18.870, 9276.0, 96.3120
3.989279260, 18.870, 8956.0, 94.6361
4.000145700, 18.870, 8928.0, 94.4881
4.011012140, 18.870, 8904.0, 94.3610
4.021878580, 18.870, 8710.0, 93.3274
4.032745020, 18.870, 8548.0, 92.4554
4.043611460, 18.870, 8382.0, 91.5533
4.054477900, 18.870, 8400.0, 91.6515
4.065344340, 18.870, 8330.0, 91.2688
4.076210780, 18.870, 8172.0, 90.3991
4.087077220, 18.870, 8032.0, 89.6214
4.097943660, 18.870, 7856.0, 88.6341
4.108810100, 18.870, 7796.0, 88.2950
4.119676540, 18.870, 7710.0, 87.8066
4.130542980, 18.870, 7552.0, 86.9022
4.141409420, 18.870, 7686.0, 87.6698
4.152275860, 18.870, 7436.0, 86.2322
4.163142300, 18.870, 7371.0, 85.8545
4.174008740, 18.870, 7210.0, 84.9117
4.184875180, 18.870, 7274.0, 85.2877
4.195741620, 18.870, 7251.0, 85.1528
4.206608060, 18.870, 7194.0, 84.8175
4.217474500, 18.870, 7038.0, 83.8928
4.228340940, 18.870, 7121.0, 84.3860
4.239207380, 18.870, 7142.0, 84.5104
4.250073820, 18.870, 7121.0, 84.3860
4.260940260, 18.870, 7015.0, 83.7556
4.271806700, 18.870, 6979.0, 83.5404
4.282673140, 18.870, 7132.0, 84.4512
4.293539580, 18.870, 7126.0, 84.4156
4.304406020, 18.870, 7239.0, 85.0823
4.315272460, 18.870, 7476.0, 86.4639
4.326138900, 18.870, 7458.0, 86.3597
4.337005340, 18.870, 7617.0, 87.2754
4.347871780, 18.870, 7796.0, 88.2950
4.358738220, 18.870, 7839.0, 88.5381
4.369604660, 18.870, 8300.0, 91.1043
4.380471100, 18.870, 8540.0, 92.4121
4.391337540, 18.870, 8829.0, 93.9628
4.402203980, 18.870, 9464.0, 97.2831
4.413070420, 18.870, 9715.0, 98.5647
4.423936860, 18.870, 10387.0, 101.9166
4.434803300, 18.870, 11302.0, 106.3109
4.445669740, 18.870, 11989.0, 109.4943
4.456536180, 18.870, 12674.0, 112.5789
4.467402620, 18.870, 13531.0, 116.3228
4.478269060, 18.870, 14442.0, 120.1749
4.489135500, 18.870, 15157.0, 123.1138
4.500001940, 18.870, 15304.0, 123.7093
4.510868380, 18.870, 15899.0, 126.0912
4.521734820, 18.870, 15598.0, 124.8920
4.532601260, 18.870, 14788.0, 121.6059
4.543467700, 18.870, 13542.0, 116.3701
4.554334140, 18.870, 12011.0, 109.5947
4.565200580, 18.870, 10289.0, 101.4347
4.576067020, 18.870, 8594.0, 92.7038
4.586933460, 18.870, 7362.0, 85.8021
4.597799900, 18.870, 6137.0, 78.3390
4.608666340, 18.870, 5171.0, 71.9097
4.619532780, 18.870, 4619.0, 67.9632
4.630399220, 18.870, 4275.0, 65.3835
4.641265660, 18.870, 3938.0, 62.7535
4.652132100, 18.870, 3536.0, 59.4643
4.662998540, 18.870, 3542.0, 59.5147
4.673864980, 18.870, 3419.0, 58.4722
4.684731420, 18.870, 3228.0, 56.8155
4.695597860, 18.870, 3052.0, 55.2449
4.706464300, 18.870, 2985.0, 54.6352
4.717330740, 18.870, 2878.0, 53.6470
4.728197180, 18.870, 2869.0, 53.5630
4.739063620, 18.870, 2740.0, 52.3450
4.749930060, 18.870, 2674.0, 51.7107
4.760796500, 18.870, 2734.0, 52.2877
4.771662940, 18.870, 2595.0, 50.9411
4.782529380, 18.870, 2611.0, 51.0979
4.793395820, 18.870, 2643.0, 51.4101
4.804262260, 18.870, 2571.0, 50.7050
4.815128700, 18.870, 2536.0, 50.3587
4.825995140, 18.870, 2500.0, 50.0000
4.836861580, 18.870, 2455.0, 49.5480
4.847728020, 18.870, 2454.0, 49.5379
4.858594460, 18.870, 2361.0, 48.5901
4.869460900, 18.870, 2330.0, 48.2701
4.880327340, 18.870, 2246.0, 47.3920
4.891193780, 18.870, 2345.0, 48.4252
4.902060220, 18.870, 2258.0, 47.5184
4.912926660, 18.870, 2234.0, 47.2652
4.923793100, 18.870, 2279.0, 47.7389
4.934659540, 18.870, 2225.0, 47.1699
4.945525980, 18.870, 2266.0, 47.6025
4.956392420, 18.870, 2075.0, 45.5522
4.967258860, 18.870, 2157.0, 46.4435
4.978125300, 18.870, 2204.0, 46.9468
4.988991740, 18.870, 2073.0, 45.5302
4.999858180, 18.870, 2064.0, 45.4313
5.010724620, 18.870, 2177.0, 46.6583
5.021591060, 18.870, 2099.0, 45.8148
5.032457500, 18.870, 2085.0, 45.6618
5.043323940, 18.870, 2121.0, 46.0543
5.054190380, 18.870, 2058.0, 45.3652
5.065056820, 18.870, 2062.0, 45.4093
5.075923260, 18.870, 1980.0, 44.4972
5.086789700, 18.870, 1958.0, 44.2493
5.097656140, 18.870, 1972.0, 44.4072
5.108522580, 18.870, 2004.0, 44.7661
5.119389020, 18.870, 1992.0, 44.6318
5.130255460, 18.870, 2002.0, 44.7437
5.141121900, 18.870, 2061.0, 45.3982
5.151988340, 18.870, 1975.0, 44.4410
5.162854780, 18.870, 2061.0, 45.3982
5.173721220, 18.870, 2023.0, 44.9778
5.184587660, 18.870, 2034.0, 45.0999
5.195454100, 18.870, 2062.0, 45.4093
5.206320540, 18.870, 1962.0, 44.2945
5.217186980, 18.870, 1873.0, 43.2782
5.228053420, 18.870, 1989.0, 44.5982
5.238919860, 18.870, 1964.0, 44.3170
5.249786300, 18.870, 1987.0, 44.5758
5.260652740, 18.870, 1962.0, 44.2945
5.271519180, 18.870, 1897.0, 43.5546
5.282385620, 18.870, 1895.0, 43.5316
5.293252060, 18.870, 1964.0, 44.3170
5.304118500, 18.870, 1993.0, 44.6430
5.314984940, 18.870, 1953.0, 44.1928
5.325851380, 18.870, 1925.0, 43.8748
5.336717820, 18.870, 1993.0, 44.6430
5.347584260, 18.870, 2003.0, 44.7549
5.358450700, 18.870, 1987.0, 44.5758
5.369317140, 18.870, 1970.0, 44.3847
5.380183580, 18.870, 1919.0, 43.8064
5.391050020, 18.870, 1986.0, 44.5646
5.401916460, 18.870, 1986.0, 44.5646
5.412782900, 18.870, 1951.0, 44.1701
5.423649340, 18.870, 2068.0, 45.4753
5.434515780, 18.870, 1989.0, 44.5982
5.445382220, 18.870, 2028.0, 45.0333
5.456248660, 18.870, 2106.0, 45.8912
5.467115100, 18.870, 2089.0, 45.7056
5.477981540, 18.870, 2037.0, 45.1331
5.488847980, 18.870, 2157.0, 46.4435
5.499714420, 18.870, 2087.0, 45.6837
5.510580860, 18.870, 2165.0, 46.5296
5.521447300, 18.870, 2237.0, 47.2969
5.532313740, 18.870, 2199.0, 46.8935
5.543180180, 18.870, 2189.0, 46.7868
5.554046620, 18.870, 2190.0, 46.7974
5.564913060, 18.870, 2302.0, 47.9792
5.575779500, 18.870, 2354.0, 48.5180
5.586645940, 18.870, 2372.0, 48.7032
5.597512380, 18.870, 2456.0, 49.5580
5.608378820, 18.870, 2422.0, 49.2138
5.619245260, 18.870, 2455.0, 49.5480
5.630111700, 18.870, 2519.0, 50.1896
5.640978140, 18.870, 2532.0, 50.3190
5.651844580, 18.870, 2595.0, 50.9411
5.662711020, 18.870, 2706.0, 52.0192
5.673577460, 18.870, 2718.0, 52.1344
5.684443900, 18.870, 2821.0, 53.1131
5.695310340, 18.870, 2879.0, 53.6563
5.706176780, 18.870, 3042.0, 55.1543
5.717043220, 18.870, 3164.0, 56.2494
5.727909660, 18.870, 3247.0, 56.9825
5.738776100, 18.870, 3382.0, 58.1550
5.749642540, 18.870, 3388.0, 58.2065
5.760508980, 18.870, 3599.0, 59.9917
5.771375420, 18.870, 3625.0, 60.2080
5.782241860, 18.870, 3787.0, 61.5386
5.793108300, 18.870, 3988.0, 63.1506
5.803974740, 18.870, 4181.0, 64.6607
5.814841180, 18.870, 4467.0, 66.8356
