[Measurement conditions]
Sample identification,2022_01_04_CBDa_Flat_1pc_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 162251.0, 402.8039
2.011299660, 18.870, 159535.0, 399.4183
2.022166100, 18.870, 156988.0, 396.2171
2.033032540, 18.870, 155379.0, 394.1814
2.043898980, 18.870, 151296.0, 388.9679
2.054765420, 18.870, 149162.0, 386.2150
2.065631860, 18.870, 146615.0, 382.9034
2.076498300, 18.870, 144899.0, 380.6560
2.087364740, 18.870, 141882.0, 376.6723
2.098231180, 18.870, 139894.0, 374.0241
2.109097620, 18.870, 136705.0, 369.7364
2.119964060, 18.870, 133676.0, 365.6173
2.130830500, 18.870, 130750.0, 361.5937
2.141696940, 18.870, 127919.0, 357.6577
2.152563380, 18.870, 125777.0, 354.6505
2.163429820, 18.870, 123434.0, 351.3318
2.174296260, 18.870, 120791.0, 347.5500
2.185162700, 18.870, 116839.0, 341.8172
2.196029140, 18.870, 114540.0, 338.4376
2.206895580, 18.870, 111787.0, 334.3456
2.217762020, 18.870, 109408.0, 330.7688
2.228628460, 18.870, 106446.0, 326.2606
2.239494900, 18.870, 102766.0, 320.5714
2.250361340, 18.870, 100610.0, 317.1908
2.261227780, 18.870, 97838.0, 312.7907
2.272094220, 18.870, 95062.0, 308.3213
2.282960660, 18.870, 92136.0, 303.5391
2.293827100, 18.870, 88915.0, 298.1862
2.304693540, 18.870, 85840.0, 292.9846
2.315559980, 18.870, 83027.0, 288.1441
2.326426420, 18.870, 79418.0, 281.8120
2.337292860, 18.870, 76199.0, 276.0417
2.348159300, 18.870, 73162.0, 270.4848
2.359025740, 18.870, 69494.0, 263.6171
2.369892180, 18.870, 66251.0, 257.3927
2.380758620, 18.870, 63023.0, 251.0438
2.391625060, 18.870, 59200.0, 243.3105
2.402491500, 18.870, 56175.0, 237.0127
2.413357940, 18.870, 53008.0, 230.2347
2.424224380, 18.870, 50463.0, 224.6397
2.435090820, 18.870, 48149.0, 219.4288
2.445957260, 18.870, 46915.0, 216.5987
2.456823700, 18.870, 45884.0, 214.2055
2.467690140, 18.870, 45360.0, 212.9789
