[Measurement conditions]
Sample identification,
Comment - 1,"USU Hagfish Protein Film, xe, alpha"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 14:04
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 100701.0, 317.3342
3.011299660, 58.395, 99437.0, 315.3363
3.022166100, 58.395, 98294.0, 313.5187
3.033032540, 58.395, 97326.0, 311.9712
3.043898980, 58.395, 95934.0, 309.7321
3.054765420, 58.395, 95360.0, 308.8041
3.065631860, 58.395, 93339.0, 305.5143
3.076498300, 58.395, 92300.0, 303.8092
3.087364740, 58.395, 90862.0, 301.4332
3.098231180, 58.395, 90132.0, 300.2199
3.109097620, 58.395, 88835.0, 298.0520
3.119964060, 58.395, 87199.0, 295.2948
3.130830500, 58.395, 86532.0, 294.1632
3.141696940, 58.395, 85137.0, 291.7825
3.152563380, 58.395, 83945.0, 289.7326
3.163429820, 58.395, 83342.0, 288.6901
3.174296260, 58.395, 81368.0, 285.2508
3.185162700, 58.395, 80301.0, 283.3743
3.196029140, 58.395, 78849.0, 280.8006
3.206895580, 58.395, 77662.0, 278.6790
3.217762020, 58.395, 76796.0, 277.1209
3.228628460, 58.395, 75497.0, 274.7672
3.239494900, 58.395, 74463.0, 272.8791
3.250361340, 58.395, 73163.0, 270.4866
3.261227780, 58.395, 72451.0, 269.1672
3.272094220, 58.395, 70847.0, 266.1710
3.282960660, 58.395, 70163.0, 264.8830
3.293827100, 58.395, 69199.0, 263.0570
3.304693540, 58.395, 68270.0, 261.2853
3.315559980, 58.395, 66922.0, 258.6929
3.326426420, 58.395, 65948.0, 256.8034
3.337292860, 58.395, 64903.0, 254.7607
3.348159300, 58.395, 63553.0, 252.0972
3.359025740, 58.395, 63465.0, 251.9226
3.369892180, 58.395, 61386.0, 247.7620
3.380758620, 58.395, 60837.0, 246.6516
3.391625060, 58.395, 59981.0, 244.9102
3.402491500, 58.395, 59111.0, 243.1275
3.413357940, 58.395, 58012.0, 240.8568
3.424224380, 58.395, 57183.0, 239.1297
3.435090820, 58.395, 56636.0, 237.9832
3.445957260, 58.395, 55624.0, 235.8474
3.456823700, 58.395, 54251.0, 232.9184
3.467690140, 58.395, 53766.0, 231.8750
3.478556580, 58.395, 52587.0, 229.3186
3.489423020, 58.395, 51828.0, 227.6576
3.500289460, 58.395, 51067.0, 225.9801
3.511155900, 58.395, 50342.0, 224.3702
3.522022340, 58.395, 49335.0, 222.1148
3.532888780, 58.395, 48690.0, 220.6581
3.543755220, 58.395, 48031.0, 219.1598
3.554621660, 58.395, 47377.0, 217.6626
3.565488100, 58.395, 46548.0, 215.7499
3.576354540, 58.395, 45370.0, 213.0023
3.587220980, 58.395, 44932.0, 211.9717
3.598087420, 58.395, 44253.0, 210.3640
3.608953860, 58.395, 43436.0, 208.4131
3.619820300, 58.395, 42531.0, 206.2305
3.630686740, 58.395, 42269.0, 205.5943
3.641553180, 58.395, 41084.0, 202.6919
3.652419620, 58.395, 40432.0, 201.0771
3.663286060, 58.395, 39965.0, 199.9125
3.674152500, 58.395, 38833.0, 197.0609
3.685018940, 58.395, 38391.0, 195.9362
3.695885380, 58.395, 37744.0, 194.2782
3.706751820, 58.395, 37174.0, 192.8056
3.717618260, 58.395, 36181.0, 190.2130
3.728484700, 58.395, 35400.0, 188.1489
3.739351140, 58.395, 35256.0, 187.7658
3.750217580, 58.395, 34789.0, 186.5181
3.761084020, 58.395, 33944.0, 184.2390
3.771950460, 58.395, 33382.0, 182.7074
3.782816900, 58.395, 32543.0, 180.3968
3.793683340, 58.395, 31849.0, 178.4629
3.804549780, 58.395, 31207.0, 176.6550
3.815416220, 58.395, 30634.0, 175.0257
3.826282660, 58.395, 30237.0, 173.8879
3.837149100, 58.395, 29685.0, 172.2934
3.848015540, 58.395, 28865.0, 169.8970
3.858881980, 58.395, 28924.0, 170.0706
3.869748420, 58.395, 27806.0, 166.7513
3.880614860, 58.395, 27443.0, 165.6593
3.891481300, 58.395, 26683.0, 163.3493
3.902347740, 58.395, 26309.0, 162.2005
3.913214180, 58.395, 25730.0, 160.4057
3.924080620, 58.395, 25311.0, 159.0943
3.934947060, 58.395, 24940.0, 157.9240
3.945813500, 58.395, 24570.0, 156.7482
3.956679940, 58.395, 24078.0, 155.1709
3.967546380, 58.395, 23766.0, 154.1623
3.978412820, 58.395, 22986.0, 151.6113
3.989279260, 58.395, 22672.0, 150.5722
4.000145700, 58.395, 21762.0, 147.5195
4.011012140, 58.395, 21514.0, 146.6765
4.021878580, 58.395, 21164.0, 145.4785
4.032745020, 58.395, 20869.0, 144.4611
4.043611460, 58.395, 20306.0, 142.4991
4.054477900, 58.395, 20210.0, 142.1619
4.065344340, 58.395, 19521.0, 139.7176
4.076210780, 58.395, 19197.0, 138.5532
4.087077220, 58.395, 18613.0, 136.4295
4.097943660, 58.395, 18442.0, 135.8013
4.108810100, 58.395, 17944.0, 133.9552
4.119676540, 58.395, 17596.0, 132.6499
4.130542980, 58.395, 17191.0, 131.1145
4.141409420, 58.395, 16928.0, 130.1076
4.152275860, 58.395, 16632.0, 128.9651
4.163142300, 58.395, 16513.0, 128.5029
4.174008740, 58.395, 15585.0, 124.8399
4.184875180, 58.395, 15649.0, 125.0960
4.195741620, 58.395, 15088.0, 122.8332
4.206608060, 58.395, 15023.0, 122.5683
4.217474500, 58.395, 14353.0, 119.8040
4.228340940, 58.395, 14301.0, 119.5868
4.239207380, 58.395, 13822.0, 117.5670
4.250073820, 58.395, 13730.0, 117.1751
4.260940260, 58.395, 13490.0, 116.1465
4.271806700, 58.395, 13041.0, 114.1972
4.282673140, 58.395, 12550.0, 112.0268
4.293539580, 58.395, 12668.0, 112.5522
