[Measurement conditions]
Sample identification,2022_01_04_Si_Plate_Bkgrd_2_60_8min
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Jan/2023 16:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.995000000,60.000056720
Scan step size,0.0108664
No. of points, 5338
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.000433220, 18.870, 171732.0, 414.4056
2.011299660, 18.870, 168280.0, 410.2195
2.022166100, 18.870, 165910.0, 407.3205
2.033032540, 18.870, 162749.0, 403.4216
2.043898980, 18.870, 161105.0, 401.3789
2.054765420, 18.870, 158316.0, 397.8894
2.065631860, 18.870, 156245.0, 395.2784
2.076498300, 18.870, 152653.0, 390.7083
2.087364740, 18.870, 149433.0, 386.5656
2.098231180, 18.870, 147408.0, 383.9375
2.109097620, 18.870, 144845.0, 380.5851
2.119964060, 18.870, 142087.0, 376.9443
2.130830500, 18.870, 138461.0, 372.1035
2.141696940, 18.870, 136467.0, 369.4144
2.152563380, 18.870, 133965.0, 366.0123
2.163429820, 18.870, 131001.0, 361.9406
2.174296260, 18.870, 128340.0, 358.2457
2.185162700, 18.870, 125757.0, 354.6223
2.196029140, 18.870, 123080.0, 350.8276
2.206895580, 18.870, 120069.0, 346.5097
2.217762020, 18.870, 116516.0, 341.3444
2.228628460, 18.870, 113538.0, 336.9540
2.239494900, 18.870, 110891.0, 333.0030
2.250361340, 18.870, 108054.0, 328.7157
2.261227780, 18.870, 105505.0, 324.8153
2.272094220, 18.870, 103041.0, 321.0000
2.282960660, 18.870, 99719.0, 315.7832
2.293827100, 18.870, 96735.0, 311.0225
2.304693540, 18.870, 93654.0, 306.0294
2.315559980, 18.870, 90429.0, 300.7141
2.326426420, 18.870, 88132.0, 296.8703
2.337292860, 18.870, 83853.0, 289.5738
2.348159300, 18.870, 80815.0, 284.2798
2.359025740, 18.870, 77465.0, 278.3253
2.369892180, 18.870, 73754.0, 271.5769
2.380758620, 18.870, 70193.0, 264.9396
2.391625060, 18.870, 66678.0, 258.2208
2.402491500, 18.870, 63627.0, 252.2439
2.413357940, 18.870, 60408.0, 245.7804
2.424224380, 18.870, 57558.0, 239.9125
2.435090820, 18.870, 56126.0, 236.9093
2.445957260, 18.870, 54058.0, 232.5038
2.456823700, 18.870, 53287.0, 230.8398
2.467690140, 18.870, 52504.0, 229.1375
2.478556580, 18.870, 51377.0, 226.6650
2.489423020, 18.870, 51523.0, 226.9868
2.500289460, 18.870, 51235.0, 226.3515
2.511155900, 18.870, 50381.0, 224.4571
2.522022340, 18.870, 50194.0, 224.0402
2.532888780, 18.870, 49665.0, 222.8565
2.543755220, 18.870, 49559.0, 222.6185
2.554621660, 18.870, 48790.0, 220.8846
2.565488100, 18.870, 48861.0, 221.0452
2.576354540, 18.870, 48641.0, 220.5470
2.587220980, 18.870, 48321.0, 219.8204
2.598087420, 18.870, 47483.0, 217.9059
2.608953860, 18.870, 47627.0, 218.2361
2.619820300, 18.870, 47049.0, 216.9078
2.630686740, 18.870, 46719.0, 216.1458
2.641553180, 18.870, 45705.0, 213.7873
2.652419620, 18.870, 46141.0, 214.8046
2.663286060, 18.870, 45312.0, 212.8662
2.674152500, 18.870, 45181.0, 212.5582
2.685018940, 18.870, 45106.0, 212.3817
2.695885380, 18.870, 44042.0, 209.8619
2.706751820, 18.870, 44277.0, 210.4210
2.717618260, 18.870, 43647.0, 208.9186
2.728484700, 18.870, 43019.0, 207.4102
2.739351140, 18.870, 42864.0, 207.0362
2.750217580, 18.870, 42380.0, 205.8640
2.761084020, 18.870, 41987.0, 204.9073
2.771950460, 18.870, 41637.0, 204.0515
2.782816900, 18.870, 41455.0, 203.6050
2.793683340, 18.870, 40391.0, 200.9751
2.804549780, 18.870, 40449.0, 201.1194
2.815416220, 18.870, 40112.0, 200.2798
2.826282660, 18.870, 39668.0, 199.1683
2.837149100, 18.870, 39582.0, 198.9523
2.848015540, 18.870, 38831.0, 197.0558
2.858881980, 18.870, 38485.0, 196.1759
2.869748420, 18.870, 38052.0, 195.0692
2.880614860, 18.870, 38143.0, 195.3023
2.891481300, 18.870, 37261.0, 193.0311
2.902347740, 18.870, 36999.0, 192.3512
2.913214180, 18.870, 36366.0, 190.6987
2.924080620, 18.870, 36468.0, 190.9660
2.934947060, 18.870, 36300.0, 190.5256
2.945813500, 18.870, 35296.0, 187.8723
2.956679940, 18.870, 34966.0, 186.9920
2.967546380, 18.870, 34815.0, 186.5878
2.978412820, 18.870, 34359.0, 185.3618
2.989279260, 18.870, 33928.0, 184.1955
3.000145700, 18.870, 33556.0, 183.1830
3.011012140, 18.870, 33255.0, 182.3595
3.021878580, 18.870, 32695.0, 180.8176
3.032745020, 18.870, 32241.0, 179.5578
3.043611460, 18.870, 32135.0, 179.2624
3.054477900, 18.870, 31034.0, 176.1647
3.065344340, 18.870, 31129.0, 176.4341
3.076210780, 18.870, 30135.0, 173.5944
3.087077220, 18.870, 30173.0, 173.7038
3.097943660, 18.870, 29599.0, 172.0436
3.108810100, 18.870, 29364.0, 171.3593
3.119676540, 18.870, 28725.0, 169.4845
3.130542980, 18.870, 28672.0, 169.3281
3.141409420, 18.870, 28378.0, 168.4577
3.152275860, 18.870, 27458.0, 165.7046
3.163142300, 18.870, 27400.0, 165.5295
3.174008740, 18.870, 26932.0, 164.1097
3.184875180, 18.870, 25967.0, 161.1428
3.195741620, 18.870, 26423.0, 162.5515
3.206608060, 18.870, 25298.0, 159.0535
3.217474500, 18.870, 25437.0, 159.4898
3.228340940, 18.870, 24782.0, 157.4230
3.239207380, 18.870, 24371.0, 156.1121
3.250073820, 18.870, 23820.0, 154.3373
3.260940260, 18.870, 23638.0, 153.7465
3.271806700, 18.870, 23574.0, 153.5383
3.282673140, 18.870, 23131.0, 152.0888
3.293539580, 18.870, 22591.0, 150.3030
3.304406020, 18.870, 21999.0, 148.3206
3.315272460, 18.870, 21943.0, 148.1317
3.326138900, 18.870, 21638.0, 147.0986
3.337005340, 18.870, 21259.0, 145.8047
3.347871780, 18.870, 20841.0, 144.3641
3.358738220, 18.870, 20197.0, 142.1161
3.369604660, 18.870, 20228.0, 142.2252
3.380471100, 18.870, 19739.0, 140.4956
3.391337540, 18.870, 19416.0, 139.3413
3.402203980, 18.870, 19456.0, 139.4848
3.413070420, 18.870, 18773.0, 137.0146
3.423936860, 18.870, 18766.0, 136.9891
3.434803300, 18.870, 18481.0, 135.9448
3.445669740, 18.870, 17940.0, 133.9403
3.456536180, 18.870, 17741.0, 133.1953
3.467402620, 18.870, 17208.0, 131.1793
3.478269060, 18.870, 17268.0, 131.4078
3.489135500, 18.870, 16940.0, 130.1538
3.500001940, 18.870, 16698.0, 129.2207
3.510868380, 18.870, 16234.0, 127.4127
3.521734820, 18.870, 16079.0, 126.8030
3.532601260, 18.870, 15920.0, 126.1745
3.543467700, 18.870, 15343.0, 123.8669
3.554334140, 18.870, 15269.0, 123.5678
3.565200580, 18.870, 14892.0, 122.0328
3.576067020, 18.870, 14673.0, 121.1322
3.586933460, 18.870, 14428.0, 120.1166
3.597799900, 18.870, 14203.0, 119.1763
3.608666340, 18.870, 13839.0, 117.6393
3.619532780, 18.870, 13678.0, 116.9530
3.630399220, 18.870, 13647.0, 116.8204
3.641265660, 18.870, 13170.0, 114.7606
3.652132100, 18.870, 12922.0, 113.6750
3.662998540, 18.870, 12692.0, 112.6588
3.673864980, 18.870, 12610.0, 112.2943
3.684731420, 18.870, 12466.0, 111.6512
3.695597860, 18.870, 12243.0, 110.6481
3.706464300, 18.870, 11928.0, 109.2154
3.717330740, 18.870, 11716.0, 108.2405
3.728197180, 18.870, 11356.0, 106.5645
3.739063620, 18.870, 11355.0, 106.5598
3.749930060, 18.870, 10936.0, 104.5753
3.760796500, 18.870, 10807.0, 103.9567
3.771662940, 18.870, 10784.0, 103.8460
3.782529380, 18.870, 10425.0, 102.1029
3.793395820, 18.870, 10297.0, 101.4741
3.804262260, 18.870, 10013.0, 100.0650
3.815128700, 18.870, 9737.0, 98.6762
3.825995140, 18.870, 9477.0, 97.3499
3.836861580, 18.870, 9428.0, 97.0979
3.847728020, 18.870, 9285.0, 96.3587
3.858594460, 18.870, 9193.0, 95.8801
3.869460900, 18.870, 8857.0, 94.1116
3.880327340, 18.870, 8757.0, 93.5788
3.891193780, 18.870, 8484.0, 92.1086
3.902060220, 18.870, 8455.0, 91.9511
3.912926660, 18.870, 8401.0, 91.6570
3.923793100, 18.870, 7959.0, 89.2132
3.934659540, 18.870, 7837.0, 88.5268
3.945525980, 18.870, 7914.0, 88.9607
3.956392420, 18.870, 7508.0, 86.6487
3.967258860, 18.870, 7417.0, 86.1220
3.978125300, 18.870, 7192.0, 84.8057
3.988991740, 18.870, 7128.0, 84.4275
