[Measurement conditions]
Sample identification,2025_06_07_Felodipine_3_60_8min_XRD
Comment - 1,"Felodipine white powder, xtal, same as for DSC, ssNMR, IR, etc."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,07/Jun/2025 16:15
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 41946.0, 204.8072
3.011299660, 18.870, 41686.0, 204.1715
3.022166100, 18.870, 41714.0, 204.2401
3.033032540, 18.870, 40885.0, 202.2004
3.043898980, 18.870, 40405.0, 201.0100
3.054765420, 18.870, 39667.0, 199.1658
3.065631860, 18.870, 39502.0, 198.7511
3.076498300, 18.870, 38602.0, 196.4739
3.087364740, 18.870, 38383.0, 195.9158
3.098231180, 18.870, 37885.0, 194.6407
3.109097620, 18.870, 37606.0, 193.9227
3.119964060, 18.870, 37005.0, 192.3668
3.130830500, 18.870, 36452.0, 190.9241
3.141696940, 18.870, 36063.0, 189.9026
3.152563380, 18.870, 35385.0, 188.1090
3.163429820, 18.870, 34844.0, 186.6655
3.174296260, 18.870, 34546.0, 185.8655
3.185162700, 18.870, 34329.0, 185.2809
3.196029140, 18.870, 33427.0, 182.8305
3.206895580, 18.870, 33250.0, 182.3458
3.217762020, 18.870, 32606.0, 180.5713
3.228628460, 18.870, 32086.0, 179.1257
3.239494900, 18.870, 31993.0, 178.8659
3.250361340, 18.870, 31507.0, 177.5021
3.261227780, 18.870, 31160.0, 176.5220
3.272094220, 18.870, 30686.0, 175.1742
3.282960660, 18.870, 30227.0, 173.8591
3.293827100, 18.870, 30038.0, 173.3147
3.304693540, 18.870, 29154.0, 170.7454
3.315559980, 18.870, 28765.0, 169.6025
3.326426420, 18.870, 28663.0, 169.3015
3.337292860, 18.870, 28118.0, 167.6842
3.348159300, 18.870, 27317.0, 165.2786
3.359025740, 18.870, 27687.0, 166.3941
3.369892180, 18.870, 26862.0, 163.8963
3.380758620, 18.870, 26613.0, 163.1349
3.391625060, 18.870, 26135.0, 161.6632
3.402491500, 18.870, 25789.0, 160.5895
3.413357940, 18.870, 25271.0, 158.9686
3.424224380, 18.870, 24928.0, 157.8860
3.435090820, 18.870, 24800.0, 157.4802
3.445957260, 18.870, 24602.0, 156.8502
3.456823700, 18.870, 23823.0, 154.3470
3.467690140, 18.870, 23375.0, 152.8888
3.478556580, 18.870, 23175.0, 152.2334
3.489423020, 18.870, 22844.0, 151.1423
3.500289460, 18.870, 22610.0, 150.3662
3.511155900, 18.870, 22386.0, 149.6195
3.522022340, 18.870, 21967.0, 148.2127
