[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 58.395, 104883.0, 323.8564
3.011299660, 58.395, 103603.0, 321.8742
3.022166100, 58.395, 101948.0, 319.2930
3.033032540, 58.395, 101056.0, 317.8931
3.043898980, 58.395, 100102.0, 316.3890
3.054765420, 58.395, 99617.0, 315.6216
3.065631860, 58.395, 97382.0, 312.0609
3.076498300, 58.395, 96559.0, 310.7394
3.087364740, 58.395, 95335.0, 308.7637
3.098231180, 58.395, 93349.0, 305.5307
3.109097620, 58.395, 92502.0, 304.1414
3.119964060, 58.395, 91106.0, 301.8377
3.130830500, 58.395, 90490.0, 300.8156
3.141696940, 58.395, 88978.0, 298.2918
3.152563380, 58.395, 87195.0, 295.2880
3.163429820, 58.395, 86945.0, 294.8644
3.174296260, 58.395, 85157.0, 291.8167
3.185162700, 58.395, 83730.0, 289.3614
3.196029140, 58.395, 82914.0, 287.9479
3.206895580, 58.395, 81834.0, 286.0664
3.217762020, 58.395, 80287.0, 283.3496
3.228628460, 58.395, 79323.0, 281.6434
3.239494900, 58.395, 77888.0, 279.0842
3.250361340, 58.395, 76596.0, 276.7598
3.261227780, 58.395, 75800.0, 275.3180
3.272094220, 58.395, 74524.0, 272.9908
3.282960660, 58.395, 73245.0, 270.6381
3.293827100, 58.395, 72406.0, 269.0836
3.304693540, 58.395, 71376.0, 267.1629
3.315559980, 58.395, 70235.0, 265.0189
3.326426420, 58.395, 69339.0, 263.3230
3.337292860, 58.395, 67688.0, 260.1692
3.348159300, 58.395, 66669.0, 258.2034
3.359025740, 58.395, 65853.0, 256.6184
3.369892180, 58.395, 65081.0, 255.1098
3.380758620, 58.395, 64026.0, 253.0336
3.391625060, 58.395, 62873.0, 250.7449
3.402491500, 58.395, 61835.0, 248.6664
3.413357940, 58.395, 60947.0, 246.8745
3.424224380, 58.395, 59889.0, 244.7223
3.435090820, 58.395, 59071.0, 243.0453
3.445957260, 58.395, 58463.0, 241.7912
3.456823700, 58.395, 56898.0, 238.5330
3.467690140, 58.395, 56538.0, 237.7772
3.478556580, 58.395, 55492.0, 235.5674
3.489423020, 58.395, 54894.0, 234.2947
3.500289460, 58.395, 53902.0, 232.1680
3.511155900, 58.395, 53024.0, 230.2694
3.522022340, 58.395, 51899.0, 227.8135
3.532888780, 58.395, 51536.0, 227.0154
3.543755220, 58.395, 50560.0, 224.8555
3.554621660, 58.395, 50000.0, 223.6068
3.565488100, 58.395, 48401.0, 220.0023
3.576354540, 58.395, 48377.0, 219.9477
3.587220980, 58.395, 47303.0, 217.4925
3.598087420, 58.395, 46572.0, 215.8055
3.608953860, 58.395, 45392.0, 213.0540
3.619820300, 58.395, 45265.0, 212.7557
3.630686740, 58.395, 43942.0, 209.6235
3.641553180, 58.395, 43237.0, 207.9351
3.652419620, 58.395, 42444.0, 206.0194
3.663286060, 58.395, 41827.0, 204.5165
3.674152500, 58.395, 41063.0, 202.6401
3.685018940, 58.395, 40338.0, 200.8432
3.695885380, 58.395, 39646.0, 199.1130
3.706751820, 58.395, 39044.0, 197.5955
3.717618260, 58.395, 38622.0, 196.5248
3.728484700, 58.395, 37963.0, 194.8410
3.739351140, 58.395, 36954.0, 192.2342
3.750217580, 58.395, 36597.0, 191.3034
3.761084020, 58.395, 36012.0, 189.7683
3.771950460, 58.395, 35499.0, 188.4118
3.782816900, 58.395, 34597.0, 186.0027
3.793683340, 58.395, 33973.0, 184.3177
3.804549780, 58.395, 33440.0, 182.8661
3.815416220, 58.395, 32719.0, 180.8839
3.826282660, 58.395, 32115.0, 179.2066
3.837149100, 58.395, 31715.0, 178.0871
3.848015540, 58.395, 30857.0, 175.6616
3.858881980, 58.395, 30409.0, 174.3818
3.869748420, 58.395, 29939.0, 173.0289
3.880614860, 58.395, 29499.0, 171.7527
3.891481300, 58.395, 28668.0, 169.3163
3.902347740, 58.395, 28041.0, 167.4545
3.913214180, 58.395, 28013.0, 167.3708
3.924080620, 58.395, 27324.0, 165.2997
3.934947060, 58.395, 26684.0, 163.3524
3.945813500, 58.395, 26406.0, 162.4992
3.956679940, 58.395, 25961.0, 161.1242
3.967546380, 58.395, 25315.0, 159.1069
3.978412820, 58.395, 24930.0, 157.8924
3.989279260, 58.395, 24540.0, 156.6525
4.000145700, 58.395, 23955.0, 154.7740
4.011012140, 58.395, 23459.0, 153.1633
4.021878580, 58.395, 23050.0, 151.8223
4.032745020, 58.395, 22506.0, 150.0200
4.043611460, 58.395, 22179.0, 148.9262
4.054477900, 58.395, 21731.0, 147.4144
4.065344340, 58.395, 21569.0, 146.8639
4.076210780, 58.395, 20945.0, 144.7239
4.087077220, 58.395, 20668.0, 143.7637
4.097943660, 58.395, 20216.0, 142.1830
4.108810100, 58.395, 19870.0, 140.9610
4.119676540, 58.395, 19470.0, 139.5349
4.130542980, 58.395, 19042.0, 137.9928
4.141409420, 58.395, 18704.0, 136.7626
4.152275860, 58.395, 18485.0, 135.9596
4.163142300, 58.395, 17960.0, 134.0149
4.174008740, 58.395, 17596.0, 132.6499
4.184875180, 58.395, 17301.0, 131.5333
4.195741620, 58.395, 17072.0, 130.6599
4.206608060, 58.395, 16658.0, 129.0659
4.217474500, 58.395, 16238.0, 127.4284
4.228340940, 58.395, 16308.0, 127.7028
4.239207380, 58.395, 15383.0, 124.0282
4.250073820, 58.395, 15490.0, 124.4588
4.260940260, 58.395, 15308.0, 123.7255
4.271806700, 58.395, 14934.0, 122.2047
4.282673140, 58.395, 14806.0, 121.6799
4.293539580, 58.395, 14648.0, 121.0289
4.304406020, 58.395, 14160.0, 118.9958
4.315272460, 58.395, 14130.0, 118.8697
4.326138900, 58.395, 13524.0, 116.2927
4.337005340, 58.395, 13388.0, 115.7065
4.347871780, 58.395, 13228.0, 115.0130
4.358738220, 58.395, 13125.0, 114.5644
4.369604660, 58.395, 12657.0, 112.5033
4.380471100, 58.395, 12844.0, 113.3314
4.391337540, 58.395, 12398.0, 111.3463
4.402203980, 58.395, 12138.0, 110.1726
4.413070420, 58.395, 12194.0, 110.4264
4.423936860, 58.395, 11628.0, 107.8332
4.434803300, 58.395, 11670.0, 108.0278
4.445669740, 58.395, 11511.0, 107.2893
4.456536180, 58.395, 11381.0, 106.6818
4.467402620, 58.395, 11098.0, 105.3470
4.478269060, 58.395, 10963.0, 104.7043
4.489135500, 58.395, 10452.0, 102.2350
4.500001940, 58.395, 10588.0, 102.8980
4.510868380, 58.395, 10594.0, 102.9272
4.521734820, 58.395, 10424.0, 102.0980
4.532601260, 58.395, 10231.0, 101.1484
4.543467700, 58.395, 9981.0, 99.9050
4.554334140, 58.395, 10078.0, 100.3892
4.565200580, 58.395, 9871.0, 99.3529
4.576067020, 58.395, 10099.0, 100.4938
4.586933460, 58.395, 9710.0, 98.5393
4.597799900, 58.395, 9657.0, 98.2700
4.608666340, 58.395, 9681.0, 98.3921
4.619532780, 58.395, 9625.0, 98.1071
4.630399220, 58.395, 9279.0, 96.3276
4.641265660, 58.395, 9474.0, 97.3345
4.652132100, 58.395, 9089.0, 95.3362
4.662998540, 58.395, 9266.0, 96.2601
4.673864980, 58.395, 8999.0, 94.8631
4.684731420, 58.395, 9263.0, 96.2445
4.695597860, 58.395, 9034.0, 95.0474
4.706464300, 58.395, 9165.0, 95.7340
4.717330740, 58.395, 8754.0, 93.5628
