[Measurement conditions]
Sample identification,
Comment - 1,"Salicyclic Acid recrystallized in D2O on Si Wafer, Put wet SA needle xtal slurry on Si Wafer, Still 'wet' when initial pXRD starts, 3-60 degrees, 8 min, pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 18:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 7712.0, 87.8180
3.011299660, 18.870, 7605.0, 87.2067
3.022166100, 18.870, 7491.0, 86.5506
3.033032540, 18.870, 7621.0, 87.2983
3.043898980, 18.870, 7129.0, 84.4334
3.054765420, 18.870, 7429.0, 86.1916
3.065631860, 18.870, 7272.0, 85.2760
3.076498300, 18.870, 7106.0, 84.2971
3.087364740, 18.870, 7120.0, 84.3801
3.098231180, 18.870, 6981.0, 83.5524
3.109097620, 18.870, 6792.0, 82.4136
3.119964060, 18.870, 6824.0, 82.6075
3.130830500, 18.870, 6683.0, 81.7496
3.141696940, 18.870, 6536.0, 80.8455
3.152563380, 18.870, 6605.0, 81.2712
3.163429820, 18.870, 6385.0, 79.9062
3.174296260, 18.870, 6176.0, 78.5875
3.185162700, 18.870, 6150.0, 78.4219
3.196029140, 18.870, 6072.0, 77.9230
3.206895580, 18.870, 6046.0, 77.7560
3.217762020, 18.870, 5952.0, 77.1492
3.228628460, 18.870, 5789.0, 76.0855
3.239494900, 18.870, 5702.0, 75.5116
3.250361340, 18.870, 5597.0, 74.8131
3.261227780, 18.870, 5534.0, 74.3909
3.272094220, 18.870, 5365.0, 73.2462
3.282960660, 18.870, 5345.0, 73.1095
3.293827100, 18.870, 5190.0, 72.0417
3.304693540, 18.870, 5176.0, 71.9444
3.315559980, 18.870, 5237.0, 72.3671
3.326426420, 18.870, 4920.0, 70.1427
3.337292860, 18.870, 4899.0, 69.9929
3.348159300, 18.870, 4961.0, 70.4344
3.359025740, 18.870, 4814.0, 69.3830
3.369892180, 18.870, 4717.0, 68.6804
3.380758620, 18.870, 4731.0, 68.7823
3.391625060, 18.870, 4535.0, 67.3424
3.402491500, 18.870, 4475.0, 66.8954
3.413357940, 18.870, 4547.0, 67.4314
3.424224380, 18.870, 4380.0, 66.1816
3.435090820, 18.870, 4426.0, 66.5282
3.445957260, 18.870, 4104.0, 64.0625
3.456823700, 18.870, 4126.0, 64.2339
3.467690140, 18.870, 4125.0, 64.2262
3.478556580, 18.870, 3999.0, 63.2376
3.489423020, 18.870, 4003.0, 63.2693
3.500289460, 18.870, 4084.0, 63.9062
3.511155900, 18.870, 3850.0, 62.0484
3.522022340, 18.870, 3862.0, 62.1450
3.532888780, 18.870, 3745.0, 61.1964
3.543755220, 18.870, 3652.0, 60.4318
3.554621660, 18.870, 3667.0, 60.5558
3.565488100, 18.870, 3515.0, 59.2874
3.576354540, 18.870, 3525.0, 59.3717
3.587220980, 18.870, 3481.0, 59.0000
3.598087420, 18.870, 3360.0, 57.9655
3.608953860, 18.870, 3366.0, 58.0172
3.619820300, 18.870, 3263.0, 57.1227
3.630686740, 18.870, 3375.0, 58.0948
3.641553180, 18.870, 3235.0, 56.8771
3.652419620, 18.870, 3178.0, 56.3738
3.663286060, 18.870, 3006.0, 54.8270
3.674152500, 18.870, 3059.0, 55.3082
3.685018940, 18.870, 2897.0, 53.8238
3.695885380, 18.870, 2967.0, 54.4702
3.706751820, 18.870, 2814.0, 53.0471
3.717618260, 18.870, 2912.0, 53.9630
3.728484700, 18.870, 2779.0, 52.7162
3.739351140, 18.870, 2784.0, 52.7636
3.750217580, 18.870, 2728.0, 52.2303
3.761084020, 18.870, 2642.0, 51.4004
3.771950460, 18.870, 2644.0, 51.4198
3.782816900, 18.870, 2552.0, 50.5173
3.793683340, 18.870, 2483.0, 49.8297
3.804549780, 18.870, 2322.0, 48.1871
3.815416220, 18.870, 2358.0, 48.5592
3.826282660, 18.870, 2332.0, 48.2908
3.837149100, 18.870, 2327.0, 48.2390
3.848015540, 18.870, 2371.0, 48.6929
3.858881980, 18.870, 2310.0, 48.0625
3.869748420, 18.870, 2209.0, 47.0000
3.880614860, 18.870, 2141.0, 46.2709
3.891481300, 18.870, 2087.0, 45.6837
3.902347740, 18.870, 2048.0, 45.2548
3.913214180, 18.870, 1991.0, 44.6206
3.924080620, 18.870, 2040.0, 45.1664
3.934947060, 18.870, 1918.0, 43.7950
3.945813500, 18.870, 1915.0, 43.7607
3.956679940, 18.870, 1871.0, 43.2551
3.967546380, 18.870, 1846.0, 42.9651
3.978412820, 18.870, 1728.0, 41.5692
3.989279260, 18.870, 1788.0, 42.2847
4.000145700, 18.870, 1719.0, 41.4608
4.011012140, 18.870, 1665.0, 40.8044
4.021878580, 18.870, 1665.0, 40.8044
4.032745020, 18.870, 1707.0, 41.3159
4.043611460, 18.870, 1616.0, 40.1995
4.054477900, 18.870, 1641.0, 40.5093
4.065344340, 18.870, 1557.0, 39.4588
4.076210780, 18.870, 1499.0, 38.7169
4.087077220, 18.870, 1525.0, 39.0512
4.097943660, 18.870, 1504.0, 38.7814
4.108810100, 18.870, 1513.0, 38.8973
4.119676540, 18.870, 1406.0, 37.4967
4.130542980, 18.870, 1394.0, 37.3363
4.141409420, 18.870, 1397.0, 37.3765
4.152275860, 18.870, 1332.0, 36.4966
4.163142300, 18.870, 1269.0, 35.6230
4.174008740, 18.870, 1269.0, 35.6230
4.184875180, 18.870, 1203.0, 34.6843
4.195741620, 18.870, 1259.0, 35.4824
4.206608060, 18.870, 1266.0, 35.5809
4.217474500, 18.870, 1180.0, 34.3511
4.228340940, 18.870, 1180.0, 34.3511
4.239207380, 18.870, 1157.0, 34.0147
4.250073820, 18.870, 1108.0, 33.2866
4.260940260, 18.870, 1086.0, 32.9545
4.271806700, 18.870, 1100.0, 33.1662
4.282673140, 18.870, 1074.0, 32.7719
4.293539580, 18.870, 1067.0, 32.6650
4.304406020, 18.870, 1009.0, 31.7648
4.315272460, 18.870, 1036.0, 32.1870
4.326138900, 18.870, 957.0, 30.9354
4.337005340, 18.870, 955.0, 30.9031
4.347871780, 18.870, 1061.0, 32.5730
4.358738220, 18.870, 1020.0, 31.9374
4.369604660, 18.870, 932.0, 30.5287
4.380471100, 18.870, 927.0, 30.4467
4.391337540, 18.870, 896.0, 29.9333
4.402203980, 18.870, 825.0, 28.7228
4.413070420, 18.870, 816.0, 28.5657
4.423936860, 18.870, 839.0, 28.9655
4.434803300, 18.870, 856.0, 29.2575
4.445669740, 18.870, 804.0, 28.3549
4.456536180, 18.870, 816.0, 28.5657
4.467402620, 18.870, 797.0, 28.2312
4.478269060, 18.870, 808.0, 28.4253
4.489135500, 18.870, 734.0, 27.0924
4.500001940, 18.870, 757.0, 27.5136
4.510868380, 18.870, 752.0, 27.4226
4.521734820, 18.870, 751.0, 27.4044
4.532601260, 18.870, 717.0, 26.7769
4.543467700, 18.870, 741.0, 27.2213
4.554334140, 18.870, 726.0, 26.9444
4.565200580, 18.870, 733.0, 27.0740
4.576067020, 18.870, 679.0, 26.0576
4.586933460, 18.870, 709.0, 26.6271
4.597799900, 18.870, 645.0, 25.3969
4.608666340, 18.870, 675.0, 25.9808
4.619532780, 18.870, 651.0, 25.5147
4.630399220, 18.870, 644.0, 25.3772
4.641265660, 18.870, 628.0, 25.0599
4.652132100, 18.870, 647.0, 25.4362
4.662998540, 18.870, 634.0, 25.1794
4.673864980, 18.870, 634.0, 25.1794
4.684731420, 18.870, 608.0, 24.6577
4.695597860, 18.870, 606.0, 24.6171
4.706464300, 18.870, 630.0, 25.0998
4.717330740, 18.870, 587.0, 24.2281
