[Measurement conditions]
Sample identification,
Comment - 1,"Salicylic Acid needle xtal powder on Si Wafer. 3-60 degrees, 8 min, pXRD."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,24/Jul/2023 18:10
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.000433220, 18.870, 8002.0, 89.4539
3.011299660, 18.870, 7603.0, 87.1952
3.022166100, 18.870, 7694.0, 87.7154
3.033032540, 18.870, 7615.0, 87.2640
3.043898980, 18.870, 7487.0, 86.5275
3.054765420, 18.870, 7349.0, 85.7263
3.065631860, 18.870, 7243.0, 85.1058
3.076498300, 18.870, 7148.0, 84.5458
3.087364740, 18.870, 7114.0, 84.3445
3.098231180, 18.870, 7179.0, 84.7290
3.109097620, 18.870, 6891.0, 83.0120
3.119964060, 18.870, 6843.0, 82.7224
3.130830500, 18.870, 6830.0, 82.6438
3.141696940, 18.870, 6637.0, 81.4678
3.152563380, 18.870, 6552.0, 80.9444
3.163429820, 18.870, 6565.0, 81.0247
3.174296260, 18.870, 6375.0, 79.8436
3.185162700, 18.870, 6269.0, 79.1770
3.196029140, 18.870, 6154.0, 78.4474
3.206895580, 18.870, 5941.0, 77.0779
3.217762020, 18.870, 6006.0, 77.4984
3.228628460, 18.870, 5915.0, 76.9090
3.239494900, 18.870, 5869.0, 76.6094
3.250361340, 18.870, 5602.0, 74.8465
3.261227780, 18.870, 5598.0, 74.8198
3.272094220, 18.870, 5577.0, 74.6793
3.282960660, 18.870, 5458.0, 73.8783
3.293827100, 18.870, 5278.0, 72.6498
3.304693540, 18.870, 5295.0, 72.7668
3.315559980, 18.870, 5199.0, 72.1041
3.326426420, 18.870, 5063.0, 71.1548
3.337292860, 18.870, 5010.0, 70.7814
3.348159300, 18.870, 4949.0, 70.3491
3.359025740, 18.870, 4982.0, 70.5833
3.369892180, 18.870, 4935.0, 70.2496
3.380758620, 18.870, 4716.0, 68.6731
3.391625060, 18.870, 4650.0, 68.1909
3.402491500, 18.870, 4628.0, 68.0294
3.413357940, 18.870, 4469.0, 66.8506
3.424224380, 18.870, 4524.0, 67.2607
3.435090820, 18.870, 4377.0, 66.1589
3.445957260, 18.870, 4313.0, 65.6734
3.456823700, 18.870, 4220.0, 64.9615
3.467690140, 18.870, 4160.0, 64.4981
3.478556580, 18.870, 4096.0, 64.0000
3.489423020, 18.870, 4044.0, 63.5925
3.500289460, 18.870, 3999.0, 63.2376
3.511155900, 18.870, 4018.0, 63.3877
3.522022340, 18.870, 3902.0, 62.4660
3.532888780, 18.870, 3689.0, 60.7371
3.543755220, 18.870, 3728.0, 61.0574
3.554621660, 18.870, 3703.0, 60.8523
3.565488100, 18.870, 3701.0, 60.8358
3.576354540, 18.870, 3678.0, 60.6465
3.587220980, 18.870, 3438.0, 58.6345
3.598087420, 18.870, 3463.0, 58.8473
3.608953860, 18.870, 3453.0, 58.7622
