################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.875
# Center_2                          651.034
# Comment                           alpha_3X - alpha_3X_SAXS_HI_1200s
# DDummy                            0.6
# Date                              2023-10-11T06:38:11
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      1200
# Force                             9.91088
# Gamma                             0
# Intensity1                        4.4464e-08
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0755548
# SampleDistance                    0.899998
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             602.698
# beamx_dial                        602.698
# beamz                             651.159
# beamz_dial                        651.159
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        3.98621
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             899.998
# det0y_dial                        43.5135
# det0z                             0
# det0z_dial                        7.30833
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               2.6365
# mag_dial                          2.6365
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                1.30741e-08
# om_dial                           -0.939898
# phi                               -4.9295e-08
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             1
# s1bot_dial                        -1.57906
# s1hl                              0.1
# s1hl_dial                         -0.02125
# s1hr                              1.5
# s1hr_dial                         1.86625
# s1top                             0.6
# s1top_dial                        0.783906
# s2bot                             0.95
# s2bot_dial                        -1.84531
# s2hl                              0.35
# s2hl_dial                         -1.115
# s2hr                              0.55
# s2hr_dial                         -0.265313
# s2top                             -0.05
# s2top_dial                        -1.43281
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 -37.4
# x_dial                            -36.6903
# z                                 12.5
# z_dial                            31.6091
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          5.33568e+10
# SumForIntensity1                  5.33568e+10
# det                               0
# mon                               0
# pilai0                            5.33568e+10
# pilai1                            0
# pilct0                            5.33568e+10
# pilct1                            0
# pilroi0                           5.33568e+10
# pilroi1                           0
# sec                               0.099
# title                             10_10_2023_0_00051.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        4.4464e+07
# TransmittedFlux                   44463723.17622917
# MaskInvalidPixels                 True
# DetectorEdge                      3
# PsiMin                            80.0
# PsiMax                            100.0
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000849                595098.027                28.3377926           
       0.001189                 573097.54                27.8090432           
       0.001528                527028.453                18.8570532           
       0.001868                447645.449                17.3789649           
       0.002207                362805.866                15.6456639           
       0.002547                283354.423                13.8268062           
       0.002886                215478.669                9.84494803           
       0.003226                152698.314                7.17726662           
       0.003566                103289.297                 5.9029576           
       0.003905                66058.8561                4.72071279           
       0.004245                41368.4825                3.73574224           
       0.004584                23552.7054                2.65757976           
       0.004924                15553.5864                2.04881384           
       0.005264                10850.2341                1.56212659           
       0.005603                7819.73536                1.32615037           
       0.005943                5442.71271                1.10638054           
       0.006282                3611.71523                0.90126738           
       0.006622                2197.35931                0.65083985           
       0.006961                1266.28839               0.494071723           
       0.007301                 652.84837               0.331844003           
       0.007641                270.198004               0.213485793           
       0.007980                 57.039559              0.0980880485           
       0.008320                7.62356513              0.0358597437           
       0.008659                1.79275107              0.0163950209           
       0.008999                0.76558455              0.0101641235           
       0.009339               0.470575965             0.00796871596           
       0.009678               0.283306825             0.00618304093           
       0.010018               0.160949019             0.00466034321           
       0.010357              0.0840598467             0.00336796963           
       0.010697                 0.0492391             0.00240369934           
       0.011036              0.0434373676             0.00225765195           
       0.011376              0.0410601788             0.00214879063           
       0.011716              0.0349239014              0.0019416942           
       0.012055              0.0350540349             0.00198542282           
       0.012395              0.0287252483             0.00179728132           
       0.012734              0.0240230483             0.00157912798           
       0.013074              0.0234844238             0.00153213908           
       0.013414              0.0223160004             0.00146662626           
       0.013753              0.0202959316             0.00139867223           
       0.014093              0.0165420347             0.00124075526           
       0.014432              0.0153604782             0.00121678601           
       0.014772              0.0149009072             0.00113898119           
       0.015111              0.0129720181             0.00104597192           
       0.015451              0.0114351764            0.000982059701           
       0.015791              0.0120063211             0.00100628648           
       0.016130              0.0107956892            0.000939636943           
       0.016470              0.0118029315             0.00098249434           
       0.016809             0.00946820915            0.000866935457           
       0.017149              0.0115422058            0.000930220018           
       0.017489              0.0070800576            0.000718638186           
       0.017828               0.007726221            0.000761071234           
       0.018168             0.00833345819            0.000790413981           
       0.018507             0.00762859043            0.000726579805           
       0.018847             0.00804507986            0.000755904811           
       0.019186             0.00582762445            0.000627060956           
       0.019526             0.00595611456            0.000633936503           
       0.019866             0.00679090175            0.000668599879           
       0.020205             0.00534061758            0.000600289176           
       0.020545             0.00617730061            0.000630042374           
       0.020884             0.00681311288            0.000646460158           
       0.021224             0.00491364923             0.00054286446           
       0.021564             0.00392596598            0.000490730224           
       0.021903             0.00528234381            0.000569223946           
       0.022243             0.00429021881            0.000501715212           
       0.022582             0.00434951527            0.000505170845           
       0.022922             0.00494555731            0.000527331926           
       0.023261              0.0036505259            0.000453058694           
       0.023601             0.00419197297            0.000480517137           
       0.023941             0.00320930096            0.000424798141           
       0.024280             0.00410816776            0.000470909451           
       0.024620             0.00394002138            0.000461172004           
       0.024959             0.00384017173            0.000446449796           
       0.025299             0.00306163015            0.000398633692           
       0.025639             0.00398868529            0.000450688631           
       0.025978             0.00301619795            0.000395665557           
       0.026318             0.00350538724            0.000418573246           
       0.026657             0.00346973713            0.000408935649           
       0.026997             0.00293674963            0.000372904042           
       0.027336             0.00279322258            0.000366910534           
       0.027676             0.00284491918            0.000370290644           
       0.028016             0.00261118948            0.000348583926           
       0.028355             0.00260675296            0.000348287974           
       0.028695             0.00225345924             0.00031838467           
       0.029034             0.00217047349            0.000312467548           
       0.029374             0.00199310448            0.000296964003           
       0.029714             0.00288327802            0.000360140301           
       0.030053             0.00183517242            0.000282648758           
       0.030393              0.0013471206            0.000242165506           
       0.030732             0.00190412013             0.00028337562           
       0.031072             0.00231267534            0.000312300771           
       0.031411             0.00198575242            0.000289386779           
       0.031751             0.00222746613            0.000306494093           
       0.032091              0.0022031832            0.000297916719           
       0.032430             0.00141533243            0.000237018465           
       0.032770             0.00191595249            0.000275769196           
       0.033109             0.00166757916            0.000257274683           
       0.033449             0.00240847429             0.00030918988           
       0.033789             0.00166594292             0.00025527876           
       0.034128             0.00189917448            0.000270609501           
       0.034468             0.00163604948            0.000249390053           
       0.034807             0.00142049032            0.000230761542           
       0.035147             0.00170387477            0.000250996933           
       0.035486             0.00135043933            0.000225000131           
       0.035826             0.00177423422            0.000256127377           
       0.036166             0.00158204855            0.000238611684           
       0.036505             0.00160238598            0.000241757874           
       0.036845             0.00131511827             0.00021611704           
       0.037184            0.000923921935            0.000181144325           
       0.037524             0.00174971812            0.000247658405           
       0.037864             0.00173896561            0.000248515564           
       0.038203             0.00127836682            0.000210327392           
       0.038543             0.00123438947             0.00020281473           
       0.038882             0.00156537765            0.000228393361           
       0.039222             0.00133011173            0.000210532184           
       0.039561             0.00141828598            0.000218753183           
