################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.875
# Center_2                          651.034
# Comment                           SilkFilm_MeOH - SilkFilm_MeOH_SAXS_HI_1200s
# DDummy                            0.6
# Date                              2023-10-11T05:12:28
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      1200
# Force                             9.91088
# Gamma                             0
# Intensity1                        4.30769e-08
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0763168
# SampleDistance                    0.899998
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             602.698
# beamx_dial                        602.698
# beamz                             651.159
# beamz_dial                        651.159
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        3.98621
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             899.998
# det0y_dial                        43.5135
# det0z                             0
# det0z_dial                        7.30833
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               2.6365
# mag_dial                          2.6365
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                1.30741e-08
# om_dial                           -0.939898
# phi                               -4.9295e-08
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             1
# s1bot_dial                        -1.57906
# s1hl                              0.1
# s1hl_dial                         -0.02125
# s1hr                              1.5
# s1hr_dial                         1.86625
# s1top                             0.6
# s1top_dial                        0.783906
# s2bot                             0.95
# s2bot_dial                        -1.84531
# s2hl                              0.35
# s2hl_dial                         -1.115
# s2hr                              0.55
# s2hr_dial                         -0.265313
# s2top                             -0.05
# s2top_dial                        -1.43281
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 37.5
# x_dial                            38.2097
# z                                 12.5
# z_dial                            31.6091
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          5.16923e+10
# SumForIntensity1                  5.16922e+10
# det                               0
# mon                               0
# pilai0                            5.16922e+10
# pilai1                            0
# pilct0                            5.16923e+10
# pilct1                            0
# pilroi0                           5.16923e+10
# pilroi1                           0
# sec                               0.099
# title                             10_10_2023_0_00047.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        4.30769e+07
# TransmittedFlux                   43076585.19022286
# MaskInvalidPixels                 True
# DetectorEdge                      3
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000170                 620710.38                20.7913904           
       0.000509                615874.404                14.6443505           
       0.000849                586964.791                9.80732581           
       0.001189                582221.677                8.39748661           
       0.001528                523070.009                7.48621519           
       0.001868                462432.547                5.90054909           
       0.002207                394530.251                5.30856295           
       0.002547                325831.601                4.26069799           
       0.002886                256790.497                3.70900135           
       0.003226                196323.744                3.04459576           
       0.003566                138729.922                2.38396508           
       0.003905                88620.1745                1.85169468           
       0.004245                52968.3758                1.35810302           
       0.004584                29190.0965                1.00818959           
       0.004924                16718.0562                0.70387974           
       0.005264                8293.04441               0.488023457           
       0.005603                4389.79225               0.339655533           
       0.005943                2444.98439               0.249973814           
       0.006282                1603.10807               0.198797985           
       0.006622                862.943242               0.138126093           
       0.006961                457.851947              0.0994346283           
       0.007301                241.489318              0.0711202402           
       0.007641                92.5906013              0.0427704743           
       0.007980                34.5325733              0.0255815042           
       0.008320                8.40357017               0.012058391           
       0.008659                2.19517648             0.00636380324           
       0.008999               0.546772252             0.00297584032           
       0.009339               0.178491059             0.00170025769           
       0.009678               0.105998018             0.00128080639           
       0.010018              0.0714673687             0.00102907249           
       0.010357              0.0493318169            0.000866580956           
       0.010697              0.0391119495            0.000727264505           
       0.011036              0.0332943841            0.000680991844           
       0.011376               0.030624036            0.000637372219           
       0.011716              0.0288572626            0.000603119191           
       0.012055              0.0275166162            0.000592981499           
       0.012395               0.027020186            0.000565955489           
       0.012734              0.0245028959            0.000542421534           
       0.013074              0.0231715779            0.000520788881           
       0.013414              0.0224136259            0.000498760156           
       0.013753              0.0214584798            0.000488017449           
       0.014093              0.0213569349            0.000465131807           
       0.014432              0.0206239867            0.000476539783           
       0.014772              0.0190881566            0.000438142533           
       0.015111              0.0186708828            0.000430232062           
       0.015451              0.0186748158            0.000425016343           
       0.015791              0.0175059187            0.000406588757           
       0.016130              0.0168044379            0.000401778901           
       0.016470               0.016155126            0.000380407725           
       0.016809              0.0165415411            0.000385550888           
       0.017149              0.0169357661             0.00038639694           
       0.017489              0.0161253651            0.000372931049           
       0.017828              0.0153734875            0.000360797493           
       0.018168               0.015112454            0.000351887256           
       0.018507              0.0147244086            0.000348366453           
       0.018847               0.014630093            0.000341732924           
       0.019186              0.0143723394             0.00033678491           
       0.019526              0.0146574578            0.000335854788           
       0.019866              0.0138255507            0.000318785371           
       0.020205              0.0137525909            0.000324428208           
       0.020545              0.0135022976            0.000312167361           
       0.020884               0.012104362            0.000296721591           
       0.021224              0.0127938926            0.000301533925           
       0.021564              0.0119563836            0.000288929322           
       0.021903               0.012028607            0.000289438373           
       0.022243               0.012140186             0.00028343296           
       0.022582              0.0111356494            0.000273738974           
       0.022922              0.0109168569            0.000266566924           
       0.023261              0.0104073285            0.000262115707           
       0.023601              0.0105116736            0.000258866092           
       0.023941              0.0101796417            0.000250759991           
       0.024280              0.0101629943            0.000252807276           
       0.024620             0.00934553814            0.000237905323           
       0.024959             0.00938813246            0.000239228408           
       0.025299             0.00934190429            0.000236070025           
       0.025639             0.00911811451            0.000228621099           
       0.025978             0.00912420565            0.000232805576           
       0.026318             0.00841193938            0.000216928199           
       0.026657             0.00791446337            0.000213437646           
       0.026997             0.00782570187            0.000207777868           
       0.027336              0.0073800794            0.000201975613           
       0.027676             0.00746290445            0.000202105951           
       0.028016             0.00775716659            0.000202502634           
       0.028355             0.00724683147            0.000198187984           
       0.028695             0.00664783373            0.000184512505           
       0.029034             0.00656374745            0.000186808164           
       0.029374             0.00671364165             0.00018610933           
       0.029714             0.00621739612             0.00017524719           
       0.030053             0.00605875956            0.000175664879           
       0.030393             0.00589060513            0.000169679617           
       0.030732             0.00572651802            0.000168786946           
       0.031072             0.00595528897            0.000169570959           
       0.031411             0.00555660961             0.00016198221           
       0.031751             0.00555037412            0.000164418968           
