################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.875
# Center_2                          651.034
# Comment                           CatfaceSilk_Major - CatfaceSilk_Major_SAXS_HI_1200s
# DDummy                            0.6
# Date                              2023-10-10T23:29:47
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      1200
# Force                             9.91088
# Gamma                             0
# Intensity1                        4.36297e-08
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0825815
# SampleDistance                    0.899998
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             602.698
# beamx_dial                        602.698
# beamz                             651.159
# beamz_dial                        651.159
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        3.98621
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             899.998
# det0y_dial                        43.5135
# det0z                             0
# det0z_dial                        7.30833
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               2.6365
# mag_dial                          2.6365
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                1.30741e-08
# om_dial                           -0.939898
# phi                               -4.9295e-08
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             1
# s1bot_dial                        -1.57906
# s1hl                              0.1
# s1hl_dial                         -0.02125
# s1hr                              1.5
# s1hr_dial                         1.86625
# s1top                             0.6
# s1top_dial                        0.783906
# s2bot                             0.95
# s2bot_dial                        -1.84531
# s2hl                              0.35
# s2hl_dial                         -1.115
# s2hr                              0.55
# s2hr_dial                         -0.265313
# s2top                             -0.05
# s2top_dial                        -1.43281
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 -37.3
# x_dial                            -36.5903
# z                                 -34
# z_dial                            -14.8909
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          5.23557e+10
# SumForIntensity1                  5.23556e+10
# det                               0
# mon                               0
# pilai0                            5.23556e+10
# pilai1                            0
# pilct0                            5.23557e+10
# pilct1                            0
# pilroi0                           5.23557e+10
# pilroi1                           0
# sec                               0.099
# title                             10_10_2023_0_00031.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        4.36297e+07
# TransmittedFlux                   43628903.66114497
# MaskInvalidPixels                 True
# DetectorEdge                      3
# PsiMin                            80.0
# PsiMax                            100.0
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000849                592471.574                 28.544424           
       0.001189                569589.932                27.9877954           
       0.001528                517238.104                18.8589633           
       0.001868                441951.861                17.4325157           
       0.002207                358889.638                15.7091638           
       0.002547                279970.818                13.8748732           
       0.002886                 213365.25                9.88983151           
       0.003226                150046.768                7.18242407           
       0.003566                101035.797                 5.8938001           
       0.003905                 64623.237                4.71359398           
       0.004245                40354.4149                3.72480377           
       0.004584                22943.2791                2.64794777           
       0.004924                14742.0527                2.01364064           
       0.005264                10312.1973                1.53740412           
       0.005603                7393.70696                1.30179807           
       0.005943                5121.52629                1.08345852           
       0.006282                3375.92579               0.879648389           
       0.006622                2022.30519               0.630322353           
       0.006961                1150.19753               0.475363317           
       0.007301                588.446606               0.318051249           
       0.007641                235.262104               0.201103515           
       0.007980                47.9920647              0.0908298287           
       0.008320                 6.8015957              0.0341939516           
       0.008659                1.79407937              0.0165572638           
       0.008999               0.920331752              0.0112502279           
       0.009339                0.59123869             0.00901717841           
       0.009678               0.402655312             0.00744142454           
       0.010018               0.252342512             0.00589094148           
       0.010357               0.157918276             0.00466021368           
       0.010697                 0.1159477             0.00372367632           
       0.011036               0.105875816             0.00355827401           
       0.011376              0.0885924259             0.00318638129           
       0.011716              0.0804074024             0.00297428948           
       0.012055              0.0802814355             0.00303324388           
       0.012395              0.0689717029             0.00281148261           
       0.012734              0.0594850434             0.00250855095           
       0.013074              0.0558124217             0.00238445666           
       0.013414              0.0507947859              0.0022337605           
       0.013753              0.0492329192             0.00219915082           
       0.014093              0.0454349871             0.00207588184           
       0.014432              0.0390495866             0.00195855522           
       0.014772              0.0375819358             0.00182606206           
       0.015111              0.0349999474             0.00173446568           
       0.015451              0.0313955583             0.00164273051           
       0.015791              0.0305895035             0.00162150629           
       0.016130              0.0286068523             0.00154413653           
       0.016470              0.0255218931             0.00145850298           
       0.016809              0.0239037983             0.00139059949           
       0.017149              0.0236970621             0.00134556379           
       0.017489              0.0213426509             0.00125959764           
       0.017828              0.0194085022             0.00121773705           
       0.018168              0.0205079379             0.00125175329           
       0.018507              0.0184242135             0.00113991223           
       0.018847              0.0178481673             0.00113661794           
       0.019186              0.0163476888             0.00106024913           
       0.019526              0.0169644143             0.00108006387           
       0.019866              0.0162812166             0.00104510942           
       0.020205              0.0150445897             0.00101711652           
       0.020545              0.0127756654              0.0009146984           
       0.020884              0.0135259721            0.000919536512           
       0.021224              0.0128985513            0.000887923532           
       0.021564              0.0117573029            0.000857312502           
       0.021903              0.0127598359            0.000893116549           
       0.022243              0.0123389845            0.000858960156           
       0.022582             0.00948312446            0.000753024898           
       0.022922              0.0103822736            0.000771326838           
       0.023261              0.0111652743            0.000799884374           
       0.023601             0.00831560761             0.00068322288           
       0.023941             0.00864761248            0.000703949099           
       0.024280             0.00865517989            0.000690028667           
       0.024620              0.0076447129            0.000648500027           
       0.024959             0.00810139161            0.000654625444           
       0.025299             0.00761368773            0.000634615875           
       0.025639             0.00745104466            0.000621850607           
       0.025978             0.00688872376            0.000603647593           
       0.026318             0.00534684623            0.000521876902           
       0.026657             0.00688022117            0.000581331221           
       0.026997              0.0058081553            0.000529417755           
       0.027336             0.00643792781            0.000562336433           
       0.027676             0.00579211526             0.00053338664           
       0.028016             0.00560575034            0.000515609371           
       0.028355             0.00470163331            0.000472202935           
       0.028695             0.00499595029            0.000478577318           
       0.029034             0.00473027749            0.000465679102           
       0.029374             0.00470111104            0.000460420649           
       0.029714             0.00390564926             0.00042314659           
       0.030053             0.00444652767            0.000444155358           
       0.030393             0.00461763085            0.000452620701           
       0.030732             0.00456460945            0.000442927746           
       0.031072              0.0039822087            0.000413707593           
       0.031411              0.0037855652            0.000403364119           
       0.031751             0.00299558079            0.000358816855           
       0.032091             0.00305014971            0.000353871765           
       0.032430             0.00305155063            0.000351341139           
