################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.981
# Center_2                          651.016
# Comment                           gamma_2X - gamma_2X_WAXS_HI_600s
# DDummy                            0.6
# Date                              2023-10-10T19:10:19
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      600
# Force                             9.91088
# Gamma                             0
# Intensity1                        1.08503e-07
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0995569
# SampleDistance                    0.0500003
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             603.62
# beamx_dial                        603.62
# beamz                             653.016
# beamz_dial                        653.016
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        6.05631
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             50.0003
# det0y_dial                        893.512
# det0z                             0
# det0z_dial                        6.3358
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               1.091
# mag_dial                          1.091
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                1.30741e-08
# om_dial                           -0.939898
# phi                               -4.9295e-08
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             1.45
# s1bot_dial                        -2.02906
# s1hl                              0.55
# s1hl_dial                         -0.47125
# s1hr                              1.95
# s1hr_dial                         2.31625
# s1top                             1.05
# s1top_dial                        1.23391
# s2bot                             1.2
# s2bot_dial                        -2.09531
# s2hl                              0.6
# s2hl_dial                         -1.365
# s2hr                              0.8
# s2hr_dial                         -0.0153125
# s2top                             0.2
# s2top_dial                        -1.18281
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 0.4
# x_dial                            1.10969
# z                                 -13.5
# z_dial                            5.60906
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          6.51033e+10
# SumForIntensity1                  6.51016e+10
# det                               0
# mon                               0
# pilai0                            6.51016e+10
# pilai1                            0
# pilct0                            6.51038e+10
# pilct1                            0
# pilroi0                           6.51033e+10
# pilroi1                           0
# sec                               0.099
# title                             10_10_2023_0_00011.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        1.08503e+08
# TransmittedFlux                   108473870.98387484
# MaskInvalidPixels                 True
# DetectorEdge                      3
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.003056                1902.59552              0.0569923754           
       0.009169                1907.05834               0.040347068           
       0.015281                1867.43827               0.025251451           
       0.021394                1792.18809              0.0247377214           
       0.027506                1691.56722              0.0203120711           
       0.033618                1555.88156              0.0182225345           
       0.039731                1351.99558              0.0144865753           
       0.045843                1068.71605              0.0118479975           
       0.051956                743.990194              0.0102894046           
       0.058068                545.634924             0.00788161857           
       0.064181                353.915707             0.00600713149           
       0.070293                248.835607             0.00500002638           
       0.076406                152.407398             0.00343993409           
       0.082518                81.4913598              0.0026891703           
       0.088630                47.7811961                0.00182534           
       0.094743                17.8558519             0.00111590744           
       0.100855                   8.41507            0.000766107877           
       0.106968                1.66690605            0.000321852787           
       0.113080               0.338338626            0.000149135928           
       0.119193              0.0871666641            6.43348071e-05           
       0.125305             0.00603028657            1.80198256e-05           
       0.131418              0.0015504307            8.92923833e-06           
       0.137530            0.000741293988            6.06179289e-06           
       0.143642             0.00062686935            5.49569502e-06           
       0.149755            0.000557132859            4.77787787e-06           
       0.155867            0.000504005544            4.74813728e-06           
       0.161980            0.000466358488            4.41190846e-06           
       0.168092             0.00043045674            4.04628716e-06           
       0.174205             0.00041161696            3.97930152e-06           
       0.180317            0.000380736701            3.75438295e-06           
       0.186429            0.000358804172            3.60623265e-06           
       0.192542            0.000330085766            3.31345943e-06           
       0.198654            0.000315637332            3.24048507e-06           
       0.204767            0.000294474915            3.08570749e-06           
       0.210879            0.000281147495            3.07396299e-06           
       0.216992            0.000256621855            2.82193613e-06           
       0.223104            0.000243999145            2.61373413e-06           
       0.229217            0.000236283801            2.63781778e-06           
       0.235329            0.000225945356             2.5158246e-06           
       0.241441            0.000217724905            2.46493267e-06           
       0.247554            0.000207520762            2.34110922e-06           
       0.253666             0.00019945199             2.2954623e-06           
       0.259779            0.000192725267            2.26546598e-06           
       0.265891            0.000184461231            2.10538185e-06           
       0.272004            0.000178769428            2.10257146e-06           
       0.278116            0.000180749872             2.0631962e-06           
       0.284229            0.000175989364            2.06101195e-06           
       0.290341            0.000173353234            2.00408238e-06           
       0.296453            0.000168592037            1.88096746e-06           
       0.302566            0.000164594058            1.92137202e-06           
       0.308678            0.000163218825            1.88918988e-06           
       0.314791            0.000164752388            1.87761928e-06           
       0.320903            0.000157438873            1.78654163e-06           
       0.327016            0.000157478617             1.7870888e-06           
       0.333128            0.000152681733             1.7757172e-06           
       0.339241            0.000153861985            1.71492805e-06           
       0.345353            0.000152623047            1.69663071e-06           
       0.351465            0.000153421767            1.70841229e-06           
       0.357578            0.000152103268            1.70138344e-06           
       0.363690            0.000150759467            1.64081801e-06           
       0.369803            0.000152420689            1.65660305e-06           
       0.375915            0.000153549364            1.69194723e-06           
       0.382028            0.000152696072             1.5994821e-06           
       0.388140            0.000153462368            1.62361605e-06           
       0.394253            0.000151604646            1.57549196e-06           
       0.400365            0.000151814851            1.60173746e-06           
       0.406477            0.000156725018            1.63983176e-06           
       0.412590            0.000156212846            1.57267473e-06           
       0.418702            0.000157297095            1.58210713e-06           
       0.424815            0.000157508226            1.55183217e-06           
       0.430927            0.000159033516            1.59339502e-06           
       0.437040            0.000162796765            1.53990159e-06           
       0.443152             0.00016310523            1.59441567e-06           
       0.449264             0.00016549773              1.555015e-06           
       0.455377            0.000169514696            1.56596847e-06           
       0.461489            0.000165896138            1.55279094e-06           
       0.467602            0.000168297995            1.53119089e-06           
       0.473714            0.000176010509            1.61722175e-06           
       0.479827            0.000175937547            1.54639588e-06           
       0.485939            0.000180410253            1.56330839e-06           
       0.492052            0.000180622298            1.55116389e-06           
       0.498164            0.000183790165             1.6054649e-06           
       0.504276            0.000187958469            1.55527132e-06           
       0.510389            0.000191181633            1.55898299e-06           
       0.516501            0.000192245394            1.59449819e-06           
