################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# BIO_SYSTEM_CONF_TXT             WAXSRES
# Center_1                        606.8750
# Center_2                        651.0340
# Comment                         gamma_1X - gamma_1X_SAXS_HI_1200s
# DDummy                          0.6
# Date                            2023-10-11T02:21:09
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    1200
# Force                           9.91088
# Gamma                           0
# Intensity1                      4.46652e-08
# JawsDistance                    4.54563
# JawsVelocity                    0.358589
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# Pressure                        0.0785275
# SampleDistance                  0.899998
# SampleEnvKind                   saxs
# SampleEnvPN                     Solids
# SampleEnvSN                     1012
# Strain                          0
# Stress                          0
# Thickness                       0
# WaveLength                      1.541891e-10
# Wavelength                      1.54189e-10
# anaB                            0
# anaB_dial                       -0.0012015
# anaPark                         -175.125
# anaPark_dial                    175.169
# anaXi                           0
# anaXi_dial                      0
# anaZ                            -9.13123e-08
# anaZ_dial                       6.2299
# aux                             0
# aux_dial                        -0.000125
# b2c                             0
# b2c_dial                        0
# beamx                           602.698
# beamx_dial                      602.698
# beamz                           651.159
# beamz_dial                      651.159
# bioZ                            -2.90461e-08
# bioZ_dial                       -0.546695
# det0x                           0
# det0x_dial                      3.98621
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           899.998
# det0y_dial                      43.5135
# det0z                           0
# det0z_dial                      7.30833
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# mag                             2.6365
# mag_dial                        2.6365
# mono1B                          1.00136e-08
# mono1B_dial                     -0.277
# mono2B                          1.75476e-07
# mono2B_dial                     -4.366
# mono2X                          -1
# mono2X_dial                     3.96031
# mono2Xi                         0
# mono2Xi_dial                    0
# monoZ                           -11
# monoZ_dial                      -10.6609
# om                              1.30741e-08
# om_dial                         -0.939898
# phi                             -4.9295e-08
# phi_dial                        -7.01716
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149998
# s1bot                           1
# s1bot_dial                      -1.57906
# s1hl                            0.1
# s1hl_dial                       -0.02125
# s1hr                            1.5
# s1hr_dial                       1.86625
# s1top                           0.6
# s1top_dial                      0.783906
# s2bot                           0.95
# s2bot_dial                      -1.84531
# s2hl                            0.35
# s2hl_dial                       -1.115
# s2hr                            0.55
# s2hr_dial                       -0.265313
# s2top                           -0.05
# s2top_dial                      -1.43281
# ttdeg                           0
# ttdeg_dial                      0
# wind                            72.0045
# wind_dial                       72.0233
# x                               -19.9
# x_dial                          -19.1903
# z                               -13.5
# z_dial                          5.60906
# CountCutoff                     15302352
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                4023.88989258
# Saturation                      0
# FlatField                       Corrected
# BackgroundReductionExtra        0.02
# Detector                        0
# Monitor                         0
# Pil_Roi0                        5.35983e+10
# SumForIntensity1                5.35983e+10
# TransmittedFlux                 4.46652e+07
# det                             0
# mon                             0
# pilai0                          5.35983e+10
# pilai1                          0
# pilct0                          5.35983e+10
# pilct1                          0
# pilroi0                         5.35983e+10
# pilroi1                         0
# sec                             0.099
# title                           10_10_2023_0_00039.edf
# usaxs0                          0
################################################################################
q(A-1)                    I(q)                      Sig(q)                    
0.00016979159920298188    617259.224959089          20.361455361173277        
0.0005093747976089456     612711.7014239026         14.344589213558077        
0.0008489579960149094     583721.5353464474         9.60469168923511          
0.001188541194420873      581290.7132597859         8.24020127027844          
0.0015281243928268369     522775.2555703497         7.3498064226797934        
0.001867707591232801      463242.08674968296        5.799736041225113         
0.0022072907896387643     395881.5811381544         5.2222235384686995        
0.002546873988044728      326912.1891402424         4.191174083576776         
0.002886457186450692      258268.2076967372         3.6529101017123335        
0.003226040384856656      196549.89516065444        2.991683352071665         
0.0035656235832626196     138411.70190260556        2.338499144596088         
0.0039052067816685828     88398.5994791182          1.8161920164475043        
0.004244789980074546      52830.46729570323         1.3319950323891396        
0.004584373178480511      29004.04340238151         0.9869376345848418        
0.004923956376886474      16506.275290008074        0.6868566517946754        
0.005263539575292438      8248.361371106686         0.4779731866112194        
0.005603122773698402      4323.340260275512         0.33102623234411005       
0.005942705972104365      2427.141667528429         0.2445907485208494        
0.00628228917051033       1571.3537480241225        0.19328740412958303       
0.0066218723689162925     847.5553805905414         0.13443261555415406       
0.006961455567322258      449.16794963902646        0.0967198232738439        
0.0073010387657282206     234.4377194179115         0.06881672303894185       
0.007640621964134184      90.48060702183429         0.04152162666044557       
0.007980205162540149      33.940018065566015        0.024905979950587222      
0.008319788360946111      8.38027611237709          0.011825584163263745      
0.008659371559352074      2.212160921357223         0.006273737944012144      
0.00899895475775804       0.5734476401681797        0.0029928797520402334     
0.009338537956164003      0.23194691726622105       0.0019034295556233987     
0.009678121154569966      0.15467568561182435       0.0015194332620021636     
0.01001770435297593       0.11665065097894003       0.0012911349806544452     
0.010357287551381893      0.09273721874440667       0.0011668327537939524     
0.01069687074978786       0.07716687230936917       0.0010032036458804965     
0.011036453948193822      0.06723781610044931       0.0009503842059144169     
0.011376037146599785      0.06377752535066923       0.0009032994411821319     
0.01171562034500575       0.05732867857027549       0.0008348290253233991     
0.012055203543411714      0.05432900875220344       0.0008182678989822863     
0.012394786741817678      0.05139177288270948       0.0007665154300563779     
0.01273436994022364       0.046705835492678344      0.0007354442906748415     
0.013073953138629604      0.044382243128830844      0.0007078227484873149     
0.013413536337035568      0.04035135986141615       0.0006572048696433608     
0.013753119535441533      0.03840426645955805       0.0006411528893751561     
0.014092702733847497      0.03515302655658933       0.0005860355069784981     
0.01443228593225346       0.0343081782338467        0.0006035978367713058     
0.014771869130659422      0.03287072998874323       0.0005646431807782504     
0.015111452329065385      0.030126929706205716      0.0005367026933727814     
0.01545103552747135       0.02860859111553493       0.0005166086750617769     
0.015790618725877316      0.02693589970149055       0.0004952958023802954     
0.01613020192428328       0.026106838917256035      0.0004917997114424361     
0.01646978512268924       0.02438185184826469       0.0004589480081143375     
0.016809368321095204      0.024451952058089955      0.0004603482365077239     
0.017148951519501167      0.022533014020075435      0.00043770034724654046    
0.017488534717907133      0.02086711302276597       0.00041662079296724116    
0.017828117916313096      0.02039792177257301       0.0004081372800569735     
0.018167701114719062      0.01929920989102291       0.00039051866877655976    
0.018507284313125025      0.018545342743106114      0.000383946594589992      
0.018846867511530987      0.018124199455997667      0.00037353275334469033    
0.01918645070993695       0.016923734212587267      0.0003588996073531181     
0.019526033908342916      0.01679805699046253       0.0003530918848681022     
0.01986561710674888       0.016004820249235677      0.00033683604336125726    
0.020205200305154842      0.015324570740950132      0.00033632294519480807    
0.020544783503560805      0.014991821506072785      0.0003230329691829461     
0.02088436670196677       0.013836475786171042      0.00031154940995343036    
0.021223949900372737      0.014522152044239314      0.0003154905190532197     
0.0215635330987787        0.013385890430301488      0.000300228091013351      
0.021903116297184663      0.013439840597897736      0.00030045642262288905    
0.022242699495590625      0.01172617928982835       0.0002735595879072829     
0.022582282693996588      0.01239140838395791       0.00028357973253318846    
0.022921865892402554      0.011723815738593128      0.00027128634562750343    
0.023261449090808517      0.012005894445406451      0.00027647550987723715    
0.02360103228921448       0.011356176562530955      0.0002642355781033108     
0.023940615487620442      0.01141253129096175       0.00026074679665502056    
0.02428019868602641       0.0104747571165147        0.00025204999991695936    
0.024619781884432375      0.010300837963280024      0.0002452868532056949     
0.024959365082838338      0.01037521492919716       0.00024697767037931164    
0.0252989482812443        0.010138434755835249      0.0002415152662107411     
0.025638531479650263      0.010055512534030937      0.00023577724319502694    
0.025978114678056226      0.009886681142140924      0.00023798911920808904    
0.02631769787646219       0.009392273285255189      0.00022510715338210267    
0.026657281074868155      0.009726330372196581      0.00023236503999726613    
0.026996864273274118      0.009218121026731599      0.0002214597630385132     
0.027336447471680087      0.008918735606101668      0.00021804998213314366    
0.02767603067008605       0.008755540141542558      0.0002149822607395552     
0.028015613868492013      0.00846292517584574       0.00020771858719931827    
0.02835519706689798       0.00880426524750897       0.00021452889288361862    
0.02869478026530394       0.008573847869213634      0.00020578305479179902    
0.029034363463709904      0.008306346636101317      0.00020637683073535383    
0.029373946662115867      0.007868252324448127      0.00019786282276254205    
0.02971352986052183       0.007611085318572774      0.00019041715868828258    
0.030053113058927793      0.007849055307629966      0.00019635310320405267    
0.030392696257333755      0.007458165207072146      0.00018750018985172628    
0.03073227945573972       0.007589355790708044      0.000190823558062235      
0.031071862654145688      0.007309463214877556      0.00018449253254347874    
0.03141144585255165       0.0071245238628311214     0.00018012595316674256    
0.03175102905095761       0.007058152118621957      0.00018208421055028256    
0.032090612249363576      0.0070587181644513955     0.00017632878836095644    
0.03243019544776954       0.006870371271533352      0.00017733591633435687    
0.03276977864617551       0.006935594575473851      0.00017350924096478404    
0.03310936184458147       0.006693352290097045      0.00017227095241871936    
0.033448945042987434      0.006566092616921233      0.00016896090690622574    
0.0337885282413934        0.006590455679178446      0.0001672566072892205     
0.03412811143979936       0.006330475250913531      0.00016550084895616078    
0.03446769463820532       0.006325232451184681      0.00016450789517776074    
0.03480727783661129       0.00623358686417514       0.00016611293386863753    
0.035146861035017254      0.00617853732500969       0.0001670373548453952     
0.03548644423342322       0.0058927924007613226     0.000160716346744145      
0.03582602743182918       0.00620420829777754       0.00016766639780791217    
0.03616561063023514       0.005671010426325675      0.00015792114832635155    
0.036505193828641105      0.006095070139815656      0.00016548930204971524    
0.03684477702704707       0.005684429462325547      0.00016008548666451115    
0.03718436022545303       0.005896717595980774      0.00016090205695659692    
0.037523943423858994      0.005527669433296567      0.0001592043258206375     
0.037863526622264956      0.005291754880663689      0.00015205315686430947    
0.03820310982067092       0.0054810009096255274     0.0001575927510599142     
0.03854269301907689       0.005116087295851179      0.00014914506731296892    
0.03888227621748285       0.005144877925428261      0.00015191784832356526    
0.039221859415888814      0.005357404756543789      0.0001536199098695818     
0.039561442614294784      0.005163652734327442      0.00014983732000616018    
0.03990102581270075       0.005310378705462262      0.00015332206254228348    
0.04024060901110671       0.005148141830043208      0.00014949157319041787    
0.04058019220951267       0.004829610196872533      0.00014609709199751047    
0.040919775407918635      0.004759668585711595      0.00014374107720125902    
0.0412593586063246        0.005082144103911261      0.00014781615088611832    
0.04159894180473056       0.004841979917443781      0.00014509625994703007    
0.04193852500313653       0.005148828761679238      0.00014807408751509057    
0.04227810820154249       0.004658748387135265      0.00014220975347736087    
0.042617691399948456      0.004565803821962924      0.00013813183683294942    
0.04295727459835442       0.004622655395973267      0.00014052760989493622    
0.04329685779676038       0.004448450220244507      0.00013807415451910088    
0.043636440995166344      0.004531924113621772      0.00013751204922219764    
0.043976024193572306      0.004484337092436362      0.00013885197841267423    
0.04431560739197827       0.003900900900110204      0.0001259288608354993     
0.04465519059038423       0.004336956376100566      0.0001360086070164465     
0.044994773788790195      0.004112693120965348      0.00013079514592862914    
0.045334356987196164      0.004117136992137396      0.00013006310563866376    
0.04567394018560213       0.004308830842890842      0.00013439918907392126    
0.0460135233840081        0.004092723519224231      0.00012840733672721927    
0.04635310658241406       0.004163991860061427      0.00013232797671907257    
0.04669268978082002       0.004087608579934498      0.00012861700491450183    
0.047032272979225985      0.003892386839761934      0.00012457372769052755    
0.04737185617763195       0.0037236650093963796     0.00012157380625673825    
0.04771143937603791       0.004097656473843761      0.0001240978988794374     
0.04805102257444387       0.0039055638162010177     0.00012115439198937931    
0.048390605772849836      0.0039854199433722514     0.00011997797674287162    
0.0487301889712558        0.003948348480655398      0.00011933867381809442    
0.04906977216966177       0.0036407688183206785     0.00011428991156311362    
0.04940935536806773       0.003988999635998551      0.00011722968740618205    
0.049748938566473694      0.0038959131778533848     0.00011637734969527175    
0.05008852176487966       0.0035329645671913386     0.00010976421356807555    
0.05042810496328562       0.0037165966660960134     0.00011194339248037908    
0.05076768816169158       0.0033962533306162667     0.00010647746005512367    
0.051107271360097545      0.0036080594134886143     0.00010961155340860238    
0.05144685455850351       0.0036074561909740428     0.00010840030430514428    
0.05178643775690947       0.003522335739859985      0.00010691972599156425    
0.05212602095531544       0.0034201574343300165     0.00010491513246455759    
0.0524656041537214        0.0034847018281472042     0.0001052721456532474     
0.05280518735212737       0.0034131404603808912     0.00010309352864143287    
0.053144770550533335      0.0035290873860301325     0.00010538109354399774    
0.0534843537489393        0.003370572641009068      0.00010256788579794531    
0.05382393694734526       0.0032311814565605455     9.944781899974905e-05     
0.054163520145751216      0.003404794665151455      0.00010116709381904238    
0.054503103344157186      0.0033072285729059824     0.00010026959689069423    
0.05484268654256314       0.0031587661563843203     9.777239951112526e-05     
0.05518226974096911       0.0033603894079280447     9.940001616037533e-05     
0.05552185293937507       0.0031278642435329184     9.600459489314002e-05     
0.05586143613778104       0.0033294662966473947     9.835188279784308e-05     
0.05620101933618699       0.003092483124110964      9.525173825641318e-05     
0.05654060253459296       0.0032707362672848863     9.608863431624008e-05     
0.05688018573299892       0.003092750641576806      9.448570359347786e-05     
0.05721976893140489       0.003036776345192996      9.239462484056553e-05     
0.05755935212981085       0.003185559586663178      9.492947451421809e-05     
0.05789893532821682       0.0030972671752135133     9.282640980517254e-05     
0.05823851852662278       0.003071533310578724      9.187127582939736e-05     
0.058578101725028746      0.0030792093994293983     9.222221121469299e-05     
0.058917684923434716      0.002821188175003303      8.76456919409337e-05      
