################################################################################
# Data 1                                  10_10_2023_0_vd_00047-00048.dat
# Data 2                                  2023_10_26_0_vd_00013-00014.dat
# Transmission                            0.7129708940406816
# Weight                                  1.0059836276090026
# Smart_subtraction                       True
# Enhanced_transmission_correction        True
# EDF_DataBlockID                         0.Image.Psd
# EDF_BinarySize                          4637784
# EDF_HeaderSize                          3072
# ByteOrder                               LowByteFirst
# DataType                                FloatValue
# Dim_1                                   1038
# Dim_2                                   1117
# Image                                   0
# HeaderID                                EH:000000:000000:000000
# Size                                    4637784
# BIO_SYSTEM_CONF_TXT                     WAXSRES
# Center_1                                606.875
# Center_2                                651.034
# Comment                                 SilkFilm_MeOH - SilkFilm_MeOH_SAXS_HI_1200s
# DDummy                                  0.6
# Date                                    2023-10-11T05:12:28
# Delta                                   0
# Dummy                                   -1.5
# ExposureTime                            1200
# Force                                   9.91088
# Gamma                                   0
# Intensity1                              4.30769e-08
# JawsDistance                            4.54563
# JawsVelocity                            0.358589
# PSize_1                                 7.5e-05
# PSize_2                                 7.5e-05
# Pressure                                0.0763168
# SampleDistance                          0.899998
# SampleEnvKind                           saxs
# SampleEnvPN                             Solids
# SampleEnvSN                             1012
# Strain                                  0
# Stress                                  0
# Thickness                               0
# WaveLength                              1.541891e-10
# Wavelength                              1.54189e-10
# anaB                                    0
# anaB_dial                               -0.0012015
# anaPark                                 -175.125
# anaPark_dial                            175.169
# anaXi                                   0
# anaXi_dial                              0
# anaZ                                    -9.13123e-08
# anaZ_dial                               6.2299
# aux                                     0
# aux_dial                                -0.000125
# b2c                                     0
# b2c_dial                                0
# beamx                                   602.698
# beamx_dial                              602.698
# beamz                                   651.159
# beamz_dial                              651.159
# bioZ                                    -2.90461e-08
# bioZ_dial                               -0.546695
# det0x                                   0
# det0x_dial                              3.98621
# det0xvd                                 0
# det0xvd_dial                            0
# det0y                                   899.998
# det0y_dial                              43.5135
# det0z                                   0
# det0z_dial                              7.30833
# det0zvd                                 0
# det0zvd_dial                            0
# distana                                 93.4
# distana_dial                            93.4
# mag                                     2.6365
# mag_dial                                2.6365
# mono1B                                  1.00136e-08
# mono1B_dial                             -0.277
# mono2B                                  1.75476e-07
# mono2B_dial                             -4.366
# mono2X                                  -1
# mono2X_dial                             3.96031
# mono2Xi                                 0
# mono2Xi_dial                            0
# monoZ                                   -11
# monoZ_dial                              -10.6609
# om                                      1.30741e-08
# om_dial                                 -0.939898
# phi                                     -4.9295e-08
# phi_dial                                -7.01716
# qana                                    0
# qana_dial                               0
# ry                                      0
# ry_dial                                 0.00149998
# s1bot                                   1
# s1bot_dial                              -1.57906
# s1hl                                    0.1
# s1hl_dial                               -0.02125
# s1hr                                    1.5
# s1hr_dial                               1.86625
# s1top                                   0.6
# s1top_dial                              0.783906
# s2bot                                   0.95
# s2bot_dial                              -1.84531
# s2hl                                    0.35
# s2hl_dial                               -1.115
# s2hr                                    0.55
# s2hr_dial                               -0.265313
# s2top                                   -0.05
# s2top_dial                              -1.43281
# ttdeg                                   0
# ttdeg_dial                              0
# wind                                    72.0045
# wind_dial                               72.0233
# x                                       37.5
# x_dial                                  38.2097
# z                                       12.5
# z_dial                                  31.6091
# CountCutoff                             15302352
# DetectorModel                           Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                        4023.88989258
# Saturation                              0
# FlatField                               Corrected
# BackgroundReductionExtra                0.02
# Detector                                0
# Monitor                                 0
# Pil_Roi0                                5.16923e+10
# SumForIntensity1                        5.16922e+10
# TransmittedFlux                         4.30769e+07
# det                                     0
# mon                                     0
# pilai0                                  5.16922e+10
# pilai1                                  0
# pilct0                                  5.16923e+10
# pilct1                                  0
# pilroi0                                 5.16923e+10
# pilroi1                                 0
# sec                                     0.099
# title                                   10_10_2023_0_00047.edf
# usaxs0                                  0
# Origin                                  subtracted
# Thickness_correction                    False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000509               -155273.122                  20.14702           
       0.000849               -158392.163                13.0460951           
       0.001189               -112909.544                11.8130141           
       0.001528               -96426.7979                   9.99926           
       0.001868               -57715.8898                8.13149835           
       0.002207               -25146.1813                6.96493423           
       0.002547                7601.04788                 5.4642279           
       0.002886                33734.7649                4.79436503           
       0.003226                 40065.084                3.80024729           
       0.003566                38854.3152                2.95549624           
       0.003905                26724.8486                2.26629541           
       0.004245                17113.6603                1.64078404           
       0.004584                8991.81029                1.23459639           
       0.004924                  4700.863               0.861101584           
       0.005264                2345.42529               0.598916111           
       0.005603                1560.33262                0.41629109           
       0.005943                1194.78212               0.290956867           
       0.006282                1164.44982               0.217974297           
       0.006622                646.297217               0.149138576           
       0.006961                417.840556               0.102508005           
       0.007301                228.325941              0.0725090365           
       0.007641                91.2576437              0.0429859367           
       0.007980                 34.289025              0.0256477432           
       0.008320                8.32126552              0.0120995323           
       0.008659                2.15981791             0.00639923994           
       0.008999               0.523512747             0.00302305512           
       0.009339               0.162533765             0.00175210693           
       0.009678              0.0926475322             0.00133863811           
       0.010018              0.0604599487             0.00108352867           
       0.010357              0.0401294174            0.000921815481           
       0.010697              0.0314187844            0.000776580228           
       0.011036              0.0260582413            0.000729957064           
       0.011376              0.0238100172            0.000686513653           
       0.011716               0.023413785            0.000644005815           
       0.012055              0.0225980088            0.000630125095           
       0.012395              0.0226808449            0.000596584837           
       0.012734              0.0207681244             0.00057100919           
       0.013074              0.0197414688            0.000546829835           
       0.013414              0.0190926417            0.000525369304           
       0.013753              0.0184007841            0.000511832294           
       0.014093              0.0185621608            0.000486963165           
       0.014432              0.0184790899            0.000493686863           
       0.014772              0.0167501177            0.000456869188           
       0.015111              0.0165853175            0.000446800085           
       0.015451              0.0166364829            0.000441351121           
       0.015791              0.0157084871            0.000421252967           
       0.016130              0.0149931171            0.000417295305           
       0.016470              0.0146136151            0.000392932771           
       0.016809              0.0149187699             0.00039876088           
       0.017149              0.0155718323            0.000397130663           
       0.017489              0.0148342505            0.000383521225           
       0.017828              0.0141517847            0.000371185751           
       0.018168              0.0139289321            0.000361196108           
       0.018507              0.0136071925            0.000357855666           
       0.018847              0.0135198294            0.000350626398           
       0.019186              0.0133281628            0.000345442427           
       0.019526              0.0137078263            0.000343520842           
       0.019866              0.0129528882            0.000325970174           
       0.020205              0.0128587228            0.000332064445           
       0.020545              0.0126392104            0.000319180455           
       0.020884              0.0112287179            0.000304140546           
       0.021224              0.0120479169            0.000307581943           
       0.021564              0.0111889948            0.000295431051           
       0.021903              0.0112825827            0.000296077701           
       0.022243              0.0115111073            0.000288522487           
       0.022582              0.0104513028            0.000279683263           
       0.022922              0.0102393611            0.000272438551           
       0.023261             0.00972524161            0.000268001686           
       0.023601              0.0099507297            0.000263832181           
       0.023941             0.00954234697            0.000256162459           
       0.024280             0.00962795611             0.00025759125           
       0.024620             0.00874039263            0.000243403586           
       0.024959             0.00892827907            0.000243314283           
       0.025299             0.00881225289            0.000240771789           
       0.025639              0.0085932629            0.000233272439           
       0.025978             0.00870475967            0.000236661124           
       0.026318             0.00799086607            0.000220817303           
       0.026657             0.00742466872            0.000217954916           
       0.026997             0.00738777447            0.000211856243           
       0.027336             0.00685801095            0.000207024172           
       0.027676               0.007038395            0.000206266738           
       0.028016             0.00734476051             0.00020624653           
       0.028355             0.00682301287            0.000202183384           
       0.028695             0.00625154039            0.000188514784           
       0.029034             0.00619521086            0.000190480948           
       0.029374              0.0063129641            0.000189990224           
       0.029714             0.00586008318            0.000178781138           
       0.030053             0.00572547359            0.000179062479           
       0.030393             0.00553353707            0.000173389513           
       0.030732             0.00541786716            0.000171997778           
       0.031072             0.00562179204              0.0001728482           
       0.031411             0.00527380529            0.000164933006           
       0.031751             0.00520367529            0.000168007621           
       0.032091             0.00498521452            0.000158597238           
       0.032430             0.00470735078            0.000157165786           
       0.032770             0.00450932821            0.000150935096           
