################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4637784
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1038
# Dim_2                           1117
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4637784
# BIO_SYSTEM_CONF_TXT             WAXSRES
# Center_1                        606.981
# Center_2                        651.016
# Comment                         alpha_3X - alpha_3X_WAXS_HI_600s
# DDummy                          0.6
# Date                            2023-10-10T21:41:30
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           9.91088
# Gamma                           0
# Intensity1                      1.08565e-07
# JawsDistance                    4.54563
# JawsVelocity                    0.358589
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# Pressure                        0.087203
# SampleDistance                  0.0500003
# SampleEnvKind                   saxs
# SampleEnvPN                     Solids
# SampleEnvSN                     1012
# Strain                          0
# Stress                          0
# Thickness                       0
# WaveLength                      1.541891e-10
# Wavelength                      1.54189e-10
# anaB                            0
# anaB_dial                       -0.0012015
# anaPark                         -175.125
# anaPark_dial                    175.169
# anaXi                           0
# anaXi_dial                      0
# anaZ                            -9.13123e-08
# anaZ_dial                       6.2299
# aux                             0
# aux_dial                        -0.000125
# b2c                             0
# b2c_dial                        0
# beamx                           603.62
# beamx_dial                      603.62
# beamz                           653.016
# beamz_dial                      653.016
# bioZ                            -2.90461e-08
# bioZ_dial                       -0.546695
# det0x                           0
# det0x_dial                      6.05631
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           50.0003
# det0y_dial                      893.512
# det0z                           0
# det0z_dial                      6.3358
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# mag                             1.091
# mag_dial                        1.091
# mono1B                          1.00136e-08
# mono1B_dial                     -0.277
# mono2B                          1.75476e-07
# mono2B_dial                     -4.366
# mono2X                          -1
# mono2X_dial                     3.96031
# mono2Xi                         0
# mono2Xi_dial                    0
# monoZ                           -11
# monoZ_dial                      -10.6609
# om                              1.30741e-08
# om_dial                         -0.939898
# phi                             -4.9295e-08
# phi_dial                        -7.01716
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149998
# s1bot                           1.45
# s1bot_dial                      -2.02906
# s1hl                            0.55
# s1hl_dial                       -0.47125
# s1hr                            1.95
# s1hr_dial                       2.31625
# s1top                           1.05
# s1top_dial                      1.23391
# s2bot                           1.2
# s2bot_dial                      -2.09531
# s2hl                            0.6
# s2hl_dial                       -1.365
# s2hr                            0.8
# s2hr_dial                       -0.0153125
# s2top                           0.2
# s2top_dial                      -1.18281
# ttdeg                           0
# ttdeg_dial                      0
# wind                            72.0045
# wind_dial                       72.0233
# x                               -37.4
# x_dial                          -36.6903
# z                               12.5
# z_dial                          31.6091
# CountCutoff                     15302352
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                4023.88989258
# Saturation                      0
# FlatField                       Corrected
# BackgroundReductionExtra        0.02
# Detector                        0
# Monitor                         0
# Pil_Roi0                        6.51405e+10
# SumForIntensity1                6.51389e+10
# TransmittedFlux                 1.08565e+08
# det                             0
# mon                             0
# pilai0                          6.51389e+10
# pilai1                          0
# pilct0                          6.5141e+10
# pilct1                          0
# pilroi0                         6.51405e+10
# pilroi1                         0
# sec                             0.099
# title                           10_10_2023_0_00025.edf
# usaxs0                          0
################################################################################
q(A-1)                    I(q)                      Sig(q)                    
0.0030562210859526916     1912.0911169073065        0.05711043476294874       
0.009168663257858074      1915.8033063139424        0.0404224936501295        
0.015281105429763455      1874.034981295043         0.02528539306221492       
0.02139354760166884       1794.864459304972         0.024745793343430227      
0.027505989773574224      1692.3594920684702        0.02030829862258898       
0.0336184319454796        1556.3021581887997        0.018217346794539225      
0.03973087411738499       1351.627600303046         0.0144785233053822        
0.04584331628929037       1067.7718906476987        0.011837791314905002      
0.05195575846119575       741.9192441195294         0.010270760641752757      
0.058068200633101134      542.3600130561545         0.007854631509759303      
0.0641806428050065        351.68082494473583        0.005985621012001898      
0.07029308497691189       248.5178967517971         0.004994735772281346      
0.07640552714881728       152.5733556300384         0.0034403616470772896     
0.08251796932072265       81.70316000489551         0.0026915323375011142     
0.08863041149262804       47.948873123016114        0.0018277724026997523     
0.09474285366453342       18.01753382384438         0.0011204776796435285     
0.1008552958364388        8.601861371764912         0.0007742388006614961     
0.1069677380083442        1.7184739810852836        0.00032665615357963093    
0.11308018018024958       0.3539353395359687        0.00015247059864958228    
0.11919262235215496       0.09297971840808296       6.64175045984393e-05      
0.12530506452406032       0.006467299012823298      1.8653517115997042e-05    
0.13141750669596572       0.0016497997298921482     9.207071159806444e-06     
0.1375299488678711        0.0007945306617028904     6.273051260371914e-06     
0.14364239103977647       0.0006680301842620058     5.670871418330002e-06     
0.14975483321168187       0.00058971897751274       4.9135554435178185e-06    
0.15586727538358724       0.0005440321655286625     4.9310062173657335e-06    
0.16197971755549262       0.00048812826920287765    4.511813936143349e-06     
0.168092159727398         0.0004525929904840115     4.147281434181777e-06     
0.1742046018993034        0.0004236480305564516     4.035343079027586e-06     
0.18031704407120877       0.00038238737299279446    3.76093320598969e-06      
0.18642948624311415       0.0003605532120826596     3.6134939696063454e-06    
0.19254192841501955       0.00033385609795962283    3.3309304677294663e-06    
0.19865437058692492       0.0003157696297408772     3.2398035126161274e-06    
0.2047668127588303        0.00028536465897004924    3.0363256396342443e-06    
0.2108792549307357        0.00026992867102831853    3.0107429939101282e-06    
0.21699169710264107       0.000258968021328711      2.833616552192546e-06     
0.22310413927454648       0.0002454252747292966     2.620260988189986e-06     
0.22921658144645185       0.00023148660655768726    2.6098070645506313e-06    
0.23532902361835722       0.0002214794961860862     2.4897919819942205e-06    
0.2414414657902626        0.000208429137413164      2.4107261135601215e-06    
0.24755390796216797       0.00019546043432741995    2.2711090033927123e-06    
0.25366635013407335       0.00019282174626758194    2.25603916322705e-06      
0.2597787923059788        0.00018407982613820559    2.2131403924283535e-06    
0.26589123447788415       0.00018055808741095233    2.0821137227856594e-06    
0.2720036766497895        0.00017732188059253084    2.0931625490752967e-06    
0.2781161188216949        0.0001708496922323642     2.0050549635278962e-06    
0.2842285609936003        0.00016435388030168469    1.9908793006486216e-06    
0.29034100316550565       0.00016061970287950783    1.9282647205420153e-06    
0.2964534453374111        0.0001580823436428101     1.8206316428244277e-06    
0.30256588750931646       0.00015535868913071194    1.8659062147038762e-06    
0.30867832968122183       0.00015478365952156835    1.8389532662499283e-06    
0.3147907718531272        0.00015128251558118807    1.798472063214312e-06     
0.3209032140250326        0.00014885870614583495    1.7364485712259548e-06    
0.32701565619693795       0.00014933428304937635    1.7395333035621614e-06    
0.33312809836884333       0.00014491606792872905    1.7292436213500093e-06    
0.33924054054074876       0.00014646094162501237    1.6724717902214015e-06    
0.34535298271265413       0.00014799220082551816    1.6699917619913862e-06    
0.3514654248845595        0.00014686160359822276    1.670786587253334e-06     
0.3575778670564649        0.00014690646229160306    1.6713639473023863e-06    
0.36369030922837026       0.00014329685170976706    1.5990207242089017e-06    
0.36980275140027563       0.00014553270006231023    1.6180593270278117e-06    
0.37591519357218106       0.00014621871342602544    1.6503723286446913e-06    
0.38202763574408644       0.00014349965120620254    1.5499172916343888e-06    
0.3881400779159918        0.0001449993704054818     1.5775498729789336e-06    
0.3942525200878972        0.00014361595769970997    1.5327768643619832e-06    
0.40036496225980256       0.00014512476169288216    1.5653902127636906e-06    
0.40647740443170793       0.00014502323429958682    1.5767635531342966e-06    
0.4125898466036133        0.00014712686839363367    1.5256122992142027e-06    
0.41870228877551874       0.00014826800861437328    1.5353836615204681e-06    
0.4248147309474241        0.00015179940793991307    1.5228103547722462e-06    
0.4309271731193295        0.00015322328262131122    1.5633605754488965e-06    
0.4370396152912348        0.00015036565485221555    1.4793197540587755e-06    
0.44315205746314024       0.00015549031814280167    1.5560979727938446e-06    
0.44926449963504556       0.00015535249162942512    1.5059665441545378e-06    
0.455376941806951         0.00015461506713072113    1.4949370064357579e-06    
0.4614893839788563        0.00015977842817546374    1.5232513570324686e-06    
0.46760182615076173       0.00016353355344234186    1.5087280050046582e-06    
0.47371426832266716       0.00016328380468262326    1.557003111502228e-06     
0.4798267104945725        0.00016461299044710412    1.4951718800375093e-06    
0.4859391526664779        0.00016694163923635413    1.5031905558064976e-06    
0.49205159483838323       0.00016890777228297004    1.4993895271928732e-06    
0.49816403701028866       0.00017032143230315678    1.5448701562837632e-06    
0.504276479182194         0.00017414214391354093    1.4963900406096791e-06    
0.5103889213540994        0.00017523241442642045    1.4919118590014474e-06    
0.5165013635260048        0.00017941389068655287    1.5397199716208832e-06    
0.5226138056979102        0.00018406149981272548    1.4988984263911329e-06    
0.5287262478698156        0.0001851046706679264     1.519585722602986e-06     
0.5348386900417209        0.00018720909827145264    1.5152112478100159e-06    
0.5409511322136263        0.0001902445061967086     1.5428341477956265e-06    
0.5470635743855317        0.00019160564221173485    1.501313107522783e-06     
0.5531760165574371        0.00019627396116539652    1.5407826463964047e-06    
0.5592884587293425        0.0001996208492443674     1.551669700090773e-06     
0.5654009009012478        0.00020014109790995503    1.523088571173496e-06     
0.5715133430731533        0.00020397847709411875    1.553566279012062e-06     
0.5776257852450586        0.00020523100051568998    1.5112401309893784e-06    
0.583738227416964         0.000207820611809416      1.5599796820148107e-06    
0.5898506695888694        0.00021390269740642235    1.5246679881456572e-06    
0.5959631117607748        0.0002135068961004119     1.5565354695687662e-06    
0.6020755539326802        0.00021677323719959215    1.5442495105428103e-06    
0.6081879961045855        0.00021779134028297313    1.5556874231276589e-06    
0.614300438276491         0.00021755511869203523    1.5164711258988946e-06    
0.6204128804483963        0.00022132014507513642    1.5393124220950638e-06    
0.6265253226203017        0.0002221665981575658     1.5667037271308577e-06    
0.6326377647922071        0.00022426238244506954    1.5067074823543153e-06    
0.6387502069641124        0.0002252788108655223     1.5338799011489527e-06    
0.6448626491360179        0.00022805045725785952    1.5314664220360462e-06    
0.6509750913079232        0.00022807742504536935    1.538822907280781e-06     
0.6570875334798286        0.00022835465383779625    1.516093258421783e-06     
0.6631999756517339        0.00022800654471785125    1.5006729605121318e-06    
0.6693124178236394        0.0002289661103850044     1.5128328951833474e-06    
0.6754248599955447        0.00022753643388753657    1.5065426722042786e-06    
0.6815373021674501        0.00022854616300578364    1.4846528573979722e-06    
0.6876497443393554        0.00023020626467162777    1.4967015042839874e-06    
0.6937621865112609        0.00022649086002874961    1.4831198974235365e-06    
0.6998746286831662        0.00022870625611276832    1.473959045358127e-06     
0.7059870708550716        0.00023007227315014       1.4769709760395873e-06    
0.7120995130269769        0.00022760963029410826    1.4293914308052017e-06    
0.7182119551988824        0.00022560989283048626    1.4706051630068588e-06    
0.7243243973707877        0.0002235668641785003     1.4368505302088354e-06    
0.7304368395426931        0.0002253283392821494     1.4203638803285125e-06    
0.7365492817145985        0.0002223761155857116     1.3951518106049182e-06    
0.7426617238865039        0.00022419494850502923    1.4462645792577809e-06    
0.7487741660584093        0.00021847220690894133    1.3593323877015416e-06    
0.7548866082303146        0.00021797356773388545    1.3830188451984713e-06    
0.76099905040222          0.00021567765512664456    1.382220514345722e-06     
0.7671114925741254        0.00021509490159896545    1.3601611693635277e-06    
0.7732239347460308        0.00021333183531540393    1.3447647110055595e-06    
0.7793363769179361        0.00021180061441565624    1.346868192066226e-06     
0.7854488190898415        0.00021151569945008418    1.339416456153864e-06     
0.791561261261747         0.0002066032698395369     1.3098152881992841e-06    
0.7976737034336523        0.00020604065707751512    1.3231426540602264e-06    
0.8037861456055577        0.00020542348055988487    1.2888550494079223e-06    
0.809898587777463         0.00020251409663784155    1.295570533082756e-06     
0.8160110299493685        0.00020176279028497548    1.279200656408188e-06     
0.8221234721212738        0.00020313440651822143    1.2972546761331872e-06    
0.8282359142931792        0.0001980660744011903     1.2411357385368883e-06    
0.8343483564650847        0.00019878510361896157    1.280113938616939e-06     
0.84046079863699          0.0001969346043511464     1.2374212607035183e-06    
0.8465732408088954        0.0001960139351053061     1.2512570704229105e-06    
0.8526856829808007        0.00019408188469433813    1.225023975500193e-06     
0.8587981251527061        0.0001957480404499821     1.2387697919656397e-06    
0.8649105673246117        0.0001949155538150261     1.210373280797308e-06     
0.871023009496517         0.00019385030629328159    1.2273845317136079e-06    
0.8771354516684223        0.0001931939738160211     1.1874217548763174e-06    
0.8832478938403279        0.0001916675311367107     1.209525334617735e-06     
0.8893603360122332        0.0001921625907958477     1.1878093690317865e-06    
0.8954727781841385        0.00019037302861202608    1.1858371931375142e-06    
0.9015852203560438        0.0001911421590426377     1.183492763969263e-06     
0.9076976625279494        0.00019086700908321123    1.1873952504124722e-06    
0.9138101046998547        0.00018993163248647837    1.16992060090429e-06      
0.91992254687176          0.0001899067166777185     1.1880110940150606e-06    
0.9260349890436655        0.00019137438589553922    1.14837154654338e-06      
