################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.875
# Center_2                          651.034
# Comment                           GL_major - GL_major_SAXS_HI_1200s
# DDummy                            0.6
# Date                              2023-10-11T00:12:46
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      1200
# Force                             9.91088
# Gamma                             0
# Intensity1                        4.46097e-08
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0811758
# SampleDistance                    0.899998
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             602.698
# beamx_dial                        602.698
# beamz                             651.159
# beamz_dial                        651.159
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        3.98621
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             899.998
# det0y_dial                        43.5135
# det0z                             0
# det0z_dial                        7.30833
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               2.6365
# mag_dial                          2.6365
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                1.30741e-08
# om_dial                           -0.939898
# phi                               -4.9295e-08
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             1
# s1bot_dial                        -1.57906
# s1hl                              0.1
# s1hl_dial                         -0.02125
# s1hr                              1.5
# s1hr_dial                         1.86625
# s1top                             0.6
# s1top_dial                        0.783906
# s2bot                             0.95
# s2bot_dial                        -1.84531
# s2hl                              0.35
# s2hl_dial                         -1.115
# s2hr                              0.55
# s2hr_dial                         -0.265313
# s2top                             -0.05
# s2top_dial                        -1.43281
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 39.9
# x_dial                            40.6097
# z                                 -13.5
# z_dial                            5.60906
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          5.35317e+10
# SumForIntensity1                  5.35317e+10
# det                               0
# mon                               0
# pilai0                            5.35317e+10
# pilai1                            0
# pilct0                            5.35317e+10
# pilct1                            0
# pilroi0                           5.35317e+10
# pilroi1                           0
# sec                               0.099
# title                             10_10_2023_0_00033.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        4.46097e+07
# TransmittedFlux                   44608247.640586875
# MaskInvalidPixels                 True
# DetectorEdge                      3
# PsiMin                            -10.0
# PsiMax                            10.0
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.001189                556790.267                19.3507555           
       0.001528                518970.573                18.6820054           
       0.001868                470747.546                17.7928772           
       0.002207                419032.274                16.7871091           
       0.002547                346190.545                15.2584286           
       0.002886                261704.908                10.8320972           
       0.003226                185489.482                7.89763274           
       0.003566                111771.962                6.13061117           
       0.003905                55560.9725                4.32237362           
       0.004245                22405.3825                2.74481843           
       0.004584                 5653.9325                1.37883661           
       0.004924                 1787.6782               0.633047952           
       0.005264                671.425045               0.387963414           
       0.005603                319.743171               0.267727335           
       0.005943                176.357518                0.19883331           
       0.006282                89.0611033               0.141298083           
       0.006622                66.1686278               0.121791894           
       0.006961                53.4929397              0.0948355747           
       0.007301                45.0893715              0.0870683338           
       0.007641                38.3146502              0.0802612048           
       0.007980                32.9449151              0.0744247771           
       0.008320                28.5556599              0.0692898395           
       0.008659                25.0451948              0.0629537067           
       0.008999                21.4142028               0.053668522           
       0.009339                18.7938284              0.0490661275           
       0.009678                 16.697585              0.0473909884           
       0.010018                14.9462787              0.0448369026           
       0.010357                13.3282477              0.0423404752           
       0.010697                12.0160134               0.039233305           
       0.011036                10.5627668              0.0344086557           
       0.011376                9.56507642              0.0327433591           
       0.011716                8.59651941              0.0310413418           
       0.012055                7.84564534              0.0296547083           
       0.012395                7.16992368               0.028348935           
       0.012734                6.49611309              0.0259253954           
       0.013074                5.82469519              0.0236560935           
       0.013414                5.32040036              0.0226088649           
       0.013753                4.83186893              0.0211711463           
       0.014093                  4.463518              0.0203481831           
       0.014432                4.15358784              0.0199764756           
       0.014772                3.77059792               0.018387846           
       0.015111                  3.405905              0.0166627188           
       0.015451                3.14203872              0.0160042591           
       0.015791                2.94060242              0.0157228096           
       0.016130                2.74075872              0.0151791557           
       0.016470                2.56259886              0.0146775221           
       0.016809                2.31811503              0.0133481507           
       0.017149                2.12757795              0.0126089623           
       0.017489                 1.9820274              0.0121700304           
       0.017828                1.88776554              0.0118771187           
       0.018168                1.76493399               0.011484221           
       0.018507                 1.6438813              0.0110833942           
       0.018847                1.46172339             0.00979331486           
       0.019186                1.38884657             0.00966465694           
       0.019526                1.31660509              0.0091831713           
       0.019866                1.21282783             0.00892067021           
       0.020205                1.15572108             0.00881630545           
       0.020545                1.07152831              0.0082845239           
       0.020884               0.990346818             0.00778140401           
       0.021224               0.923977864             0.00751614884           
       0.021564               0.874197331             0.00731087924           
       0.021903               0.828097356             0.00711550715           
       0.022243               0.788462064             0.00694313892           
       0.022582               0.718962139             0.00641499276           
       0.022922               0.684482032             0.00619373752           
       0.023261               0.643233327             0.00600421653           
       0.023601               0.611563424             0.00585454488           
       0.023941               0.588057765             0.00574093589           
       0.024280               0.558818681             0.00553899614           
       0.024620               0.493918875              0.0050070722           
       0.024959               0.480231206             0.00498445668           
       0.025299               0.460334759             0.00483385473           
       0.025639               0.439143069              0.0047212834           
       0.025978               0.408550173             0.00459744309           
       0.026318               0.389646559             0.00440589584           
       0.026657               0.364749519             0.00418600157           
       0.026997                0.35116348             0.00410730592           
       0.027336               0.337909982              0.0040290555           
       0.027676               0.319236974             0.00391615341           
       0.028016               0.307576953             0.00384397335           
       0.028355               0.282983557             0.00359213343           
       0.028695               0.274550161             0.00350859686           
       0.029034               0.261535484             0.00342443015           
       0.029374               0.248613809             0.00333876623           
       0.029714               0.242370697             0.00326944885           
       0.030053               0.232178162             0.00319996758           
       0.030393               0.213728099             0.00299737478           
       0.030732               0.203977761             0.00292820888           
       0.031072               0.199854574             0.00289846525           
       0.031411               0.190739581             0.00283159984           
       0.031751               0.182456436             0.00276943693           
       0.032091               0.181758732             0.00276413946           
       0.032430               0.168446932             0.00258154574           
       0.032770               0.156618188             0.00247115345           
       0.033109               0.153967446             0.00246810481           
       0.033449               0.147858153             0.00241864554           
       0.033789               0.137343891             0.00229752449           
