################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# BIO_SYSTEM_CONF_TXT             WAXSRES
# Center_1                        606.9810
# Center_2                        651.0160
# Comment                         NC_major - NC_major_WAXS_HI_600s
# DDummy                          0.6
# Date                            2023-10-10T17:22:14
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           9.91088
# Gamma                           0
# Intensity1                      1.10366e-07
# JawsDistance                    4.54563
# JawsVelocity                    0.358589
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# Pressure                        0.133387
# SampleDistance                  0.0500003
# SampleEnvKind                   saxs
# SampleEnvPN                     Solids
# SampleEnvSN                     1012
# Strain                          0
# Stress                          0
# Thickness                       0
# WaveLength                      1.541891e-10
# Wavelength                      1.54189e-10
# anaB                            0
# anaB_dial                       -0.0012015
# anaPark                         -175.125
# anaPark_dial                    175.169
# anaXi                           0
# anaXi_dial                      0
# anaZ                            -9.13123e-08
# anaZ_dial                       6.2299
# aux                             0
# aux_dial                        -0.000125
# b2c                             0
# b2c_dial                        0
# beamx                           603.62
# beamx_dial                      603.62
# beamz                           653.016
# beamz_dial                      653.016
# bioZ                            -2.90461e-08
# bioZ_dial                       -0.546695
# det0x                           0
# det0x_dial                      6.05631
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           50.0003
# det0y_dial                      893.512
# det0z                           0
# det0z_dial                      6.3358
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# mag                             1.091
# mag_dial                        1.091
# mono1B                          1.00136e-08
# mono1B_dial                     -0.277
# mono2B                          1.75476e-07
# mono2B_dial                     -4.366
# mono2X                          -1
# mono2X_dial                     3.96031
# mono2Xi                         0
# mono2Xi_dial                    0
# monoZ                           -11
# monoZ_dial                      -10.6609
# om                              1.30741e-08
# om_dial                         -0.939898
# phi                             -4.9295e-08
# phi_dial                        -7.01716
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149998
# s1bot                           1.45
# s1bot_dial                      -2.02906
# s1hl                            0.55
# s1hl_dial                       -0.47125
# s1hr                            1.95
# s1hr_dial                       2.31625
# s1top                           1.05
# s1top_dial                      1.23391
# s2bot                           1.2
# s2bot_dial                      -2.09531
# s2hl                            0.6
# s2hl_dial                       -1.365
# s2hr                            0.8
# s2hr_dial                       -0.0153125
# s2top                           0.2
# s2top_dial                      -1.18281
# ttdeg                           0
# ttdeg_dial                      0
# wind                            72.0045
# wind_dial                       72.0233
# x                               31.5
# x_dial                          32.2097
# z                               -55
# z_dial                          -35.8909
# CountCutoff                     15302352
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                4023.88989258
# Saturation                      0
# FlatField                       Corrected
# BackgroundReductionExtra        0.02
# Detector                        0
# Monitor                         0
# Pil_Roi0                        6.62202e+10
# SumForIntensity1                6.62198e+10
# TransmittedFlux                 1.10366e+08
# det                             0
# mon                             0
# pilai0                          6.62198e+10
# pilai1                          0
# pilct0                          6.62203e+10
# pilct1                          0
# pilroi0                         6.62202e+10
# pilroi1                         0
# sec                             0.099
# title                           10_10_2023_0_00001.edf
# usaxs0                          0
################################################################################
q(A-1)                    I(q)                      Sig(q)                    
0.0030562210859526916     1863.6981281921155        0.055921166990606105      
0.009168663257858074      1868.5003378342092        0.039593281679289716      
0.015281105429763455      1839.9148761503777        0.024848890076337164      
0.02139354760166884       1768.6831933387946        0.02436339712135279       
0.027505989773574224      1677.562081055192         0.020053666931265486      
0.0336184319454796        1553.4517756374094        0.018051542614000535      
0.03973087411738499       1362.2211753964732        0.0144160680694368        
0.04584331628929037       1086.410809602446         0.011842836780859385      
0.05195575846119575       759.7361994966502         0.01030820310830889       
0.058068200633101134      556.830867176453          0.007893523424932311      
0.0641806428050065        356.77230710158057        0.00597940136264827       
0.07029308497691189       246.64739924616063        0.004935137087684247      
0.07640552714881728       149.79299606938102        0.003380942379132868      
0.08251796932072265       78.46005405308438         0.002615963882503003      
0.08863041149262804       45.380857389153384        0.0017635855372121279     
0.09474285366453342       16.712540491605665        0.0010702963389527859     
0.1008552958364388        7.685556176167529         0.0007258445664258847     
0.1069677380083442        1.5159093170558597        0.00030428689002430357    
0.11308018018024958       0.3069525229694811        0.00014082735165459458    
0.11919262235215496       0.07855843409784008       6.054971694516597e-05     
0.12530506452406032       0.005006301206413133      1.627739919130405e-05     
0.13141750669596572       0.0009122731355578095     6.790403718229448e-06     
0.1375299488678711        0.0001949122688398537     3.081558104242442e-06     
0.14364239103977647       0.00010461610316326853    2.225759796936606e-06     
0.14975483321168187       7.475991137490738e-05     1.7351417709881262e-06    
0.15586727538358724       5.7696839386817944e-05    1.5926727146269877e-06    
0.16197971755549262       5.19171853628106e-05      1.4593754569458991e-06    
0.168092159727398         4.5097156452276466e-05    1.2984087758556863e-06    
0.1742046018993034        4.102555099875845e-05     1.245467347587736e-06     
0.18031704407120877       3.7625115625424816e-05    1.1700651323543736e-06    
0.18642948624311415       3.5382273634281643e-05    1.122697576726655e-06     
0.19254192841501955       3.3939185542379314e-05    1.05332862226838e-06      
0.19865437058692492       3.220904025502209e-05     1.0262416868420662e-06    
0.2047668127588303        3.035862601801898e-05     9.822376491117437e-07     
0.2108792549307357        2.9439689283243933e-05    9.861501705668976e-07     
0.21699169710264107       2.856976781879649e-05     9.334662791204445e-07     
0.22310413927454648       2.645613165385055e-05     8.532481327538871e-07     
0.22921658144645185       2.6950809310899016e-05    8.831991466525103e-07     
0.23532902361835722       2.4597304057954445e-05    8.229383896453566e-07     
0.2414414657902626        2.6190171887047295e-05    8.475495508529092e-07     
0.24755390796216797       2.4319061583174902e-05    7.94528028704608e-07      
0.25366635013407335       2.2335025221487044e-05    7.615336865985601e-07     
0.2597787923059788        2.4522988523421383e-05    8.011610579148512e-07     
0.26589123447788415       2.3103073791047568e-05    7.386830322363837e-07     
0.2720036766497895        2.3036155723517595e-05    7.48262638987645e-07      
0.2781161188216949        2.2324800278597055e-05    7.188532490191147e-07     
0.2842285609936003        2.1722808158651656e-05    7.178607372723736e-07     
0.29034100316550565       2.190505980086773e-05     7.062634555463611e-07     
0.2964534453374111        1.979043573630008e-05     6.389036199727584e-07     
0.30256588750931646       1.949930850141945e-05     6.556301384756431e-07     
0.30867832968122183       2.1118029397440987e-05    6.73693100169904e-07      
0.3147907718531272        2.0575999531986633e-05    6.578351342870179e-07     
0.3209032140250326        1.9579895675745692e-05    6.246075925296798e-07     
0.32701565619693795       2.0373068475756044e-05    6.372479933920431e-07     
0.33312809836884333       2.2563847524910123e-05    6.767554419710487e-07     
0.33924054054074876       2.0441645994751428e-05    6.197022724557753e-07     
0.34535298271265413       2.1193291031134964e-05    6.267890235909528e-07     
0.3514654248845595        2.0853525158767217e-05    6.244301355489473e-07     
0.3575778670564649        2.1385676115415153e-05    6.324691390258889e-07     
0.36369030922837026       2.0671142758958388e-05    6.023449563804477e-07     
0.36980275140027563       2.1576693213783158e-05    6.179222850525408e-07     
0.37591519357218106       1.958741094679574e-05     5.990957500004589e-07     
0.38202763574408644       2.0480427706727508e-05    5.807375108875535e-07     
0.3881400779159918        2.1062854866300913e-05    5.963289923238122e-07     
0.3942525200878972        1.9704228731573995e-05    5.630987644096469e-07     
0.40036496225980256       2.073905708828721e-05     5.869128591387059e-07     
0.40647740443170793       2.0623157491459306e-05    5.897291912052352e-07     
0.4125898466036133        2.020382971936234e-05     5.607151655180694e-07     
0.41870228877551874       2.1465124361444837e-05    5.794115644728631e-07     
0.4248147309474241        2.113511216516893e-05     5.635602173073893e-07     
0.4309271731193295        2.1023952781228268e-05    5.743560867602926e-07     
0.4370396152912348        2.126529531132871e-05     5.51760628536517e-07      
0.44315205746314024       2.1052491487120687e-05    5.6789007431933e-07       
0.44926449963504556       2.2843061209269307e-05    5.727441092240004e-07     
0.455376941806951         2.1615620791019788e-05    5.543807089418588e-07     
0.4614893839788563        2.1241300926248383e-05    5.508461575035436e-07     
0.46760182615076173       2.0445846966734765e-05    5.290994802125567e-07     
0.47371426832266716       2.089997231506518e-05     5.5248189065611e-07       
0.4798267104945725        2.1984099718099993e-05    5.419268613540326e-07     
0.4859391526664779        2.1993703389219284e-05    5.411381475642802e-07     
0.49205159483838323       2.2122236176671298e-05    5.381848093636791e-07     
0.49816403701028866       2.346984639903548e-05     5.687739848018733e-07     
0.504276479182194         2.1940922169346144e-05    5.268021891756654e-07     
0.5103889213540994        2.2019260214149782e-05    5.245230435865062e-07     
0.5165013635260048        2.22179491197068e-05      5.373941839177764e-07     
0.5226138056979102        2.256042284516084e-05     5.204650964250617e-07     
0.5287262478698156        2.2437357425052702e-05    5.247224382645854e-07     
0.5348386900417209        2.3938977735560612e-05    5.373902433238749e-07     
0.5409511322136263        2.4098374003321445e-05    5.446083774996625e-07     
0.5470635743855317        2.4682543780368775e-05    5.344281854534835e-07     
0.5531760165574371        2.550340860924282e-05     5.508538844302108e-07     
0.5592884587293425        2.431213505063778e-05     5.370752594992514e-07     
0.5654009009012478        2.409315396794797e-05     5.241204622756175e-07     
0.5715133430731533        2.5166045727988374e-05    5.412181734807114e-07     
0.5776257852450586        2.5070927418465082e-05    5.238711273389483e-07     
0.583738227416964         2.5688529103990658e-05    5.439657029675408e-07     
0.5898506695888694        2.5307884085061293e-05    5.201424951506341e-07     
0.5959631117607748        2.4404160160284685e-05    5.219300096718991e-07     
0.6020755539326802        2.623878365465293e-05     5.328607811409587e-07     
0.6081879961045855        2.713874003267084e-05     5.446583227745552e-07     
0.614300438276491         2.6178910782357426e-05    5.289115232438494e-07     
0.6204128804483963        2.6073625654748593e-05    5.38056970971724e-07      
0.6265253226203017        2.682411142408272e-05     5.595046237001493e-07     
