################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.981
# Center_2                          651.016
# Comment                           SilkFilm_MeOH - SilkFilm_MeOH_WAXS_HI_600s
# DDummy                            0.6
# Date                              2023-10-10T20:58:15
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      600
# Force                             9.91088
# Gamma                             0
# Intensity1                        1.04742e-07
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0894918
# SampleDistance                    0.0500003
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             603.62
# beamx_dial                        603.62
# beamz                             653.016
# beamz_dial                        653.016
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        6.05631
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             50.0003
# det0y_dial                        893.512
# det0z                             0
# det0z_dial                        6.3358
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               1.091
# mag_dial                          1.091
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                1.30741e-08
# om_dial                           -0.939898
# phi                               -4.9295e-08
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             1.45
# s1bot_dial                        -2.02906
# s1hl                              0.55
# s1hl_dial                         -0.47125
# s1hr                              1.95
# s1hr_dial                         2.31625
# s1top                             1.05
# s1top_dial                        1.23391
# s2bot                             1.2
# s2bot_dial                        -2.09531
# s2hl                              0.6
# s2hl_dial                         -1.365
# s2hr                              0.8
# s2hr_dial                         -0.0153125
# s2top                             0.2
# s2top_dial                        -1.18281
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 37.5
# x_dial                            38.2097
# z                                 12.5
# z_dial                            31.6091
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          6.28506e+10
# SumForIntensity1                  6.28451e+10
# det                               0
# mon                               0
# pilai0                            6.28451e+10
# pilai1                            0
# pilct0                            6.28524e+10
# pilct1                            0
# pilroi0                           6.28506e+10
# pilroi1                           0
# sec                               0.099
# title                             10_10_2023_0_00021.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        1.04742e+08
# TransmittedFlux                   104649964.16857876
# MaskInvalidPixels                 True
# DetectorEdge                      3
# PsiMin                            80.0
# PsiMax                            100.0
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.021394                1902.43961              0.0580230808           
       0.027506                1886.10614              0.0577742441           
       0.033618                1853.70454              0.0572768062           
       0.039731                1631.94904              0.0537428416           
       0.045843                1127.80487              0.0446780871           
       0.051956                672.980266              0.0281802812           
       0.058068                436.000407              0.0196440795           
       0.064181                331.846135              0.0171384394           
       0.070293                282.617119              0.0158167861           
       0.076406                192.719179              0.0130616806           
       0.082518                80.5526785              0.0084449218           
       0.088630                30.0909383             0.00421453444           
       0.094743                9.99311657             0.00242886956           
       0.100855                2.29444253             0.00116390021           
       0.106968               0.250746786            0.000384786425           
       0.113080              0.0234398445            0.000117653752           
       0.119193             0.00692684994            6.39623092e-05           
       0.125305             0.00321940673            3.77664181e-05           
       0.131418             0.00144092601            2.52679182e-05           
       0.137530            0.000692880895            1.75230672e-05           
       0.143642            0.000583362183             1.6079911e-05           
       0.149755            0.000579562935            1.60287604e-05           
       0.155867            0.000581270072            1.51356178e-05           
       0.161980            0.000531877597            1.37365387e-05           
       0.168092            0.000513955841             1.3504356e-05           
       0.174205            0.000493722575            1.32371178e-05           
       0.180317             0.00049232438            1.32196525e-05           
       0.186429            0.000468139726            1.28921692e-05           
       0.192542            0.000457919874            1.16410027e-05           
       0.198654            0.000456305738            1.16217199e-05           
       0.204767            0.000452851802            1.15789383e-05           
       0.210879            0.000455915863            1.16193744e-05           
       0.216992            0.000428395919            1.12645595e-05           
       0.223104            0.000408574658            1.10022086e-05           
       0.229217            0.000432623543            1.10940409e-05           
       0.235329             0.00041826053            1.01293565e-05           
       0.241441            0.000404027839            9.78953447e-06           
       0.247554            0.000403802687            1.01317274e-05           
       0.253666            0.000381566431            9.85017262e-06           
       0.259779            0.000397180142            1.00511057e-05           
       0.265891            0.000378901443            9.48554098e-06           
       0.272004            0.000362158482            8.98040716e-06           
       0.278116             0.00036954569            9.07290248e-06           
       0.284229            0.000389443642            9.17319041e-06           
       0.290341            0.000381451153            9.08004547e-06           
       0.296453            0.000382635857            8.96090402e-06           
       0.302566             0.00035899748            8.43651487e-06           
       0.308678            0.000360661117            8.45745606e-06           
       0.314791            0.000373074181            8.60323602e-06           
       0.320903            0.000386619676            8.75955027e-06           
       0.327016            0.000365151193            8.51438386e-06           
       0.333128              0.0003834731             8.6082379e-06           
       0.339241            0.000369623617            8.02998841e-06           
       0.345353            0.000366717457            7.90409971e-06           
       0.351465            0.000365173649            8.08380546e-06           
       0.357578            0.000365470327            8.08865706e-06           
       0.363690            0.000372827126            8.17127393e-06           
       0.369803            0.000374822019            7.99723608e-06           
       0.375915            0.000372955647            7.79545927e-06           
       0.382028            0.000387981517            7.77782397e-06           
       0.388140            0.000377028488            7.75365782e-06           
       0.394253            0.000382766189            7.81413951e-06           
       0.400365            0.000395727422            8.03688283e-06           
       0.406477              0.0003929994            7.66982041e-06           
       0.412590            0.000391360763            7.65552302e-06           
       0.418702            0.000389507904            7.63910992e-06           
       0.424815            0.000397057289            7.55873379e-06           
       0.430927            0.000390659456            7.49940943e-06           
       0.437040            0.000394342291            7.69189902e-06           
       0.443152            0.000402358514            7.46664167e-06           
       0.449264            0.000411473357            7.55257543e-06           
       0.455377            0.000417943331            7.61359593e-06           
       0.461489            0.000431101185            7.58990673e-06           
       0.467602             0.00042030944            7.49627217e-06           
       0.473714            0.000431538173            7.59771237e-06           
       0.479827            0.000427888314            7.43110667e-06           
       0.485939             0.00044413888            7.57289004e-06           
       0.492052            0.000453002084            7.58273223e-06           
       0.498164            0.000459506652            7.57295166e-06           
       0.504276            0.000461225632            7.52467502e-06           
       0.510389            0.000442662958            7.19319152e-06           
       0.516501            0.000460313375            7.22179573e-06           
       0.522614            0.000476981016            7.41170279e-06           
       0.528726            0.000461424719            7.12441761e-06           
       0.534839            0.000479873675            7.55965573e-06           
       0.540951            0.000483273768            7.40870338e-06           
       0.547064            0.000475140591            7.34830513e-06           
       0.553176            0.000490816247            7.24777602e-06           
       0.559288            0.000493675618            7.27118592e-06           
       0.565401            0.000499017142            7.42272999e-06           
       0.571513            0.000520911541            7.64435145e-06           
       0.577626            0.000506499892            7.42683589e-06           
       0.583738            0.000512579535            7.20951671e-06           
       0.589851            0.000519801415            7.26257158e-06           
       0.595963            0.000539345092             7.5594827e-06           
       0.602076            0.000527664952            7.47964543e-06           
       0.608188            0.000532720348            7.35964999e-06           
       0.614300            0.000534419992            7.17723342e-06           
       0.620413            0.000549489449            7.47972883e-06           
       0.626525             0.00054377736            7.34202038e-06           
       0.632638            0.000556603168            7.33231118e-06           
       0.638750            0.000537827597            7.30695432e-06           
       0.644863            0.000550021955            7.39196558e-06           
       0.650975             0.00055769057            7.25250132e-06           
       0.657088            0.000549810939            7.20369846e-06           
       0.663200            0.000565048417            7.21364554e-06           
       0.669312            0.000560941023            7.28166848e-06           
       0.675425            0.000561164324             7.3810451e-06           
       0.681537             0.00056523339            7.13424314e-06           
       0.687650            0.000560424434            7.02144078e-06           
       0.693762            0.000576782932             7.3018762e-06           
       0.699875             0.00056640308            7.10662631e-06           
       0.705987             0.00055943668            7.15222534e-06           
       0.712100            0.000578187492            7.14289023e-06           
       0.718212            0.000585063501            7.02281497e-06           
       0.724324            0.000552645021             6.9888633e-06           
       0.730437            0.000579335283             7.0747543e-06           
       0.736549            0.000575807015            6.74924213e-06           
       0.742662            0.000578809345            6.91854705e-06           
       0.748774            0.000571903089            6.73215923e-06           
       0.754887            0.000567025964            6.67090685e-06           
       0.760999            0.000575299405            6.86844889e-06           
       0.767111            0.000572705081            6.74561011e-06           
       0.773224            0.000589051655            6.91818827e-06           
       0.779336            0.000583176956             6.8494873e-06           
       0.785449            0.000586683389            6.69546977e-06           
       0.791561            0.000590386349             6.8610193e-06           
       0.797674            0.000586683599            6.73585289e-06           
       0.803786            0.000578531649            6.72666878e-06           
       0.809899            0.000581462907             6.7821359e-06           
       0.816011            0.000576423332            6.55201263e-06           
       0.822123            0.000601636429            6.76413858e-06           
       0.828236            0.000591973241            6.71265873e-06           
       0.834348            0.000605087843            6.72219062e-06           
       0.840461            0.000592796048            6.75777205e-06           
       0.846573            0.000596196899            6.71213986e-06           
       0.852686            0.000609493653            6.59484336e-06           
       0.858798            0.000600190792            6.74094939e-06           
       0.864911            0.000602909358            6.50429071e-06           
       0.871023             0.00060870978               6.53877e-06           
       0.877135            0.000598675494            6.23351176e-06           
       0.883248            0.000614916277            6.51883293e-06           
       0.889360             0.00062456848            6.48529198e-06           
       0.895473            0.000614225872            6.49237446e-06           
       0.901585            0.000622348464            6.50925876e-06           
       0.907698            0.000628075661            6.66254057e-06           
       0.913810            0.000614671994             6.3906172e-06           
       0.919923            0.000622591543            6.54986611e-06           
