################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# BIO_SYSTEM_CONF_TXT             WAXSRES
# Center_1                        606.8750
# Center_2                        651.0340
# Comment                         gamma_3X - gamma_3X_SAXS_HI_1200s
# DDummy                          0.6
# Date                            2023-10-11T03:46:44
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    1200
# Force                           9.91088
# Gamma                           0
# Intensity1                      4.47355e-08
# JawsDistance                    4.54563
# JawsVelocity                    0.358589
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# Pressure                        0.0773306
# SampleDistance                  0.899998
# SampleEnvKind                   saxs
# SampleEnvPN                     Solids
# SampleEnvSN                     1012
# Strain                          0
# Stress                          0
# Thickness                       0
# WaveLength                      1.541891e-10
# Wavelength                      1.54189e-10
# anaB                            0
# anaB_dial                       -0.0012015
# anaPark                         -175.125
# anaPark_dial                    175.169
# anaXi                           0
# anaXi_dial                      0
# anaZ                            -9.13123e-08
# anaZ_dial                       6.2299
# aux                             0
# aux_dial                        -0.000125
# b2c                             0
# b2c_dial                        0
# beamx                           602.698
# beamx_dial                      602.698
# beamz                           651.159
# beamz_dial                      651.159
# bioZ                            -2.90461e-08
# bioZ_dial                       -0.546695
# det0x                           0
# det0x_dial                      3.98621
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           899.998
# det0y_dial                      43.5135
# det0z                           0
# det0z_dial                      7.30833
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# mag                             2.6365
# mag_dial                        2.6365
# mono1B                          1.00136e-08
# mono1B_dial                     -0.277
# mono2B                          1.75476e-07
# mono2B_dial                     -4.366
# mono2X                          -1
# mono2X_dial                     3.96031
# mono2Xi                         0
# mono2Xi_dial                    0
# monoZ                           -11
# monoZ_dial                      -10.6609
# om                              1.30741e-08
# om_dial                         -0.939898
# phi                             -4.9295e-08
# phi_dial                        -7.01716
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149998
# s1bot                           1
# s1bot_dial                      -1.57906
# s1hl                            0.1
# s1hl_dial                       -0.02125
# s1hr                            1.5
# s1hr_dial                       1.86625
# s1top                           0.6
# s1top_dial                      0.783906
# s2bot                           0.95
# s2bot_dial                      -1.84531
# s2hl                            0.35
# s2hl_dial                       -1.115
# s2hr                            0.55
# s2hr_dial                       -0.265313
# s2top                           -0.05
# s2top_dial                      -1.43281
# ttdeg                           0
# ttdeg_dial                      0
# wind                            72.0045
# wind_dial                       72.0233
# x                               -25.1
# x_dial                          -24.3903
# z                               3.05176e-07
# z_dial                          19.1091
# CountCutoff                     15302352
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                4023.88989258
# Saturation                      0
# FlatField                       Corrected
# BackgroundReductionExtra        0.02
# Detector                        0
# Monitor                         0
# Pil_Roi0                        5.36826e+10
# SumForIntensity1                5.36826e+10
# TransmittedFlux                 4.47355e+07
# det                             0
# mon                             0
# pilai0                          5.36826e+10
# pilai1                          0
# pilct0                          5.36827e+10
# pilct1                          0
# pilroi0                         5.36826e+10
# pilroi1                         0
# sec                             0.099
# title                           10_10_2023_0_00043.edf
# usaxs0                          0
################################################################################
q(A-1)                    I(q)                      Sig(q)                    
0.00016979159920298188    620721.4568848358         20.402429914238258        
0.0005093747976089456     615795.9322355591         14.369343612286823        
0.0008489579960149094     586950.9265480277         9.623653113872837         
0.001188541194420873      582277.4197770734         8.240709322093654         
0.0015281243928268369     523228.51679770637        7.347212245511768         
0.001867707591232801      462587.1697310273         5.7910792579970005        
0.0022072907896387643     394593.91998867446        5.209625421748044         
0.002546873988044728      325897.2542509192         4.181373739590385         
0.002886457186450692      256729.24748675528        3.639147659252936         
0.003226040384856656      196239.44126467887        2.986969990999635         
0.0035656235832626196     138679.2345068432         2.3389181418766243        
0.0039052067816685828     88561.27976466811         1.8164335112578012        
0.004244789980074546      52937.71615354216         1.3322982983962453        
0.004584373178480511      29198.318302244516        0.9894591065153265        
0.004923956376886474      16728.127745031135        0.6909135790781605        
0.005263539575292438      8292.757201561162         0.4788810624829024        
0.005603122773698402      4391.626887741276         0.3333680032207412        
0.005942705972104365      2443.1515292286117        0.24520321409763526       
0.00628228917051033       1604.3089159149208        0.1951502278925129        
0.0066218723689162925     862.6851802625777         0.13552058515743948       
0.006961455567322258      457.289410109737          0.09751359780043502       
0.0073010387657282206     241.38933315565478        0.06977466746558464       
0.007640621964134184      92.3824893061371          0.04192276612053208       
0.007980205162540149      34.447716847035714        0.025071846173717122      
0.008319788360946111      8.4135816184572           0.011839746096372616      
0.008659371559352074      2.215961655895924         0.0062741894818793935     
0.00899895475775804       0.5852855573305766        0.003021236901374459      
0.009338537956164003      0.21030345686491816       0.0018110239992465027     
0.009678121154569966      0.1313394167955941        0.001399028751697228      
0.01001770435297593       0.0975477707807152        0.0011797642517649024     
0.010357287551381893      0.07317208537496074       0.001035649471610455      
0.01069687074978786       0.05814168388463396       0.0008701135848386929     
0.011036453948193822      0.051443579721746464      0.0008306469891160235     
0.011376037146599785      0.04741031526062507       0.0007782028639689332     
0.01171562034500575       0.04203651378051256       0.0007143045456478131     
0.012055203543411714      0.03823248232196609       0.0006858898326898364     
0.012394786741817678      0.03572569002697093       0.0006385911686615117     
0.01273436994022364       0.033580176698739035      0.0006231092384998235     
0.013073953138629604      0.03154874784780566       0.0005963063707323686     
0.013413536337035568      0.028032445369373524      0.0005473443897775431     
0.013753119535441533      0.027603706316335377      0.0005431428406726682     
0.014092702733847497      0.024468753355229838      0.0004885477125458463     
0.01443228593225346       0.023461534521203132      0.000498753029326324      
0.014771869130659422      0.02087687455751288       0.00044963555675593957    
0.015111452329065385      0.020496518615971848      0.0004423386437034982     
0.01545103552747135       0.018659165746409183      0.0004168867232937144     
0.015790618725877316      0.016960396558681128      0.0003927131095302291     
0.01613020192428328       0.016685173293155265      0.00039285743725659555    
0.01646978512268924       0.01467364838035577       0.0003557604722441397     
0.016809368321095204      0.01409391191076791       0.00034922392246865405    
0.017148951519501167      0.013875819937032888      0.0003432061559961108     
0.017488534717907133      0.01318829249047847       0.0003309501146280155     
0.017828117916313096      0.012179645006629628      0.00031512953871638035    
0.018167701114719062      0.011081145254092989      0.0002956806151083958     
0.018507284313125025      0.01090022519316043       0.0002941234264485567     
0.018846867511530987      0.010509182162118644      0.0002842118792487677     
0.01918645070993695       0.009991434152851291      0.00027554801961198925    
0.019526033908342916      0.00969518232482901       0.0002680369670530277     
0.01986561710674888       0.009058596647434893      0.0002532107336535399     
0.020205200305154842      0.008583455713337887      0.00025150806581860274    
0.020544783503560805      0.008066212653432448      0.00023676253166251797    
0.02088436670196677       0.007744207512196094      0.00023289554111751668    
0.021223949900372737      0.007512908142689144      0.00022674272201670832    
0.0215635330987787        0.007042954271832759      0.00021760236936919108    
0.021903116297184663      0.006812583770220726      0.00021374642245244267    
0.022242699495590625      0.0069176574625651925     0.00020994797792070168    
0.022582282693996588      0.006510659303597274      0.00020539309156206512    
0.022921865892402554      0.006530806797828414      0.00020231838754764724    
0.023261449090808517      0.005816996338919883      0.00019229469189918297    
0.02360103228921448       0.005613753086932776      0.00018563521781456938    
0.023940615487620442      0.005414532387418527      0.000179459710408412      
0.02428019868602641       0.005051662157329376      0.00017490022317517506    
0.024619781884432375      0.005075116834678474      0.0001720360687633978     
0.024959365082838338      0.004658087162226788      0.00016535656339476204    
0.0252989482812443        0.004667870349408192      0.00016374838242378653    
0.025638531479650263      0.0044684803371891416     0.00015705009333960983    
0.025978114678056226      0.004329070984204641      0.0001573575861500543     
0.02631769787646219       0.004410534146530599      0.0001541373981389284     
0.026657281074868155      0.0040777013347656375     0.00015033582302885858    
0.026996864273274118      0.003910061365394731      0.00014411988546680684    
0.027336447471680087      0.00377405911041758       0.00014173178385391497    
0.02767603067008605       0.003959636563199472      0.0001444599001726166     
0.028015613868492013      0.003754999134366634      0.00013825426055660283    
0.02835519706689798       0.0036738628307008327     0.00013847111673120468    
0.02869478026530394       0.0034984413750492266     0.00013134620137965884    
0.029034363463709904      0.0032676116016815016     0.00012933903659504412    
0.029373946662115867      0.0029123841091992374     0.00012028400532315621    
0.02971352986052183       0.0031630425686112306     0.00012265741208437587    
0.030053113058927793      0.0030588011788755523     0.00012247944021098915    
0.030392696257333755      0.0028330911527932674     0.00011547141287371835    
0.03073227945573972       0.002764601480784958      0.00011508117688627896    
0.031071862654145688      0.0029300814056563737     0.00011671707273447158    
0.03141144585255165       0.0028110214116610814     0.00011305478273515948    
0.03175102905095761       0.0027320717515256837     0.00011319606361607758    
0.032090612249363576      0.002638537129216052      0.00010772100605823758    
0.03243019544776954       0.0026407248040563754     0.00010985672958293118    
0.03276977864617551       0.0025168439333339496     0.00010444012851654022    
0.03310936184458147       0.0025082086730226715     0.00010537328980437373    
0.033448945042987434      0.0023727607579852737     0.00010148881905802853    
0.0337885282413934        0.002395897150884904      0.00010076695622052632    
0.03412811143979936       0.0023238268320312215     0.00010019416790334772    
0.03446769463820532       0.002152076244097869      9.588172106167731e-05     
0.03480727783661129       0.002166548085421846      9.785366600130886e-05     
0.035146861035017254      0.0022357633215725273     0.00010040195605057496    
0.03548644423342322       0.0022769283919575286     9.982346967320381e-05     
0.03582602743182918       0.0024693947167968248     0.00010569552487702804    
0.03616561063023514       0.0021531661977537155     9.723157947903757e-05     
0.036505193828641105      0.0021706563581304246     9.868124077038013e-05     
0.03684477702704707       0.0021099236353207757     9.745415988146231e-05     
0.03718436022545303       0.002082707476699566      9.55496417828953e-05      
0.037523943423858994      0.002062314776650886      9.716722563102749e-05     
0.037863526622264956      0.00200079402032814       9.342331330904339e-05     
0.03820310982067092       0.0019412294388121017     9.371373083639732e-05     
0.03854269301907689       0.0018515542634632196     8.96533737593745e-05      
0.03888227621748285       0.0019313481140448689     9.300580090288308e-05     
0.039221859415888814      0.0020024834435413076     9.384545345902305e-05     
0.039561442614294784      0.0017905949016812218     8.816549463000284e-05     
0.03990102581270075       0.0019423988165559627     9.265515825203707e-05     
0.04024060901110671       0.0018565213590382196     8.970154625632427e-05     
0.04058019220951267       0.0018384772086076757     9.00685457108881e-05      
0.040919775407918635      0.001722417424886336      8.640129204949464e-05     
0.0412593586063246        0.0019099217986166884     9.05450447815963e-05      
0.04159894180473056       0.00187500703657746       9.022038389365688e-05     
0.04193852500313653       0.001789925776971198      8.723702480749031e-05     
0.04227810820154249       0.0015572565390770169     8.215487346671134e-05     
0.042617691399948456      0.0016815046330106228     8.376116151431142e-05     
0.04295727459835442       0.0013624509989847101     7.623156567551736e-05     
0.04329685779676038       0.0018346948828286114     8.860300339449973e-05     
0.043636440995166344      0.0015271563129273281     7.976266922362136e-05     
0.043976024193572306      0.0016410596086038575     8.393123588627572e-05     
0.04431560739197827       0.0016102742127520379     8.084463947590467e-05     
0.04465519059038423       0.001628663692822308      8.328140951125157e-05     
0.044994773788790195      0.0016431978448213462     8.26098619349806e-05      
0.045334356987196164      0.0015601611789660013     8.000178705299139e-05     
0.04567394018560213       0.0014474583901698459     7.783563333655582e-05     
0.0460135233840081        0.0015199713372682343     7.819155096582155e-05     
0.04635310658241406       0.0014249255956001136     7.734839809261838e-05     
0.04669268978082002       0.0014987822625139283     7.782005026506969e-05     
0.047032272979225985      0.001403867106384176      7.475494999461197e-05     
0.04737185617763195       0.0015065708975597976     7.726948053127617e-05     
0.04771143937603791       0.001430830348872051      7.327388531315722e-05     
0.04805102257444387       0.001447482304628133      7.369913972141479e-05     
0.048390605772849836      0.001423663950322721      7.165173759034409e-05     
0.0487301889712558        0.0015022209568160934     7.35527425598716e-05      
0.04906977216966177       0.0012601071188952718     6.718519335221242e-05     
0.04940935536806773       0.00132005053702993       6.738440241881719e-05     
0.049748938566473694      0.0013712057420435955     6.898801242811862e-05     
0.05008852176487966       0.0014470210555175096     7.01919080485852e-05      
0.05042810496328562       0.001413855706024838      6.899010180195745e-05     
0.05076768816169158       0.0013874183255513821     6.800171269876452e-05     
0.051107271360097545      0.0012605164240484473     6.47369509062e-05         
0.05144685455850351       0.0012431432682534535     6.358417686019322e-05     
0.05178643775690947       0.0012215664662565842     6.291576869633466e-05     
0.05212602095531544       0.0012182668297696841     6.256692166724367e-05     
0.0524656041537214        0.0011347996185425747     6.002729142627265e-05     
0.05280518735212737       0.00119549245593667       6.0965794485254085e-05    
0.053144770550533335      0.0012226688838657194     6.197897909167564e-05     
0.0534843537489393        0.0012155932816971789     6.154775228638003e-05     
0.05382393694734526       0.0011108628067184225     5.8264402327460264e-05    
0.054163520145751216      0.0011361431256077773     5.839408096099213e-05     
0.054503103344157186      0.0012052934560586425     6.048421607677694e-05     
0.05484268654256314       0.0011460206404451797     5.884536337258812e-05     
0.05518226974096911       0.0011443830595272        5.7960998059839155e-05    
0.05552185293937507       0.001070939325995219      5.613180380932614e-05     
0.05586143613778104       0.001176758805555247      5.842484767331374e-05     
0.05620101933618699       0.001184568514691711      5.890576858523204e-05     
0.05654060253459296       0.0011195844037726482     5.617410622971996e-05     
0.05688018573299892       0.0011261514656219292     5.697056747339019e-05     
0.05721976893140489       0.001032498752145792      5.383237787535112e-05     
0.05755935212981085       0.0011110329730322959     5.6018332619042245e-05    
0.05789893532821682       0.0011820645473379144     5.730088222105662e-05     
0.05823851852662278       0.001069035930879227      5.4157271689004095e-05    
0.058578101725028746      0.0011182157882543716     5.5531221008702205e-05    
0.058917684923434716      0.0011792742781540123     5.6621380426533346e-05    
0.05925726812184067       0.0010954753952912423     5.460032893309998e-05     
0.05959685132024664       0.0011357360277691982     5.55103218886853e-05      
0.0599364345186526        0.0010406077553805537     5.234683462484336e-05     
0.060276017717058566      0.0010241414024588147     5.252730040783232e-05     
0.06061560091546452       0.0010992348857767399     5.3617574422493904e-05    
0.06095518411387049       0.0011060816612838624     5.3968817945688884e-05    
0.06129476731227645       0.0010154565955904872     5.143387967549276e-05     
0.06163435051068242       0.001040574692500883      5.166647376715831e-05     
0.06197393370908839       0.0010895040800743307     5.3302256974112974e-05    
0.06231351690749434       0.001031360459078073      5.0904865698901696e-05    
0.06265310010590032       0.0010297025146323842     5.1249370615407406e-05    
0.06299268330430627       0.0009715375656624202     4.942981036677555e-05     
0.06333226650271225       0.0010312903767958233     5.0855835032757174e-05    
0.0636718497011182        0.0010864906752865195     5.202932498709798e-05     
0.06401143289952417       0.0011298324906801232     5.259514390819345e-05     
0.06435101609793012       0.0009429917295235566     4.815998246518104e-05     
0.0646905992963361        0.0010273523880282459     5.010766447637888e-05     
0.06503018249474204       0.0010189193906839564     4.9833653590663e-05       
0.06536976569314802       0.0009997144369854596     4.91835135619358e-05      
0.06570934889155398       0.0009365783431699        4.7244480296672514e-05    
0.06604893208995995       0.0010187991836069787     4.9561655375122534e-05    
0.06638851528836591       0.0010273536106117172     4.90690000260006e-05      
0.06672809848677187       0.0009488614710609333     4.740643691942138e-05     
0.06706768168517784       0.0010267361359635949     4.9033045621339175e-05    
0.0674072648835838        0.0009518890767913844     4.684565708868772e-05     
0.06774684808198977       0.0009764813670735002     4.7964914166856834e-05    
0.06808643128039572       0.0009506357286540503     4.6575535851322536e-05    
0.0684260144788017        0.0010000243353367887     4.799518684094337e-05     
0.06876559767720765       0.000926398833688219      4.580323004969003e-05     
0.06910518087561363       0.0009108537683154047     4.553282800238641e-05     
0.06944476407401959       0.0009460853040868383     4.6287539116461325e-05    
0.06978434727242555       0.0009699142538941995     4.6380244413716554e-05    
0.07012393047083151       0.0009717379409837252     4.675352256049678e-05     
0.07046351366923748       0.0009226242388570236     4.5105349978654126e-05    
0.07080309686764344       0.0008820319365663055     4.4120174816055435e-05    
0.0711426800660494        0.001010869072609412      4.733018292198515e-05     
0.07148226326445536       0.0009004830738924893     4.398659128150093e-05     
0.07182184646286133       0.0009282922177434887     4.518841885343568e-05     
0.07216142966126729       0.000852331062762626      4.255672023187073e-05     
0.07250101285967325       0.0009296299505303793     4.485499828944384e-05     
0.07284059605807922       0.0008756973947687503     4.3256343883325076e-05    
0.07318017925648519       0.0009908006958603166     4.5595969593648046e-05    
0.07351976245489114       0.0009021649558956855     4.4187729331047164e-05    
0.07385934565329712       0.0008669440575064344     4.238685371503205e-05     
0.07419892885170308       0.0009501173026125591     4.4755450132453034e-05    
0.07453851205010904       0.0009412131941522201     4.404646129486524e-05     
0.074878095248515         0.0009220849425322794     4.379899224220491e-05     
0.07521767844692097       0.0009003134051962517     4.3145352266343456e-05    
0.07555726164532693       0.000932470629853323      4.3707648566895515e-05    
0.0758968448437329        0.0008597456540649025     4.2081314888264524e-05    
0.07623642804213886       0.0008723667865308766     4.198827676850781e-05     
0.07657601124054482       0.0009415691121956772     4.367135914376534e-05     
0.0769155944389508        0.00087571743250852       4.194288878773628e-05     
0.07725517763735675       0.0008707597492529015     4.151451129817227e-05     
0.07759476083576272       0.0009240204980235218     4.326278728875911e-05     
0.07793434403416867       0.0009087886646917261     4.228700527668605e-05     
0.07827392723257465       0.0007822860979872305     3.94074348165751e-05      
0.0786135104309806        0.000840108700281491      4.050970933910457e-05     
0.07895309362938657       0.000834008396319495      4.036246190752482e-05     
0.07929267682779252       0.0009190791188678416     4.246393703519263e-05     
0.0796322600261985        0.0009377021907339619     4.24293905651142e-05      
0.07997184322460446       0.0009187565685041455     4.224109674589829e-05     
0.08031142642301042       0.0008609159505362807     4.043890106451754e-05     
0.08065100962141639       0.0008847046941283263     4.124274647997213e-05     
0.08099059281982235       0.0008502325483461213     4.02586986815047e-05      
0.08133017601822833       0.0008424163842223227     3.976387163752264e-05     
0.08166975921663427       0.0009083735892558826     4.1627426763809214e-05    
0.08200934241504025       0.0007949587168419702     3.8573865543922496e-05    
0.0823489256134462        0.0008942788345422661     4.0941288896847844e-05    
0.08268850881185218       0.0008355765376854855     3.932844393271415e-05     
0.08302809201025813       0.0008935111957148881     4.04465766996543e-05      
0.0833676752086641        0.000860853451544766      4.012716957078813e-05     
0.08370725840707006       0.000885340459240074      4.022029294661897e-05     
0.08404684160547603       0.0008945706199384781     4.0512331871024085e-05    
0.08438642480388199       0.0008582598670134948     3.9333742399043355e-05    
0.08472600800228795       0.0009474131818379113     4.155015802338988e-05     
0.08506559120069392       0.0008283390057882589     3.8733382516026954e-05    
0.08540517439909988       0.0008487028831452061     3.8841498139791484e-05    
0.08574475759750584       0.0008451548037493559     3.901959418860393e-05     
0.0860843407959118        0.000840972942562862      3.862606266961242e-05     
0.08642392399431777       0.0008819579556112222     3.96611891321561e-05      
0.08676350719272373       0.000864513099664674      3.902154858427055e-05     
0.0871030903911297        0.0008432465391381665     3.8400373517516204e-05    
0.08744267358953567       0.0007638471508493479     3.6667544665931545e-05    
0.08778225678794163       0.000829793086143908      3.803112999895641e-05     
0.0881218399863476        0.0007890321882840336     3.7145740643133166e-05    
0.08846142318475356       0.0008251985534496139     3.7561803434000246e-05    
0.08880100638315952       0.0008413453469978336     3.8024617377198776e-05    
0.08914058958156548       0.0008242726570799679     3.7758000871610164e-05    
0.08948017277997145       0.0009600572405781142     4.0515324769649156e-05    
0.08981975597837741       0.0008881921284029869     3.9019289620612066e-05    
0.09015933917678337       0.0007870027864805387     3.6212903494276015e-05    
0.09049892237518933       0.0008511985810213809     3.804070621264767e-05     
