################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# BIO_SYSTEM_CONF_TXT             WAXSRES
# Center_1                        606.8750
# Center_2                        651.0340
# Comment                         SilkFilm_MeOH - SilkFilm_MeOH_SAXS_HI_1200s
# DDummy                          0.6
# Date                            2023-10-11T05:12:28
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    1200
# Force                           9.91088
# Gamma                           0
# Intensity1                      4.30769e-08
# JawsDistance                    4.54563
# JawsVelocity                    0.358589
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# Pressure                        0.0763168
# SampleDistance                  0.899998
# SampleEnvKind                   saxs
# SampleEnvPN                     Solids
# SampleEnvSN                     1012
# Strain                          0
# Stress                          0
# Thickness                       0
# WaveLength                      1.541891e-10
# Wavelength                      1.54189e-10
# anaB                            0
# anaB_dial                       -0.0012015
# anaPark                         -175.125
# anaPark_dial                    175.169
# anaXi                           0
# anaXi_dial                      0
# anaZ                            -9.13123e-08
# anaZ_dial                       6.2299
# aux                             0
# aux_dial                        -0.000125
# b2c                             0
# b2c_dial                        0
# beamx                           602.698
# beamx_dial                      602.698
# beamz                           651.159
# beamz_dial                      651.159
# bioZ                            -2.90461e-08
# bioZ_dial                       -0.546695
# det0x                           0
# det0x_dial                      3.98621
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           899.998
# det0y_dial                      43.5135
# det0z                           0
# det0z_dial                      7.30833
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# mag                             2.6365
# mag_dial                        2.6365
# mono1B                          1.00136e-08
# mono1B_dial                     -0.277
# mono2B                          1.75476e-07
# mono2B_dial                     -4.366
# mono2X                          -1
# mono2X_dial                     3.96031
# mono2Xi                         0
# mono2Xi_dial                    0
# monoZ                           -11
# monoZ_dial                      -10.6609
# om                              1.30741e-08
# om_dial                         -0.939898
# phi                             -4.9295e-08
# phi_dial                        -7.01716
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149998
# s1bot                           1
# s1bot_dial                      -1.57906
# s1hl                            0.1
# s1hl_dial                       -0.02125
# s1hr                            1.5
# s1hr_dial                       1.86625
# s1top                           0.6
# s1top_dial                      0.783906
# s2bot                           0.95
# s2bot_dial                      -1.84531
# s2hl                            0.35
# s2hl_dial                       -1.115
# s2hr                            0.55
# s2hr_dial                       -0.265313
# s2top                           -0.05
# s2top_dial                      -1.43281
# ttdeg                           0
# ttdeg_dial                      0
# wind                            72.0045
# wind_dial                       72.0233
# x                               37.5
# x_dial                          38.2097
# z                               12.5
# z_dial                          31.6091
# CountCutoff                     15302352
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                4023.88989258
# Saturation                      0
# FlatField                       Corrected
# BackgroundReductionExtra        0.02
# Detector                        0
# Monitor                         0
# Pil_Roi0                        5.16923e+10
# SumForIntensity1                5.16922e+10
# TransmittedFlux                 4.30769e+07
# det                             0
# mon                             0
# pilai0                          5.16922e+10
# pilai1                          0
# pilct0                          5.16923e+10
# pilct1                          0
# pilroi0                         5.16923e+10
# pilroi1                         0
# sec                             0.099
# title                           10_10_2023_0_00047.edf
# usaxs0                          0
################################################################################
q(A-1)                    I(q)                      Sig(q)                    
0.00016979159920298188    620705.8434477183         20.791238455239814        
0.0005093747976089456     615869.9030120044         14.644243433771589        
0.0008489579960149094     586960.5009353876         9.807254135799093         
0.001188541194420873      582217.422422488          8.39742524521661          
0.0015281243928268369     523066.18685317476        7.486160484242386         
0.001867707591232801      462429.16771049           5.900505966312029         
0.0022072907896387643     394527.3677883068         5.308524155053812         
0.002546873988044728      325829.2195456728         4.260666854028773         
0.002886457186450692      256788.62071922445        3.708974246317851         
0.003226040384856656      196322.30912736754        3.0445735052989065        
0.0035656235832626196     138728.90779625694        2.383947653902841         
0.0039052067816685828     88619.52690558693         1.8516811442886947        
0.004244789980074546      52967.98873758608         1.3580930941117169        
0.004584373178480511      29189.88318756372         1.0081822242721976        
0.004923956376886474      16717.934054801204        0.7038745956779637        
0.005263539575292438      8292.983801951343         0.48801989077327684       
0.005603122773698402      4389.760164842067         0.33965305053212974       
0.005942705972104365      2444.9665209200375        0.24997198674429          
0.00628228917051033       1603.096358243718         0.19879653244417686       
0.0066218723689162925     862.9369350584984         0.13812508402729995       
0.006961455567322258      457.84860090662227        0.09943390160621          
0.0073010387657282206     241.48755361112592        0.07111972041946689       
0.007640621964134184      92.5899246108188          0.042770161695011494      
0.007980205162540149      34.53232095408193         0.02558131729263677       
0.008319788360946111      8.403508755292256         0.012058302880402709      
0.008659371559352074      2.1951604327783705        0.006363756733641578      
0.00899895475775804       0.5467682564815195        0.0029758185737154483     
0.009338537956164003      0.1784897549239271        0.001700245261827801      
0.009678121154569966      0.10599724360888198       0.001280797027150982      
0.01001770435297593       0.07146684638228908       0.0010290649678781822     
0.010357287551381893      0.04933145634052265       0.0008665746230415164     
0.01069687074978786       0.03911166364095863       0.000727259190112567      
0.011036453948193822      0.03329414075391272       0.0006809868675957234     
0.011376037146599785      0.0306238121894847        0.0006373675612568034     
0.01171562034500575       0.028857051708330337      0.0006031147832593722     
0.012055203543411714      0.027516415115375288      0.0005929771659380902     
0.012394786741817678      0.027019988565065337      0.0005659513531404107     
0.01273436994022364       0.024502716817230052      0.0005424175703919666     
0.013073953138629604      0.023171408542578372      0.0005207850754208391     
0.013413536337035568      0.022413462143509397      0.000498756511396563      
0.013753119535441533      0.021458323009147302      0.0004880138822368678     
0.014092702733847497      0.021356778865429252      0.0004651284076827859     
0.01443228593225346       0.020623835928203348      0.0004765363003802367     
0.014771869130659422      0.019088017083017304      0.0004381393312402705     
0.015111452329065385      0.018670746367214996      0.00043022891751238795    
0.01545103552747135       0.018674679336608383      0.00042501323716005865    
0.015790618725877316      0.017505790754659953      0.0004065857854077771     
0.01613020192428328       0.016804315062308655      0.00040177596516063083    
0.01646978512268924       0.01615500794073676       0.00038040494487335234    
0.016809368321095204      0.016541420209149574      0.00038554807018423515    
0.017148951519501167      0.01693564234306227       0.00038639411645993054    
0.017488534717907133      0.016125247303732167      0.00037292832404821086    
0.017828117916313096      0.015373375131986741      0.0003607948566410294     
0.018167701114719062      0.015112343547362048      0.0003518846844651575     
0.018507284313125025      0.014724301035404478      0.00034836390678034246    
0.018846867511530987      0.014629986062431363      0.00034173042703561433    
0.01918645070993695       0.01437223432688812       0.00033678244870336547    
0.019526033908342916      0.014657350656139706      0.0003358523337844994     
0.01986561710674888       0.01382544968030232       0.0003187830417370696     
0.020205200305154842      0.013752490372757175      0.00032442583691126385    
0.020544783503560805      0.01350219892268913       0.0003121650798299571     
0.02088436670196677       0.012104273565929274      0.00029671942253131064    
0.021223949900372737      0.012793799148816596      0.0003015317217638786     
0.0215635330987787        0.011956296205460678      0.0002889272109261042     
0.021903116297184663      0.012028519079087387      0.0002894362576914542     
0.022242699495590625      0.012140097248458924      0.0002834308890689374     
0.022582282693996588      0.011135567971783002      0.0002737369730083105     
0.022921865892402554      0.010916777165724116      0.0002665649758752931     
0.023261449090808517      0.010407252486160623      0.00026211379188420514    
0.02360103228921448       0.010511596828203117      0.0002588641998459279     
0.023940615487620442      0.010179567345935421      0.0002507581583020893     
0.02428019868602641       0.01016292001791296       0.00025280542841328075    
0.024619781884432375      0.009345469844335295      0.00023790358393901824    
0.024959365082838338      0.009388063854189542      0.00023922665988690317    
0.0252989482812443        0.00934183602194921       0.00023606830013750077    
0.025638531479650263      0.009118047869217815      0.00022861942810573505    
0.025978114678056226      0.009124138970734918      0.00023280387453951225    
0.02631769787646219       0.008411877906417294      0.00021692661353650187    
0.026657281074868155      0.00791440553203267       0.0002134360866448708     
0.026996864273274118      0.007825644674637242      0.00020777634908752184    
0.027336447471680087      0.007380025463326538      0.00020197413705445681    
0.02767603067008605       0.007462849906016004      0.00020210447411679307    
0.028015613868492013      0.0077571098996750765     0.00020250115386268803    
0.02835519706689798       0.007246778504986377      0.00019818653587775023    
0.02869478026530394       0.006647785146370302      0.0001845111565641814     
0.029034363463709904      0.0065636994829895556     0.0001868067988064717     
0.029373946662115867      0.0067135925813956296     0.00018610797033460585    
0.02971352986052183       0.006217350686996227      0.00017524590881715123    
0.030053113058927793      0.006058715277449639      0.00017566359524388676    
0.030392696257333755      0.005890562080734019      0.000169678376964952      
0.03073227945573972       0.005726476174436453      0.0001687857128837439     
0.031071862654145688      0.005955245453057891      0.0001695697202354872     
0.03141144585255165       0.005556568997182664      0.00016198102598677456    
0.03175102905095761       0.005550333561899381      0.00016441776597805367    
0.032090612249363576      0.005288161884947378      0.0001554086162558817     
