################################################################################
# Data 1                                  10_10_2023_0_vd_00027-00028.dat
# Data 2                                  2023_10_26_0_vd_00013-00014.dat
# Transmission                            0.7489244613039568
# Weight                                  1.00614537249406
# Smart_subtraction                       True
# Enhanced_transmission_correction        True
# EDF_DataBlockID                         0.Image.Psd
# EDF_BinarySize                          4637784
# EDF_HeaderSize                          3072
# ByteOrder                               LowByteFirst
# DataType                                FloatValue
# Dim_1                                   1038
# Dim_2                                   1117
# Image                                   0
# HeaderID                                EH:000000:000000:000000
# Size                                    4637784
# BIO_SYSTEM_CONF_TXT                     WAXSRES
# Center_1                                606.875
# Center_2                                651.034
# Comment                                 NC_major - NC_major_SAXS_HI_1200s
# DDummy                                  0.6
# Date                                    2023-10-10T22:04:06
# Delta                                   0
# Dummy                                   -1.5
# ExposureTime                            1200
# Force                                   9.91088
# Gamma                                   0
# Intensity1                              4.52419e-08
# JawsDistance                            4.54563
# JawsVelocity                            0.358589
# PSize_1                                 7.5e-05
# PSize_2                                 7.5e-05
# Pressure                                0.0861292
# SampleDistance                          0.899998
# SampleEnvKind                           saxs
# SampleEnvPN                             Solids
# SampleEnvSN                             1012
# Strain                                  0
# Stress                                  0
# Thickness                               0
# WaveLength                              1.541891e-10
# Wavelength                              1.54189e-10
# anaB                                    0
# anaB_dial                               -0.0012015
# anaPark                                 -175.125
# anaPark_dial                            175.169
# anaXi                                   0
# anaXi_dial                              0
# anaZ                                    -9.13123e-08
# anaZ_dial                               6.2299
# aux                                     0
# aux_dial                                -0.000125
# b2c                                     0
# b2c_dial                                0
# beamx                                   602.698
# beamx_dial                              602.698
# beamz                                   651.159
# beamz_dial                              651.159
# bioZ                                    -2.90461e-08
# bioZ_dial                               -0.546695
# det0x                                   0
# det0x_dial                              3.98621
# det0xvd                                 0
# det0xvd_dial                            0
# det0y                                   899.998
# det0y_dial                              43.5135
# det0z                                   0
# det0z_dial                              7.30833
# det0zvd                                 0
# det0zvd_dial                            0
# distana                                 93.4
# distana_dial                            93.4
# mag                                     2.6365
# mag_dial                                2.6365
# mono1B                                  1.00136e-08
# mono1B_dial                             -0.277
# mono2B                                  1.75476e-07
# mono2B_dial                             -4.366
# mono2X                                  -1
# mono2X_dial                             3.96031
# mono2Xi                                 0
# mono2Xi_dial                            0
# monoZ                                   -11
# monoZ_dial                              -10.6609
# om                                      1.30741e-08
# om_dial                                 -0.939898
# phi                                     -4.9295e-08
# phi_dial                                -7.01716
# qana                                    0
# qana_dial                               0
# ry                                      0
# ry_dial                                 0.00149998
# s1bot                                   1
# s1bot_dial                              -1.57906
# s1hl                                    0.1
# s1hl_dial                               -0.02125
# s1hr                                    1.5
# s1hr_dial                               1.86625
# s1top                                   0.6
# s1top_dial                              0.783906
# s2bot                                   0.95
# s2bot_dial                              -1.84531
# s2hl                                    0.35
# s2hl_dial                               -1.115
# s2hr                                    0.55
# s2hr_dial                               -0.265313
# s2top                                   -0.05
# s2top_dial                              -1.43281
# ttdeg                                   0
# ttdeg_dial                              0
# wind                                    72.0045
# wind_dial                               72.0233
# x                                       31.5
# x_dial                                  32.2097
# z                                       -55
# z_dial                                  -35.8909
# CountCutoff                             15302352
# DetectorModel                           Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                        4023.88989258
# Saturation                              0
# FlatField                               Corrected
# BackgroundReductionExtra                0.02
# Detector                                0
# Monitor                                 0
# Pil_Roi0                                5.42903e+10
# SumForIntensity1                        5.42902e+10
# TransmittedFlux                         4.52419e+07
# det                                     0
# mon                                     0
# pilai0                                  5.42902e+10
# pilai1                                  0
# pilct0                                  5.42903e+10
# pilct1                                  0
# pilroi0                                 5.42903e+10
# pilroi1                                 0
# sec                                     0.099
# title                                   10_10_2023_0_00027.edf
# usaxs0                                  0
# Origin                                  subtracted
# Thickness_correction                    False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000509               -163998.769                19.8204353           
       0.000849               -167056.116                12.8175126           
       0.001189               -117764.533                11.6468024           
       0.001528               -98626.5172                9.85409727           
       0.001868               -56570.6413                8.03450981           
       0.002207               -22491.2052                6.88138494           
       0.002547                 9929.4684                 5.3962096           
       0.002886                36768.2174                  4.742063           
       0.003226                  40809.72                3.74627417           
       0.003566                38810.1208                 2.9091027           
       0.003905                26726.1449                2.23001808           
       0.004245                17189.9718                1.61459086           
       0.004584                8899.21458                1.21358519           
       0.004924                 4450.6669               0.843125789           
       0.005264                2333.01513                 0.5890917           
       0.005603                1455.82851               0.406439036           
       0.005943                1160.44708               0.284327653           
       0.006282                1099.14623               0.209983299           
       0.006622                612.414548               0.143589082           
       0.006961                398.244484              0.0981436001           
       0.007301                213.755781              0.0687389956           
       0.007641                86.6468253              0.0409087549           
       0.007980                33.1122769              0.0246020321           
       0.008320                8.55540353              0.0119707341           
       0.008659                2.57246953             0.00680154822           
       0.008999               0.918006627             0.00384691316           
       0.009339               0.547437586             0.00297779326           
       0.009678                0.40836967             0.00252307464           
       0.010018               0.326264821             0.00220761423           
       0.010357               0.280274894             0.00207233115           
       0.010697               0.219047493             0.00173022677           
       0.011036               0.200945496             0.00168227837           
       0.011376               0.176023389             0.00154092284           
       0.011716               0.151059366              0.0013890136           
       0.012055               0.137838677             0.00133506634           
       0.012395               0.114270509             0.00117233665           
       0.012734               0.105721081             0.00113280575           
       0.013074              0.0941014765             0.00105583089           
       0.013414              0.0832641087             0.00097069798           
       0.013753              0.0772420753            0.000934020142           
       0.014093              0.0671672622            0.000834026189           
       0.014432                0.06563042            0.000852761545           
       0.014772               0.054393317            0.000748337762           
       0.015111              0.0502503986            0.000713131353           
       0.015451              0.0458597446            0.000674757613           
       0.015791                0.04125801            0.000631882239           
       0.016130              0.0394044626            0.000624254399           
       0.016470              0.0350755596            0.000567444018           
       0.016809              0.0319052976            0.000545201715           
       0.017149              0.0300200031             0.00052139138           
       0.017489              0.0276058801            0.000495295765           
       0.017828              0.0249111279            0.000467223594           
       0.018168              0.0221963676             0.00043478548           
       0.018507              0.0211030047            0.000425535821           
       0.018847              0.0202457001             0.00041045346           
       0.019186              0.0183939923            0.000389834823           
       0.019526              0.0176519409            0.000376179971           
       0.019866              0.0154977303              0.0003452629           
       0.020205              0.0155100605            0.000352920989           
       0.020545              0.0133542728            0.000319576372           
       0.020884              0.0126600559            0.000313374491           
       0.021224              0.0121683565            0.000301782495           
       0.021564              0.0108580425            0.000284757132           
       0.021903              0.0110089126            0.000286077592           
       0.022243             0.00980187054            0.000261979933           
       0.022582             0.00911037319              0.0002569967           
       0.022922             0.00903643751            0.000251732024           
       0.023261             0.00871117148            0.000249328729           
       0.023601             0.00802848743            0.000233953702           
       0.023941             0.00721190292            0.000221145345           
       0.024280             0.00798835643             0.00023125484           
       0.024620              0.0063822937            0.000207221012           
       0.024959             0.00633690491            0.000203527027           
       0.025299             0.00626719008            0.000202112702           
       0.025639             0.00545196358            0.000186469886           
       0.025978             0.00578108757             0.00019204232           
       0.026318             0.00509400892            0.000176293541           
       0.026657               0.004958942            0.000178359136           
       0.026997             0.00466329664            0.000168841496           
       0.027336             0.00450800202            0.000168937196           
       0.027676              0.0043565075            0.000163143951           
       0.028016              0.0038332379            0.000151331894           
       0.028355             0.00395522766            0.000155562419           
       0.028695             0.00348800476            0.000142948264           
       0.029034             0.00366173625            0.000147610322           
       0.029374             0.00345969061            0.000142911386           
       0.029714             0.00288626507            0.000128480512           
       0.030053             0.00298851085            0.000131585617           
       0.030393             0.00263808247            0.000123337859           
       0.030732             0.00274304494            0.000124701092           
       0.031072               0.002785604            0.000124347836           
       0.031411             0.00269842092            0.000119870472           
       0.031751             0.00267318258            0.000123281999           
       0.032091             0.00236922641            0.000112347602           
       0.032430             0.00235230716            0.000113681533           
       0.032770             0.00197506602            0.000104312946           
