################################################################################
# Data 1                                  10_10_2023_0_vd_00033-00034.dat
# Data 2                                  2023_10_26_0_vd_00013-00014.dat
# Transmission                            0.7385418670307624
# Weight                                  1.0062580581101543
# Smart_subtraction                       True
# Enhanced_transmission_correction        True
# EDF_DataBlockID                         0.Image.Psd
# EDF_BinarySize                          4637784
# EDF_HeaderSize                          3072
# ByteOrder                               LowByteFirst
# DataType                                FloatValue
# Dim_1                                   1038
# Dim_2                                   1117
# Image                                   0
# HeaderID                                EH:000000:000000:000000
# Size                                    4637784
# BIO_SYSTEM_CONF_TXT                     WAXSRES
# Center_1                                606.875
# Center_2                                651.034
# Comment                                 GL_major - GL_major_SAXS_HI_1200s
# DDummy                                  0.6
# Date                                    2023-10-11T00:12:46
# Delta                                   0
# Dummy                                   -1.5
# ExposureTime                            1200
# Force                                   9.91088
# Gamma                                   0
# Intensity1                              4.46097e-08
# JawsDistance                            4.54563
# JawsVelocity                            0.358589
# PSize_1                                 7.5e-05
# PSize_2                                 7.5e-05
# Pressure                                0.0811758
# SampleDistance                          0.899998
# SampleEnvKind                           saxs
# SampleEnvPN                             Solids
# SampleEnvSN                             1012
# Strain                                  0
# Stress                                  0
# Thickness                               0
# WaveLength                              1.541891e-10
# Wavelength                              1.54189e-10
# anaB                                    0
# anaB_dial                               -0.0012015
# anaPark                                 -175.125
# anaPark_dial                            175.169
# anaXi                                   0
# anaXi_dial                              0
# anaZ                                    -9.13123e-08
# anaZ_dial                               6.2299
# aux                                     0
# aux_dial                                -0.000125
# b2c                                     0
# b2c_dial                                0
# beamx                                   602.698
# beamx_dial                              602.698
# beamz                                   651.159
# beamz_dial                              651.159
# bioZ                                    -2.90461e-08
# bioZ_dial                               -0.546695
# det0x                                   0
# det0x_dial                              3.98621
# det0xvd                                 0
# det0xvd_dial                            0
# det0y                                   899.998
# det0y_dial                              43.5135
# det0z                                   0
# det0z_dial                              7.30833
# det0zvd                                 0
# det0zvd_dial                            0
# distana                                 93.4
# distana_dial                            93.4
# mag                                     2.6365
# mag_dial                                2.6365
# mono1B                                  1.00136e-08
# mono1B_dial                             -0.277
# mono2B                                  1.75476e-07
# mono2B_dial                             -4.366
# mono2X                                  -1
# mono2X_dial                             3.96031
# mono2Xi                                 0
# mono2Xi_dial                            0
# monoZ                                   -11
# monoZ_dial                              -10.6609
# om                                      1.30741e-08
# om_dial                                 -0.939898
# phi                                     -4.9295e-08
# phi_dial                                -7.01716
# qana                                    0
# qana_dial                               0
# ry                                      0
# ry_dial                                 0.00149998
# s1bot                                   1
# s1bot_dial                              -1.57906
# s1hl                                    0.1
# s1hl_dial                               -0.02125
# s1hr                                    1.5
# s1hr_dial                               1.86625
# s1top                                   0.6
# s1top_dial                              0.783906
# s2bot                                   0.95
# s2bot_dial                              -1.84531
# s2hl                                    0.35
# s2hl_dial                               -1.115
# s2hr                                    0.55
# s2hr_dial                               -0.265313
# s2top                                   -0.05
# s2top_dial                              -1.43281
# ttdeg                                   0
# ttdeg_dial                              0
# wind                                    72.0045
# wind_dial                               72.0233
# x                                       39.9
# x_dial                                  40.6097
# z                                       -13.5
# z_dial                                  5.60906
# CountCutoff                             15302352
# DetectorModel                           Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                        4023.88989258
# Saturation                              0
# FlatField                               Corrected
# BackgroundReductionExtra                0.02
# Detector                                0
# Monitor                                 0
# Pil_Roi0                                5.35317e+10
# SumForIntensity1                        5.35317e+10
# TransmittedFlux                         4.46097e+07
# det                                     0
# mon                                     0
# pilai0                                  5.35317e+10
# pilai1                                  0
# pilct0                                  5.35317e+10
# pilct1                                  0
# pilroi0                                 5.35317e+10
# pilroi1                                 0
# sec                                     0.099
# title                                   10_10_2023_0_00033.edf
# usaxs0                                  0
# Origin                                  subtracted
# Thickness_correction                    False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000509               -173001.092                 19.817869           
       0.000849               -180561.893                12.7851594           
       0.001189               -120770.186                11.6732526           
       0.001528               -107271.585                9.84779231           
       0.001868               -61065.7972                8.04418004           
       0.002207               -24728.4641                6.89853783           
       0.002547                11256.3111                5.42602479           
       0.002886                39846.6681                4.77887181           
       0.003226                44051.2695                3.78284124           
       0.003566                40792.2114                2.93582787           
       0.003905                28430.0344                 2.2546736           
       0.004245                18045.2917                1.63123117           
       0.004584                9358.41786                  1.225599           
       0.004924                4762.89739               0.852335516           
       0.005264                2440.09552               0.594351165           
       0.005603                1554.87474               0.411396432           
       0.005943                1219.67301               0.288346419           
       0.006282                1144.18288               0.213727924           
       0.006622                651.166586                0.14728787           
       0.006961                426.853205               0.101767738           
       0.007301                234.019474              0.0721047999           
       0.007641                 101.09094              0.0444134308           
       0.007980                  43.51867              0.0283587843           
       0.008320                16.0878192              0.0164671742           
       0.008659                8.57849442              0.0124058586           
       0.008999                 5.7392465             0.00950824172           
       0.009339                 4.6369654             0.00854101464           
       0.009678                3.87189073             0.00762984909           
       0.010018                3.19423408             0.00678067602           
       0.010357                2.91945705             0.00656877189           
       0.010697                2.33790274             0.00554109876           
       0.011036                 2.1444781             0.00538608202           
       0.011376                1.92960876             0.00498697649           
       0.011716                1.65660667              0.0045035063           
       0.012055                1.46661304             0.00426655704           
       0.012395                 1.2463002             0.00378835041           
       0.012734                1.15632222             0.00367187277           
       0.013074                 1.0364615             0.00343239662           
       0.013414               0.913506501             0.00313897225           
       0.013753               0.849998928             0.00302758378           
       0.014093               0.736449926             0.00269296404           
       0.014432               0.703080146             0.00274134971           
       0.014772               0.603442742             0.00242893304           
       0.015111               0.560619453             0.00232408641           
       0.015451               0.508840376             0.00218769133           
       0.015791               0.456700935             0.00204770795           
       0.016130               0.434548953              0.0020150468           
       0.016470               0.386156663             0.00183389287           
       0.016809               0.360990161             0.00177678918           
       0.017149               0.328163987              0.0016773901           
       0.017489               0.302220067             0.00159241004           
       0.017828               0.282294791             0.00152505081           
       0.018168                0.25777814              0.0014337152           
       0.018507               0.241946711             0.00139327024           
       0.018847               0.225005796             0.00132251801           
       0.019186               0.210979206             0.00127344423           
       0.019526               0.202137097             0.00123060269           
       0.019866               0.176026974             0.00112260545           
       0.020205               0.170417157             0.00112741558           
       0.020545               0.154765055             0.00104356458           
       0.020884               0.147192499             0.00102198558           
       0.021224               0.135265252             0.00096802041           
       0.021564               0.127072482               0.000930437           
       0.021903               0.120579055            0.000905446752           
       0.022243               0.112127925            0.000850534588           
       0.022582               0.107560968            0.000840627802           
       0.022922              0.0995767192            0.000795799802           
       0.023261              0.0952162352             0.00078386565           
       0.023601              0.0887587461            0.000743263268           
       0.023941              0.0829313109            0.000707963097           
       0.024280              0.0814427779            0.000707288414           
       0.024620              0.0741596074            0.000663236111           
       0.024959              0.0712885718            0.000651400062           
       0.025299              0.0685237526            0.000632475166           
       0.025639              0.0631247864            0.000595373251           
       0.025978              0.0604661219            0.000592492456           
       0.026318              0.0558240991            0.000552753162           
       0.026657              0.0556250572            0.000560220729           
       0.026997              0.0511918612            0.000526068514           
       0.027336              0.0491317684            0.000516818217           
       0.027676              0.0466201067            0.000500341582           
       0.028016              0.0434976238            0.000475057418           
       0.028355              0.0430050178            0.000478434902           
       0.028695              0.0405607802             0.00045170265           
       0.029034              0.0392442768            0.000452501405           
       0.029374              0.0366091396            0.000431089703           
       0.029714              0.0348749384            0.000411467341           
       0.030053              0.0348002628            0.000417129685           
       0.030393              0.0318543606            0.000391537171           
       0.030732              0.0311696138            0.000390276346           
       0.031072              0.0299960436            0.000377535063           
       0.031411              0.0280912871            0.000361030767           
       0.031751              0.0273802214            0.000362766514           
       0.032091              0.0257229523            0.000340267817           
       0.032430              0.0257939651              0.0003471703           
       0.032770              0.0235343525            0.000323605103           
       0.033109              0.0234607668            0.000326324626           
