################################################################################
# Data 1                                  10_10_2023_0_vd_00035-00036.dat
# Data 2                                  2023_10_26_0_vd_00013-00014.dat
# Transmission                            0.7405642991041873
# Weight                                  1.0060884662126033
# Smart_subtraction                       True
# Enhanced_transmission_correction        True
# EDF_DataBlockID                         0.Image.Psd
# EDF_BinarySize                          4637784
# EDF_HeaderSize                          3072
# ByteOrder                               LowByteFirst
# DataType                                FloatValue
# Dim_1                                   1038
# Dim_2                                   1117
# Image                                   0
# HeaderID                                EH:000000:000000:000000
# Size                                    4637784
# BIO_SYSTEM_CONF_TXT                     WAXSRES
# Center_1                                606.875
# Center_2                                651.034
# Comment                                 alpha_gamma_3X - alpha_gamma_3X_SAXS_HI_1200s
# DDummy                                  0.6
# Date                                    2023-10-11T00:55:33
# Delta                                   0
# Dummy                                   -1.5
# ExposureTime                            1200
# Force                                   9.91088
# Gamma                                   0
# Intensity1                              4.47394e-08
# JawsDistance                            4.54563
# JawsVelocity                            0.358589
# PSize_1                                 7.5e-05
# PSize_2                                 7.5e-05
# Pressure                                0.0801029
# SampleDistance                          0.899998
# SampleEnvKind                           saxs
# SampleEnvPN                             Solids
# SampleEnvSN                             1012
# Strain                                  0
# Stress                                  0
# Thickness                               0
# WaveLength                              1.541891e-10
# Wavelength                              1.54189e-10
# anaB                                    0
# anaB_dial                               -0.0012015
# anaPark                                 -175.125
# anaPark_dial                            175.169
# anaXi                                   0
# anaXi_dial                              0
# anaZ                                    -9.13123e-08
# anaZ_dial                               6.2299
# aux                                     0
# aux_dial                                -0.000125
# b2c                                     0
# b2c_dial                                0
# beamx                                   602.698
# beamx_dial                              602.698
# beamz                                   651.159
# beamz_dial                              651.159
# bioZ                                    -2.90461e-08
# bioZ_dial                               -0.546695
# det0x                                   0
# det0x_dial                              3.98621
# det0xvd                                 0
# det0xvd_dial                            0
# det0y                                   899.998
# det0y_dial                              43.5135
# det0z                                   0
# det0z_dial                              7.30833
# det0zvd                                 0
# det0zvd_dial                            0
# distana                                 93.4
# distana_dial                            93.4
# mag                                     2.6365
# mag_dial                                2.6365
# mono1B                                  1.00136e-08
# mono1B_dial                             -0.277
# mono2B                                  1.75476e-07
# mono2B_dial                             -4.366
# mono2X                                  -1
# mono2X_dial                             3.96031
# mono2Xi                                 0
# mono2Xi_dial                            0
# monoZ                                   -11
# monoZ_dial                              -10.6609
# om                                      1.30741e-08
# om_dial                                 -0.939898
# phi                                     -4.9295e-08
# phi_dial                                -7.01716
# qana                                    0
# qana_dial                               0
# ry                                      0
# ry_dial                                 0.00149998
# s1bot                                   1
# s1bot_dial                              -1.57906
# s1hl                                    0.1
# s1hl_dial                               -0.02125
# s1hr                                    1.5
# s1hr_dial                               1.86625
# s1top                                   0.6
# s1top_dial                              0.783906
# s2bot                                   0.95
# s2bot_dial                              -1.84531
# s2hl                                    0.35
# s2hl_dial                               -1.115
# s2hr                                    0.55
# s2hr_dial                               -0.265313
# s2top                                   -0.05
# s2top_dial                              -1.43281
# ttdeg                                   0
# ttdeg_dial                              0
# wind                                    72.0045
# wind_dial                               72.0233
# x                                       20.7
# x_dial                                  21.4097
# z                                       -14.3
# z_dial                                  4.80906
# CountCutoff                             15302352
# DetectorModel                           Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                        4023.88989258
# Saturation                              0
# FlatField                               Corrected
# BackgroundReductionExtra                0.02
# Detector                                0
# Monitor                                 0
# Pil_Roi0                                5.36873e+10
# SumForIntensity1                        5.36873e+10
# TransmittedFlux                         4.47394e+07
# det                                     0
# mon                                     0
# pilai0                                  5.36873e+10
# pilai1                                  0
# pilct0                                  5.36874e+10
# pilct1                                  0
# pilroi0                                 5.36873e+10
# pilroi1                                 0
# sec                                     0.099
# title                                   10_10_2023_0_00035.edf
# usaxs0                                  0
# Origin                                  subtracted
# Thickness_correction                    False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000509               -161006.734                19.9017061           
       0.000849               -163983.378                12.8752486           
       0.001189               -114656.021                11.6938485           
       0.001528               -96978.1957                9.89250295           
       0.001868               -56095.8195                8.05949209           
       0.002207               -22676.3061                6.90219118           
       0.002547                9552.62755                5.41222007           
       0.002886                36330.7763                4.75518416           
       0.003226                40265.9108                3.75611223           
       0.003566                38160.3943                2.91503821           
       0.003905                26289.7764                 2.2345186           
       0.004245                 16874.198                1.61737683           
       0.004584                8670.76804                 1.2148542           
       0.004924                4318.75491               0.843960631           
       0.005264                2281.70582               0.590026073           
       0.005603                1446.26995                0.40760852           
       0.005943                1168.67133               0.285830811           
       0.006282                1109.21135               0.211508486           
       0.006622                618.205086               0.144694499           
       0.006961                 402.69664              0.0991253256           
       0.007301                216.128041              0.0694527288           
       0.007641                87.8794478              0.0414193093           
       0.007980                33.3370234              0.0248217648           
       0.008320                8.23432912              0.0118130264           
       0.008659                2.13703863             0.00624827461           
       0.008999               0.524299614             0.00297021256           
       0.009339               0.205276584             0.00190500952           
       0.009678               0.133479599             0.00152953967           
       0.010018              0.0963511701             0.00128327188           
       0.010357              0.0747353024             0.00115286102           
       0.010697              0.0594945316            0.000974170431           
       0.011036              0.0522628292            0.000931161257           
       0.011376              0.0477392075            0.000872847579           
       0.011716              0.0440100368            0.000806979408           
       0.012055              0.0391193037            0.000766342979           
       0.012395              0.0361347924            0.000705395928           
       0.012734               0.032744114            0.000673489367           
       0.013074              0.0308725357            0.000643739111           
       0.013414              0.0282377938            0.000603742717           
       0.013753              0.0258424407            0.000576761448           
       0.014093               0.024145562            0.000532502764           
       0.014432              0.0231915106            0.000534091671           
       0.014772              0.0215577389            0.000498151558           
       0.015111              0.0203864077            0.000478581254           
       0.015451              0.0182596392            0.000450777539           
       0.015791              0.0175914463            0.000434092061           
       0.016130              0.0162560976            0.000424055181           
       0.016470              0.0152097836            0.000392637229           
       0.016809              0.0140624757            0.000382205637           
       0.017149              0.0129604788            0.000360558157           
       0.017489              0.0132325064            0.000358639222           
       0.017828              0.0120667625            0.000340507824           
       0.018168              0.0115218502            0.000326916273           
       0.018507              0.0114297069            0.000325996168           
       0.018847              0.0101884986            0.000304956199           
       0.019186             0.00978384228            0.000296961629           
       0.019526             0.00935715998            0.000285622381           
       0.019866             0.00884681683            0.000270965219           
       0.020205             0.00834521259            0.000270365869           
       0.020545             0.00824794256            0.000260272872           
       0.020884              0.0073269248            0.000248808537           
       0.021224             0.00750127922            0.000245190844           
       0.021564             0.00680867964            0.000233948432           
       0.021903             0.00655921189            0.000229949036           
       0.022243             0.00626506284            0.000216418808           
       0.022582             0.00625942331            0.000219727538           
       0.022922             0.00621101923            0.000215261312           
       0.023261             0.00584966595            0.000211279549           
       0.023601             0.00579330747            0.000203960318           
       0.023941             0.00516771281            0.000193042508           
       0.024280               0.005492998            0.000197338173           
       0.024620             0.00490477959            0.000186485866           
       0.024959              0.0050494918            0.000185228403           
       0.025299             0.00468713141            0.000179463727           
       0.025639             0.00417900739            0.000167664133           
       0.025978             0.00436105033            0.000170740087           
       0.026318             0.00423919495            0.000163721668           
       0.026657             0.00404509568            0.000164567348           
       0.026997             0.00378746124            0.000155421939           
       0.027336              0.0038533474            0.000159224851           
       0.027676             0.00344865103            0.000148698261           
       0.028016             0.00346572657            0.000145844008           
       0.028355             0.00345374284            0.000147770479           
       0.028695              0.0035545743             0.00014482715           
       0.029034              0.0031757332            0.000139749103           
       0.029374             0.00306814225            0.000136716483           
       0.029714             0.00313746827            0.000133690228           
       0.030053             0.00300151881             0.00013251137           
       0.030393              0.0029714492            0.000130143621           
       0.030732             0.00283931941            0.000127175749           
       0.031072             0.00278389741            0.000124961162           
       0.031411             0.00294288385             0.00012502296           
       0.031751             0.00263295762            0.000123153902           
       0.032091             0.00265214747            0.000118306551           
       0.032430              0.0026160239            0.000119426528           
       0.032770             0.00257143222            0.000116515678           
