################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4637784
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1038
# Dim_2                           1117
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4637784
# BIO_SYSTEM_CONF_TXT             WAXSRES
# Center_1                        606.875
# Center_2                        651.034
# Comment                         gamma_3X - gamma_3X_SAXS_HI_1200s
# DDummy                          0.6
# Date                            2023-10-11T03:46:44
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    1200
# Force                           9.91088
# Gamma                           0
# Intensity1                      4.47355e-08
# JawsDistance                    4.54563
# JawsVelocity                    0.358589
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# Pressure                        0.0773306
# SampleDistance                  0.899998
# SampleEnvKind                   saxs
# SampleEnvPN                     Solids
# SampleEnvSN                     1012
# Strain                          0
# Stress                          0
# Thickness                       0
# WaveLength                      1.541891e-10
# Wavelength                      1.54189e-10
# anaB                            0
# anaB_dial                       -0.0012015
# anaPark                         -175.125
# anaPark_dial                    175.169
# anaXi                           0
# anaXi_dial                      0
# anaZ                            -9.13123e-08
# anaZ_dial                       6.2299
# aux                             0
# aux_dial                        -0.000125
# b2c                             0
# b2c_dial                        0
# beamx                           602.698
# beamx_dial                      602.698
# beamz                           651.159
# beamz_dial                      651.159
# bioZ                            -2.90461e-08
# bioZ_dial                       -0.546695
# det0x                           0
# det0x_dial                      3.98621
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           899.998
# det0y_dial                      43.5135
# det0z                           0
# det0z_dial                      7.30833
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# mag                             2.6365
# mag_dial                        2.6365
# mono1B                          1.00136e-08
# mono1B_dial                     -0.277
# mono2B                          1.75476e-07
# mono2B_dial                     -4.366
# mono2X                          -1
# mono2X_dial                     3.96031
# mono2Xi                         0
# mono2Xi_dial                    0
# monoZ                           -11
# monoZ_dial                      -10.6609
# om                              1.30741e-08
# om_dial                         -0.939898
# phi                             -4.9295e-08
# phi_dial                        -7.01716
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149998
# s1bot                           1
# s1bot_dial                      -1.57906
# s1hl                            0.1
# s1hl_dial                       -0.02125
# s1hr                            1.5
# s1hr_dial                       1.86625
# s1top                           0.6
# s1top_dial                      0.783906
# s2bot                           0.95
# s2bot_dial                      -1.84531
# s2hl                            0.35
# s2hl_dial                       -1.115
# s2hr                            0.55
# s2hr_dial                       -0.265313
# s2top                           -0.05
# s2top_dial                      -1.43281
# ttdeg                           0
# ttdeg_dial                      0
# wind                            72.0045
# wind_dial                       72.0233
# x                               -25.1
# x_dial                          -24.3903
# z                               3.05176e-07
# z_dial                          19.1091
# CountCutoff                     15302352
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                4023.88989258
# Saturation                      0
# FlatField                       Corrected
# BackgroundReductionExtra        0.02
# Detector                        0
# Monitor                         0
# Pil_Roi0                        5.36826e+10
# SumForIntensity1                5.36826e+10
# TransmittedFlux                 4.47355e+07
# det                             0
# mon                             0
# pilai0                          5.36826e+10
# pilai1                          0
# pilct0                          5.36827e+10
# pilct1                          0
# pilroi0                         5.36826e+10
# pilroi1                         0
# sec                             0.099
# title                           10_10_2023_0_00043.edf
# usaxs0                          0
################################################################################
q(A-1)                    I(q)                      Sig(q)                    
0.0908385055735953        0.000828183938316387      3.637760952065917e-05     
0.09117808877200127       0.0008512967196432871     3.67074456399517e-05      
0.09151767197040722       0.0007901876303532037     3.548076598841759e-05     
0.0918572551688132        0.0007928484645070409     3.520780876160927e-05     
0.09219683836721915       0.0008041377750818838     3.58353497471015e-05      
0.09253642156562512       0.000805483228228462      3.539479122875662e-05     
0.09287600476403109       0.0008301723515447486     3.605881570839814e-05     
0.09321558796243705       0.0008151352508991385     3.553444471276202e-05     
0.09355517116084301       0.000869447244645705      3.66781229614541e-05      
0.09389475435924897       0.0008041460634514072     3.544805062578707e-05     
0.09423433755765494       0.0008340769892170925     3.5597747370460744e-05    
0.0945739207560609        0.0008184971976831127     3.541445256172611e-05     
0.09491350395446688       0.0007688309240487682     3.435269114002681e-05     
0.09525308715287283       0.0008069310257577991     3.494482843200246e-05     
0.0955926703512788        0.0008733627994739005     3.6603372651595856e-05    
0.09593225354968475       0.0007886888830330758     3.4211935019251886e-05    
0.09627183674809073       0.0008259331348574158     3.551471669578714e-05     
0.09661141994649668       0.0007693298187915465     3.3997002705810734e-05    
0.09695100314490265       0.0008147880388716428     3.4764096711909465e-05    
0.0972905863433086        0.000836786417086596      3.538712703385257e-05     
0.09763016954171458       0.0008697607469795986     3.584866184178131e-05     
0.09796975274012054       0.0008369484584554548     3.5430285429478736e-05    
0.0983093359385265        0.0007746754305951146     3.364793594174894e-05     
0.09864891913693247       0.0008011812680608755     3.42188373912723e-05      
0.09898850233533843       0.0007611351320579581     3.352661422047095e-05     
0.09932808553374439       0.0007680190593360285     3.3349413886637265e-05    
0.09966766873215036       0.0007985020080527335     3.42271596061489e-05      
0.10000725193055632       0.0007845173385554672     3.356141007570843e-05     
0.10034683512896228       0.0007920917625235685     3.396005257991903e-05     
0.10068641832736826       0.0008258733784845681     3.449023716195363e-05     
0.1010260015257742        0.0008160862952393849     3.420289730570096e-05     
0.10136558472418018       0.0007678659867842388     3.319486553111936e-05     
0.10170516792258615       0.0007359729799846147     3.225781147698095e-05     
0.10204475112099211       0.0007805456352134545     3.347697047301999e-05     
0.10238433431939807       0.000771099783343383      3.2975469006476195e-05    
0.10272391751780403       0.0008303938456388407     3.4228919986617674e-05    
0.10306350071621          0.0007400947190979289     3.2263582695065836e-05    
0.10340308391461596       0.0007330151346405784     3.197528209056024e-05     
0.10374266711302192       0.0007460360242190905     3.247820921363006e-05     
0.10408225031142788       0.0007771455171490032     3.263698268775738e-05     
0.10442183350983385       0.0007842188096165325     3.30993431889005e-05      
0.10476141670823981       0.0007108926630142523     3.137559304012756e-05     
0.10510099990664577       0.0008059337679534746     3.333856698466777e-05     
0.10544058310505175       0.0007411904300892499     3.197975365420646e-05     
0.1057801663034577        0.0007554380982799666     3.203163797501576e-05     
0.10611974950186367       0.0006914048413717036     3.0934976612972464e-05    
0.10645933270026964       0.0007332389237390314     3.154174524898898e-05     
0.1067989158986756        0.0007597071875237333     3.212233186175265e-05     
0.10713849909708156       0.0007563352761304363     3.1954240361725646e-05    
0.10747808229548753       0.0007401731209962733     3.146901248991031e-05     
0.1078176654938935        0.0007518355006288337     3.207771970186691e-05     
0.10815724869229947       0.0007234424449484656     3.093477672910164e-05     
0.10849683189070543       0.0007268281707846597     3.1207679589973835e-05    
0.1088364150891114        0.0007198529893004842     3.1065427655918316e-05    
0.10917599828751737       0.0007654235339392249     3.181217023386415e-05     
0.10951558148592332       0.0007514300150210528     3.158240093037839e-05     
0.10985516468432928       0.0007338014543137451     3.0965896042776936e-05    
0.11019474788273526       0.0006811997526237755     3.000386058710628e-05     
0.11053433108114122       0.0007232686001425434     3.091656017754176e-05     
0.11087391427954717       0.0006953638773924523     3.003485763178965e-05     
0.11121349747795313       0.0007271137848395047     3.093042271244851e-05     
0.1115530806763591        0.0007409081356382479     3.080283018615257e-05     
0.11189266387476507       0.0007413646380810151     3.120934349120846e-05     
0.11223224707317102       0.0006840999742887384     2.9626872449647185e-05    
0.11257183027157701       0.0007155448130297636     3.0351027811653135e-05    
0.11291141346998296       0.0007053851026202519     3.01493478755224e-05      
0.11325099666838892       0.0007149065590041563     3.0121871772174928e-05    
0.11359057986679488       0.0006930898605233018     2.9957602430179887e-05    
0.11393016306520086       0.0006835585488180731     2.9343534722709e-05       
0.11426974626360681       0.0007686656915244938     3.1256381165234074e-05    
0.11460932946201277       0.0007641057604239142     3.1097484991191715e-05    
0.11494891266041873       0.0007554023379517358     3.090542004150318e-05     
0.11528849585882471       0.0007147138366906813     2.9963084914485194e-05    
0.11562807905723067       0.0007382825642184186     3.036105944701968e-05     
0.11596766225563662       0.0007169776495985225     2.9961705234345202e-05    
0.11630724545404261       0.0007245262339169673     3.0119122908547375e-05    
0.11664682865244856       0.0006305820507983647     2.799457488656557e-05     
0.11698641185085452       0.0007053807479475161     2.9629075143271146e-05    
0.11732599504926047       0.000648285586639166      2.813870762942178e-05     
