################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.981
# Center_2                          651.016
# Comment                           gamma_3X - gamma_3X_WAXS_HI_600s
# DDummy                            0.6
# Date                              2023-10-10T20:15:00
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      600
# Force                             9.91088
# Gamma                             0
# Intensity1                        1.08806e-07
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0927181
# SampleDistance                    0.0500003
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             603.62
# beamx_dial                        603.62
# beamz                             653.016
# beamz_dial                        653.016
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        6.05631
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             50.0003
# det0y_dial                        893.512
# det0z                             0
# det0z_dial                        6.3358
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               1.091
# mag_dial                          1.091
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                1.30741e-08
# om_dial                           -0.939898
# phi                               -4.9295e-08
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             1.45
# s1bot_dial                        -2.02906
# s1hl                              0.55
# s1hl_dial                         -0.47125
# s1hr                              1.95
# s1hr_dial                         2.31625
# s1top                             1.05
# s1top_dial                        1.23391
# s2bot                             1.2
# s2bot_dial                        -2.09531
# s2hl                              0.6
# s2hl_dial                         -1.365
# s2hr                              0.8
# s2hr_dial                         -0.0153125
# s2top                             0.2
# s2top_dial                        -1.18281
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 -25.1
# x_dial                            -24.3903
# z                                 3.05176e-07
# z_dial                            19.1091
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          6.52848e+10
# SumForIntensity1                  6.52835e+10
# det                               0
# mon                               0
# pilai0                            6.52835e+10
# pilai1                            0
# pilct0                            6.52853e+10
# pilct1                            0
# pilroi0                           6.52848e+10
# pilroi1                           0
# sec                               0.099
# title                             10_10_2023_0_00017.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        1.08806e+08
# TransmittedFlux                   108783558.84886286
# MaskInvalidPixels                 True
# DetectorEdge                      3
# PsiMin                            80.0
# PsiMax                            100.0
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.021394                1897.27558              0.0568327229           
       0.027506                1881.81332              0.0566014278           
       0.033618                1850.28198              0.0561261698           
       0.039731                1630.20256              0.0526836706           
       0.045843                1127.93096              0.0438234696           
       0.051956                672.183957              0.0276233369           
       0.058068                434.191181              0.0192272267           
       0.064181                329.865243              0.0167594237           
       0.070293                280.786274              0.0154630392           
       0.076406                191.708933              0.0127774938           
       0.082518                80.3687299             0.00827345868           
       0.088630                30.1342546              0.0041366605           
       0.094743                9.98697636             0.00238154415           
       0.100855                2.28963484             0.00114037628           
       0.106968               0.250616719            0.000377307107           
       0.113080              0.0226136277             0.00011334476           
       0.119193             0.00659405849            6.12097426e-05           
       0.125305             0.00297852452            3.56292248e-05           
       0.131418              0.0012379009            2.29709773e-05           
       0.137530            0.000504744413            1.46691349e-05           
       0.143642            0.000403953292            1.31240535e-05           
       0.149755             0.00037214777            1.25978159e-05           
       0.155867            0.000355304066            1.16064437e-05           
       0.161980            0.000302498703            1.01606416e-05           
       0.168092            0.000284017281            9.84625929e-06           
       0.174205            0.000260561793            9.43181383e-06           
       0.180317            0.000276437415            9.71584749e-06           
       0.186429            0.000223070541            8.72865382e-06           
       0.192542            0.000220795797            7.92827958e-06           
       0.198654            0.000217626863            7.87202748e-06           
       0.204767            0.000201594163            7.57735399e-06           
       0.210879            0.000193099906            7.41684725e-06           
       0.216992            0.000185727267            7.27473698e-06           
       0.223104            0.000166354389            6.88571756e-06           
       0.229217            0.000167448252            6.76959843e-06           
       0.235329             0.00017154346            6.36258223e-06           
       0.241441             0.00015548101            5.95638802e-06           
       0.247554             0.00015006703            6.05800252e-06           
       0.253666            0.000151059078            6.07883124e-06           
       0.259779            0.000144677166            5.94987694e-06           
       0.265891            0.000133256754            5.51736228e-06           
       0.272004            0.000130151483            5.28030695e-06           
       0.278116            0.000127832871            5.23385099e-06           
       0.284229            0.000126285803            5.12345912e-06           
       0.290341            0.000121854685            5.03358706e-06           
       0.296453            0.000124856312            5.02055991e-06           
       0.302566            0.000126335915            4.90872499e-06           
       0.308678            0.000120597462            4.79674997e-06           
       0.314791            0.000125619086            4.89643469e-06           
       0.320903            0.000116708941            4.72041093e-06           
       0.327016            0.000113551767            4.65695159e-06           
       0.333128            0.000124497035            4.81076589e-06           
       0.339241            0.000112672121            4.34841723e-06           
       0.345353            0.000110610315            4.25767339e-06           
       0.351465            0.000107846288             4.3088031e-06           
       0.357578            0.000130668528            4.74377161e-06           
       0.363690            0.000118287634             4.5143331e-06           
       0.369803             0.00010899025             4.2296955e-06           
       0.375915            0.000106622397            4.08813514e-06           
       0.382028            0.000120833119            4.25729255e-06           
       0.388140            0.000112828876            4.16023237e-06           
       0.394253            0.000100344373             3.9241789e-06           
       0.400365            0.000112466237            4.20231455e-06           
       0.406477            0.000111128477            4.00027495e-06           
       0.412590            0.000117954862            4.12222849e-06           
       0.418702            0.000121761831            4.18917128e-06           
       0.424815            0.000113256617            3.95951659e-06           
       0.430927            0.000116722243            4.02061619e-06           
       0.437040            0.000113958939            4.05563635e-06           
       0.443152             0.00011702899            3.94960215e-06           
       0.449264            0.000115179352            3.91921815e-06           
       0.455377            0.000124478879            4.07536836e-06           
       0.461489            0.000111963145            3.79378124e-06           
       0.467602            0.000125673482            4.02041152e-06           
       0.473714            0.000124984134            4.01040831e-06           
       0.479827            0.000113255681            3.74978348e-06           
       0.485939            0.000116302136             3.8008787e-06           
       0.492052            0.000128111472            3.95510067e-06           
       0.498164            0.000130761772            3.96230217e-06           
       0.504276            0.000123902004            3.82523489e-06           
       0.510389            0.000126490088            3.77138779e-06           
       0.516501            0.000126434842            3.71227122e-06           
       0.522614            0.000127062444            3.75200978e-06           
       0.528726            0.000138839396            3.83303874e-06           
       0.534839            0.000131188077            3.87680225e-06           
