################################################################################
# Data 1                                  10_10_2023_0_vd_00001-00002.dat
# Data 2                                  2023_10_26_0_vd_00006-00007.dat
# Transmission                            0.7510173542039884
# Weight                                  1.0016989799901974
# Smart_subtraction                       True
# Enhanced_transmission_correction        True
# EDF_DataBlockID                         0.Image.Psd
# EDF_BinarySize                          4637784
# EDF_HeaderSize                          3072
# ByteOrder                               LowByteFirst
# DataType                                FloatValue
# Dim_1                                   1038
# Dim_2                                   1117
# Image                                   0
# HeaderID                                EH:000000:000000:000000
# Size                                    4637784
# BIO_SYSTEM_CONF_TXT                     WAXSRES
# Center_1                                606.981
# Center_2                                651.016
# Comment                                 NC_major - NC_major_WAXS_HI_600s
# DDummy                                  0.6
# Date                                    2023-10-10T17:22:14
# Delta                                   0
# Dummy                                   -1.5
# ExposureTime                            600
# Force                                   9.91088
# Gamma                                   0
# Intensity1                              1.10366e-07
# JawsDistance                            4.54563
# JawsVelocity                            0.358589
# PSize_1                                 7.5e-05
# PSize_2                                 7.5e-05
# Pressure                                0.133387
# SampleDistance                          0.0500003
# SampleEnvKind                           saxs
# SampleEnvPN                             Solids
# SampleEnvSN                             1012
# Strain                                  0
# Stress                                  0
# Thickness                               0
# WaveLength                              1.541891e-10
# Wavelength                              1.54189e-10
# anaB                                    0
# anaB_dial                               -0.0012015
# anaPark                                 -175.125
# anaPark_dial                            175.169
# anaXi                                   0
# anaXi_dial                              0
# anaZ                                    -9.13123e-08
# anaZ_dial                               6.2299
# aux                                     0
# aux_dial                                -0.000125
# b2c                                     0
# b2c_dial                                0
# beamx                                   603.62
# beamx_dial                              603.62
# beamz                                   653.016
# beamz_dial                              653.016
# bioZ                                    -2.90461e-08
# bioZ_dial                               -0.546695
# det0x                                   0
# det0x_dial                              6.05631
# det0xvd                                 0
# det0xvd_dial                            0
# det0y                                   50.0003
# det0y_dial                              893.512
# det0z                                   0
# det0z_dial                              6.3358
# det0zvd                                 0
# det0zvd_dial                            0
# distana                                 93.4
# distana_dial                            93.4
# mag                                     1.091
# mag_dial                                1.091
# mono1B                                  1.00136e-08
# mono1B_dial                             -0.277
# mono2B                                  1.75476e-07
# mono2B_dial                             -4.366
# mono2X                                  -1
# mono2X_dial                             3.96031
# mono2Xi                                 0
# mono2Xi_dial                            0
# monoZ                                   -11
# monoZ_dial                              -10.6609
# om                                      1.30741e-08
# om_dial                                 -0.939898
# phi                                     -4.9295e-08
# phi_dial                                -7.01716
# qana                                    0
# qana_dial                               0
# ry                                      0
# ry_dial                                 0.00149998
# s1bot                                   1.45
# s1bot_dial                              -2.02906
# s1hl                                    0.55
# s1hl_dial                               -0.47125
# s1hr                                    1.95
# s1hr_dial                               2.31625
# s1top                                   1.05
# s1top_dial                              1.23391
# s2bot                                   1.2
# s2bot_dial                              -2.09531
# s2hl                                    0.6
# s2hl_dial                               -1.365
# s2hr                                    0.8
# s2hr_dial                               -0.0153125
# s2top                                   0.2
# s2top_dial                              -1.18281
# ttdeg                                   0
# ttdeg_dial                              0
# wind                                    72.0045
# wind_dial                               72.0233
# x                                       31.5
# x_dial                                  32.2097
# z                                       -55
# z_dial                                  -35.8909
# CountCutoff                             15302352
# DetectorModel                           Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                        4023.88989258
# Saturation                              0
# FlatField                               Corrected
# BackgroundReductionExtra                0.02
# Detector                                0
# Monitor                                 0
# Pil_Roi0                                6.62202e+10
# SumForIntensity1                        6.62198e+10
# TransmittedFlux                         1.10366e+08
# det                                     0
# mon                                     0
# pilai0                                  6.62198e+10
# pilai1                                  0
# pilct0                                  6.62203e+10
# pilct1                                  0
# pilroi0                                 6.62202e+10
# pilroi1                                 0
# sec                                     0.099
# title                                   10_10_2023_0_00001.edf
# usaxs0                                  0
# Origin                                  subtracted
# Thickness_correction                    False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.009169               -290.436362              0.0541105225           
       0.015281               -213.309408              0.0336892009           
       0.021394               -149.410669              0.0328179857           
       0.027506               -69.0926779              0.0267696063           
       0.033618               -1.87207042              0.0238930685           
       0.039731                13.5483155              0.0190354934           
       0.045843               -3.37135934              0.0156816111           
       0.051956               -40.1757916              0.0137942592           
       0.058068               -24.2042923              0.0105421091           
       0.064181               -9.89127261             0.00793368508           
       0.070293                50.8418329             0.00630745885           
       0.076406                43.8252303             0.00415208493           
       0.082518                43.5293745             0.00302678724           
       0.088630                30.5438985             0.00196434293           
       0.094743                 13.161667             0.00115417974           
       0.100855                6.57548701            0.000763450185           
       0.106968                1.25118309            0.000323972914           
       0.113080               0.287414418            0.000144153981           
       0.119193              0.0765446866            6.11337932e-05           
       0.125305              0.0048087457            1.65131521e-05           
       0.131418            0.000815687447            7.05717193e-06           
       0.137530            0.000136319116            3.41634282e-06           
       0.143642             6.3483636e-05            2.52913157e-06           
       0.149755            4.16490957e-05            2.00155043e-06           
       0.155867            2.94376892e-05            1.86435162e-06           
       0.161980            2.83903335e-05            1.68955809e-06           
       0.168092             2.5102684e-05            1.49907299e-06           
       0.174205            2.34576215e-05            1.43082739e-06           
       0.180317            2.32629422e-05            1.32884101e-06           
       0.186429             2.2962504e-05            1.26134042e-06           
       0.192542            2.19007096e-05            1.18535422e-06           
       0.198654            2.25828656e-05            1.13558833e-06           
       0.204767            2.18555411e-05            1.08061931e-06           
       0.210879            2.10164661e-05            1.08694998e-06           
       0.216992            2.11538824e-05            1.02040341e-06           
       0.223104            1.91753116e-05            9.37286621e-07           
       0.229217            2.07251761e-05            9.57052282e-07           
       0.235329            1.91802503e-05            8.87880886e-07           
       0.241441            2.07867481e-05            9.10848154e-07           
       0.247554            1.96136564e-05            8.50506439e-07           
       0.253666            1.82852983e-05            8.11917471e-07           
       0.259779            2.04811262e-05            8.48939313e-07           
       0.265891            1.93874211e-05            7.81876609e-07           
       0.272004            1.95751106e-05            7.89639921e-07           
       0.278116            1.90183014e-05            7.57779639e-07           
       0.284229            1.87168498e-05            7.54365378e-07           
       0.290341            1.85752495e-05            7.45233024e-07           
       0.296453            1.67811899e-05            6.75151384e-07           
       0.302566            1.69705417e-05            6.85947848e-07           
       0.308678            1.87378785e-05            7.01889603e-07           
       0.314791            1.80475563e-05            6.87340979e-07           
       0.320903            1.70732037e-05            6.54030796e-07           
       0.327016            1.81338322e-05             6.6295384e-07           
       0.333128            2.03883839e-05            7.01260936e-07           
       0.339241            1.82474732e-05            6.43932949e-07           
       0.345353            1.92470284e-05            6.47986343e-07           
       0.351465            1.91971414e-05            6.42735402e-07           
       0.357578            1.97297778e-05            6.50697705e-07           
       0.363690            1.89695197e-05            6.20685237e-07           
       0.369803            2.01007238e-05              6.335963e-07           
       0.375915            1.80009884e-05            6.17094692e-07           
       0.382028            1.90576787e-05            5.95694203e-07           
       0.388140            1.98634755e-05            6.08763322e-07           
       0.394253            1.81642206e-05            5.79581481e-07           
       0.400365            1.91042782e-05            6.04035778e-07           
       0.406477            1.92279147e-05            6.04417653e-07           
       0.412590            1.90177239e-05            5.73110822e-07           
       0.418702            2.00533499e-05            5.93548952e-07           
       0.424815            1.97593802e-05            5.77053593e-07           
       0.430927            1.97493411e-05            5.87286029e-07           
       0.437040            2.00064032e-05             5.6389315e-07           
       0.443152            1.99621122e-05            5.78902763e-07           
       0.449264             2.1702871e-05            5.83424812e-07           
       0.455377            2.03005248e-05             5.6680259e-07           
       0.461489            1.99688453e-05            5.63151714e-07           
       0.467602             1.9153838e-05            5.41460436e-07           
       0.473714            1.97020293e-05            5.64247644e-07           
       0.479827            2.07516509e-05            5.53195874e-07           
       0.485939            2.08855366e-05            5.51262127e-07           
       0.492052            2.09576922e-05            5.48760339e-07           
       0.498164            2.24270176e-05            5.78148521e-07           
       0.504276            2.07630545e-05            5.37394141e-07           
       0.510389            2.09784207e-05            5.33735757e-07           
       0.516501            2.09880372e-05            5.48450999e-07           
       0.522614            2.14214042e-05            5.30257572e-07           
       0.528726            2.11856684e-05            5.35582394e-07           
       0.534839            2.28953389e-05            5.46041844e-07           
       0.540951             2.2964356e-05            5.54267925e-07           
       0.547064            2.36001191e-05            5.43114399e-07           
       0.553176            2.43770929e-05            5.59976967e-07           
       0.559288            2.32272555e-05            5.45910135e-07           
       0.565401            2.31638711e-05            5.31707219e-07           
       0.571513            2.42694699e-05            5.48459042e-07           
       0.577626             2.4094538e-05            5.31359745e-07           
       0.583738            2.45754072e-05             5.5281878e-07           
       0.589851            2.42403839e-05            5.28317043e-07           
       0.595963            2.32776641e-05            5.30814696e-07           
       0.602076            2.52811902e-05            5.40159226e-07           
       0.608188            2.60366943e-05            5.52901124e-07           
       0.614300            2.51959323e-05            5.27256223e-07           
       0.620413            2.49726065e-05            5.31119576e-07           
       0.626525            2.53043299e-05            5.44533092e-07           
       0.632638            2.52382641e-05            5.21102346e-07           
       0.638750            2.63098665e-05            5.38664415e-07           
       0.644863            2.66287412e-05            5.38116365e-07           
       0.650975            2.60557835e-05            5.33352856e-07           
       0.657088            2.68208385e-05             5.3085234e-07           
       0.663200            2.62947053e-05            5.21371152e-07           
       0.669312             2.7398265e-05             5.3499908e-07           
       0.675425            2.68489577e-05            5.29655853e-07           
       0.681537            2.69352535e-05            5.21225568e-07           
       0.687650            2.70478723e-05            5.26408205e-07           
       0.693762            2.79373685e-05            5.32461292e-07           
       0.699875            2.74450965e-05             5.2168648e-07           
       0.705987            2.73000257e-05            5.19553905e-07           
       0.712100            2.77026233e-05            5.09712199e-07           
       0.718212            2.74602048e-05            5.22863602e-07           
       0.724324             2.8442725e-05            5.24627132e-07           
       0.730437            2.91235834e-05            5.19316952e-07           
       0.736549            2.92480409e-05            5.14228579e-07           
       0.742662            2.88144737e-05            5.29215211e-07           
       0.748774            2.82556469e-05            4.97990963e-07           
       0.754887            2.85261598e-05             5.1106349e-07           
       0.760999            2.78644308e-05            5.08405858e-07           
