################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# BIO_SYSTEM_CONF_TXT             WAXSRES
# Center_1                        606.8750
# Center_2                        651.0340
# Comment                         alpha_0X - alpha_0X_SAXS_HI_1200s
# DDummy                          0.6
# Date                            2023-10-11T03:03:57
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    1200
# Force                           9.91088
# Gamma                           0
# Intensity1                      4.46235e-08
# JawsDistance                    4.54563
# JawsVelocity                    0.358589
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# Pressure                        0.0778961
# SampleDistance                  0.899998
# SampleEnvKind                   saxs
# SampleEnvPN                     Solids
# SampleEnvSN                     1012
# Strain                          0
# Stress                          0
# Thickness                       0
# WaveLength                      1.541891e-10
# Wavelength                      1.54189e-10
# anaB                            0
# anaB_dial                       -0.0012015
# anaPark                         -175.125
# anaPark_dial                    175.169
# anaXi                           0
# anaXi_dial                      0
# anaZ                            -9.13123e-08
# anaZ_dial                       6.2299
# aux                             0
# aux_dial                        -0.000125
# b2c                             0
# b2c_dial                        0
# beamx                           602.698
# beamx_dial                      602.698
# beamz                           651.159
# beamz_dial                      651.159
# bioZ                            -2.90461e-08
# bioZ_dial                       -0.546695
# det0x                           0
# det0x_dial                      3.98621
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           899.998
# det0y_dial                      43.5135
# det0z                           0
# det0z_dial                      7.30833
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# mag                             2.6365
# mag_dial                        2.6365
# mono1B                          1.00136e-08
# mono1B_dial                     -0.277
# mono2B                          1.75476e-07
# mono2B_dial                     -4.366
# mono2X                          -1
# mono2X_dial                     3.96031
# mono2Xi                         0
# mono2Xi_dial                    0
# monoZ                           -11
# monoZ_dial                      -10.6609
# om                              1.30741e-08
# om_dial                         -0.939898
# phi                             -4.9295e-08
# phi_dial                        -7.01716
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149998
# s1bot                           1
# s1bot_dial                      -1.57906
# s1hl                            0.1
# s1hl_dial                       -0.02125
# s1hr                            1.5
# s1hr_dial                       1.86625
# s1top                           0.6
# s1top_dial                      0.783906
# s2bot                           0.95
# s2bot_dial                      -1.84531
# s2hl                            0.35
# s2hl_dial                       -1.115
# s2hr                            0.55
# s2hr_dial                       -0.265313
# s2top                           -0.05
# s2top_dial                      -1.43281
# ttdeg                           0
# ttdeg_dial                      0
# wind                            72.0045
# wind_dial                       72.0233
# x                               -41
# x_dial                          -40.2903
# z                               -13.5
# z_dial                          5.60906
# CountCutoff                     15302352
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                4023.88989258
# Saturation                      0
# FlatField                       Corrected
# BackgroundReductionExtra        0.02
# Detector                        0
# Monitor                         0
# Pil_Roi0                        5.35482e+10
# SumForIntensity1                5.35482e+10
# TransmittedFlux                 4.46235e+07
# det                             0
# mon                             0
# pilai0                          5.35482e+10
# pilai1                          0
# pilct0                          5.35482e+10
# pilct1                          0
# pilroi0                         5.35482e+10
# pilroi1                         0
# sec                             0.099
# title                           10_10_2023_0_00041.edf
# usaxs0                          0
################################################################################
q(A-1)                    I(q)                      Sig(q)                    
0.00016979159920298188    619790.8014259428         20.412698042622843        
0.0005093747976089456     615080.4005136009         14.379003816855215        
0.0008489579960149094     586240.6689392433         9.629890929736458         
0.001188541194420873      582148.7960205846         8.250133102241975         
0.0015281243928268369     523137.6111341529         7.355787728093027         
0.001867707591232801      462815.0477625207         5.799770187986964         
0.0022072907896387643     395017.0978812751         5.218955370143388         
0.002546873988044728      326213.6089493355         4.188649363732582         
0.002886457186450692      257243.88887780855        3.6473620018791966        
0.003226040384856656      196389.45690056626        2.9918590334742095        
0.0035656235832626196     138544.46334912875        2.340713309187417         
0.0039052067816685828     88484.1911783687          1.8179198799085508        
0.004244789980074546      52861.182060806226        1.3330045764691918        
0.004584373178480511      29103.194194157284        0.989084945452662         
0.004923956376886474      16633.41355291369         0.6898188938645589        
0.005263539575292438      8265.471754693466         0.47869219181529954       
0.005603122773698402      4356.695864787827         0.3324559808632788        
0.005942705972104365      2430.5103197357794        0.24487476033165506       
0.00628228917051033       1585.1984118100102        0.19422771950862702       
0.0066218723689162925     853.2148505915352         0.13494370654858162       
0.006961455567322258      452.44124974039784        0.09711695057050496       
0.0073010387657282206     237.53940200296122        0.06930281887677088       
0.007640621964134184      91.02065769189424         0.041664811102241975      
0.007980205162540149      33.949932414750485        0.024921253492245287      
0.008319788360946111      8.269427382294142         0.011752600790337252      
0.008659371559352074      2.149178609074192         0.006186672075958278      
0.00899895475775804       0.5341061995672266        0.0028897416586140218     
0.009338537956164003      0.1842027781546481        0.0016970452412572417     
0.009678121154569966      0.11014371312909194       0.0012827832698339612     
0.01001770435297593       0.07898008227018279       0.0010628933288331678     
0.010357287551381893      0.05899753435046225       0.0009311107379044903     
0.01069687074978786       0.04755625734480175       0.000787916713975718      
0.011036453948193822      0.04122904979081125       0.0007445551977416808     
0.011376037146599785      0.039250088172418075      0.0007089588920945873     
0.01171562034500575       0.035038743561524685      0.0006529631355688978     
0.012055203543411714      0.03360722612559609       0.0006438708793493318     
0.012394786741817678      0.03173713592218972       0.000602643939928254      
0.01273436994022364       0.030589172300811717      0.0005954576747684952     
0.013073953138629604      0.02932680345767087       0.0005756454582898201     
0.013413536337035568      0.026608961504675076      0.0005339351027792452     
0.013753119535441533      0.02443139379150192       0.0005116215329999787     
0.014092702733847497      0.023720618305209305      0.00048162430759043386    
0.01443228593225346       0.022588784097788202      0.0004900022781745173     
0.014771869130659422      0.020840430553636265      0.00044980635055128236    
0.015111452329065385      0.019277162304699173      0.00042951735423422743    
0.01545103552747135       0.018454623541709306      0.00041511543394569364    
0.015790618725877316      0.017349328904072675      0.00039768853471564843    
0.01613020192428328       0.0163363972629083        0.00038921726260678644    
0.01646978512268924       0.015672321188793914      0.00036812866270833066    
0.016809368321095204      0.014753617653879265      0.00035775178084054826    
0.017148951519501167      0.014477466017377117      0.0003510074634365648     
0.017488534717907133      0.013613679254825553      0.00033666683813045675    
0.017828117916313096      0.013210516985404102      0.00032860641542190413    
0.018167701114719062      0.012886500808076708      0.0003192584231555753     
0.018507284313125025      0.012313782427004956      0.00031300548780197095    
0.018846867511530987      0.011325441950662343      0.0002954130509528337     
0.01918645070993695       0.011123803476696769      0.00029110815050934744    
0.019526033908342916      0.01117996886681864       0.0002881916107052433     
0.01986561710674888       0.010275699824322899      0.0002700235778848069     
0.020205200305154842      0.010023066711600198      0.000272123140860086      
0.020544783503560805      0.009524650288141513      0.00025760067306469526    
0.02088436670196677       0.009071051255220591      0.0002523747059531358     
0.021223949900372737      0.009260452279131776      0.00025205176796345535    
0.0215635330987787        0.008533767445377477      0.00023982857108124006    
0.021903116297184663      0.008316115190774636      0.00023645445853939147    
0.022242699495590625      0.008145852628564964      0.00022811023728134595    
0.022582282693996588      0.007686288697279799      0.00022344777054041597    
0.022921865892402554      0.007575433871296489      0.00021817250857057333    
0.023261449090808517      0.007523538710945921      0.00021896430011805718    
0.02360103228921448       0.006973266519464337      0.0002071553639684069     
0.023940615487620442      0.007405468691887574      0.0002101392085767773     
0.02428019868602641       0.006752521993008889      0.00020246527638035448    
0.024619781884432375      0.006803787158923387      0.0001994417974854436     
0.024959365082838338      0.006579091594737772      0.00019676367765022754    
0.0252989482812443        0.006445276020402002      0.00019265607981600087    
0.025638531479650263      0.005998689948863414      0.00018219263350909985    
0.025978114678056226      0.0058724691609349415     0.00018350378911126183    
0.02631769787646219       0.005779991554002809      0.00017667307327936087    
0.026657281074868155      0.005681491685337547      0.00017767662375161675    
0.026996864273274118      0.005715045110149559      0.00017445615060610465    
0.027336447471680087      0.005584827094548083      0.0001726283433355284     
0.02767603067008605       0.005398865084166949      0.00016889438730282165    
0.028015613868492013      0.005399997666975062      0.0001660025356112386     
0.02835519706689798       0.005051750386790453      0.00016257845805840729    
0.02869478026530394       0.0055162700678114554     0.0001651381099174661     
0.029034363463709904      0.005080662523842859      0.00016148006432633647    
0.029373946662115867      0.005153087257429863      0.0001601996767879609     
0.02971352986052183       0.004784065842986004      0.00015103729033263274    
0.030053113058927793      0.0048911306821856956     0.00015507312332087604    
0.030392696257333755      0.004696293616859693      0.00014885593641271742    
0.03073227945573972       0.004526204520977143      0.00014743461022400408    
0.031071862654145688      0.00445850180332788       0.00014415620792195935    
0.03141144585255165       0.00454335653576545       0.00014390954659539967    
0.03175102905095761       0.004113313783628375      0.00013906746143989103    
0.032090612249363576      0.004412598844303809      0.0001394794903567309     
0.03243019544776954       0.0040746057783427525     0.00013663193675424296    
0.03276977864617551       0.004138069952160514      0.00013408571151644932    
0.03310936184458147       0.004278626766841495      0.00013779873822242263    
0.033448945042987434      0.0041553874038564795     0.0001344749264503934     
0.0337885282413934        0.004118923148128785      0.00013228793334642226    
0.03412811143979936       0.00405774016446083       0.0001325644307550292     
0.03446769463820532       0.004018560179002177      0.0001311857205005892     
0.03480727783661129       0.004096686318093739      0.00013472668463633674    
0.035146861035017254      0.0038711547772884106     0.00013227990084107043    
0.03548644423342322       0.0038854422862612484     0.00013056372692658212    
0.03582602743182918       0.004039100693333965      0.0001353468070999883     
0.03616561063023514       0.0037928494642814345     0.00012920987301286233    
0.036505193828641105      0.0037308324356107236     0.00012953474321968376    
0.03684477702704707       0.0036620148518861223     0.00012854979740546405    
0.03718436022545303       0.0037523815444353193     0.00012841411211392278    
0.037523943423858994      0.0037459705545136884     0.00013111996905121974    
0.037863526622264956      0.0036210040367172527     0.00012583832020041414    
0.03820310982067092       0.003732512062858669      0.00013010971812710444    
0.03854269301907689       0.003467766325419171      0.00012284787823372892    
0.03888227621748285       0.0032478051214865494     0.00012075887840513442    
0.039221859415888814      0.0034972383379907545     0.00012417544297639826    
0.039561442614294784      0.003148136731951267      0.00011704991492562721    
0.03990102581270075       0.0034095333556430013     0.00012291141091411983    
0.04024060901110671       0.0034162584014829443     0.00012183431986418353    
0.04058019220951267       0.003440438694372004      0.00012336593923600173    
0.040919775407918635      0.003074357738541123      0.00011557730541247577    
0.0412593586063246        0.003404264540747276      0.00012103553053758321    
0.04159894180473056       0.003252836495460335      0.00011898128889634447    
0.04193852500313653       0.003121140095576338      0.000115341155628599      
0.04227810820154249       0.0032265364194610357     0.000118403861915971      
0.042617691399948456      0.003121950195251167      0.00011427493282183984    
0.04295727459835442       0.003302070875747942      0.00011882612141193067    
0.04329685779676038       0.003216650158920653      0.00011746615846077903    
0.043636440995166344      0.003065853955595424      0.00011315610686739106    
0.043976024193572306      0.003011508811294146      0.00011384077445412447    
0.04431560739197827       0.0029055121018142062     0.00010873190235222141    
0.04465519059038423       0.002846375164738004      0.00011023582650416826    
0.044994773788790195      0.0029396673623390927     0.00011063190631114325    
0.045334356987196164      0.002771494817638375      0.00010676190696975061    
0.04567394018560213       0.0027521965201315083     0.00010746312677196085    
0.0460135233840081        0.0028999125441345423     0.00010813814396536292    
0.04635310658241406       0.0027692632512472276     0.00010796467548042038    
0.04669268978082002       0.0028338644900203587     0.00010714110144394711    
0.047032272979225985      0.0028644991796985602     0.000106916723148317      
0.04737185617763195       0.0029625623467164726     0.00010849039427310888    
0.04771143937603791       0.0027161730126700665     0.0001010830171109673     
0.04805102257444387       0.0027582987432023223     0.0001018640103266478     
0.048390605772849836      0.0027797530161806933     0.00010024677736495579    
0.0487301889712558        0.002836694297828335      0.0001012004778263349     
0.04906977216966177       0.002750490369541944      9.938463238489344e-05     
0.04940935536806773       0.0028014593223531395     9.828802198916563e-05     
0.049748938566473694      0.002786562361630051      9.84693423037777e-05      
0.05008852176487966       0.002668587854295022      9.544093996114079e-05     
0.05042810496328562       0.002751484183556857      9.636339319415537e-05     
0.05076768816169158       0.0026225655346752523     9.36103017125243e-05      
0.051107271360097545      0.0026178342593777947     9.34100042858288e-05      
0.05144685455850351       0.0025802299579822012     9.171956816434457e-05     
0.05178643775690947       0.0026378730856638152     9.25704205831876e-05      
0.05212602095531544       0.002552021587432874      9.066926234520564e-05     
0.0524656041537214        0.0026521852001654533     9.188305212905085e-05     
0.05280518735212737       0.002556771677338372      8.926950439803731e-05     
0.053144770550533335      0.002656568369832377      9.147339954507055e-05     
0.0534843537489393        0.0026571634160477207     9.111114748323812e-05     
0.05382393694734526       0.0025250562155530397     8.795346244102876e-05     
0.054163520145751216      0.002445824026010729      8.578458232126032e-05     
0.054503103344157186      0.002517275578265472      8.751960937750362e-05     
0.05484268654256314       0.002421960332424511      8.565325557561781e-05     
0.05518226974096911       0.0023842069684473586     8.376574474151152e-05     
0.05552185293937507       0.00251047890386025       8.604966539789348e-05     
0.05586143613778104       0.0024910133977703473     8.511110412765697e-05     
0.05620101933618699       0.0024320087944974915     8.450932587687267e-05     
0.05654060253459296       0.0023808832209566712     8.20202579743875e-05      
0.05688018573299892       0.002371411217736246      8.277513727742934e-05     
0.05721976893140489       0.002353509269321717      8.137688941130012e-05     
0.05755935212981085       0.0023240096829542003     8.112038497133844e-05     
0.05789893532821682       0.002472237150436384      8.297172306638517e-05     
0.05823851852662278       0.0022682481467599857     7.898602188492733e-05     
0.058578101725028746      0.0023040048552535443     7.981057510721543e-05     
0.058917684923434716      0.002290317100917963      7.900692891762883e-05     
0.05925726812184067       0.002253273649534955      7.840526855912523e-05     
0.05959685132024664       0.002313348433053472      7.932314085889588e-05     
0.0599364345186526        0.0021513399068253006     7.536084256108253e-05     
0.060276017717058566      0.002093583032448338      7.519596670264091e-05     
0.06061560091546452       0.002221792878516183      7.632345636988528e-05     
0.06095518411387049       0.0021601194299234964     7.551487785560817e-05     
0.06129476731227645       0.002292501344921434      7.737804168362226e-05     
0.06163435051068242       0.0021980389563827415     7.518552167851345e-05     
0.06197393370908839       0.0021672112840500964     7.527072989342061e-05     
