################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.875
# Center_2                          651.034
# Comment                           GL_major - GL_major_SAXS_HI_1200s
# DDummy                            0.6
# Date                              2023-10-11T00:12:46
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      1200
# Force                             9.91088
# Gamma                             0
# Intensity1                        4.46097e-08
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0811758
# SampleDistance                    0.899998
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             602.698
# beamx_dial                        602.698
# beamz                             651.159
# beamz_dial                        651.159
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        3.98621
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             899.998
# det0y_dial                        43.5135
# det0z                             0
# det0z_dial                        7.30833
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               2.6365
# mag_dial                          2.6365
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                1.30741e-08
# om_dial                           -0.939898
# phi                               -4.9295e-08
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             1
# s1bot_dial                        -1.57906
# s1hl                              0.1
# s1hl_dial                         -0.02125
# s1hr                              1.5
# s1hr_dial                         1.86625
# s1top                             0.6
# s1top_dial                        0.783906
# s2bot                             0.95
# s2bot_dial                        -1.84531
# s2hl                              0.35
# s2hl_dial                         -1.115
# s2hr                              0.55
# s2hr_dial                         -0.265313
# s2top                             -0.05
# s2top_dial                        -1.43281
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 39.9
# x_dial                            40.6097
# z                                 -13.5
# z_dial                            5.60906
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          5.35317e+10
# SumForIntensity1                  5.35317e+10
# det                               0
# mon                               0
# pilai0                            5.35317e+10
# pilai1                            0
# pilct0                            5.35317e+10
# pilct1                            0
# pilroi0                           5.35317e+10
# pilroi1                           0
# sec                               0.099
# title                             10_10_2023_0_00033.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        4.46097e+07
# TransmittedFlux                   44608247.640586875
# MaskInvalidPixels                 True
# DetectorEdge                      3
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000170                601827.097                20.1181458           
       0.000509                 598371.78                14.1847812           
       0.000849                565012.497                9.45554699           
       0.001189                574565.116                 8.1976206           
       0.001528                512407.079                7.28120083           
       0.001868                459236.106                 5.7782895           
       0.002207                395072.434                5.22021312           
       0.002547                329582.025                4.21093911           
       0.002886                262969.934                3.68836268           
       0.003226                200357.644                3.02245076           
       0.003566                 140698.63                2.35924371           
       0.003905                90344.5388                1.83724504           
       0.004245                53911.1563                1.34640825           
       0.004584                29562.9632               0.997037467           
       0.004924                16783.7931               0.693048592           
       0.005264                8389.54965               0.482354216           
       0.005603                4385.21691               0.333599432           
       0.005943                2470.27889               0.246912182           
       0.006282                1583.00062               0.194126209           
       0.006622                867.893659               0.136122816           
       0.006961                466.887365              0.0986720691           
       0.007301                247.192726              0.0707090736           
       0.007641                102.426919              0.0442059494           
       0.007980                43.7634572              0.0282996113           
       0.008320                16.1706113              0.0164374225           
       0.008659                8.61412704              0.0123879862           
       0.008999                5.76269597             0.00949362989           
       0.009339                4.65307723             0.00853079875           
       0.009678                3.88537058             0.00762015645           
       0.010018                3.20534834             0.00677240218           
       0.010357                2.92875695             0.00656145726           
       0.010697                2.34567408             0.00553457845           
       0.011036                2.15178603              0.0053798357           
       0.011376                1.93648746             0.00498060746           
       0.011716                1.66210554             0.00449798427           
       0.012055                 1.4715807             0.00426136491           
       0.012395                1.25068125             0.00378376784           
       0.012734                 1.1600956             0.00366765231           
       0.013074                1.03992623             0.00342845315           
       0.013414               0.916858077             0.00313472756           
       0.013753               0.853085075             0.00302374455           
       0.014093               0.739269375              0.0026891869           
       0.014432               0.705248438             0.00273840054           
       0.014772               0.605801003              0.0024255569           
       0.015111               0.562723771             0.00232103147           
       0.015451               0.510895761             0.00218452324           
       0.015791               0.458513657             0.00204480596           
       0.016130               0.436374852             0.00201195398           
       0.016470               0.387711099              0.0018313077           
       0.016809                0.36262506             0.00177392675           
       0.017149               0.329538898             0.00167493381           
       0.017489               0.303521298             0.00158994244           
       0.017828               0.283525945             0.00152260331           
       0.018168               0.258970306             0.00143144307           
       0.018507               0.243072038             0.00139090654           
       0.018847               0.226123617             0.00132022908           
       0.019186               0.212030465             0.00127116252           
       0.019526               0.203093492             0.00122852295           
       0.019866               0.176905533             0.00112057499           
       0.020205               0.171316746             0.00112522483           
       0.020545               0.155633346             0.00104147305           
       0.020884               0.148073114             0.00101983369           
       0.021224               0.136015766            0.000966145439           
       0.021564               0.127844155            0.000928421504           
       0.021903               0.121329145            0.000903325065           
       0.022243               0.112760757            0.000848847605           
       0.022582               0.108248944            0.000838694408           
       0.022922               0.100257584             0.00079383295           
       0.023261              0.0959015544            0.000781896539           
       0.023601              0.0893226743            0.000741537543           
       0.023941              0.0835714259            0.000706047561           
       0.024280              0.0819805568            0.000705581545           
       0.024620              0.0747672839            0.000661257873           
       0.024959               0.071750818            0.000649904624           
       0.025299              0.0690557285            0.000630719194           
       0.025639              0.0636517869            0.000593583936           
       0.025978               0.060887598            0.000590980728           
       0.026318               0.056247057            0.000551227528           
       0.026657              0.0561167546            0.000558495415           
       0.026997              0.0516315318            0.000524454955           
       0.027336              0.0496555419            0.000514831763           
       0.027676               0.047046209            0.000498655405           
       0.028016              0.0439115153            0.000473457915           
       0.028355               0.043430313            0.000476774229           
       0.028695              0.0409584665            0.000450060219           
       0.029034              0.0396141557            0.000450980927           
       0.029374              0.0370110824            0.000429405907           
       0.029714              0.0352334505            0.000409956176           
       0.030053              0.0351347393            0.000415694714           
       0.030393              0.0322125318            0.000389919722           
       0.030732              0.0314793319            0.000388883347           
       0.031072              0.0303305754             0.00037605679           
       0.031411              0.0283750517            0.000359702752           
       0.031751               0.027727877            0.000361128821           
       0.032091              0.0260268297            0.000338803585           
