################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.981
# Center_2                          651.016
# Comment                           alpha_gamma_3X - alpha_gamma_3X_WAXS_HI_600s
# DDummy                            0.6
# Date                              2023-10-10T18:48:45
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      600
# Force                             9.91088
# Gamma                             0
# Intensity1                        1.08661e-07
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.102862
# SampleDistance                    0.0500003
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             603.62
# beamx_dial                        603.62
# beamz                             653.016
# beamz_dial                        653.016
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        6.05631
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             50.0003
# det0y_dial                        893.512
# det0z                             0
# det0z_dial                        6.3358
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               1.091
# mag_dial                          1.091
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                1.30741e-08
# om_dial                           -0.939898
# phi                               -4.9295e-08
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             1.45
# s1bot_dial                        -2.02906
# s1hl                              0.55
# s1hl_dial                         -0.47125
# s1hr                              1.95
# s1hr_dial                         2.31625
# s1top                             1.05
# s1top_dial                        1.23391
# s2bot                             1.2
# s2bot_dial                        -2.09531
# s2hl                              0.6
# s2hl_dial                         -1.365
# s2hr                              0.8
# s2hr_dial                         -0.0153125
# s2top                             0.2
# s2top_dial                        -1.18281
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 20.7
# x_dial                            21.4097
# z                                 -14.3
# z_dial                            4.80906
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          6.51978e+10
# SumForIntensity1                  6.51964e+10
# det                               0
# mon                               0
# pilai0                            6.51964e+10
# pilai1                            0
# pilct0                            6.51983e+10
# pilct1                            0
# pilroi0                           6.51978e+10
# pilroi1                           0
# sec                               0.099
# title                             10_10_2023_0_00009.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        1.08661e+08
# TransmittedFlux                   108636102.81820856
# MaskInvalidPixels                 True
# DetectorEdge                      3
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.003056                1899.71339              0.0569066534           
       0.009169                1903.14114              0.0402755027           
       0.015281                1864.49752               0.025212714           
       0.021394                1789.28541              0.0246992174           
       0.027506                1690.10805              0.0202881429           
       0.033618                1556.10044              0.0182102039           
       0.039731                1354.39308              0.0144885838           
       0.045843                1072.07548              0.0118577407           
       0.051956                746.529505              0.0102992502           
       0.058068                546.427035             0.00788144598           
       0.064181                353.555866             0.00599959209           
       0.070293                248.447098             0.00499238969           
       0.076406                151.754154             0.00342999015           
       0.082518                80.7336649             0.00267464002           
       0.088630                47.1965138             0.00181278251           
       0.094743                17.6373575             0.00110823057           
       0.100855                8.31757299            0.000761087961           
       0.106968                1.65424549            0.000320388687           
       0.113080               0.338282448            0.000149012158           
       0.119193              0.0877399273            6.44978007e-05           
       0.125305             0.00609961233            1.81095728e-05           
       0.131418             0.00150550353            8.79234263e-06           
       0.137530            0.000713432749            5.94234491e-06           
       0.143642            0.000565048027             5.2137748e-06           
       0.149755              0.0005146471            4.58866025e-06           
       0.155867            0.000467120152            4.56767708e-06           
       0.161980            0.000433231055            4.24914764e-06           
       0.168092            0.000394645948            3.87142856e-06           
       0.174205            0.000373507706             3.7877864e-06           
       0.180317            0.000337389165            3.53156533e-06           
       0.186429            0.000317493726              3.389753e-06           
       0.192542            0.000297614758            3.14391627e-06           
       0.198654            0.000279430172            3.04668793e-06           
       0.204767            0.000253043824            2.85827463e-06           
       0.210879            0.000242736508            2.85413529e-06           
       0.216992            0.000226442505            2.64883445e-06           
       0.223104            0.000216548159            2.46048083e-06           
       0.229217            0.000206615112            2.46481506e-06           
       0.235329            0.000195251636            2.33696103e-06           
       0.241441            0.000188585462            2.29234823e-06           
       0.247554            0.000174480514            2.14506198e-06           
       0.253666            0.000173309294            2.13814614e-06           
       0.259779             0.00016860774            2.11739776e-06           
       0.265891              0.0001630805            1.97812996e-06           
       0.272004            0.000154337029            1.95215676e-06           
       0.278116                0.00015265            1.89463439e-06           
       0.284229            0.000153095036            1.92084948e-06           
       0.290341            0.000149247712            1.85814207e-06           
       0.296453            0.000144961865            1.74287049e-06           
       0.302566            0.000139484692            1.76743374e-06           
       0.308678            0.000135126745            1.71765771e-06           
       0.314791            0.000133375838            1.68812941e-06           
       0.320903            0.000132796465            1.63955463e-06           
       0.327016            0.000134882499            1.65267942e-06           
       0.333128            0.000133325107            1.65810379e-06           
       0.339241            0.000130301789            1.57699715e-06           
       0.345353            0.000130433143            1.56728047e-06           
       0.351465            0.000130485311            1.57436523e-06           
       0.357578            0.000128163291            1.56059509e-06           
       0.363690            0.000130101545            1.52312247e-06           
       0.369803            0.000127300206            1.51281747e-06           
       0.375915            0.000127562142            1.54098775e-06           
       0.382028            0.000127253338            1.45906796e-06           
       0.388140            0.000130302583            1.49497655e-06           
       0.394253            0.000130294643            1.45948184e-06           
       0.400365            0.000131322486            1.48860417e-06           
       0.406477             0.00013152099             1.5010776e-06           
       0.412590            0.000131411242            1.44135937e-06           
       0.418702            0.000134840847            1.46373263e-06           
       0.424815            0.000134051935            1.43055696e-06           
       0.430927            0.000132373828             1.4526322e-06           
       0.437040            0.000136184005            1.40737105e-06           
       0.443152            0.000138048988            1.46574933e-06           
       0.449264            0.000137860469            1.41818836e-06           
       0.455377             0.00013960739             1.4200676e-06           
       0.461489            0.000141275497            1.43187054e-06           
       0.467602            0.000144260537            1.41657351e-06           
       0.473714            0.000148002975            1.48187297e-06           
       0.479827             0.00014863806            1.42030597e-06           
       0.485939            0.000148490258            1.41722405e-06           
       0.492052            0.000150745576            1.41602126e-06           
       0.498164             0.00015303572            1.46390053e-06           
       0.504276            0.000156870064            1.41977895e-06           
       0.510389            0.000158342901            1.41772851e-06           
       0.516501            0.000161357803            1.45970981e-06           
