################################################################################
# Data 1                                  10_10_2023_0_vd_00045-00046.dat
# Data 2                                  2023_10_26_0_vd_00013-00014.dat
# Transmission                            0.7366145563375421
# Weight                                  1.0059954607249617
# Smart_subtraction                       True
# Enhanced_transmission_correction        True
# EDF_DataBlockID                         0.Image.Psd
# EDF_BinarySize                          4637784
# EDF_HeaderSize                          3072
# ByteOrder                               LowByteFirst
# DataType                                FloatValue
# Dim_1                                   1038
# Dim_2                                   1117
# Image                                   0
# HeaderID                                EH:000000:000000:000000
# Size                                    4637784
# BIO_SYSTEM_CONF_TXT                     WAXSRES
# Center_1                                606.875
# Center_2                                651.034
# Comment                                 alpha_2X - alpha_2X_SAXS_HI_1200s
# DDummy                                  0.6
# Date                                    2023-10-11T04:29:30
# Delta                                   0
# Dummy                                   -1.5
# ExposureTime                            1200
# Force                                   9.91088
# Gamma                                   0
# Intensity1                              4.45049e-08
# JawsDistance                            4.54563
# JawsVelocity                            0.358589
# PSize_1                                 7.5e-05
# PSize_2                                 7.5e-05
# Pressure                                0.076725
# SampleDistance                          0.899998
# SampleEnvKind                           saxs
# SampleEnvPN                             Solids
# SampleEnvSN                             1012
# Strain                                  0
# Stress                                  0
# Thickness                               0
# WaveLength                              1.541891e-10
# Wavelength                              1.54189e-10
# anaB                                    0
# anaB_dial                               -0.0012015
# anaPark                                 -175.125
# anaPark_dial                            175.169
# anaXi                                   0
# anaXi_dial                              0
# anaZ                                    -9.13123e-08
# anaZ_dial                               6.2299
# aux                                     0
# aux_dial                                -0.000125
# b2c                                     0
# b2c_dial                                0
# beamx                                   602.698
# beamx_dial                              602.698
# beamz                                   651.159
# beamz_dial                              651.159
# bioZ                                    -2.90461e-08
# bioZ_dial                               -0.546695
# det0x                                   0
# det0x_dial                              3.98621
# det0xvd                                 0
# det0xvd_dial                            0
# det0y                                   899.998
# det0y_dial                              43.5135
# det0z                                   0
# det0z_dial                              7.30833
# det0zvd                                 0
# det0zvd_dial                            0
# distana                                 93.4
# distana_dial                            93.4
# mag                                     2.6365
# mag_dial                                2.6365
# mono1B                                  1.00136e-08
# mono1B_dial                             -0.277
# mono2B                                  1.75476e-07
# mono2B_dial                             -4.366
# mono2X                                  -1
# mono2X_dial                             3.96031
# mono2Xi                                 0
# mono2Xi_dial                            0
# monoZ                                   -11
# monoZ_dial                              -10.6609
# om                                      1.30741e-08
# om_dial                                 -0.939898
# phi                                     -4.9295e-08
# phi_dial                                -7.01716
# qana                                    0
# qana_dial                               0
# ry                                      0
# ry_dial                                 0.00149998
# s1bot                                   1
# s1bot_dial                              -1.57906
# s1hl                                    0.1
# s1hl_dial                               -0.02125
# s1hr                                    1.5
# s1hr_dial                               1.86625
# s1top                                   0.6
# s1top_dial                              0.783906
# s2bot                                   0.95
# s2bot_dial                              -1.84531
# s2hl                                    0.35
# s2hl_dial                               -1.115
# s2hr                                    0.55
# s2hr_dial                               -0.265313
# s2top                                   -0.05
# s2top_dial                              -1.43281
# ttdeg                                   0
# ttdeg_dial                              0
# wind                                    72.0045
# wind_dial                               72.0233
# x                                       -37.5
# x_dial                                  -36.7903
# z                                       3.05176e-07
# z_dial                                  19.1091
# CountCutoff                             15302352
# DetectorModel                           Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                        4023.88989258
# Saturation                              0
# FlatField                               Corrected
# BackgroundReductionExtra                0.02
# Detector                                0
# Monitor                                 0
# Pil_Roi0                                5.34059e+10
# SumForIntensity1                        5.34058e+10
# TransmittedFlux                         4.45049e+07
# det                                     0
# mon                                     0
# pilai0                                  5.34058e+10
# pilai1                                  0
# pilct0                                  5.34059e+10
# pilct1                                  0
# pilroi0                                 5.34059e+10
# pilroi1                                 0
# sec                                     0.099
# title                                   10_10_2023_0_00045.edf
# usaxs0                                  0
# Origin                                  subtracted
# Thickness_correction                    False
################################################################################
 q(A-1)                   I_subtracted(a.u.)         Sigma_I(a.u.)            
       0.000509               -156817.327                 19.962677           
       0.000849               -159709.518                12.9193131           
       0.001189               -114109.453                11.7109603           
       0.001528               -96888.5371                9.90660905           
       0.001868               -57735.8729                8.06249799           
       0.002207                -25170.541                6.89965485           
       0.002547                7680.85804                5.41110849           
       0.002886                33713.4561                4.74802998           
       0.003226                40149.6929                3.76145313           
       0.003566                39132.4234                2.92638864           
       0.003905                26906.5701                2.24342425           
       0.004245                17260.3118                1.62418242           
       0.004584                9107.47524                1.22291986           
       0.004924                4785.03234                 0.8532428           
       0.005264                 2380.1421               0.593319915           
       0.005603                 1587.1253               0.412650447           
       0.005943                1205.11205               0.287936394           
       0.006282                1177.94621               0.215794098           
       0.006622                653.163793               0.147571081           
       0.006961                421.277752               0.101304088           
       0.007301                230.981974              0.0717573773           
       0.007641                92.0751042              0.0424820974           
       0.007980                34.6924997               0.025381295           
       0.008320                 8.4663503               0.012006793           
       0.008659                2.20988432             0.00636748689           
       0.008999                 0.5527407             0.00305170798           
       0.009339                0.18427511             0.00182152564           
       0.009678               0.107978963             0.00140320423           
       0.010018              0.0744918558              0.0011581492           
       0.010357              0.0547034293             0.00101999404           
       0.010697              0.0423143131            0.000853651828           
       0.011036               0.037260872            0.000817918902           
       0.011376              0.0331756702            0.000760606151           
       0.011716              0.0304981612            0.000699648812           
       0.012055              0.0272438779            0.000665762774           
       0.012395              0.0254757759            0.000614578113           
       0.012734              0.0237715713             0.00059289054           
       0.013074              0.0213542102            0.000555511266           
       0.013414              0.0192964625            0.000519828596           
       0.013753               0.018284268            0.000503070533           
       0.014093              0.0175580396            0.000469411169           
       0.014432              0.0160256848            0.000458577797           
       0.014772              0.0158594974            0.000440342082           
       0.015111              0.0142555778             0.00041392808           
       0.015451              0.0133011517            0.000397200983           
       0.015791              0.0128347971            0.000381947594           
       0.016130              0.0117126288             0.00037209514           
       0.016470              0.0106539866            0.000339739914           
       0.016809             0.00987732434            0.000332250592           
       0.017149              0.0101159607            0.000326141475           
       0.017489             0.00935446773            0.000311257686           
       0.017828             0.00901419076            0.000302483074           
       0.018168             0.00768292391            0.000277408252           
       0.018507             0.00754711764            0.000275359071           
       0.018847             0.00686473526            0.000260334781           
       0.019186             0.00710379547            0.000261048305           
       0.019526             0.00695580888              0.0002531681           
       0.019866             0.00656253083            0.000239857219           
       0.020205             0.00587423964            0.000234841545           
       0.020545             0.00574348387             0.00022489811           
       0.020884             0.00544781033            0.000221308587           
       0.021224             0.00536558811            0.000213831882           
       0.021564             0.00522245727            0.000210426677           
       0.021903             0.00503146246            0.000206965677           
       0.022243             0.00469344951            0.000192358224           
       0.022582             0.00449051736             0.00019234102           
       0.022922             0.00409744876            0.000182340864           
       0.023261             0.00428071779            0.000186632584           
       0.023601             0.00399447885            0.000175228602           
       0.023941              0.0038753441            0.000172393716           
       0.024280             0.00408027255            0.000174742396           
       0.024620             0.00364261384            0.000165972225           
       0.024959             0.00353281617            0.000159782267           
       0.025299             0.00318057589            0.000153835964           
       0.025639             0.00336532838            0.000154054673           
       0.025978             0.00369219148            0.000159530941           
       0.026318             0.00322862927            0.000146508271           
       0.026657             0.00316077973            0.000149289867           
       0.026997             0.00289703771            0.000139711123           
       0.027336              0.0026568626            0.000138105668           
       0.027676             0.00270973921            0.000135291159           
       0.028016             0.00295251065            0.000136923416           
       0.028355             0.00253327064            0.000130817848           
       0.028695             0.00255583755            0.000126990216           
       0.029034             0.00273022268            0.000131652433           
       0.029374              0.0022967919            0.000122188123           
       0.029714             0.00242106487            0.000120561506           
       0.030053             0.00224316387            0.000117926251           
       0.030393             0.00235186994            0.000118694613           
       0.030732             0.00230090492            0.000116876741           
       0.031072             0.00219841727            0.000113820541           
       0.031411             0.00230997995            0.000113203647           
       0.031751             0.00211702873            0.000113172024           
       0.032091             0.00213927605            0.000108615831           
       0.032430             0.00191326075            0.000105375834           
       0.032770             0.00201094733            0.000105829915           
       0.033109             0.00205465631            0.000107154453           
       0.033449             0.00194714554            0.000105134195           
       0.033789             0.00173268435            9.90810406e-05           
       0.034128             0.00180459368            0.000100919356           
       0.034468               0.001959378             0.00010151035           
       0.034807             0.00160159381             9.6060964e-05           
       0.035147             0.00164824844            9.68098054e-05           
       0.035486             0.00169904346            9.37861249e-05           
       0.035826             0.00153317828            9.29364694e-05           
       0.036166             0.00193529701            9.80190883e-05           
       0.036505             0.00169458353            9.48509454e-05           
       0.036845             0.00164362905            9.12515895e-05           
       0.037184             0.00162362954            9.05328545e-05           
