################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4366944
# EDF_HeaderSize                  3072
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1028
# Dim_2                           1062
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4366944
# BIO_SYSTEM_CONF_TXT             WAXSRES
# Center_1                        606.9810
# Center_2                        651.0160
# Comment                         BW_EC - BW_EC_WAXS_HI_600s
# DDummy                          0.6
# Date                            2023-10-10T17:43:52
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    600
# Force                           9.91088
# Gamma                           0
# Intensity1                      1.09594e-07
# JawsDistance                    4.54563
# JawsVelocity                    0.358589
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# Pressure                        0.120327
# SampleDistance                  0.0500003
# SampleEnvKind                   saxs
# SampleEnvPN                     Solids
# SampleEnvSN                     1012
# Strain                          0
# Stress                          0
# Thickness                       0
# WaveLength                      1.541891e-10
# Wavelength                      1.54189e-10
# anaB                            0
# anaB_dial                       -0.0012015
# anaPark                         -175.125
# anaPark_dial                    175.169
# anaXi                           0
# anaXi_dial                      0
# anaZ                            -9.13123e-08
# anaZ_dial                       6.2299
# aux                             0
# aux_dial                        -0.000125
# b2c                             0
# b2c_dial                        0
# beamx                           603.62
# beamx_dial                      603.62
# beamz                           653.016
# beamz_dial                      653.016
# bioZ                            -2.90461e-08
# bioZ_dial                       -0.546695
# det0x                           0
# det0x_dial                      6.05631
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           50.0003
# det0y_dial                      893.512
# det0z                           0
# det0z_dial                      6.3358
# det0zvd                         0
# det0zvd_dial                    0
# distana                         93.4
# distana_dial                    93.4
# mag                             1.091
# mag_dial                        1.091
# mono1B                          1.00136e-08
# mono1B_dial                     -0.277
# mono2B                          1.75476e-07
# mono2B_dial                     -4.366
# mono2X                          -1
# mono2X_dial                     3.96031
# mono2Xi                         0
# mono2Xi_dial                    0
# monoZ                           -11
# monoZ_dial                      -10.6609
# om                              1.30741e-08
# om_dial                         -0.939898
# phi                             -4.9295e-08
# phi_dial                        -7.01716
# qana                            0
# qana_dial                       0
# ry                              0
# ry_dial                         0.00149998
# s1bot                           1.45
# s1bot_dial                      -2.02906
# s1hl                            0.55
# s1hl_dial                       -0.47125
# s1hr                            1.95
# s1hr_dial                       2.31625
# s1top                           1.05
# s1top_dial                      1.23391
# s2bot                           1.2
# s2bot_dial                      -2.09531
# s2hl                            0.6
# s2hl_dial                       -1.365
# s2hr                            0.8
# s2hr_dial                       -0.0153125
# s2top                           0.2
# s2top_dial                      -1.18281
# ttdeg                           0
# ttdeg_dial                      0
# wind                            72.0045
# wind_dial                       72.0233
# x                               -11.9
# x_dial                          -11.1903
# z                               -32.8
# z_dial                          -13.6909
# CountCutoff                     15302352
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                4023.88989258
# Saturation                      0
# FlatField                       Corrected
# BackgroundReductionExtra        0.02
# Detector                        0
# Monitor                         0
# Pil_Roi0                        6.57569e+10
# SumForIntensity1                6.57564e+10
# TransmittedFlux                 1.09594e+08
# det                             0
# mon                             0
# pilai0                          6.57564e+10
# pilai1                          0
# pilct0                          6.5757e+10
# pilct1                          0
# pilroi0                         6.57569e+10
# pilroi1                         0
# sec                             0.099
# title                           10_10_2023_0_00003.edf
# usaxs0                          0
################################################################################
q(A-1)                    I(q)                      Sig(q)                    
0.6754248599955447        5.602217330146202e-05     8.024199541344423e-07     
0.6815373021674501        5.797217602584262e-05     8.029401410445834e-07     
0.6876497443393554        5.660657269713681e-05     8.045903116205603e-07     
0.6937621865112609        5.674393904508314e-05     8.071830799411597e-07     
0.6998746286831662        5.646773339508485e-05     7.933648342301935e-07     
0.7059870708550716        5.775140513994056e-05     8.084069188280269e-07     
0.7120995130269769        5.73407706121789e-05      7.830089398030133e-07     
0.7182119551988824        5.78103078959879e-05      8.200337863708255e-07     
0.7243243973707877        5.870451616002379e-05     8.057809484479864e-07     
0.7304368395426931        5.892458331469421e-05     8.032471553771514e-07     
0.7365492817145985        5.902219593867276e-05     7.945008473690618e-07     
0.7426617238865039        6.0114228221871625e-05    8.287871736889599e-07     
0.7487741660584093        5.9750976357468584e-05    7.888521401026564e-07     
0.7548866082303146        5.812761859578198e-05     7.985249033447445e-07     
0.76099905040222          6.057939637628133e-05     8.16166658040569e-07      
0.7671114925741254        5.967583732943998e-05     7.987780092820082e-07     
0.7732239347460308        6.026680907465172e-05     8.048865781418341e-07     
0.7793363769179361        5.901485322219449e-05     7.980310798774215e-07     
0.7854488190898415        5.996236115505722e-05     8.011455784047454e-07     
0.791561261261747         5.9497759196520364e-05    7.918958109193699e-07     
0.7976737034336523        6.0778381670173974e-05    8.15267206089732e-07      
0.8037861456055577        6.0215906387469296e-05    7.86446902307493e-07      
0.809898587777463         6.008769141053759e-05     8.040259469114825e-07     
0.8160110299493685        5.9706485139494645e-05    7.866507619630297e-07     
0.8221234721212738        6.052606319909495e-05     8.095132171233197e-07     
0.8282359142931792        5.832901460167979e-05     7.656393350010523e-07     
0.8343483564650847        6.031671413842432e-05     8.064413368156335e-07     
0.84046079863699          5.8551489699074106e-05    7.557749263155236e-07     
0.8465732408088954        5.8035317697488436e-05    7.558674687647784e-07     
0.8526856829808007        5.7900994135884824e-05    7.365033613758269e-07     
0.8587981251527061        5.764758373739441e-05     7.386034579393452e-07     
0.8649105673246117        5.678043120556499e-05     7.135789766354787e-07     
0.871023009496517         5.8204546918117755e-05    7.291802487083933e-07     
0.8771354516684223        5.5881847666016564e-05    6.933164683157602e-07     
0.8832478938403279        5.631802602967632e-05     7.073601218920068e-07     
0.8893603360122332        5.653099010390197e-05     6.947452499859068e-07     
0.8954727781841385        5.527552013149863e-05     6.881453341623839e-07     
0.9015852203560438        5.3820761867812486e-05    6.761975243104348e-07     
0.9076976625279494        5.415976897197163e-05     6.739694838276749e-07     
0.9138101046998547        5.354177655406473e-05     6.68155759333785e-07      
0.91992254687176          5.427920229699839e-05     6.773571256154336e-07     
0.9260349890436655        5.4806990350031234e-05    6.560393830525411e-07     
0.9321474312155709        5.450044009706133e-05     6.743977722057513e-07     
0.9382598733874762        5.431968332847836e-05     6.613028140265574e-07     
0.9443723155593817        5.419894599938405e-05     6.548307631699835e-07     
0.950484757731287         5.290543218833834e-05     6.448879893381961e-07     
0.9565971999031924        5.156027119971233e-05     6.404160436159888e-07     
0.9627096420750977        5.297093868661873e-05     6.348660796457736e-07     
0.9688220842470032        5.2671901159861134e-05    6.44854430074936e-07      
0.9749345264189085        5.296849651893727e-05     6.188208650673428e-07     
0.9810469685908139        5.311194901586069e-05     6.351329157503954e-07     
0.9871594107627194        5.289710177375325e-05     6.345247548114567e-07     
0.9932718529346247        5.276891864150436e-05     6.141968435940792e-07     
0.99938429510653          5.249644699617515e-05     6.254747873898802e-07     
1.0054967372784354        5.195130113562374e-05     6.160984550909097e-07     
1.0116091794503408        5.2155197220653774e-05    6.11074698082708e-07      
1.0177216216222462        5.2161530121290186e-05    6.242338468453254e-07     
1.0238340637941514        5.305059991085639e-05     6.037637927362172e-07     
1.029946505966057         5.210727449262283e-05     6.21521361166547e-07      
1.0360589481379623        5.270279332708237e-05     6.030413430689069e-07     
1.0421713903098677        5.324163882584464e-05     6.136134344149585e-07     
1.048283832481773         5.195275677490776e-05     6.093874274149425e-07     
1.0543962746536786        5.172793414151093e-05     5.856432246486825e-07     
1.0605087168255838        5.2543691137418226e-05    5.988847409923032e-07     
1.0666211589974892        5.300135384681667e-05     5.901517533941159e-07     
1.0727336011693946        5.3315242100195686e-05    6.081771491937013e-07     
1.0788460433413           5.331651642143629e-05     5.923705350306112e-07     
1.0849584855132053        5.36730878921852e-05      5.973365136777812e-07     
1.0910709276851107        5.303154664826629e-05     6.021468738201792e-07     
1.0971833698570161        5.394951857822763e-05     5.903081625494143e-07     
1.1032958120289216        5.3652464124728315e-05    5.949351445013768e-07     
1.1094082542008268        5.4400624025652435e-05    5.93520986931315e-07      
1.1155206963727324        5.4519151162663574e-05    5.937839005103746e-07     
1.1216331385446376        5.466296386875008e-05     5.969858394217084e-07     
1.127745580716543         5.601792454202043e-05     5.856713990943093e-07     
1.1338580228884483        5.634640791920026e-05     5.987295617008491e-07     
1.139970465060354         5.5879515277799966e-05    5.845419086930228e-07     
1.1460829072322591        5.676406934638845e-05     6.009839687330397e-07     
1.1521953494041646        5.675555385452619e-05     5.872979367354391e-07     
1.15830779157607          5.7674627382654194e-05    6.055769666929597e-07     
1.1644202337479754        5.8060908387831945e-05    5.917493067340651e-07     
1.1705326759198806        5.9822103193039316e-05    6.097646219723207e-07     
1.1766451180917863        6.003157210386758e-05     6.02042310146749e-07      
1.1827575602636915        5.996290472691433e-05     6.059260645709578e-07     
1.188870002435597         6.17760843630024e-05      6.049353334792226e-07     
1.1949824446075021        6.05033970432311e-05      5.945303547863212e-07     
1.2010948867794078        6.203957516066457e-05     6.035982397180026e-07     
1.207207328951313         6.407573457376636e-05     6.145500067257832e-07     
1.2133197711232184        6.386899602904641e-05     6.102790889896682e-07     
1.2194322132951239        6.412462593192496e-05     6.161138056560166e-07     
1.2255446554670293        6.571336471812655e-05     6.152786839089551e-07     
1.2316570976389345        6.628515927663922e-05     6.230245212026336e-07     
1.23776953981084          6.799484187342653e-05     6.251311813056234e-07     
1.2438819819827454        6.881827549041648e-05     6.202719429162711e-07     
1.2499944241546508        6.806282450913572e-05     6.175293661486668e-07     
1.256106866326556         6.999354291099229e-05     6.218003773274716e-07     
1.2622193084984616        6.997018223545728e-05     6.283962066653072e-07     
1.2683317506703669        7.21781315899159e-05      6.319093514011483e-07     
1.2744441928422723        7.189833607276077e-05     6.40703456234759e-07      
1.2805566350141775        7.183178962692297e-05     6.228094019423389e-07     
1.2866690771860831        7.433684252311101e-05     6.433920160160403e-07     
1.2927815193579884        7.521435399418553e-05     6.397946771646052e-07     
1.2988939615298938        7.604406063660566e-05     6.381071300317138e-07     
1.3050064037017992        7.816526051187991e-05     6.476577708454707e-07     
1.3111188458737046        7.977114752897998e-05     6.538900155885041e-07     
1.3172312880456098        7.882817250211162e-05     6.442300781113472e-07     
1.3233437302175153        8.120735966017252e-05     6.6504911276716e-07       
1.3294561723894207        8.280515014893021e-05     6.533304688410397e-07     
1.3355686145613261        8.493066083483385e-05     6.800148130671555e-07     
1.3416810567332313        8.600046788825241e-05     6.720824450096453e-07     
1.347793498905137         8.807541778230338e-05     6.62842597102963e-07      
1.3539059410770422        8.833288820318356e-05     6.808829386388673e-07     
1.3600183832489476        8.980981167455489e-05     6.731378828723091e-07     
1.3661308254208528        9.093043679247191e-05     6.923757145714706e-07     
1.3722432675927585        9.211937379062418e-05     6.808990108332857e-07     
1.3783557097646637        9.411659210040681e-05     6.989141685591976e-07     
1.3844681519365691        9.520508623901847e-05     6.981317604482247e-07     
1.3905805941084746        9.608732065967408e-05     6.81921010879384e-07      
1.39669303628038          9.481493560570226e-05     6.904543617063743e-07     
1.4028054784522852        9.627925893522345e-05     6.905764484559329e-07     
1.4089179206241906        9.652180651013261e-05     6.886682062659974e-07     
1.415030362796096         9.538275101452932e-05     6.959625304756289e-07     
1.4211428049680015        9.493781870307781e-05     6.847356066520329e-07     
1.4272552471399067        9.420305214982529e-05     6.757364466435378e-07     
1.4333676893118124        9.306659329947648e-05     6.724135976838669e-07     
1.4394801314837176        9.325424958790432e-05     6.627448041166968e-07     
1.445592573655623         9.240098272901115e-05     6.681894139110471e-07     
1.4517050158275284        9.11541213991828e-05      6.681660818956287e-07     
1.4578174579994339        9.061081143394448e-05     6.540196569043684e-07     
1.463929900171339         8.933282442018642e-05     6.635770954824053e-07     
1.4700423423432445        8.868251289223456e-05     6.378063900538885e-07     
1.47615478451515          8.69945787102254e-05      6.331503160725211e-07     
1.4822672266870554        8.72547550899668e-05      6.456988015309104e-07     
1.4883796688589606        8.532796370135361e-05     6.307880872517391e-07     
1.4944921110308662        8.402895452971589e-05     6.284609849376559e-07     
1.5006045532027714        8.295077895930412e-05     6.25491012892887e-07      
1.5067169953746768        8.306538668639183e-05     6.093314624232273e-07     
1.512829437546582         8.264975081148011e-05     6.153056321376998e-07     
1.5189418797184877        8.083330613001552e-05     6.067352589788106e-07     
1.525054321890393         8.082338261004466e-05     6.069181456499203e-07     
1.5311667640622983        7.873865157622912e-05     6.000692555796902e-07     
1.5372792062342038        7.840163770432542e-05     5.989976010354626e-07     
1.5433916484061092        7.665062998867469e-05     5.791505929713983e-07     
1.5495040905780144        7.814862536115374e-05     5.899285817391107e-07     
1.5556165327499198        7.631694231582249e-05     5.878545903800688e-07     
1.5617289749218253        7.469902930839649e-05     5.745089337717885e-07     
1.5678414170937307        7.531631143164986e-05     5.783193902223832e-07     
1.573953859265636         7.471030306693806e-05     5.706065363944884e-07     
1.5800663014375413        7.252582622822364e-05     5.607325790008696e-07     
1.5861787436094468        7.29205985705189e-05      5.620801571695469e-07     
1.5922911857813522        7.227508887190077e-05     5.632626504027073e-07     
1.5984036279532574        7.225757995003344e-05     5.627180676658016e-07     
1.6045160701251628        7.17841482296825e-05      5.489573364634202e-07     
1.6106285122970683        7.146244579589257e-05     5.532725453523688e-07     
1.6167409544689737        7.030116380265153e-05     5.523095492149737e-07     
1.6228533966408791        7.04267883042464e-05      5.458531467099359e-07     
1.6289658388127843        7.052984566426968e-05     5.486661261916996e-07     
1.6350782809846898        7.08310381318896e-05      5.449074931707071e-07     
1.6411907231565952        7.063367366284721e-05     5.444210989593089e-07     
1.6473031653285006        6.999550186404556e-05     5.411912395101824e-07     
1.6534156075004058        7.005515860516415e-05     5.420889266729463e-07     
1.6595280496723113        6.978177866216227e-05     5.448378454586615e-07     
1.6656404918442167        6.992983961982099e-05     5.280687273616558e-07     
1.6717529340161221        6.876896776810182e-05     5.319916735885937e-07     
1.6778653761880273        7.063207106353986e-05     5.444204216518072e-07     
