################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.875
# Center_2                          651.034
# Comment                           SilkFilm_MeOH - SilkFilm_MeOH_SAXS_HI_1200s
# DDummy                            0.6
# Date                              2023-10-11T05:12:28
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      1200
# Force                             9.91088
# Gamma                             0
# Intensity1                        4.30769e-08
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0763168
# SampleDistance                    0.899998
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             602.698
# beamx_dial                        602.698
# beamz                             651.159
# beamz_dial                        651.159
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        3.98621
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             899.998
# det0y_dial                        43.5135
# det0z                             0
# det0z_dial                        7.30833
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               2.6365
# mag_dial                          2.6365
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                1.30741e-08
# om_dial                           -0.939898
# phi                               -4.9295e-08
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             1
# s1bot_dial                        -1.57906
# s1hl                              0.1
# s1hl_dial                         -0.02125
# s1hr                              1.5
# s1hr_dial                         1.86625
# s1top                             0.6
# s1top_dial                        0.783906
# s2bot                             0.95
# s2bot_dial                        -1.84531
# s2hl                              0.35
# s2hl_dial                         -1.115
# s2hr                              0.55
# s2hr_dial                         -0.265313
# s2top                             -0.05
# s2top_dial                        -1.43281
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 37.5
# x_dial                            38.2097
# z                                 12.5
# z_dial                            31.6091
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          5.16923e+10
# SumForIntensity1                  5.16922e+10
# det                               0
# mon                               0
# pilai0                            5.16922e+10
# pilai1                            0
# pilct0                            5.16923e+10
# pilct1                            0
# pilroi0                           5.16923e+10
# pilroi1                           0
# sec                               0.099
# title                             10_10_2023_0_00047.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        4.30769e+07
# TransmittedFlux                   43076585.19022286
# MaskInvalidPixels                 True
# DetectorEdge                      3
# PsiMin                            -10.0
# PsiMax                            10.0
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.001189                563556.836                19.8110693           
       0.001528                516915.367                18.9735587           
       0.001868                461055.179                17.9190734           
       0.002207                400580.289                16.7025935           
       0.002547                326579.826                15.0811282           
       0.002886                246199.749                10.6914687           
       0.003226                176245.666                7.83399807           
       0.003566                108184.309                 6.1377108           
       0.003905                53976.8251                4.33538829           
       0.004245                20764.6936                2.68897739           
       0.004584                5764.67223                1.41681046           
       0.004924                1847.78544               0.654944732           
       0.005264                613.629186               0.377426122           
       0.005603                234.500215                0.23331929           
       0.005943                100.721949               0.152911857           
       0.006282                21.1411308              0.0700556696           
       0.006622                2.32558437              0.0232351413           
       0.006961               0.462709192             0.00897561175           
       0.007301                0.17657785             0.00554470189           
       0.007641               0.111129564             0.00439870659           
       0.007980              0.0870275055             0.00389258909           
       0.008320              0.0726625614             0.00355685166           
       0.008659              0.0585795827             0.00309826944           
       0.008999              0.0553131705             0.00277568324           
       0.009339              0.0475826389             0.00251238021           
       0.009678              0.0415708442             0.00240630295           
       0.010018              0.0395352977             0.00234665108           
       0.010357              0.0373189541             0.00227992668           
       0.010697              0.0367392515             0.00220763257           
       0.011036              0.0281614615             0.00180797909           
       0.011376              0.0283604598             0.00181435635           
       0.011716              0.0282916844             0.00181215571           
       0.012055              0.0270571676             0.00177217838           
       0.012395               0.026344945             0.00174869907           
       0.012734              0.0240123437             0.00160399431           
       0.013074              0.0246778807             0.00156692173           
       0.013414              0.0215371538             0.00146382009           
       0.013753              0.0211101222             0.00142402994           
       0.014093              0.0207925982             0.00141328035           
       0.014432              0.0186409382               0.001361846           
       0.014772              0.0202569679             0.00137151295           
       0.015111              0.0190917852             0.00126952079           
       0.015451              0.0180329841             0.00123381645           
       0.015791              0.0160017636             0.00118027409           
       0.016130              0.0168515344             0.00121120843           
       0.016470              0.0195911647             0.00130595888           
       0.016809              0.0152698466             0.00110244745           
       0.017149              0.0175119642             0.00116410186           
       0.017489              0.0161055638             0.00111637923           
       0.017828              0.0145036355             0.00105940606           
       0.018168              0.0134723676             0.00102104814           
       0.018507              0.0158601226             0.00110784185           
       0.018847              0.0131706733             0.00094599329           
       0.019186                 0.0148314             0.00101633604           
       0.019526              0.0147830841            0.000990226151           
       0.019866              0.0131396879            0.000944881573           
       0.020205              0.0145549686             0.00100682199           
       0.020545              0.0135997572            0.000949769576           
       0.020884               0.012917557            0.000904360217           
       0.021224               0.013479416            0.000923819391           
       0.021564              0.0101801182            0.000802838573           
       0.021903              0.0107804661            0.000826172771           
       0.022243              0.0111419613            0.000839910912           
       0.022582               0.012527255            0.000861703914           
       0.022922             0.00946358469            0.000741116624           
       0.023261              0.0112280924            0.000807257359           
       0.023601              0.0108218232            0.000792518762           
       0.023941             0.00925179474            0.000732778375           
       0.024280              0.0103118733             0.00076568711           
       0.024620              0.0106110926            0.000746832212           
       0.024959             0.00986682519            0.000727056734           
       0.025299             0.00935198313              0.0007011251           
       0.025639             0.00913114366            0.000692797943           
       0.025978              0.0106690677            0.000756038388           
       0.026318             0.00763546918            0.000627629886           
       0.026657             0.00875955837            0.000660130921           
       0.026997             0.00775619901            0.000621174756           
       0.027336             0.00730436587            0.000602810691           
       0.027676             0.00728052852            0.000601826774           
       0.028016             0.00804951474            0.000632812823           
       0.028355             0.00771283627            0.000603484143           
       0.028695             0.00667901927            0.000556885506           
       0.029034             0.00649705921            0.000549247845           
       0.029374             0.00649287149            0.000549071296           
       0.029714             0.00625033932            0.000534285314           
       0.030053             0.00645106823            0.000542797276           
       0.030393             0.00684934609            0.000546036583           
       0.030732             0.00592386335            0.000507808663           
       0.031072              0.0058694437            0.000505471263           
       0.031411             0.00548784124             0.00048876397           
       0.031751             0.00617179341            0.000518327825           
       0.032091             0.00519970148            0.000475760587           
       0.032430             0.00523085359            0.000462936581           
       0.032770             0.00550260914            0.000471356931           
       0.033109             0.00442617196            0.000425843708           
       0.033449             0.00486724855            0.000446558435           
       0.033789             0.00386059848            0.000391985264           
       0.034128             0.00448125133            0.000425370148           
       0.034468             0.00435842953            0.000410668244           
       0.034807             0.00422135741            0.000404159348           
       0.035147             0.00432837804             0.00040925088           
       0.035486              0.0044928626            0.000414089185           
       0.035826             0.00348929596             0.00036744884           
       0.036166             0.00371776572            0.000371625143           
       0.036505             0.00355374745            0.000360937227           
       0.036845             0.00377248545            0.000371879869           
       0.037184             0.00336691398             0.00035132203           
       0.037524              0.0034049465            0.000353301121           
       0.037864              0.0035361066            0.000357696326           
       0.038203             0.00389238643             0.00037287078           
       0.038543             0.00344546314            0.000346399289           
       0.038882             0.00278432119            0.000311396243           
       0.039222             0.00298935282            0.000322658275           
       0.039561             0.00306069042            0.000326485911           
       0.039901             0.00325792237            0.000332708356           
       0.040241              0.0030826026            0.000319756906           
       0.040580             0.00258444825            0.000291055495           
       0.040920             0.00278402294            0.000303877574           
       0.041259             0.00260815717            0.000294123463           
       0.041599             0.00225365403            0.000273405321           
       0.041939             0.00245769261            0.000283829714           
       0.042278             0.00268829654            0.000288483804           
       0.042618             0.00210166298            0.000256502268           
       0.042957             0.00214738195            0.000260746544           
       0.043297             0.00246666253            0.000279459804           
       0.043636              0.0021212354             0.00025915494           
       0.043976             0.00200968362            0.000249430508           
       0.044316             0.00221193953            0.000257426184           
       0.044655             0.00239288289            0.000269199947           
       0.044995             0.00202596365            0.000247702658           
       0.045334             0.00224030131            0.000260476565           
       0.045674             0.00184707671            0.000236514903           
       0.046014             0.00184424377            0.000232572267           
       0.046353             0.00220022114            0.000252702029           
       0.046693             0.00183348636            0.000229490532           
       0.047032             0.00180794992            0.000227887108           
       0.047372             0.00191210023            0.000235576934           
       0.047711              0.0019414086            0.000237375855           
       0.048051             0.00192761337            0.000230602284           
       0.048391             0.00209575587            0.000240449916           
       0.048730             0.00193735267            0.000230048752           
       0.049070              0.0017267708            0.000219347974           
       0.049409             0.00182734261            0.000223422467           
       0.049749             0.00154300008            0.000206319318           
       0.050089             0.00155212577            0.000203922457           
       0.050428             0.00171268491            0.000214210622           
       0.050768             0.00166196276            0.000211015122           
       0.051107             0.00160739174            0.000207522159           
       0.051447             0.00180382585             0.00021878806           
       0.051786             0.00198581385            0.000226349245           
       0.052126             0.00105590677            0.000165052939           
       0.052466             0.00196087312            0.000224924061           
       0.052805             0.00128262046            0.000181075453           
       0.053145             0.00155958358            0.000199671249           
       0.053484             0.00131680244            0.000184320483           
       0.053824             0.00174698271            0.000210365173           
       0.054164             0.00140459616            0.000186107172           
       0.054503             0.00192317222            0.000217769567           
       0.054843              0.0013702532            0.000184637304           
       0.055182             0.00166932657            0.000203793543           
       0.055522             0.00170910438            0.000206207659           
       0.055861             0.00102167887            0.000156660124           
       0.056201              0.0017100505            0.000202677935           
       0.056541             0.00124189121            0.000171250766           
       0.056880             0.00115467224            0.000165832231           
       0.057220             0.00130521112            0.000176311535           
       0.057559             0.00121484107            0.000168663186           
       0.057899             0.00110414849            0.000159461512           
       0.058239             0.00130049474            0.000172349483           
       0.058578             0.00123017634            0.000169016632           
       0.058918             0.00130079644            0.000173800574           
       0.059257              0.0013223699            0.000175236188           
       0.059597              0.0012489237            0.000170300555           
       0.059936             0.00105784819            0.000154184368           
       0.060276             0.00128389708            0.000168507855           
       0.060616             0.00114591076            0.000160474371           
       0.060955              0.0011247518            0.000158986202           
       0.061295             0.00121072787            0.000164951081           
       0.061634             0.00117970378            0.000162171686           
       0.061974             0.00117966823            0.000159020326           
       0.062314              0.0011906959            0.000159151228           
       0.062653             0.00114424849            0.000157221297           
       0.062993            0.000958912333             0.00014448786           
       0.063332             0.00144725129            0.000176817338           
       0.063672            0.000999068526            0.000145784235           
       0.064011            0.000850083025            0.000132962048           
       0.064351             0.00111070395            0.000152554007           
       0.064691             0.00122154707            0.000160590289           
       0.065030             0.00105694981            0.000149379919           
       0.065370            0.000824020962            0.000131897034           
       0.065709             0.00108512409            0.000149115909           
       0.066049             0.00127012409            0.000161327435           
       0.066389             0.00114876028            0.000152310783           
       0.066728             0.00103591733            0.000145163906           
       0.067068              0.0010565029            0.000146599449           
       0.067407              0.0010956079            0.000147680019           
       0.067747             0.00106685622             0.00014521199           
       0.068086            0.000950019016            0.000137030293           
       0.068426            0.000910394113            0.000134142399           
       0.068766             0.00119468276            0.000154214105           
       0.069105             0.00123652156            0.000156891551           
       0.069445             0.00113120171            0.000148479213           
       0.069784            0.000889194077            0.000131184223           
       0.070124             0.00100815102            0.000139684124           
       0.070464              0.0010197854            0.000140002834           
       0.070803              0.0010394698            0.000141347885           
       0.071143            0.000942759529            0.000134612313           
       0.071482              0.0010308989            0.000138862245           
       0.071822             0.00101470673            0.000138232335           
       0.072161             0.00110597364            0.000143830319           
       0.072501             0.00096538516            0.000133929682           
       0.072841            0.000706210435            0.000114549862           
       0.073180            0.000891703783            0.000128717853           
       0.073520              0.0011746624            0.000146760719           
       0.073859            0.000935776832            0.000130990687           
       0.074199            0.000971354138            0.000133457828           
       0.074539             0.00102670471            0.000137207869           
       0.074878              0.0010945299            0.000141204042           
       0.075218             0.00103625467            0.000136066429           
       0.075557             0.00110814364            0.000140707346           
       0.075897            0.000946728654            0.000130056633           
       0.076236            0.000907191259            0.000126906147           
       0.076576            0.000881718575            0.000124715528           
       0.076916            0.000746018908            0.000115082741           
       0.077255             0.00105812715             0.00013662385           
       0.077595             0.00100847979            0.000132131942           
       0.077934            0.000920767412            0.000126255477           
       0.078274             0.00117924005            0.000142881963           
       0.078614            0.000861930109             0.00012177799           
       0.078953            0.000758928221            0.000114270515           
       0.079293            0.000876926034            0.000121711584           
       0.079632            0.000879624042            0.000121898971           
       0.079972            0.000765616116            0.000114071758           
       0.080311            0.000866652301            0.000121365741           
       0.080651            0.000676635859            0.000106913412           
       0.080991            0.000740932894             0.00011154064           
       0.081330            0.000914896387             0.00012320551           
       0.081670             0.00106171825            0.000132724133           
       0.082009             0.00090713392            0.000122318835           
       0.082349            0.000743750603            0.000110757308           
       0.082689            0.000997505924            0.000128648959           
       0.083028            0.000825342598            0.000116675066           
       0.083368            0.000902298351            0.000120575038           
       0.083707            0.000859790791            0.000118042571           
