################################################################################
# EDF_DataBlockID                   0.Image.Psd
# EDF_BinarySize                    4637784
# EDF_HeaderSize                    3072
# ByteOrder                         LowByteFirst
# DataType                          FloatValue
# Dim_1                             1038
# Dim_2                             1117
# Image                             0
# HeaderID                          EH:000000:000000:000000
# Size                              4637784
# BIO_SYSTEM_CONF_TXT               WAXSRES
# Center_1                          606.875
# Center_2                          651.034
# Comment                           SilkFilm_MeOH - SilkFilm_MeOH_SAXS_HI_1200s
# DDummy                            0.6
# Date                              2023-10-11T05:12:28
# Delta                             0
# Dummy                             -1.5
# ExposureTime                      1200
# Force                             9.91088
# Gamma                             0
# Intensity1                        4.30769e-08
# JawsDistance                      4.54563
# JawsVelocity                      0.358589
# PSize_1                           7.5e-05
# PSize_2                           7.5e-05
# Pressure                          0.0763168
# SampleDistance                    0.899998
# SampleEnvKind                     saxs
# SampleEnvPN                       Solids
# SampleEnvSN                       1012
# Strain                            0
# Stress                            0
# Thickness                         0
# Wavelength                        1.541891e-10
# Wavelength                        1.54189e-10
# anaB                              0
# anaB_dial                         -0.0012015
# anaPark                           -175.125
# anaPark_dial                      175.169
# anaXi                             0
# anaXi_dial                        0
# anaZ                              -9.13123e-08
# anaZ_dial                         6.2299
# aux                               0
# aux_dial                          -0.000125
# b2c                               0
# b2c_dial                          0
# beamx                             602.698
# beamx_dial                        602.698
# beamz                             651.159
# beamz_dial                        651.159
# bioZ                              -2.90461e-08
# bioZ_dial                         -0.546695
# det0x                             0
# det0x_dial                        3.98621
# det0xvd                           0
# det0xvd_dial                      0
# det0y                             899.998
# det0y_dial                        43.5135
# det0z                             0
# det0z_dial                        7.30833
# det0zvd                           0
# det0zvd_dial                      0
# distana                           93.4
# distana_dial                      93.4
# mag                               2.6365
# mag_dial                          2.6365
# mono1B                            1.00136e-08
# mono1B_dial                       -0.277
# mono2B                            1.75476e-07
# mono2B_dial                       -4.366
# mono2X                            -1
# mono2X_dial                       3.96031
# mono2Xi                           0
# mono2Xi_dial                      0
# monoZ                             -11
# monoZ_dial                        -10.6609
# om                                1.30741e-08
# om_dial                           -0.939898
# phi                               -4.9295e-08
# phi_dial                          -7.01716
# qana                              0
# qana_dial                         0
# ry                                0
# ry_dial                           0.00149998
# s1bot                             1
# s1bot_dial                        -1.57906
# s1hl                              0.1
# s1hl_dial                         -0.02125
# s1hr                              1.5
# s1hr_dial                         1.86625
# s1top                             0.6
# s1top_dial                        0.783906
# s2bot                             0.95
# s2bot_dial                        -1.84531
# s2hl                              0.35
# s2hl_dial                         -1.115
# s2hr                              0.55
# s2hr_dial                         -0.265313
# s2top                             -0.05
# s2top_dial                        -1.43281
# ttdeg                             0
# ttdeg_dial                        0
# wind                              72.0045
# wind_dial                         72.0233
# x                                 37.5
# x_dial                            38.2097
# z                                 12.5
# z_dial                            31.6091
# CountCutoff                       15302352
# DetectorModel                     Dectris EIGER2 Si 1M, S/N E-02-0357
# ThresholdSetting                  4023.88989258
# Saturation                        0
# FlatField                         Corrected
# BackgroundReductionExtra          0.02
# Detector                          0
# Monitor                           0
# Pil_Roi0                          5.16923e+10
# SumForIntensity1                  5.16922e+10
# det                               0
# mon                               0
# pilai0                            5.16922e+10
# pilai1                            0
# pilct0                            5.16923e+10
# pilct1                            0
# pilroi0                           5.16923e+10
# pilroi1                           0
# sec                               0.099
# title                             10_10_2023_0_00047.edf
# usaxs0                            0
# Operation                         Azimuthal average I(q)
# Error_model                       ErrorModel.poisson
# Geometrical_correction            True
# Transmission_correction           True
# Thickness_correction              False
# Psi                               0.0
# Omega                             0.0
# TransmittedFlux_init_value        4.30769e+07
# TransmittedFlux                   43076585.19022286
# MaskInvalidPixels                 True
# DetectorEdge                      3
# PsiMin                            80.0
# PsiMax                            100.0
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000849                593823.769                28.7595992           
       0.001189                572113.967                28.2289893           
       0.001528                 527080.23                 19.159203           
       0.001868                 448025.23                17.6640519           
       0.002207                363885.811                15.9192164           
       0.002547                284346.786                14.0722427           
       0.002886                216315.221                10.0216009           
       0.003226                153489.125                7.31076868           
       0.003566                103718.738                6.00970139           
       0.003905                66338.7495                4.80626788           
       0.004245                41539.7647                3.80326339           
       0.004584                23700.4218                2.70848368           
       0.004924                15619.9246                2.08597438           
       0.005264                10913.6463                1.59170979           
       0.005603                7861.60236                1.35093533           
       0.005943                5470.47776                1.12691648           
       0.006282                3622.07122               0.916975377           
       0.006622                2194.43515               0.660795765           
       0.006961                1259.80428               0.500676844           
       0.007301                647.843042               0.335849719           
       0.007641                265.755493               0.215105401           
       0.007980                55.6821039              0.0984618773           
       0.008320                7.48265567              0.0360942716           
       0.008659                1.71494416              0.0162914316           
       0.008999               0.747865109              0.0102062751           
       0.009339               0.429849468             0.00773773678           
       0.009678               0.268397248              0.0061142742           
       0.010018               0.144064983             0.00447955868           
       0.010357               0.067132352             0.00305789156           
       0.010697              0.0407948792             0.00222285019           
       0.011036              0.0347804938             0.00205246326           
       0.011376              0.0310754513             0.00189921742           
       0.011716              0.0312585752             0.00186632092           
       0.012055              0.0309270447             0.00189467835           
       0.012395              0.0299670945             0.00186504262           
       0.012734              0.0239457952              0.0016017701           
       0.013074              0.0249429703             0.00160422249           
       0.013414              0.0223440066             0.00149098777           
       0.013753              0.0231417489             0.00151737116           
       0.014093              0.0240853471             0.00152107418           
       0.014432              0.0208945466              0.0014418185           
       0.014772              0.0194406789             0.00132174656           
       0.015111              0.0191842309             0.00129232197           
       0.015451              0.0189508762              0.0012844387           
       0.015791               0.018417634             0.00126623951           
       0.016130              0.0180932813             0.00123587869           
       0.016470              0.0154675092             0.00114268778           
       0.016809              0.0164189949             0.00115986758           
       0.017149              0.0178574973             0.00117553036           
       0.017489              0.0187649059             0.00118863187           
       0.017828              0.0150107957             0.00107776948           
       0.018168              0.0138766959             0.00103625657           
       0.018507              0.0148371004             0.00102948013           
       0.018847              0.0149178682              0.0010457734           
       0.019186              0.0166830101              0.0010779124           
       0.019526              0.0145173745             0.00100551964           
       0.019866              0.0144357881            0.000990387383           
       0.020205               0.015147054             0.00102709624           
       0.020545              0.0130730078            0.000931194559           
       0.020884              0.0130073067            0.000907496463           
       0.021224              0.0123770886            0.000875348243           
       0.021564              0.0127247109            0.000897585405           
       0.021903               0.011402849             0.00084968665           
       0.022243              0.0120102887             0.00085285765           
       0.022582              0.0109529546            0.000814452517           
       0.022922              0.0119085276            0.000831357386           
       0.023261              0.0102648611            0.000771854729           
       0.023601             0.00962207176            0.000739632897           
       0.023941              0.0112576316            0.000808319732           
       0.024280              0.0102836677            0.000756954226           
       0.024620             0.00852002402            0.000688995419           
       0.024959              0.0101252217             0.00073651544           
       0.025299             0.00868409486            0.000682090808           
       0.025639             0.00944021107            0.000704425141           
       0.025978             0.00864812554            0.000680677816           
       0.026318             0.00855915726            0.000664509582           
       0.026657             0.00876819712            0.000660456344           
       0.026997             0.00871670669            0.000652712793           
       0.027336             0.00791100907            0.000627343825           
       0.027676                0.00731213            0.000603131489           
       0.028016             0.00837422707            0.000634224198           
       0.028355             0.00692505155            0.000576742991           
       0.028695             0.00683516017            0.000563357293           
       0.029034             0.00633688501            0.000542435206           
       0.029374              0.0067209222            0.000554032814           
       0.029714             0.00638201552            0.000544364342           
       0.030053             0.00599245116            0.000518911354           
       0.030393             0.00606573844            0.000522075319           
       0.030732              0.0055413076            0.000491138206           
       0.031072             0.00686821154            0.000546789078           
       0.031411             0.00441001145            0.000438145416           
       0.031751              0.0072442951            0.000561560949           
       0.032091             0.00417399195            0.000416608046           
       0.032430             0.00451048688            0.000429879705           
